Vam	Vbm	Vcm	Iam	Ibm	Icm
0.071198961	0.854608724	0.068807055	0.629431934	0.148807535	0.649809825
0.46220326	0.415645446	0.877821521	0.626260552	0.589643478	0.170670602
0.877355135	0.437073792	0.44634826	0.170616446	0.575715481	0.546065087
4.88794E-06	4.80894E-06	0.881135108	0.699089253	0.699334295	0.175427607
0.824927395	0.244118325	0.248213127	0.118690437	0.606046432	0.581474783
0.099702567	0.841670966	0.092867538	0.604183261	0.134878708	0.629564836
0.027330959	0.875381095	0.88397729	0.695390179	0.170717592	0.175879695
0.080469013	0.20402395	0.202297938	0.620293404	0.621087292	0.624032707
0.873303421	0.050389272	0.872446246	0.167786925	0.658644822	0.165038708
0.437097466	0.446354346	0.877384608	0.575766026	0.546065883	0.170605132
0.867018518	0.865091395	0.081558662	0.159672679	0.161713353	0.621232054
0.856126293	0.103080904	0.078875575	0.149700887	0.643480379	0.623798416
0.883223191	0.040853642	0.876282048	0.175288246	0.692935565	0.17068665
0.415333295	0.87720138	0.461895357	0.589724842	0.170507782	0.626155616
0.13373367	0.861632359	0.842851577	0.567749166	0.154440668	0.147245417
0.134048941	0.125759266	0.826124817	0.606218419	0.577072844	0.118196839
0.883053618	0.040856863	0.875648485	0.175218443	0.69304614	0.170642303
0.081343311	0.868989707	0.092669804	0.657112786	0.162636437	0.670566969
0.866010004	0.081919552	0.867672953	0.162095986	0.620786103	0.159963039
0.13726254	0.861305073	0.845557501	0.566161913	0.154369435	0.149150791
0.864059093	0.857713509	0.130378441	0.155497509	0.157334149	0.586503339
0.825685053	0.281604144	0.297545968	0.118638143	0.611019027	0.582257938
0.450470567	0.427046393	0.877531492	0.626376301	0.593132553	0.170610443
0.871519526	0.874344622	0.075979054	0.164695496	0.168071546	0.650549926
0.883953874	0.013704719	0.875687632	0.175359277	0.697242653	0.170279318
0.099295818	0.840919642	0.103048157	0.60252225	0.135041455	0.627593905
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.516373709	0.527398902	0.877779962	0.560729051	0.532027457	0.170963509
0.868882432	0.080644814	0.078650718	0.162542053	0.675126657	0.662553075
0.855588663	0.07991555	0.07155475	0.149297681	0.647702154	0.627737317
0.027505197	0.076629869	0.076432075	0.678741648	0.67977375	0.679451359
0.067745117	0.078962734	0.85548021	0.652316495	0.633147868	0.148983856
0.462107795	0.415555807	0.877636114	0.626240419	0.589595602	0.170682207
0.873901699	0.076032922	0.87194733	0.169089095	0.650464776	0.165272984
0.877318654	0.437062104	0.446324089	0.170606985	0.575733607	0.546099776
0.063403133	0.059951095	0.065156505	0.6518446	0.652004216	0.651725251
0.841456387	0.113863299	0.100283839	0.135109364	0.625814142	0.60057159
0.869009241	0.078344553	0.082944456	0.162588592	0.676951144	0.665079387
0.438485739	0.877002248	0.438490531	0.596580943	0.170218458	0.626536529
0.883819596	0.027327004	0.876767321	0.175492752	0.695237179	0.171329896
0.161432509	0.091082789	0.165660776	0.617603051	0.616441875	0.62194023
0.862387648	0.845421799	0.137107149	0.154603077	0.149503392	0.566247669
0.876799152	0.438388888	0.438384127	0.170184742	0.626645924	0.596322421
0.040981703	0.88089441	0.041181746	0.692834315	0.175028592	0.692390549
0.877365312	0.448097	0.435880973	0.170610324	0.575729983	0.542792364
0.883443024	0.013710159	0.876158138	0.175375394	0.697584251	0.170689256
0.872290258	0.873864938	0.046684444	0.16485157	0.16799652	0.658918342
0.877544545	0.470189588	0.41988096	0.170952545	0.559684622	0.520823998
0.410302752	0.87778841	0.481011065	0.517557694	0.170584283	0.55927009
0.469725845	0.411523885	0.877170415	0.590825157	0.551519661	0.170461454
0.874939525	0.065214279	0.871054295	0.169153572	0.652943602	0.164805574
0.881615719	0.04116781	0.040821392	0.175360216	0.692432316	0.692451456
0.067737771	0.067652359	0.067946097	0.636334567	0.636461005	0.636741429
0.841514469	0.092736875	0.099879444	0.134897374	0.629350006	0.603923157
0.877323727	0.469874385	0.411568802	0.170043734	0.590462131	0.551755024
0.880824167	4.95394E-06	4.78841E-06	0.175276905	0.698938076	0.699168284
0.874373827	0.874398904	0.87387904	0.188844726	0.189300832	0.188907757
0.877169075	0.49695319	0.489677623	0.170001467	0.561811933	0.532867302
0.841697152	0.092753579	0.099819807	0.134789877	0.629518839	0.604024246
0.859755492	0.846547332	0.15401749	0.152524413	0.151682445	0.561074479
0.076006053	0.871285983	0.875768103	0.650394841	0.164616993	0.169475402
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.875052678	0.882881668	5.49629E-06	0.170380998	0.174987245	0.699205591
0.072114716	0.065951577	0.087152958	0.670447835	0.669933811	0.670811246
0.014238881	0.881703997	0.014069866	0.697398097	0.175112167	0.697129371
0.074928434	0.074968542	0.075167604	0.634123154	0.634380695	0.634732584
0.445655344	0.448427579	0.877286842	0.608650797	0.578331054	0.17054625
0.013773326	0.014368247	0.014140236	0.69720595	0.697529471	0.697269487
0.113766504	0.100042468	0.841788361	0.626127564	0.600881046	0.13506652
0.413446253	0.877295416	0.475316651	0.568906653	0.170536091	0.608683367
0.082663577	0.080262563	0.868753446	0.674207054	0.662411592	0.162556687
0.040841483	0.874424658	0.882225943	0.692780612	0.169938252	0.175153789
0.147505248	0.860325143	0.845321051	0.562730384	0.152653214	0.15036113
0.425564194	0.877314901	0.459085994	0.539558468	0.170553183	0.575616979
0.087859887	0.866954486	0.865925526	0.619535543	0.159643317	0.162138158
0.126511499	0.825056693	0.143932618	0.575114564	0.118920476	0.603707684
0.861892083	0.856261875	0.130436757	0.154747391	0.156784477	0.586501586
0.438413925	0.876858528	0.438418619	0.596506204	0.169939267	0.626382132
0.080368341	0.219307135	0.223579532	0.620301872	0.623674365	0.627408979
0.877367225	0.47342301	0.404056626	0.170470253	0.625873364	0.585960759
0.841561475	0.113542161	0.100582108	0.135170922	0.625628701	0.600451512
0.475699274	0.414123306	0.87741791	0.60790189	0.56833525	0.170570596
0.881547222	0.054599921	0.054128034	0.175289332	0.690130194	0.690482697
0.07490716	0.074892924	0.075165693	0.6342857	0.634490893	0.634479664
0.028550659	0.882202437	0.028363877	0.695066663	0.175489876	0.695840496
0.877550538	0.45048077	0.427055062	0.170556668	0.626410757	0.593218887
0.066639192	0.052462786	0.080899273	0.673127824	0.672351232	0.673921145
0.872796181	0.874387168	0.047180295	0.165664831	0.168795556	0.65697413
0.099313004	0.840928755	0.103011031	0.602501641	0.135031586	0.627593163
0.076905922	0.869338111	0.085103676	0.661309903	0.162509382	0.673540325
0.425556107	0.877397248	0.45915295	0.539745059	0.170607913	0.57577423
0.322255231	0.343007667	0.82534414	0.613086594	0.582526773	0.118660123
0.863420662	0.844610819	0.133781095	0.15543983	0.148438224	0.56782716
0.448183011	0.436024076	0.877524175	0.575529385	0.542656571	0.170614824
0.47002363	0.411694367	0.877629671	0.590707133	0.551524431	0.170782481
0.07605712	0.871353435	0.874592913	0.650432157	0.164534499	0.16864262
0.147470131	0.859707233	0.845511903	0.56264236	0.15275097	0.150341071
0.874085318	0.050411851	0.871627244	0.168283158	0.658620439	0.165084369
0.067747896	0.067622334	0.067919976	0.636650938	0.636512431	0.63691683
0.091225612	0.074540392	0.855296115	0.645840211	0.625387251	0.149394153
0.877896724	0.87790158	0.87726366	0.170683458	0.171059308	0.170746855
0.111447425	0.863612412	0.854333092	0.59208663	0.155842718	0.155176008
5.49553E-06	0.875614084	0.882568113	0.699257812	0.170961742	0.175329927
0.422300729	0.877849834	0.459458159	0.554811823	0.170340765	0.59059519
0.876750292	0.473113827	0.403749198	0.170364046	0.625854257	0.585961904
0.841683497	0.083334628	0.102260875	0.13475229	0.631293179	0.605850235
0.116740912	0.863267339	0.855305287	0.590373554	0.155645175	0.155806071
0.090994924	0.078027921	0.869156137	0.672236755	0.657840313	0.162574415
0.823762605	0.822705691	0.822116232	0.298529079	0.298805628	0.29877473
0.877413072	0.473136079	0.410173381	0.170633637	0.608993236	0.569399735
0.14715446	0.129356112	0.826138407	0.604104008	0.575657035	0.11936147
0.437068453	0.446320711	0.877321004	0.575746168	0.546058488	0.170603138
0.877098851	0.473302089	0.403907687	0.17055727	0.625945599	0.586058152
0.046926298	0.047558784	0.051702247	0.657231577	0.658423333	0.65819694
0.46201571	0.415450182	0.877439187	0.626243256	0.589634562	0.170656623
0.877243477	0.492636346	0.49672622	0.170549167	0.561316952	0.531664
0.877671744	0.484895129	0.393027932	0.170703553	0.625225043	0.582656438
0.413840796	0.877339852	0.474888174	0.569195554	0.170493361	0.608744584
0.877379545	0.458997083	0.425649552	0.17056143	0.57559118	0.539550012
0.415449511	0.877431013	0.462008631	0.589529133	0.170643403	0.62621311
0.855334508	0.068898627	0.071409668	0.148959468	0.649723502	0.629298363
0.86574225	0.077016621	0.867737347	0.16122359	0.623304295	0.159947798
0.85642921	0.130421514	0.863658924	0.157010077	0.586409236	0.155012576
0.877715555	0.45056177	0.427139101	0.170598957	0.626507958	0.593038867
0.429561732	0.877484658	0.459567512	0.524204329	0.170655055	0.559957856
0.074837746	0.074977367	0.075161409	0.634182429	0.634430876	0.634679381
0.054265971	0.881712941	0.054584071	0.690487277	0.175256693	0.69032926
0.100157521	0.841881157	0.114019834	0.600435687	0.135032137	0.625727775
0.405850915	0.877340338	0.480568217	0.53300461	0.170527706	0.575366073
0.134368197	0.125825808	0.826010914	0.606069211	0.577201698	0.118167293
0.403775811	0.876810324	0.473146923	0.586066244	0.170444146	0.625778455
0.869099814	0.082417368	0.074295155	0.162581425	0.672455026	0.660393304
0.055333814	0.87128269	0.873716932	0.654794153	0.164588294	0.168647761
0.480706778	0.401388538	0.877419114	0.590291728	0.548008548	0.170492295
0.877334141	0.448059814	0.435904664	0.170590272	0.575686257	0.54284796
0.846003485	0.147403006	0.860745464	0.150600836	0.562736597	0.153105971
0.469919797	0.415623442	0.877334428	0.575352319	0.536058113	0.170560922
0.059597835	0.042507851	0.075856328	0.675594306	0.674927176	0.67723459
0.875639391	0.882946872	0.027325899	0.170547118	0.174882257	0.695141558
0.877409262	0.469887502	0.415520755	0.17055302	0.575428566	0.536140164
0.882763186	0.040853253	0.875469054	0.174841749	0.692930292	0.170729864
0.432776059	0.877366581	0.44808867	0.557958492	0.170417786	0.59032642
0.081380463	0.079515302	0.869168334	0.67392401	0.662086204	0.162536118
0.448120291	0.436003509	0.87740471	0.575573385	0.542812094	0.170588018
0.847031715	0.15396067	0.859368383	0.151809543	0.560877677	0.152461087
0.449307692	0.877278904	0.44381399	0.579383638	0.170603068	0.609450237
0.876011259	0.882978371	5.49578E-06	0.170507795	0.175096671	0.699174313
0.45921125	0.425627485	0.877448485	0.57552729	0.539410351	0.170571152
0.422274098	0.87713465	0.458805827	0.555100141	0.17044962	0.59088315
0.863731199	0.854584544	0.111438047	0.155724083	0.154263236	0.591994094
0.862088297	0.864676082	0.863624264	0.219102539	0.219712018	0.219358316
0.074823772	0.07496054	0.075177165	0.63417043	0.634423906	0.634685001
0.877399314	0.461991433	0.42169608	0.17058502	0.608149932	0.571664187
0.459802278	0.429814299	0.877983221	0.559863847	0.524455039	0.170817433
0.084519483	0.868826121	0.08130155	0.662749025	0.162512656	0.675604593
0.469785656	0.411533451	0.877247142	0.590842668	0.551539079	0.170338657
0.867110935	0.865558638	0.081534614	0.159493304	0.161630378	0.621303401
0.040838408	0.875193432	0.88435222	0.692682136	0.170102929	0.175215528
0.061008041	0.042217334	0.077386954	0.675662129	0.675116569	0.677408793
0.841814925	0.113589169	0.100284525	0.135210402	0.625988241	0.600498768
0.877397826	0.45108069	0.432492674	0.170535889	0.60885808	0.575584097
0.824608162	0.822931358	0.825724835	0.299227925	0.298508937	0.299296744
0.013978782	0.881503602	0.014308546	0.697344722	0.175186239	0.696644565
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.419804662	0.877704605	0.470395215	0.521069695	0.170774431	0.559602743
0.027510849	0.028378699	0.027887454	0.694971479	0.694913037	0.695328152
0.855329438	0.111436661	0.864659049	0.155533604	0.592158528	0.156489513
0.438506183	0.438501501	0.877033388	0.626394813	0.596325296	0.170156276
0.445643461	0.877530609	0.437867173	0.562639809	0.170367924	0.591798623
0.866647105	0.087826331	0.867273385	0.16222315	0.619649118	0.15975288
0.867350869	0.867196551	0.103993353	0.159276351	0.16314959	0.615338673
0.869093226	0.079882761	0.077743943	0.162550581	0.67504015	0.662533564
0.147469378	0.859724191	0.84550355	0.562641705	0.152749034	0.150340003
0.863633457	0.85727706	0.130375439	0.155280015	0.157022001	0.586401373
0.048654288	0.04522516	0.052896694	0.655673163	0.65645677	0.655945652
0.10787488	0.865798838	0.855454564	0.593770657	0.15691605	0.154701876
0.130460976	0.862835043	0.856560432	0.586449259	0.154776323	0.156881722
0.054267737	0.87572287	0.883806261	0.690394076	0.170550011	0.17537147
0.878101824	0.877884868	0.87749857	0.171040715	0.170998281	0.170655985
0.877349128	0.484088063	0.399404165	0.170580045	0.608761258	0.566082259
2.78227E-06	3.11547E-06	2.94416E-06	0.699007924	0.699089454	0.699469011
0.881245893	0.01419141	0.014276341	0.175478177	0.697613271	0.697630911
0.445714591	0.877448494	0.43779482	0.56258139	0.170419778	0.591781562
0.473657489	0.404266242	0.877812365	0.62576466	0.586268141	0.170649296
0.877247546	0.437022182	0.44629545	0.170577107	0.575686482	0.546056538
0.048793277	0.045578767	0.053575153	0.656236443	0.655920236	0.655826096
0.077325259	0.867943545	0.865788032	0.623130886	0.160165597	0.161495223
0.145837072	0.128266483	0.826298129	0.603186321	0.574676836	0.119195478
0.871966878	0.876022181	0.075925225	0.165076367	0.169256877	0.650375818
0.040848816	0.876673111	0.884216313	0.692939437	0.17129397	0.175688422
0.103695644	0.841775932	0.125189832	0.598116991	0.135207711	0.623235364
0.422057635	0.877651523	0.459539769	0.554712897	0.170525518	0.59054457
0.845285644	0.153957286	0.859230283	0.151038307	0.560860539	0.15184166
0.439678079	0.877623041	0.448877263	0.527489167	0.170977164	0.559900809
0.881325369	0.014196436	0.014312299	0.175515425	0.697613085	0.697666917
0.410277688	0.877622965	0.480876077	0.517693066	0.170671236	0.559333448
0.123178619	0.863689478	0.856535344	0.588512003	0.155567133	0.156758068
0.866139147	0.095672474	0.866223905	0.16222198	0.617744406	0.158791122
0.074327934	0.855230387	0.091096702	0.625733203	0.149566186	0.645558934
0.841724351	0.092702347	0.099829793	0.134834166	0.629414389	0.604015933
0.083458557	0.083679674	0.083996434	0.632145018	0.632182285	0.63245891
0.877087106	0.469763627	0.411440042	0.170081772	0.590421126	0.551625655
0.821352604	0.823272912	0.821752379	0.298401474	0.298684174	0.298779306
0.869198744	0.091469513	0.078488187	0.162676602	0.672652642	0.658964609
0.870448517	0.874011217	0.065215229	0.164289554	0.168349657	0.652715198
0.881276322	0.027526286	0.027473294	0.175646703	0.694802507	0.695088661
0.077291115	0.080897279	0.868698136	0.676850788	0.6658955	0.162426504
0.883099107	0.040854505	0.876015497	0.17532367	0.692969958	0.17062138
0.013709556	0.87556289	0.884141555	0.697489701	0.170667204	0.175830417
0.402691549	0.8773196	0.486187444	0.564636735	0.170535785	0.607714348
0.877707574	0.448893033	0.439739721	0.170749022	0.55971179	0.527758217
0.071481162	0.855522718	0.068757701	0.629216334	0.149136346	0.649924444
0.869018588	0.098314323	0.081052592	0.162770287	0.66747225	0.655994462
0.131178567	0.827669025	0.141315184	0.577402737	0.119794374	0.60594526
0.877366878	0.461578704	0.422184227	0.170570051	0.609465549	0.573126969
0.060172918	0.042844294	0.077197123	0.675285083	0.674900894	0.676618859
0.877504619	0.877417977	0.877301466	0.170800035	0.170479613	0.170575414
0.480717323	0.401325456	0.877350907	0.590388946	0.548033444	0.170545674
0.877351864	0.451029765	0.432206196	0.170555133	0.609375031	0.576078934
0.200166808	0.825501351	0.213626386	0.583167614	0.118923256	0.611502527
0.438536121	0.445026324	0.877618979	0.590782117	0.561231349	0.170674544
0.092010663	0.078994564	0.869295711	0.673089402	0.658515067	0.1625876
0.082033093	0.869035004	0.093527295	0.657127596	0.162634463	0.670531062
0.415464135	0.877468806	0.462031683	0.5897783	0.170562705	0.626127697
0.074964378	0.074903752	0.075153611	0.634128747	0.634337126	0.634775238
0.081689028	0.867664464	0.865279195	0.621117409	0.159637022	0.161552356
0.877561167	0.436983021	0.444662746	0.170571748	0.591595139	0.562005707
0.438398038	0.87682673	0.438402725	0.596497714	0.169928603	0.626365649
0.450391391	0.426963014	0.877369104	0.626483573	0.593150713	0.170457884
0.130497476	0.862732096	0.857538881	0.586496623	0.154676463	0.156748515
0.862648405	0.86386846	0.863483052	0.21909044	0.218884447	0.2192581
0.040785853	0.881608028	0.041156822	0.692923725	0.175219204	0.692739513
0.841648091	0.103029699	0.099237209	0.134961674	0.627782152	0.60259995
0.080996732	0.078678231	0.868938405	0.674193049	0.662291561	0.162469751
0.882301151	0.027326475	0.876401745	0.175455233	0.695235277	0.171257418
0.470255221	0.419649124	0.877394555	0.559608282	0.521031073	0.170534126
0.87735669	0.473428035	0.409983346	0.170576002	0.608796123	0.569171751
0.087994234	0.866824177	0.865589084	0.619511746	0.159489223	0.162141993
0.054215292	0.881183914	0.054619387	0.690702958	0.175270808	0.690251642
0.41029327	0.877655902	0.480899784	0.517598087	0.170543329	0.559341874
0.067685488	0.067674242	0.0679626	0.636404017	0.636428475	0.636825261
0.072515541	0.070127597	0.074963286	0.649479177	0.650096984	0.649744529
0.48085409	0.405672788	0.877427758	0.57519966	0.532675269	0.170559661
0.103485778	0.841731842	0.125019703	0.597872643	0.135293142	0.62328723
0.877769303	0.447998152	0.432993163	0.17064585	0.59122967	0.558607597
0.154041157	0.858589391	0.847213569	0.56097518	0.152263493	0.151608888
0.079702912	0.869230079	0.081618028	0.663079188	0.162397213	0.675914748
0.846138337	0.141826254	0.861658798	0.149998065	0.564563967	0.153830387
0.028066555	0.881241202	0.028378442	0.695478497	0.175244951	0.695479694
0.027339111	0.076713996	0.076676889	0.678805908	0.679752556	0.679462353
0.842115175	0.125081792	0.103516947	0.13517352	0.623502651	0.59807086
0.078307516	0.868787016	0.085581626	0.660531172	0.162576242	0.673454996
0.437770706	0.445407832	0.877675014	0.593031397	0.56343079	0.170760964
0.875534244	0.882464672	0.013706301	0.170337644	0.17441832	0.697290776
0.878112318	0.481180254	0.410449616	0.170636167	0.559430317	0.517464956
0.855708311	0.107956153	0.864422182	0.154886093	0.59373596	0.156631092
0.445151911	0.876936501	0.437795211	0.562402314	0.17046628	0.591748156
0.87609158	0.883976936	0.013708821	0.170591879	0.175953288	0.697432568
0.447888546	0.432490007	0.877225501	0.591042805	0.558107236	0.170648167
0.462116674	0.415549669	0.877639523	0.626084602	0.589820695	0.170719844
0.883815299	0.040852505	0.875562095	0.175360123	0.692946544	0.170305126
0.095522742	0.866675816	0.866782516	0.617315757	0.159050418	0.162458752
0.134267668	0.827837149	0.141867339	0.576978409	0.119259347	0.605557015
0.083629279	0.868776576	0.094040049	0.655511721	0.162780661	0.668473376
0.091241851	0.074475753	0.85545321	0.64561611	0.625460426	0.149163052
0.420140516	0.878307562	0.470673874	0.520930569	0.170982159	0.559724859
0.844758155	0.141830937	0.860339734	0.149732928	0.564592502	0.153410851
0.881322548	4.8956E-06	0.00000478	0.175258938	0.698865959	0.699379243
0.086032495	0.077660556	0.869064071	0.671735892	0.660489527	0.162567676
0.469668331	0.415866137	0.877342785	0.575382488	0.536124432	0.170530521
0.08668753	0.078118427	0.869091214	0.671731548	0.660462955	0.162584266
0.133960849	0.125060295	0.826073986	0.606281888	0.576926597	0.118828333
0.078520463	0.868932551	0.085987067	0.660839046	0.162503663	0.673530818
0.857126296	0.123082508	0.863508826	0.156595452	0.588410044	0.155729577
0.866688934	0.095528403	0.867253374	0.162534111	0.617464879	0.15916278
0.103163865	0.099344751	0.841523867	0.627804075	0.602718882	0.135030556
0.425586309	0.877425949	0.459123429	0.539790059	0.170638536	0.575830342
0.435692632	0.877324881	0.45409872	0.576783916	0.170520277	0.610267869
0.878097369	0.485102194	0.393246343	0.170721092	0.625333327	0.582504261
0.076013914	0.870900863	0.874874655	0.650391412	0.164087385	0.168921085
0.480709917	0.405746219	0.877420025	0.575165661	0.532688968	0.170600599
0.480646382	0.401238956	0.877193119	0.590360044	0.54803046	0.170593807
0.081761098	0.868967738	0.09187408	0.656396247	0.162644481	0.669068217
0.877411484	0.462005589	0.415433032	0.170596769	0.626181432	0.589837258
0.083464173	0.083644051	0.083913113	0.632363123	0.632124618	0.632381749
0.125101438	0.103107927	0.841581191	0.623973541	0.598880018	0.135326282
0.086252587	0.077760689	0.869352659	0.672426452	0.66044581	0.162572074
0.24679918	0.251899673	0.825875028	0.617721003	0.588012044	0.118769527
0.874745138	0.065191467	0.871923372	0.168736717	0.652965003	0.164529054
0.415211503	0.876960478	0.461776094	0.589622992	0.170561556	0.626292017
0.401433136	0.877307397	0.480835125	0.5479983	0.170012557	0.589576102
0.864035472	0.862733585	0.863539296	0.219416598	0.218480845	0.219235053
0.877339885	0.480746805	0.401376974	0.170372686	0.590168112	0.547987749
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.877553468	0.450482197	0.42705657	0.170556377	0.626410764	0.593218843
0.877254957	0.436912267	0.44447138	0.170435378	0.591957792	0.562348114
0.866266601	0.09546767	0.867297882	0.162468921	0.61735316	0.159131051
0.420202507	0.878429917	0.470730208	0.520945935	0.17098162	0.559738042
0.135278304	0.127236739	0.826700168	0.60416395	0.575619364	0.119443966
0.872092414	0.875384136	0.047291843	0.165187319	0.169101119	0.6569963
0.866777664	0.866581035	0.095435966	0.159365398	0.162201489	0.617549147
0.841856476	0.125231012	0.103014471	0.135169839	0.623659206	0.598505589
0.076047109	0.87068649	0.874577067	0.650503439	0.164410056	0.168880827
0.063010514	0.060040267	0.065115489	0.652006189	0.651898485	0.651538132
0.048511827	0.041162204	0.07326787	0.677462134	0.677646027	0.679586765
0.041125238	0.040845045	0.881892764	0.692304169	0.692764433	0.175390849
0.439791666	0.877844424	0.448961197	0.52781002	0.170862352	0.559733054
0.25811011	0.266317124	0.825853652	0.6172316	0.586769993	0.119015678
0.091328201	0.074519402	0.855508579	0.645554717	0.625607719	0.149305834
0.068911345	0.080015661	0.855683416	0.652208627	0.632491057	0.148940453
0.866433614	0.095436917	0.86713917	0.162531714	0.617522631	0.159114038
0.882313238	0.054561033	0.054139317	0.175361451	0.690200519	0.690437986
0.845342515	0.147369127	0.860698005	0.15036996	0.562730717	0.15277735
0.141852388	0.860112508	0.844635636	0.564476902	0.152889466	0.149327264
0.08015165	0.206629444	0.206918999	0.620409388	0.620897026	0.624679244
0.125098143	0.103061151	0.841755068	0.62359178	0.598468485	0.135334471
0.077346712	0.868133469	0.866068403	0.622994907	0.160110709	0.161429684
0.855871432	0.079717992	0.071553189	0.149175708	0.647983941	0.627513892
0.270679317	0.273103319	0.826658381	0.613310126	0.588549182	0.118807117
0.88140477	4.88709E-06	4.85976E-06	0.175303278	0.699002886	0.699388664
0.877500944	0.462044397	0.415483852	0.170578437	0.626217415	0.589605388
0.877083645	0.877232125	0.877545123	0.170576673	0.170670142	0.170607483
0.868938757	0.080375851	0.076858361	0.162529226	0.674292665	0.663535208
0.077526243	0.081287169	0.868681269	0.676732734	0.665835637	0.162431249
0.07489057	0.074959165	0.075252339	0.634213677	0.634531002	0.634662987
0.154017832	0.859035698	0.846237439	0.560891342	0.151941451	0.151064613
0.874461668	0.050091354	0.871916611	0.16838227	0.658526531	0.165052594
0.877436328	0.480774839	0.410198883	0.17076285	0.559430031	0.517334386
0.877736557	0.437655855	0.444204894	0.170500448	0.591326033	0.561801868
0.877398694	0.459056643	0.425599758	0.170616196	0.575789128	0.539669275
0.419885973	0.877639746	0.470256094	0.521017317	0.170731558	0.559681045
0.866293767	0.095536362	0.867136291	0.162379409	0.617367801	0.159069724
0.865502421	0.081465861	0.867413048	0.161388707	0.62148073	0.159730201
0.855209214	0.091436026	0.074326171	0.148924045	0.645689134	0.625571907
0.480917339	0.41028384	0.877674273	0.559288562	0.517614228	0.170571914
0.459672786	0.429565829	0.877600741	0.559876678	0.524466314	0.170838229
0.437772422	0.445767057	0.877751296	0.593068036	0.563455155	0.17067516
0.465471711	0.877491093	0.449623074	0.531188692	0.170690459	0.56034788
0.876138723	0.047108454	0.8728445	0.169476568	0.656874344	0.165389285
0.448197697	0.432788813	0.877834664	0.591009949	0.558220124	0.170735696
0.48073658	0.405692049	0.877266245	0.574948034	0.532464202	0.170572555
0.125212597	0.103064785	0.841797645	0.623633497	0.59861429	0.135167552
0.146742762	0.130534076	0.826136584	0.604242335	0.575635453	0.119335862
0.866775628	0.866253526	0.103944598	0.159015817	0.1624514	0.615225559
0.854945697	0.066089565	0.078920155	0.148871688	0.65238383	0.632399101
0.111511811	0.864770444	0.856258278	0.592123339	0.156217329	0.155253285
0.211026421	0.826356721	0.211083442	0.583530923	0.119111175	0.610051333
0.872079341	0.874988016	0.046647666	0.165066855	0.168932109	0.659005178
0.074912096	0.074959907	0.075122754	0.634230075	0.634577868	0.634658471
0.44506341	0.877500974	0.438515519	0.562721173	0.170060125	0.592024423
0.083036789	0.869087389	0.098844511	0.654668331	0.162580061	0.667661842
0.013709253	0.876009553	0.884239375	0.697496097	0.170707035	0.175491549
0.845079755	0.137276947	0.861645504	0.149086415	0.566235663	0.154543849
0.877084163	0.469762742	0.411437591	0.170082082	0.590421869	0.551624485
0.844119841	0.133725395	0.862953441	0.14870254	0.56779341	0.155844555
0.123168639	0.862996862	0.856545768	0.588391465	0.155110399	0.15644636
0.216815972	0.826362288	0.211939305	0.583529327	0.119130829	0.610443757
0.846425664	0.147369851	0.861020036	0.151187232	0.562801175	0.153444961
0.040856966	0.8765574	0.882897295	0.69307005	0.171285172	0.175675825
0.865394903	0.854437116	0.107772717	0.157045909	0.154914978	0.594002499
0.401573079	0.877710314	0.481211885	0.548317307	0.170604532	0.59031067
0.040858128	0.876592826	0.883398649	0.693090385	0.171386736	0.175700238
0.09634865	0.329215017	0.275267165	0.622838663	0.627406718	0.622497756
0.101380369	0.082992512	0.868827771	0.667497601	0.655632938	0.162760209
0.882902392	0.054267574	0.875754379	0.17512714	0.690426873	0.170535389
0.877446186	0.483937887	0.399839381	0.17061552	0.607620617	0.564966226
0.469430339	0.877905701	0.443141746	0.531654243	0.170792693	0.560604444
0.473509747	0.404116262	0.877515291	0.625712748	0.586266448	0.170726371
0.864677649	0.85574219	0.11142295	0.156122883	0.155164976	0.592215985
0.083392784	0.102236744	0.841728594	0.631233795	0.60609302	0.134711976
0.082217202	0.868988942	0.092864117	0.656310412	0.162649532	0.66890931
0.083388305	0.102221536	0.841691877	0.631290006	0.60611076	0.13468527
0.882825165	0.054277212	0.875301675	0.175337514	0.690549695	0.170551903
0.862737095	0.842988816	0.133816767	0.155143487	0.147998333	0.567697995
0.027507137	0.076569273	0.07649866	0.678771775	0.679766184	0.679457221
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.080363627	0.21713477	0.212399734	0.620145836	0.61866889	0.621593034
0.168826508	0.091331726	0.17456157	0.61746464	0.615926755	0.621828153
0.090506795	0.301868593	0.257875109	0.62271895	0.626792912	0.621212954
4.93682E-06	4.81442E-06	0.8809958	0.699128891	0.699461484	0.175193438
0.08404234	0.869322215	0.100951877	0.655839863	0.162736876	0.667202642
0.841726318	0.092738474	0.099866522	0.134830486	0.629412051	0.60401787
0.081382339	0.084234469	0.868420719	0.676318755	0.663747212	0.162646765
0.866712629	0.095350093	0.867030976	0.162557095	0.617382923	0.159498982
0.87730128	0.480678054	0.405510906	0.170569314	0.575125759	0.532771348
0.855577372	0.079851861	0.071600423	0.149370047	0.647776684	0.627576866
0.077389807	0.868005111	0.865761118	0.623230012	0.160135324	0.16151584
