Vam	Vbm	Vcm	Iam	Ibm	Icm
0.859564835	0.845599477	0.1539981	0.152543883	0.151645303	0.560925373
0.8464834	0.847166487	0.847701038	0.256752447	0.257147446	0.257085796
0.095443602	0.866720432	0.867002431	0.617360141	0.158996491	0.162464495
0.083477139	0.08364612	0.08390377	0.632070017	0.632111704	0.632517684
0.846394902	0.846123909	0.845422206	0.256796499	0.256775415	0.256667426
0.881058171	0.014168626	0.014303862	0.175210644	0.696428481	0.697140556
0.821748028	0.823507176	0.823172531	0.298933325	0.298852921	0.299945943
0.108021196	0.864481315	0.854606565	0.593683932	0.156616601	0.154562119
0.027260383	0.075699368	0.075567011	0.678916221	0.680021806	0.678488477
0.882030568	0.02782306	0.027543272	0.175629765	0.694957473	0.695192677
0.040904021	0.880781299	0.041251882	0.692989363	0.175355678	0.692375959
0.863843068	0.862741344	0.863522895	0.219421299	0.218501416	0.219225056
0.473571195	0.404194425	0.877653542	0.625869919	0.586145862	0.170743835
0.84170897	0.092702635	0.099844673	0.134841324	0.62941877	0.603994771
0.85507677	0.079695872	0.071534869	0.149078593	0.647856325	0.627689198
0.470249543	0.419823087	0.877554401	0.559487346	0.520950562	0.170679644
0.103639263	0.842062624	0.125160918	0.598151154	0.135221016	0.623520709
0.875736748	0.076046596	0.872290361	0.16917144	0.65052598	0.16514688
0.867597512	0.86644033	0.087781505	0.159949025	0.162427903	0.619362777
0.877217594	0.473357528	0.403971031	0.170476562	0.625909707	0.585978786
0.0997606	0.841681523	0.092857707	0.604182252	0.134877041	0.629571839
0.075515807	0.075828268	0.854325119	0.649622393	0.629801498	0.148751703
0.459432865	0.429576075	0.877363164	0.560003473	0.524167796	0.170767613
0.432541265	0.877554598	0.448489838	0.558257973	0.170558814	0.59124565
0.861055233	0.844220183	0.141745717	0.153155534	0.149258967	0.564554093
0.047207821	0.872214112	0.874009271	0.657107499	0.164999348	0.168538428
0.41035619	0.877859386	0.481024342	0.517639971	0.170871037	0.559333725
0.095537797	0.866724781	0.866617327	0.617178591	0.159239378	0.162718962
0.865598817	0.076967932	0.867841431	0.161267211	0.623234279	0.160076301
0.11378533	0.100085817	0.841790162	0.626127964	0.600883863	0.135072081
0.129028705	0.825792466	0.14570223	0.574286384	0.118596546	0.603636426
0.82561303	0.145978318	0.129038285	0.118648546	0.603296777	0.57434515
0.875820549	0.883590755	5.49603E-06	0.170323362	0.175609681	0.699377928
0.079132251	0.855971478	0.102955441	0.623582866	0.149751943	0.643459969
0.054278762	0.875341331	0.88266756	0.690570118	0.170743906	0.175231861
0.874036152	0.05019064	0.871241639	0.168370316	0.658538627	0.165059187
0.874097436	0.872883962	0.873118255	0.188628309	0.188558941	0.188505203
0.103606551	0.841825363	0.125040229	0.597840085	0.135317353	0.623327952
0.147484085	0.860409323	0.844917182	0.562722901	0.15275291	0.150428619
0.878193189	0.877810898	0.877373823	0.171055472	0.17070658	0.170641437
0.027322762	0.876401922	0.882581209	0.695130756	0.170557295	0.175444321
0.084079738	0.075730314	0.854924122	0.647321571	0.627964097	0.148694177
0.863950453	0.857465936	0.130361625	0.155460228	0.157312168	0.586505124
0.141815007	0.859365314	0.843689982	0.564585596	0.153027552	0.149220054
0.841608631	0.103003973	0.099223625	0.134982163	0.627758374	0.602297312
0.877451384	0.480800272	0.41019138	0.170459165	0.559510168	0.517440275
0.877383256	0.437088985	0.446360192	0.170582228	0.57574582	0.546074878
0.871925335	0.874788088	0.047107526	0.164978712	0.168115369	0.657056249
0.083385554	0.102243638	0.841704488	0.631332886	0.606064252	0.134669367
0.864319123	0.854723502	0.10784567	0.156691143	0.154580062	0.593920078
0.425616859	0.877323183	0.459032563	0.53955022	0.170615841	0.575636513
0.087997095	0.866153096	0.865907534	0.619617961	0.159083007	0.162147426
0.865517513	0.076972127	0.867830129	0.161283299	0.623169558	0.160079898
0.480583466	0.401188987	0.877103859	0.589960303	0.548235496	0.170003528
0.014249992	0.881728973	0.014149297	0.697416844	0.175102327	0.697135058
0.074757119	0.077847084	0.85420649	0.650283994	0.629052955	0.148649438
0.014215606	0.881490509	0.014459215	0.697602985	0.175268628	0.696714065
0.077964451	0.869134458	0.086202469	0.661138106	0.162589702	0.673588451
0.861199347	0.846411829	0.147410897	0.153274574	0.150958768	0.562716468
0.419580403	0.877205224	0.470140177	0.521110775	0.17064718	0.559565254
0.875587684	0.065217011	0.872508685	0.168794195	0.652799839	0.164924172
0.882141164	0.013704622	0.87515362	0.175407513	0.697243378	0.17056073
0.401432983	0.877306958	0.480834917	0.547998154	0.170012657	0.589576348
0.054272859	0.881776309	0.054588301	0.690540607	0.175266929	0.690378061
0.824877605	0.24897005	0.249184949	0.118728274	0.60571937	0.580234361
0.078713297	0.855487349	0.102972822	0.62376759	0.149421492	0.643298228
0.878113174	0.462353022	0.415786941	0.170670066	0.626228033	0.589676691
0.866460684	0.865993199	0.09547514	0.159196472	0.162266547	0.617292281
0.437065553	0.446380485	0.877377596	0.575727881	0.54616121	0.170628538
0.419999341	0.877902683	0.470413269	0.520923006	0.170971869	0.559693321
0.427159581	0.877763382	0.45058904	0.593108469	0.17041873	0.626541876
0.419563155	0.87713794	0.470084825	0.521054768	0.170536535	0.559734468
0.047358326	0.041704855	0.072563119	0.677667742	0.677884543	0.680473349
0.088031821	0.867402954	0.865738094	0.619196565	0.159403088	0.162095785
0.882526359	0.054264144	0.876074104	0.175054497	0.690382212	0.170475161
0.435931981	0.877447459	0.448175256	0.542786184	0.170579795	0.575689376
0.141755979	0.86063424	0.846021083	0.564525776	0.153110227	0.149475859
0.059966408	0.042775112	0.076826662	0.6753108	0.674895069	0.676646864
0.856823145	0.116627925	0.865723511	0.155993135	0.590361296	0.156094046
0.864064107	0.855085993	0.116731858	0.155313422	0.155249589	0.590291915
0.8670466	0.866381339	0.09547628	0.159429824	0.162482867	0.61749745
0.09925525	0.841282464	0.102967723	0.602610254	0.135148895	0.627698994
0.86692281	0.866666667	0.09546161	0.159531896	0.162359212	0.617569653
0.079932383	0.869345685	0.082877975	0.662743785	0.162462546	0.674845551
0.822660868	0.823141404	0.822291124	0.298062804	0.298691243	0.298805744
0.86272863	0.862601622	0.863550117	0.219412145	0.218437989	0.219288589
0.027352388	0.077115815	0.077135204	0.678635114	0.680188475	0.678558832
0.867708241	0.865867364	0.081609365	0.160028028	0.161796094	0.621374649
0.873839046	0.874439799	0.874209512	0.18871825	0.18876909	0.188543783
0.841598015	0.083349699	0.102249736	0.134719074	0.631216695	0.605739629
0.438192417	0.438187601	0.876405736	0.626586565	0.596239055	0.170436997
0.867427848	0.866143907	0.077190006	0.159809991	0.161752903	0.62289548
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.872029699	0.874782142	0.047097601	0.164978296	0.168103318	0.65702929
0.06790358	0.079332334	0.855850222	0.652109419	0.632242076	0.148990986
0.084031733	0.869162126	0.080247441	0.664600648	0.162687536	0.677603481
0.405872176	0.877354101	0.480570893	0.533009998	0.170529394	0.575366282
0.877387623	0.461620646	0.422102438	0.170547309	0.608419054	0.572138437
0.462063085	0.877500029	0.4488456	0.53172085	0.170725294	0.560975543
0.437106016	0.446359872	0.877399168	0.575782195	0.546084786	0.170602662
0.826965321	0.190750052	0.200381642	0.11932753	0.611225512	0.57981033
0.877413202	0.473136117	0.410173387	0.170633623	0.608993147	0.569399781
0.097339921	0.337066361	0.282478795	0.622202698	0.623663213	0.621596595
0.877472679	0.437465196	0.443995195	0.170442341	0.590795662	0.561183026
0.413874389	0.877334528	0.475027217	0.569088878	0.170511658	0.608788687
0.071748367	0.855222663	0.079626026	0.627608734	0.149028219	0.647852128
0.060032543	0.060016843	0.059993928	0.640055194	0.640169155	0.640224179
0.866952208	0.866662216	0.095390376	0.159557782	0.162424494	0.61757025
0.845787311	0.141832564	0.861529755	0.150251128	0.56456282	0.153885005
0.883711379	0.013709257	0.876614725	0.175362619	0.697543218	0.170696371
5.49629E-06	0.875218149	0.885411602	0.699546614	0.170593551	0.176194134
0.877821511	0.450614871	0.427191752	0.170835849	0.626400795	0.592999866
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.874186334	0.055312374	0.871900483	0.168172976	0.654745737	0.164588171
0.873837463	0.874134381	0.874006885	0.18877327	0.188873667	0.18855045
0.254354619	0.825506026	0.248011903	0.583750635	0.118447332	0.612430844
0.099809432	0.841721459	0.092877825	0.604231451	0.134868567	0.629565156
0.863140021	0.856567117	0.123122574	0.155284197	0.156487763	0.588598156
0.085676651	0.077382678	0.869347062	0.672553873	0.660485727	0.162552262
0.51755073	0.521483506	0.878084978	0.564605177	0.535605984	0.17078901
0.077174611	0.867722402	0.865656057	0.623173962	0.159999854	0.161917468
0.147314903	0.131037206	0.826193301	0.603467613	0.57380586	0.119300791
0.027348944	0.075719988	0.075447021	0.67907593	0.680002897	0.679528923
0.863858873	0.856359816	0.123014077	0.155279445	0.156108246	0.588340163
0.87748313	0.437471262	0.443991782	0.170440586	0.59079409	0.561190003
0.875644108	0.884515578	0.054273319	0.170620311	0.175827062	0.690496701
0.402004809	0.877282504	0.486730382	0.564141558	0.170542021	0.607181418
0.415690668	0.877917657	0.462253664	0.589535094	0.170675782	0.626249023
0.859778274	0.845656063	0.154028204	0.152448886	0.151558838	0.560972982
0.107983468	0.864645958	0.854645675	0.593641613	0.15654077	0.154653259
0.392987776	0.87760317	0.484865635	0.582560943	0.17084765	0.625430553
0.113938693	0.100134996	0.841691088	0.625793321	0.600483403	0.135058616
0.877740001	0.470302937	0.419960295	0.170846709	0.559730257	0.520879425
0.02733072	0.875676021	0.883389859	0.695327583	0.170233353	0.175262651
0.116641883	0.863417217	0.855050332	0.590367192	0.15568319	0.155774586
0.08344736	0.083674737	0.083955294	0.632177613	0.632197509	0.632430607
0.108018694	0.865498905	0.854395143	0.593512549	0.156524161	0.154657304
0.040854557	0.876621154	0.883737963	0.693031413	0.17137915	0.175705037
0.86729293	0.86544637	0.077349456	0.159841172	0.161074888	0.622964412
0.438479437	0.44495831	0.877616869	0.590839186	0.561333943	0.17072905
0.438581143	0.438576435	0.877183404	0.626572643	0.596364827	0.170281072
0.067804115	0.067646819	0.067998616	0.636324818	0.636497704	0.636727433
0.822280953	0.82331264	0.823089398	0.298430159	0.298715029	0.298914845
0.845608606	0.147379774	0.860557801	0.150552318	0.562778271	0.152857509
0.862047193	0.843489593	0.133807595	0.155127748	0.147972465	0.567702319
0.081866787	0.856299322	0.065784281	0.631336417	0.149284019	0.653207559
0.092685578	0.099907921	0.841534539	0.629668497	0.604156904	0.13476365
0.43576584	0.877353178	0.453814478	0.576712674	0.170545814	0.610080153
0.87655379	0.882655757	0.054278153	0.171249864	0.175291585	0.690503886
0.485190929	0.393357212	0.878295431	0.625505501	0.582316447	0.170563733
0.877380543	0.469949196	0.415443372	0.170566646	0.575493491	0.536186487
0.0273306	0.875759793	0.883755298	0.695379514	0.170665379	0.175870827
0.111468548	0.863986002	0.854761967	0.592027198	0.155771582	0.155182497
0.480924181	0.410198999	0.877591165	0.559294016	0.517548012	0.170650748
0.436998271	0.446325201	0.877251366	0.575589092	0.546004706	0.170639932
0.242503531	0.825942641	0.233785417	0.584399926	0.118893902	0.6122291
0.461865358	0.415314546	0.877152473	0.626226762	0.589548944	0.170725809
0.06620097	0.052856314	0.081159974	0.673120866	0.672457571	0.673822468
0.861125829	0.844170477	0.141744866	0.153183498	0.149287665	0.564554047
0.8715474	0.875326393	0.04728474	0.164837749	0.168702933	0.656974929
0.083137564	0.080585508	0.868885688	0.674402286	0.662692355	0.16257379
0.867148159	0.866390098	0.095478208	0.159347929	0.162434494	0.617547178
0.321446784	0.332099134	0.825102046	0.614920729	0.586771949	0.118512183
0.86043044	0.845941645	0.147470641	0.152743658	0.150624774	0.562792371
0.071484334	0.85586435	0.068811802	0.629459999	0.149464703	0.649855941
0.446305682	0.877272312	0.437035343	0.546071672	0.170579256	0.575722071
0.108110268	0.865024201	0.855103487	0.593549224	0.156746058	0.154521566
0.05534065	0.871105441	0.875585608	0.654561093	0.164866473	0.169111376
0.459169824	0.425631801	0.877438812	0.5754944	0.539399885	0.170537377
0.41984623	0.877687017	0.470347667	0.521094577	0.170691763	0.559634329
0.014232561	0.88175262	0.014061486	0.6973968	0.175120894	0.697145051
0.322347356	0.342847143	0.825397447	0.614062924	0.583558434	0.118662212
0.081766575	0.867496008	0.865289386	0.621055513	0.159647998	0.161525794
0.841602007	0.113548785	0.100588193	0.135194705	0.625704172	0.600445509
0.473250573	0.403884672	0.877022933	0.625722318	0.586091363	0.170617192
0.066212845	0.053068496	0.081536883	0.672968056	0.672622961	0.673772698
0.083276174	0.868792051	0.094090462	0.655309024	0.16278105	0.668566615
0.876626413	0.883152254	0.054276644	0.171285931	0.175300408	0.690486578
0.866033707	0.081562795	0.867142451	0.16141947	0.621475853	0.159374454
0.401470111	0.877343597	0.487216306	0.564719766	0.170536615	0.6077755
0.865145302	0.077079903	0.867790442	0.161179804	0.62319187	0.160041989
4.93682E-06	4.81442E-06	0.8809958	0.699128891	0.699461484	0.175193438
0.13046698	0.862820246	0.856466536	0.586381575	0.154811972	0.156927403
0.877676053	0.437100921	0.444806624	0.170613126	0.591568187	0.562039649
0.883759592	0.01370451	0.875671432	0.175344768	0.697236484	0.170244776
0.460483651	0.87763187	0.453275712	0.530675642	0.170642195	0.559461358
0.868894264	0.077907431	0.081964563	0.162436466	0.67799414	0.665849837
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.847009245	0.847383701	0.84846293	0.257247055	0.257116165	0.257393998
0.054666503	0.054230758	0.882084079	0.690056904	0.689999068	0.175499478
0.863651403	0.855325166	0.116732388	0.155151927	0.155068516	0.590308335
0.860382105	0.845443909	0.147383206	0.153218029	0.150791057	0.562846872
0.219715847	0.82646239	0.221178873	0.583999276	0.119276952	0.612633024
0.876698715	0.047090193	0.873535106	0.168952389	0.656913203	0.16538016
0.113687461	0.099972132	0.841813941	0.626104467	0.600954684	0.13506928
0.877361076	0.448638739	0.439649567	0.170500035	0.55984302	0.527615056
0.080186964	0.215833382	0.212649492	0.6201558	0.617398467	0.620112896
0.013708216	0.875904907	0.883778199	0.697451688	0.170739	0.175552069
0.880935414	0.027671218	0.027375146	0.174851473	0.694967986	0.695115561
0.072959363	0.069849611	0.074758684	0.649111119	0.649857432	0.649169742
0.071474235	0.856083794	0.068813518	0.629545674	0.149485917	0.650005829
0.111541041	0.864507914	0.85566357	0.592106624	0.156160474	0.155228043
0.867717445	0.104219234	0.86702107	0.162917955	0.615403927	0.159099585
0.047209187	0.871130728	0.875245029	0.656756434	0.164236538	0.16850514
0.470538688	0.419922501	0.877953558	0.559561565	0.521073794	0.17057758
0.027359087	0.077054055	0.077069702	0.678612207	0.680231117	0.678651369
0.404144764	0.87754754	0.473514978	0.586031205	0.170572795	0.625880403
0.083374773	0.102232689	0.841829876	0.631037702	0.605898061	0.134730548
0.881787559	0.041163887	0.040799219	0.175024581	0.692461796	0.693036347
0.877641615	0.470336542	0.419823638	0.17076867	0.559678988	0.520996193
0.825032523	0.242033961	0.239871485	0.119019701	0.607545572	0.581664122
0.166182268	0.090936027	0.176773219	0.612588081	0.615935982	0.619232636
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.07215299	0.065898179	0.08641546	0.670232791	0.670079449	0.670967139
0.419715911	0.877391	0.470182594	0.521060459	0.17064524	0.559484357
0.877422864	0.461675004	0.422159186	0.170577853	0.609534811	0.573115862
0.87745929	0.462026279	0.415459918	0.170567703	0.626153138	0.589715082
0.874191481	0.047103702	0.871892025	0.16792075	0.65685631	0.164985909
0.401222904	0.87706777	0.480899303	0.548005034	0.170410959	0.590074321
0.868982342	0.080865427	0.078106607	0.162539488	0.674934239	0.663353261
0.040864188	0.880762223	0.041193898	0.692929053	0.175170044	0.692316405
0.448804051	0.439596365	0.877493609	0.559676702	0.527799404	0.170546857
0.10687901	0.083286482	0.855522116	0.643458157	0.624199718	0.149552115
0.067779514	0.067658611	0.067978974	0.63637654	0.636530888	0.636713607
0.116750963	0.863935075	0.856517564	0.590396112	0.15608413	0.156307754
0.82672145	0.200573495	0.202829579	0.119398962	0.610944253	0.579695225
0.84732433	0.846908173	0.847701659	0.257492865	0.257007657	0.257466772
0.027321178	0.876216574	0.882863515	0.695091229	0.170584259	0.175489092
0.047219409	0.87185074	0.87561288	0.656802325	0.164830878	0.169109428
0.047778542	0.042042616	0.073480372	0.67795432	0.677658549	0.680468935
0.43286016	0.877454677	0.448005321	0.558434471	0.170574619	0.591532777
0.863889725	0.862596687	0.863560369	0.219953323	0.219208253	0.219299749
0.088049645	0.867579498	0.865790959	0.619252635	0.159534338	0.162240749
0.868822189	0.078059733	0.080646777	0.162478991	0.677441554	0.665655765
0.445773344	0.448314498	0.877358117	0.608554004	0.578254599	0.170561381
0.266983401	0.266632441	0.826398996	0.617414843	0.589918758	0.119014225
0.877239273	0.88394501	0.040850921	0.17097719	0.175603151	0.692931661
0.027327961	0.875039826	0.882706489	0.695265694	0.170307355	0.175158592
0.048181865	0.041870317	0.073666645	0.677486932	0.677989674	0.680176319
0.844746017	0.137291225	0.863076558	0.148909574	0.56635159	0.1546007
0.48056416	0.406011174	0.877415428	0.575172273	0.532659942	0.170568456
0.445672093	0.448711256	0.877331048	0.608475248	0.578262681	0.170605917
0.092642731	0.099688235	0.841577165	0.629564402	0.604380463	0.134913566
0.873539283	0.873760297	0.874117141	0.188699821	0.189226434	0.188782734
0.868874809	0.079721527	0.077625777	0.162489525	0.675065122	0.66254767
0.083395443	0.102218694	0.841700475	0.631323552	0.606052624	0.134678972
0.091318152	0.074492895	0.855553208	0.64562958	0.625523491	0.14921761
0.147470148	0.859707187	0.845511913	0.562642357	0.152750975	0.150341063
0.422101772	0.877370244	0.45915364	0.555186148	0.170442768	0.590948814
0.88196694	0.027573462	0.027450063	0.175454737	0.694545642	0.695353212
0.825590778	0.136766578	0.128474738	0.119099978	0.60572193	0.577208299
0.067747896	0.067622334	0.067919976	0.636650938	0.636512431	0.63691683
0.464399268	0.42565674	0.8772421	0.609569283	0.572672166	0.170547177
0.080959568	0.078945604	0.86894768	0.674353125	0.662229495	0.162509857
0.876018458	0.076042145	0.872537471	0.169155336	0.650512493	0.165178195
0.825599318	0.146128729	0.129527042	0.119143162	0.603165487	0.574241001
0.084863318	0.869124863	0.100274093	0.654416216	0.162659598	0.667690561
0.072065166	0.065985242	0.086293641	0.670271947	0.670054071	0.671072922
0.438480752	0.445291734	0.877933904	0.591890313	0.562541802	0.170830251
0.403920249	0.877124028	0.473314895	0.586202271	0.170370313	0.625921448
0.078255442	0.868898603	0.085730466	0.660717378	0.162526858	0.673501536
0.21263283	0.206599685	0.825280407	0.60946003	0.580599647	0.118673163
0.87647272	0.882483049	0.054278749	0.170615754	0.174969259	0.690557438
0.095479478	0.866645356	0.866365864	0.617218855	0.158938282	0.162338945
0.877327952	0.470205252	0.419638219	0.170836118	0.559754726	0.520890719
0.855684205	0.091311811	0.074367076	0.149092078	0.64581012	0.62577351
0.083532127	0.868970399	0.080116802	0.664943733	0.162604002	0.676634931
0.864126657	0.86431747	0.863068051	0.219635886	0.219853613	0.219259553
0.881741531	0.054604009	0.054135934	0.175354366	0.689911991	0.690472079
0.077099075	0.867848471	0.865762843	0.623310818	0.15996529	0.161850619
0.437068458	0.446320695	0.877320993	0.575746197	0.546058483	0.17060314
0.072707859	0.069934988	0.074513276	0.64915292	0.649907594	0.64910727
0.05466116	0.054749371	0.055439049	0.689770784	0.690282676	0.6900467
0.330503326	0.337804242	0.82597621	0.610320837	0.581209802	0.118672537
0.882016046	0.01417108	0.014184822	0.175464329	0.697121724	0.697430944
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.448878562	0.87731126	0.444311473	0.579433968	0.170600789	0.609508726
0.086252587	0.077760689	0.869352659	0.672426452	0.66044581	0.162572074
0.119300869	0.115644979	0.183878382	0.616994769	0.619117489	0.617089625
0.869029437	0.078289077	0.082810077	0.162586986	0.677019201	0.665073164
0.437067449	0.446386993	0.877385888	0.575714283	0.546149606	0.170629868
0.86923457	0.098263277	0.081192453	0.162718876	0.667664941	0.656059068
0.040866375	0.877024849	0.882453023	0.693250651	0.170638867	0.174935535
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.041183933	0.040859041	0.882685799	0.692469818	0.692857169	0.175544372
0.013704077	0.875290546	0.882678534	0.697218411	0.16999406	0.175337865
0.459053491	0.42565415	0.877323082	0.575629273	0.539522848	0.170553314
0.131439501	0.125369677	0.098530403	0.610365956	0.610090261	0.614640762
0.013748487	0.014427713	0.014500664	0.69698075	0.697245516	0.697012888
0.099832526	0.841673944	0.092856671	0.604293296	0.134875091	0.62947345
0.877240249	0.473367483	0.403983951	0.17041397	0.625892888	0.586091443
0.874935107	0.076019358	0.871251855	0.168970372	0.650527038	0.164406848
0.028327146	0.027527794	0.881557695	0.694700781	0.695223968	0.175048381
0.125101438	0.103107927	0.841581191	0.623973541	0.598880018	0.135326282
0.866897461	0.865072697	0.081588373	0.159635657	0.161705514	0.621160898
0.846477622	0.147387998	0.861360078	0.151018968	0.562785896	0.153421534
0.846704602	0.147375694	0.861454207	0.151172258	0.562807816	0.15344501
0.041011915	0.041575419	0.041768478	0.692249489	0.692391103	0.692427554
0.448872076	0.439816611	0.877758685	0.559665046	0.527801428	0.170634031
0.841901864	0.125006793	0.103337903	0.135155439	0.62368177	0.59847003
0.401386351	0.877359996	0.48731937	0.564717988	0.170535349	0.607785383
0.825574052	0.183375961	0.190760329	0.118795512	0.609793591	0.579734825
0.075262759	0.077962948	0.855012209	0.650344079	0.629450458	0.148758878
0.083474877	0.083760461	0.084114062	0.632163598	0.632204601	0.632455216
0.401386351	0.877359996	0.48731937	0.564717988	0.170535349	0.607785383
0.077139363	0.867817288	0.865830728	0.623307551	0.159985436	0.161739414
0.877639853	0.448063814	0.432815434	0.170645211	0.590934892	0.558175035
0.429584529	0.877467516	0.459530866	0.524224826	0.170583377	0.559939157
0.844428931	0.137308631	0.862360351	0.149438194	0.56635135	0.154980032
0.873051373	0.875410085	0.046435575	0.165130166	0.168778222	0.659038122
0.868873942	0.08209626	0.073240971	0.162668684	0.674156176	0.661361235
0.075032665	0.074959923	0.075317921	0.634233476	0.634552091	0.634668249
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.145960378	0.127172146	0.826548776	0.603668164	0.57473722	0.11920538
0.874315406	0.076025708	0.872084964	0.168895205	0.650561818	0.16498905
0.438493945	0.877018654	0.438498738	0.596586696	0.17021873	0.626537987
0.874503989	0.055306472	0.8716228	0.168472064	0.654889712	0.164789109
0.209315468	0.825179373	0.208205853	0.585005889	0.119028209	0.612083187
0.028326121	0.027498484	0.881626185	0.694710083	0.695251006	0.175036527
0.866021433	0.081533648	0.866869797	0.161588959	0.621482012	0.159426871
0.863142261	0.844123665	0.133771486	0.155217568	0.148082615	0.567802435
0.077079588	0.867745198	0.865115173	0.623248468	0.159991473	0.161390661
0.843114628	0.137208844	0.860952131	0.148539816	0.566181491	0.153927327
0.877323686	0.451075122	0.432412015	0.17050395	0.608594052	0.575174677
0.882566545	0.054262644	0.875818667	0.175027086	0.690378518	0.170462139
0.43817033	0.445062726	0.87777411	0.593105078	0.563458166	0.170622087
0.459987458	0.429931631	0.878287433	0.559950872	0.524343156	0.170750753
0.059467158	0.042329482	0.075510509	0.675546563	0.674904785	0.677095182
0.103100365	0.099252054	0.84144532	0.627750092	0.602600095	0.135045776
0.862966861	0.843707908	0.133811053	0.155601072	0.148439992	0.56772183
0.425532787	0.877344926	0.459133941	0.539715977	0.170578681	0.575706802
0.134591996	0.124455422	0.825345721	0.605793647	0.57725049	0.118284396
0.475722788	0.413869292	0.877443711	0.607919976	0.568343748	0.170588352
0.135141234	0.126384372	0.827901983	0.60540434	0.576636829	0.119297583
0.856529343	0.130427239	0.863614892	0.156972145	0.586414644	0.154968969
0.082566681	0.868920871	0.093008913	0.656858657	0.162612743	0.670192619
0.825663885	0.293334287	0.294408708	0.118635898	0.613744744	0.587025981
0.401570713	0.877695648	0.481169421	0.548307047	0.170623972	0.590293766
0.881296266	0.041130505	0.040881115	0.175289344	0.692104744	0.692764548
0.877209678	0.480579788	0.401361255	0.170087943	0.589894332	0.548304396
0.87758132	0.87625635	0.877649807	0.170664843	0.170593329	0.170688223
0.825922023	0.145931593	0.128914916	0.119313413	0.603500233	0.574430055
4.84058E-06	0.881311059	4.8834E-06	0.699082282	0.175099927	0.699327828
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.883992734	0.013705371	0.875652844	0.175675298	0.697275681	0.170713643
0.876886965	0.882215952	0.013705915	0.170743559	0.175038894	0.697268785
0.060014738	0.060021367	0.059995526	0.640121915	0.640101487	0.640219907
0.876492902	0.882377591	0.054280343	0.171046181	0.175215415	0.690542539
0.856625803	0.123165029	0.863549815	0.156266563	0.588392051	0.15523209
0.081741158	0.868947135	0.092119523	0.656458206	0.162644965	0.669125176
0.465442698	0.87749445	0.449635537	0.531183073	0.170691246	0.560348699
0.877469123	0.877683307	0.877456245	0.170681635	0.170690831	0.17064883
0.092753989	0.099725593	0.84173703	0.62953901	0.604357045	0.134857169
0.874732528	0.882499258	0.05427372	0.170566484	0.175041109	0.690525943
0.877439785	0.46170011	0.422123271	0.170545638	0.608270277	0.57195491
0.083539518	0.869207618	0.080099209	0.664786456	0.162658231	0.677460352
0.435901405	0.877441038	0.448201688	0.54279202	0.170595114	0.575726773
0.865377491	0.854576893	0.107730733	0.15707586	0.15493893	0.59401369
0.245415894	0.825520782	0.24390413	0.584991776	0.118645595	0.613562744
0.881562578	0.014507094	0.01415815	0.175529564	0.697600089	0.69774035
0.876905275	0.438441945	0.438437199	0.170153845	0.626644401	0.596339676
0.059991767	0.060019865	0.059957442	0.64009006	0.640270705	0.640243146
0.821692658	0.823267454	0.822460825	0.298141683	0.298664855	0.298221428
0.877375027	0.46198499	0.415417107	0.170472581	0.626151155	0.589759938
0.855105366	0.091399984	0.074396471	0.149137554	0.64567193	0.625499202
0.013946868	0.014140542	0.881723364	0.697146031	0.697087952	0.175376315
5.49553E-06	0.875633283	0.882648439	0.699133875	0.170498118	0.175203841
0.091212316	0.074507731	0.855396813	0.645446486	0.625769635	0.149198484
0.481172364	0.410456473	0.878105681	0.559477121	0.517507769	0.170726621
0.013707951	0.875949344	0.883432532	0.697434235	0.170729528	0.175538779
0.845633564	0.147411744	0.86079553	0.150856136	0.562746683	0.153263357
0.862627039	0.844025187	0.133793183	0.155471884	0.148657934	0.567750457
0.078923817	0.855572463	0.102985517	0.623721554	0.149767499	0.643355337
0.083800232	0.869253302	0.099888501	0.655265	0.16272899	0.66759215
0.028326112	0.027502972	0.881599393	0.694705899	0.695237041	0.175041084
0.872035587	0.87423819	0.046825068	0.16466788	0.1682526	0.658945269
0.074931157	0.074958287	0.075295753	0.634186513	0.634566803	0.634662757
0.877376486	0.459046021	0.42559576	0.170610377	0.57568796	0.539612665
0.85504413	0.091466251	0.074341707	0.148971594	0.645636803	0.625633975
0.87758132	0.87625635	0.877649807	0.170664843	0.170593329	0.170688223
0.054271838	0.875682506	0.88440573	0.690453141	0.170500323	0.175320857
0.32699481	0.343586927	0.82476332	0.609928819	0.58144025	0.118637722
0.877707078	0.436949244	0.444804993	0.170488479	0.591283727	0.561789017
0.127081164	0.825509506	0.14518591	0.574687301	0.119295353	0.603661888
0.86014508	0.846387387	0.147496418	0.15313611	0.150902149	0.562584574
0.84662545	0.147383172	0.861377159	0.150641805	0.562795604	0.153091637
0.869184529	0.098387488	0.081437282	0.162710618	0.667739656	0.656126899
