Vam	Vbm	Vcm	Iam	Ibm	Icm
0.041140329	0.040936187	0.881478741	0.692311856	0.692821279	0.175488544
0.876542294	0.882845295	0.054277264	0.17088157	0.175165633	0.690524497
0.860615244	0.845599369	0.141762407	0.153939416	0.149997801	0.564372474
0.875065212	0.065212968	0.871923963	0.16928147	0.652831077	0.164828341
0.877458145	0.480551476	0.405790126	0.1705904	0.575354332	0.53296669
0.860974856	0.846451764	0.147487708	0.152861547	0.150607183	0.562771809
0.437080355	0.446383731	0.877395666	0.575698127	0.546093649	0.170632864
0.080482501	0.199530018	0.198097552	0.620022137	0.621609984	0.62280473
0.32816319	0.344668265	0.825994857	0.611160098	0.581596507	0.118689763
0.445636104	0.877526258	0.43786034	0.562637367	0.170366934	0.591798896
0.868976008	0.080410931	0.077379412	0.162538818	0.674012657	0.663393575
0.864218842	0.864843042	0.862984212	0.219076306	0.219056129	0.219046331
0.84689549	0.847193336	0.847697904	0.257375866	0.256803965	0.257164085
0.083370657	0.102240764	0.841541258	0.631296949	0.605887309	0.1347151
0.10601166	0.082732185	0.855592474	0.643435516	0.623582272	0.149680806
0.054599177	0.05465733	0.054994435	0.690390599	0.69025372	0.69031569
0.43710267	0.446355617	0.877391653	0.575778775	0.546084609	0.170603381
0.080505004	0.199489395	0.203330624	0.620364628	0.62184934	0.624671364
0.088014873	0.867113975	0.866339126	0.619164071	0.159463194	0.1623149
0.87219988	0.874523872	0.065194092	0.165203756	0.168672813	0.652700059
0.844304322	0.133701143	0.862068697	0.148140724	0.567799671	0.155045952
0.028176199	0.02782052	0.881859559	0.694576174	0.694833389	0.175180586
0.515677957	0.525929446	0.877450246	0.562061064	0.532305598	0.170605841
0.141756617	0.860640784	0.846083012	0.564528578	0.153117944	0.149481618
0.855471004	0.102860635	0.078899472	0.149747649	0.643313236	0.623791353
0.054879168	0.054506951	0.055097871	0.689852871	0.690119797	0.69016306
0.147470203	0.859707058	0.845511926	0.56264234	0.15275098	0.150341027
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.878027196	0.470518539	0.420010029	0.170886963	0.559705675	0.521072976
0.076034789	0.870912539	0.875120152	0.650413496	0.164205762	0.168938698
0.856060682	0.065954722	0.079364876	0.149037858	0.653494017	0.632371676
0.325706768	0.82549666	0.312373597	0.584323993	0.118528925	0.615406398
0.485190929	0.393357212	0.878295431	0.625505501	0.582316447	0.170563733
0.425639487	0.877431987	0.459127129	0.539796321	0.170629824	0.575847446
0.459016644	0.422032241	0.877480852	0.590714669	0.555024323	0.170469355
0.869261611	0.091456934	0.078396009	0.162658407	0.672474561	0.65877774
0.855310622	0.065834107	0.07810199	0.149095262	0.652233136	0.632277371
0.486055585	0.402497117	0.877235153	0.607567401	0.564615126	0.170487418
0.825831747	0.290027032	0.283428623	0.118635857	0.612682669	0.585056686
0.865252939	0.85366371	0.107759719	0.1568895	0.154802761	0.593902095
0.104017999	0.866466639	0.866920624	0.615312572	0.15879751	0.162820099
0.063549696	0.060062348	0.065562332	0.651931732	0.65202373	0.651995563
0.470351715	0.419814314	0.877651124	0.559584595	0.520987612	0.170645643
0.392792718	0.877187901	0.484646403	0.582443549	0.170409003	0.625235518
0.134001029	0.130387734	0.098457566	0.610051946	0.609455986	0.614210383
0.448411838	0.877337671	0.44489485	0.578597333	0.170604466	0.608839423
0.41984623	0.877687017	0.470347667	0.521094577	0.170691763	0.559634329
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.868930758	0.083102413	0.07490488	0.162654489	0.672465484	0.660437699
0.054697969	0.054569965	0.054946124	0.690057219	0.69016823	0.690259448
0.413915012	0.877478332	0.474936891	0.568348701	0.170601356	0.608212157
0.866705801	0.095580784	0.86699577	0.162575449	0.617202628	0.159464439
0.448323151	0.877369766	0.444978295	0.578713225	0.170589591	0.608865083
0.877522853	0.480582434	0.405789123	0.170561664	0.575381917	0.532938528
0.854829854	0.066519588	0.078602708	0.148892772	0.652398384	0.632459527
0.111391121	0.864854551	0.856097473	0.592081989	0.156245124	0.155658902
0.877374282	0.448089824	0.435861474	0.170573699	0.575754802	0.542807056
0.877347059	0.461974329	0.415399559	0.170553766	0.626165999	0.589801569
0.874650947	0.047096853	0.871901992	0.168203258	0.656989256	0.164918034
0.450381246	0.426958918	0.877354598	0.626423549	0.593107775	0.170565774
0.104056775	0.866262934	0.86719155	0.615058734	0.158524885	0.163008683
0.877083183	0.469763053	0.411435339	0.170081705	0.590421755	0.551624531
0.877344583	0.484089231	0.399392201	0.170582085	0.608764561	0.566081918
0.319732937	0.825767561	0.309127329	0.582987165	0.11873861	0.612001855
0.480515249	0.405881171	0.877294866	0.574870383	0.532428945	0.170558507
0.470577904	0.419900536	0.877973591	0.559599679	0.521069041	0.170614569
0.081721741	0.866265005	0.865070619	0.621253278	0.159605709	0.161591909
0.881790913	0.041162239	0.040801044	0.175026619	0.692457476	0.693052888
0.881576193	0.054648101	0.054175725	0.175297502	0.690173475	0.690560551
0.213501279	0.206749747	0.825099308	0.608302763	0.580508758	0.11860012
0.439864794	0.877788219	0.448860351	0.527559072	0.17073576	0.559857599
0.07704999	0.867718363	0.865720253	0.623242117	0.159939278	0.161791003
0.822058553	0.823186083	0.822651321	0.298416313	0.298746445	0.299117316
0.462097659	0.415528086	0.877599094	0.626082615	0.589820905	0.170711684
0.865455225	0.076973222	0.86781946	0.161296414	0.623119301	0.160082943
0.154036049	0.858735623	0.846691083	0.560855829	0.151753769	0.151160394
0.446355897	0.877360424	0.437071871	0.5460709	0.170626936	0.575709288
0.874555079	0.076028319	0.871081428	0.168985336	0.650642316	0.164242354
0.027326381	0.874769134	0.882360617	0.695245058	0.170039625	0.175425858
0.448937945	0.877349175	0.444402815	0.579467441	0.17060483	0.609735597
0.859738858	0.846457835	0.153996609	0.15240956	0.151592211	0.560785178
0.059443961	0.042780392	0.076366222	0.675040341	0.674962288	0.676457837
0.129658594	0.824943848	0.146442988	0.574431632	0.118709731	0.603532554
0.048193247	0.04186884	0.073667935	0.677479862	0.677987352	0.680147297
0.054625745	0.05425955	0.881858898	0.690008488	0.690639033	0.17548831
0.102272474	0.841716764	0.083423037	0.605929262	0.134701686	0.631439823
0.439228003	0.876923363	0.448615256	0.527684703	0.170646366	0.559845187
0.856625803	0.123165029	0.863549815	0.156266563	0.588392051	0.15523209
0.876418149	0.883466004	0.027327279	0.171290066	0.175589373	0.695187666
0.459021676	0.4220161	0.877473638	0.590706258	0.555013375	0.170483739
0.072603535	0.065945393	0.086938927	0.670569343	0.669923467	0.67078905
0.141813361	0.861367899	0.845621819	0.56456687	0.153241739	0.149463689
0.877160952	0.438569576	0.438564939	0.170275087	0.626418726	0.596450197
0.415651348	0.877404877	0.46999335	0.536110315	0.170581227	0.575453999
0.863021442	0.844281749	0.133792447	0.155514141	0.148734539	0.567854143
2.75571E-06	3.0511E-06	2.99371E-06	0.699233476	0.699480363	0.699234536
0.863956547	0.856951758	0.130424947	0.154803869	0.156722879	0.586489262
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.129211612	0.825925355	0.145951221	0.574376612	0.11884648	0.60359467
0.877581254	0.470337473	0.419753296	0.170807255	0.559762796	0.520892736
0.133783086	0.862308827	0.844637651	0.567853578	0.154969938	0.147919967
0.877399275	0.480588999	0.405707363	0.17057292	0.575068425	0.532699301
0.462048665	0.415477097	0.87749931	0.626037515	0.589812234	0.170589634
0.013709754	0.875353176	0.884263043	0.697499213	0.170721855	0.175925131
4.89078E-06	4.81414E-06	0.881097173	0.699085384	0.699334383	0.175425607
0.864161263	0.855378915	0.1167378	0.155199032	0.155131356	0.590276552
0.048770753	0.045286222	0.052915084	0.655405142	0.656242001	0.656152923
0.211593265	0.207329969	0.826756627	0.606861116	0.579752914	0.119337303
0.868953863	0.098713343	0.082219864	0.162827117	0.665522457	0.653550504
0.240196738	0.253911535	0.825290989	0.615238428	0.581763612	0.118685527
0.82574918	0.137997241	0.128544138	0.119063744	0.605440141	0.576423811
0.882705582	0.041228922	0.040806562	0.175591086	0.692510685	0.692471447
0.448114931	0.435993144	0.877403402	0.575556277	0.542811469	0.170579104
0.866809985	0.104228404	0.8669286	0.162483627	0.615243616	0.159125964
0.445643173	0.877530817	0.43786733	0.562639956	0.170367803	0.591798773
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.141782291	0.861303402	0.845837314	0.564556352	0.153370588	0.149519726
0.082793552	0.868932519	0.09300932	0.656854232	0.16261099	0.670227317
0.42956065	0.8774427	0.459528768	0.52422409	0.170574413	0.559938648
0.877743215	0.484925693	0.393069717	0.1707181	0.62522072	0.582631528
0.825746928	0.286886063	0.298542079	0.11862161	0.613142186	0.583234322
0.014442894	0.881178397	0.014585406	0.697206562	0.175161696	0.696941357
0.083577088	0.075974686	0.854868105	0.648346475	0.62766282	0.148590916
0.855507608	0.111550742	0.864926922	0.155553143	0.592257197	0.156601078
0.04121866	0.040853964	0.882240482	0.692130278	0.692873287	0.175650656
0.075169449	0.077422685	0.856350083	0.650057716	0.629730278	0.149307067
0.04083635	0.881551042	0.041106047	0.692504826	0.175217214	0.692596397
0.856255136	0.123049696	0.864124273	0.156564233	0.588447737	0.155649643
0.401385954	0.877360102	0.487319607	0.564718024	0.170535328	0.607785317
0.055016297	0.054551358	0.055218494	0.689803104	0.690398245	0.689971975
0.415572241	0.877677824	0.462132743	0.589550929	0.170726963	0.62626252
0.130516995	0.862739768	0.857103797	0.586464801	0.154645674	0.156726693
0.48641836	0.40196747	0.877402731	0.607579057	0.564661958	0.17046805
0.861339513	0.845005183	0.141691461	0.153897062	0.149882042	0.564664124
0.469832134	0.415732348	0.877363713	0.575357415	0.53609626	0.170527923
0.013709565	0.875952963	0.883314818	0.697528573	0.1706271	0.175482932
0.104032542	0.866211039	0.867117212	0.615497876	0.158825899	0.162828458
0.855436139	0.111485685	0.864472042	0.155204876	0.592260994	0.156077614
0.473615694	0.404229233	0.877734206	0.625823588	0.586107495	0.170757852
0.866302077	0.095540142	0.86731937	0.162512057	0.617340841	0.15918512
0.108113044	0.865023475	0.855107209	0.593551726	0.156744386	0.154519336
0.877442536	0.480811055	0.401375134	0.170359737	0.59007369	0.547623805
