Vam	Vbm	Vcm	Iam	Ibm	Icm
0.083372314	0.102239365	0.841550562	0.631298578	0.605896639	0.134712914
0.86902826	0.098220896	0.080335158	0.16276784	0.667480086	0.655998901
0.413259061	0.877414491	0.475574806	0.568229114	0.17062457	0.608049082
0.462271184	0.415710315	0.877954689	0.626253928	0.589561335	0.170733552
0.054065464	0.051223304	0.056655559	0.65416254	0.654298356	0.655015649
0.410075868	0.877213477	0.480684336	0.517550951	0.170586488	0.559267721
0.014219533	0.881144917	0.014394336	0.697157149	0.175163436	0.697414841
0.444717988	0.877449187	0.438523178	0.561784353	0.170771232	0.591466851
0.405976697	0.877421405	0.48045029	0.532710863	0.170644955	0.575226471
0.054283749	0.881256137	0.054639772	0.690750398	0.175281774	0.690246563
0.877357177	0.473373787	0.41002659	0.170597524	0.608768764	0.569088817
0.883761485	0.027325805	0.876689662	0.175495131	0.695185826	0.171308182
0.014442908	0.881133653	0.014353069	0.69716249	0.175137963	0.697357348
0.86506888	0.077102404	0.867627336	0.16121313	0.622965771	0.160108335
0.437007605	0.446328741	0.877266051	0.57562565	0.546015532	0.170647405
0.455854932	0.876948829	0.45636158	0.531983007	0.17078023	0.560964922
0.041134005	0.040814464	0.881351496	0.692455878	0.69263269	0.175341495
0.524316618	0.51699503	0.877116175	0.563381815	0.533834706	0.17043636
0.072105025	0.066128965	0.08682774	0.670281874	0.670048257	0.671067504
0.8840363	0.013705399	0.875578826	0.175678251	0.69727736	0.170729387
0.459893834	0.429829918	0.878089875	0.559983032	0.524315758	0.170749649
0.048494707	0.041480388	0.073551673	0.677391142	0.677764761	0.679728465
0.419808536	0.877502336	0.470197625	0.521020653	0.170573848	0.559695916
0.413056662	0.877444266	0.475865813	0.568260276	0.170573659	0.60811648
0.862436762	0.862447164	0.863455658	0.219366717	0.218539271	0.219320048
0.449066658	0.877321102	0.4442667	0.578861731	0.170595267	0.608961797
0.141808793	0.861587891	0.844116864	0.564645633	0.15325541	0.1493643
0.480798185	0.40572739	0.877438372	0.575029579	0.532604102	0.17055953
0.877991194	0.448233896	0.432970812	0.170873363	0.591009297	0.558620108
0.403999154	0.877280491	0.473392336	0.58618065	0.170447309	0.625910019
0.44803084	0.43258271	0.877457832	0.59087977	0.558301692	0.170517971
0.013707207	0.875488304	0.883267863	0.697381688	0.170437196	0.175435715
0.083036789	0.869087389	0.098844511	0.654668331	0.162580061	0.667661842
0.877348209	0.439440185	0.444524796	0.17056401	0.609378347	0.5792866
0.841547534	0.092756584	0.099880094	0.134875727	0.629480734	0.604507066
0.013777935	0.014595441	0.014426967	0.697356249	0.696770731	0.696732173
0.877330883	0.448059936	0.435900375	0.170591407	0.575688486	0.542846536
0.448168143	0.436035195	0.877504156	0.575567337	0.542771121	0.17061792
0.071426778	0.854699607	0.068800978	0.629423175	0.148683262	0.649780019
0.427045243	0.877531176	0.450471379	0.593079557	0.170668496	0.626533501
0.883701019	0.040852299	0.876809017	0.175368041	0.692879463	0.171184536
0.486573132	0.401940868	0.877380142	0.607581623	0.564654341	0.17042989
0.419771699	0.877673883	0.470396579	0.521069949	0.170741526	0.559620096
0.048767333	0.041447594	0.073833693	0.677439904	0.677682836	0.679610033
0.43841913	0.876868962	0.438423855	0.596542185	0.170003477	0.626487974
0.123218057	0.862543867	0.855921309	0.588450603	0.154827736	0.156098578
0.437770863	0.44576758	0.877749694	0.593067965	0.563454354	0.170675654
0.882938579	0.054273954	0.875802879	0.174857439	0.690511064	0.170377234
0.882820375	0.054266181	0.875584538	0.175063838	0.690410774	0.170522147
0.438093387	0.876217409	0.438098229	0.596496169	0.169951821	0.626434759
0.856656038	0.130459452	0.863659525	0.156696372	0.586479458	0.154800787
0.821980151	0.823614855	0.823305862	0.298264209	0.298847269	0.29900289
0.074223641	0.855656604	0.091184592	0.625912066	0.149250208	0.645638304
5.49452E-06	0.874052093	0.882233932	0.699336234	0.169789555	0.175629428
0.877330716	0.483948702	0.399488291	0.170569227	0.608752711	0.5660707
0.877326032	0.480532518	0.405670603	0.170571304	0.575190895	0.532856663
0.877437138	0.461571278	0.422314422	0.170576579	0.609534084	0.573085031
0.086282291	0.0767487	0.869219259	0.671999932	0.660478551	0.162631105
2.76225E-06	3.18202E-06	3.06381E-06	0.698854252	0.699081124	0.699360887
0.435700148	0.877294293	0.454588049	0.576409142	0.170550054	0.610039622
0.87727436	0.447856146	0.432654839	0.170399809	0.590883027	0.558314243
0.48613722	0.402580858	0.877281401	0.607660126	0.56467314	0.170495625
0.130461215	0.862830959	0.856530395	0.586449881	0.154779551	0.156884692
0.877240249	0.473367483	0.403983951	0.17041397	0.625892888	0.586091443
0.87302724	0.87478586	0.055267775	0.164900882	0.169009767	0.654921404
0.877383228	0.469914364	0.415396637	0.170539537	0.575555384	0.536233764
0.877358746	0.459019194	0.425601928	0.170625077	0.575711176	0.539632768
0.055298973	0.870651268	0.873518699	0.654948142	0.164177283	0.168219054
0.862627039	0.844025187	0.133793183	0.155471884	0.148657934	0.567750457
0.877366669	0.470005704	0.411468926	0.170171154	0.590464936	0.551628077
0.841760011	0.083371311	0.10223612	0.134780287	0.63116405	0.606025606
0.146968578	0.131206323	0.82617161	0.603525764	0.573848066	0.119297806
0.877424866	0.480564463	0.405652017	0.170593206	0.57535265	0.532955097
0.846317313	0.846051227	0.845530417	0.256717538	0.256938109	0.256739298
0.013761765	0.014346511	0.014281456	0.69675997	0.697256503	0.697302945
0.063337341	0.059915118	0.06522488	0.651859452	0.651976863	0.651682424
5.49553E-06	0.875695055	0.883551725	0.69915433	0.170539474	0.175352485
0.877369896	0.480580782	0.40568684	0.17058252	0.575229738	0.532896609
0.855505793	0.06894658	0.071404596	0.149081606	0.649731916	0.629390774
0.877064303	0.484590238	0.392725005	0.170474104	0.625214495	0.58265069
0.844195105	0.133737102	0.861941587	0.148389828	0.567683878	0.155151183
0.31938565	0.825763897	0.308809423	0.582803877	0.118737916	0.61207792
0.866774983	0.087938156	0.867080376	0.16234746	0.619462441	0.159482556
0.484605615	0.392790345	0.877141889	0.625242955	0.582407343	0.170585633
0.884456526	0.027324144	0.875097769	0.175639787	0.69514811	0.170416922
0.06240674	0.062535676	0.062370663	0.638102839	0.638302626	0.638563869
0.083625214	0.08080369	0.868975084	0.674437783	0.662720787	0.162570896
0.861817661	0.846679343	0.14741439	0.153247467	0.150850208	0.562714015
0.877382772	0.480733191	0.4055318	0.17055844	0.575109467	0.532743236
0.401722386	0.877520545	0.480801971	0.548341493	0.169970289	0.589878027
0.099108304	0.081514511	0.869190601	0.665890076	0.656096116	0.162805948
0.099797611	0.841631648	0.092954825	0.604290449	0.134877281	0.629462755
0.855693947	0.123048124	0.864048327	0.156541368	0.588435537	0.155600568
0.099843981	0.841633995	0.092734748	0.604278055	0.134879587	0.629448053
0.86521699	0.854029433	0.10778426	0.156811425	0.154744508	0.593889309
0.062543681	0.062398702	0.062458069	0.638754428	0.6386115	0.638525477
0.877471938	0.480788439	0.401416526	0.170171208	0.590173885	0.548075111
0.159295268	0.091736923	0.165806303	0.619700366	0.616600777	0.620757159
0.41564683	0.877425535	0.470034403	0.536153877	0.170588172	0.575466038
0.448153688	0.432779598	0.877778755	0.591027214	0.558189614	0.17084429
0.876234629	0.884040126	0.054274381	0.170760784	0.175928048	0.690504681
0.877407519	0.484747079	0.392913199	0.17041041	0.625246607	0.582442685
0.469971668	0.411723595	0.877631531	0.590412238	0.551769411	0.170031134
0.154029524	0.858981304	0.846256353	0.560896465	0.151917893	0.151040129
0.076061251	0.870858629	0.87492241	0.650444878	0.164540524	0.168622742
0.876820211	0.486245526	0.497706129	0.16990359	0.558101853	0.529828899
0.877829421	0.448076497	0.432968602	0.170865567	0.590919328	0.558551188
0.874266978	0.87360098	0.873836039	0.188605809	0.188775822	0.188824156
0.065252001	0.870663804	0.875158669	0.652431233	0.164652151	0.16867961
0.425177088	0.877351332	0.464525258	0.572055151	0.170528214	0.608495683
0.881727525	0.041101936	0.040765067	0.175333421	0.691960295	0.692552532
0.86916666	0.091752293	0.078693209	0.162602751	0.672946719	0.659714553
0.480583119	0.401188584	0.877103059	0.589960288	0.548235188	0.17000353
0.147470192	0.859712088	0.845509228	0.562642048	0.152750358	0.150340517
0.07499925	0.074888983	0.075309748	0.634388679	0.634307839	0.634556957
0.865407084	0.077086636	0.867988822	0.161154432	0.623204601	0.159976177
0.154030951	0.859146635	0.847238256	0.560796679	0.151946003	0.15128973
0.842038296	0.125145598	0.103656431	0.135199249	0.6238909	0.598355399
0.125249	0.103152892	0.841564008	0.62366925	0.598500554	0.135338796
4.79478E-06	0.881007636	4.86347E-06	0.699389185	0.175028272	0.699202871
0.484645377	0.392801442	0.877194467	0.625517577	0.582292646	0.170552368
0.092685877	0.099699119	0.841545416	0.629560652	0.604330137	0.134913013
0.027388077	0.027773211	0.028048965	0.694986395	0.695090821	0.69523269
4.90863E-06	0.881395107	4.82393E-06	0.699487604	0.17533004	0.698801798
0.102274685	0.841570256	0.083344646	0.605892873	0.134766448	0.63142072
0.825834249	0.283199914	0.292067751	0.118647326	0.610158686	0.583445126
0.841473842	0.113670082	0.100448063	0.135077133	0.625728207	0.600566568
0.877424771	0.484348379	0.39931374	0.170609536	0.60765681	0.565007406
0.874641163	0.055296511	0.871930525	0.168476951	0.654849128	0.164885314
0.846139422	0.15395371	0.85947804	0.151349019	0.560881284	0.152294514
0.476760407	0.412586364	0.877183714	0.609430348	0.569831061	0.170578129
0.203130189	0.214974686	0.824784268	0.607318638	0.578790229	0.118696634
0.083389693	0.102234983	0.841748915	0.63136085	0.606021838	0.134693064
0.8765799	0.882504689	0.013706028	0.170633285	0.174846658	0.697275774
0.116724385	0.864424083	0.855869251	0.590346208	0.155684222	0.155812055
0.480828052	0.405743511	0.877435479	0.575202441	0.532703988	0.170599922
0.825225255	0.822941784	0.826262809	0.299106552	0.298509456	0.299089438
0.147505823	0.131102246	0.825833221	0.603689334	0.574036118	0.119321102
0.107967579	0.864235453	0.854564423	0.593697659	0.156585106	0.154552859
0.872807813	0.875662068	0.047242342	0.16527019	0.16915318	0.656983731
0.103194884	0.099181561	0.841458857	0.627608727	0.602511268	0.135019088
0.46202511	0.415464221	0.877462321	0.626070319	0.589751368	0.17063353
0.484777634	0.392908981	0.877436246	0.625467613	0.582373226	0.17077736
0.866380475	0.081571091	0.86765564	0.161962729	0.621327084	0.159596164
0.08060664	0.199854634	0.202822433	0.620381109	0.62229754	0.625621447
4.86318E-06	4.94356E-06	0.881061924	0.699189733	0.699489366	0.175138703
0.133939758	0.125048873	0.826022295	0.60627081	0.57689212	0.118852275
0.86139998	0.845354876	0.141719299	0.153974604	0.150061114	0.564396592
0.099860026	0.082184198	0.868740762	0.665631628	0.655801189	0.162837266
0.876900618	0.448540323	0.439284601	0.170641449	0.559873742	0.527699325
0.446355897	0.877360424	0.437071871	0.5460709	0.170626936	0.575709288
0.469901564	0.411665793	0.877497914	0.590919365	0.551689213	0.170694938
0.045749636	0.04977483	0.052874221	0.657908765	0.658435089	0.658879257
0.054287467	0.876673252	0.88281038	0.690742197	0.170896693	0.175096526
0.081501836	0.856135019	0.067591174	0.631207746	0.149431304	0.652021452
0.12524577	0.103299171	0.841399583	0.62384933	0.598712455	0.135341336
0.48078694	0.405742297	0.877419493	0.575173315	0.532676813	0.170577782
0.065259729	0.871221988	0.875530835	0.652735117	0.164465501	0.168807541
0.825649643	0.137649834	0.129332215	0.119059416	0.605837936	0.577051028
0.448245283	0.877327168	0.444923797	0.578606014	0.170605232	0.608823689
0.857384555	0.123053819	0.865362544	0.156786196	0.588492395	0.155860885
0.469913997	0.411649316	0.877499379	0.590974295	0.551721309	0.170645752
0.865288495	0.077125725	0.867927236	0.161342688	0.623066343	0.15999752
0.877304057	0.447849356	0.432692155	0.170319225	0.590866081	0.55831157
0.877649626	0.470029983	0.411751822	0.170636152	0.590514805	0.551063308
0.86036031	0.846209693	0.147379041	0.153328293	0.151098643	0.562588247
0.027502726	0.028389122	0.027942526	0.694929927	0.694997329	0.695342763
0.246388572	0.826174287	0.242697713	0.584571907	0.118704647	0.611749388
0.470006942	0.411679889	0.877602877	0.590666121	0.551499781	0.170791423
0.877313663	0.43713229	0.444232469	0.170349506	0.592000538	0.56233868
0.123204585	0.863072287	0.855399003	0.588382741	0.155392044	0.156602608
0.864407669	0.855629099	0.116654237	0.155940918	0.156143591	0.590246733
0.469995392	0.415659664	0.877441332	0.575306352	0.536032571	0.170547929
0.868980085	0.098453622	0.082297674	0.162825503	0.665859734	0.653700461
0.44798888	0.436071727	0.877358315	0.575611917	0.542760487	0.170610916
0.877350558	0.448093447	0.435864964	0.170664442	0.575708444	0.542744977
0.054694459	0.051131883	0.056997502	0.654070031	0.65438168	0.655075583
0.137159346	0.861240671	0.843904091	0.566200384	0.1538191	0.148182416
0.867104925	0.865946648	0.081566685	0.159470044	0.161715212	0.621279865
0.855740708	0.066347177	0.0791014	0.149099625	0.652499247	0.632125467
0.100407657	0.841676797	0.114013563	0.600240142	0.134949031	0.625642966
0.854931511	0.108029359	0.86488711	0.154806094	0.593853808	0.157178557
0.055306118	0.871398721	0.87455132	0.654997059	0.164155234	0.168238259
0.877563993	0.462077771	0.415513379	0.170594213	0.626221591	0.589681163
0.881620876	4.90353E-06	4.82738E-06	0.175259022	0.699303843	0.699270919
0.054209179	0.881785565	0.054611875	0.690142392	0.175366872	0.690532964
0.825286221	0.823130557	0.824438785	0.298807877	0.298644035	0.298557276
0.063496718	0.060042897	0.065523113	0.651949333	0.652039112	0.65192802
0.203731944	0.209646198	0.825638583	0.609604115	0.581895481	0.118732064
0.86724462	0.86601843	0.081540367	0.159539228	0.161928759	0.621349908
0.461793638	0.415223879	0.876990339	0.626386079	0.589578817	0.170687438
0.86690892	0.087822801	0.867169653	0.162224521	0.619617891	0.15973169
0.462093694	0.415528091	0.87759478	0.626180322	0.589727939	0.170679398
0.429420847	0.877116115	0.459352354	0.524143314	0.170752701	0.559993775
0.125184042	0.103246766	0.841421719	0.623869397	0.598749341	0.135338699
0.11376142	0.100088998	0.841779931	0.626130327	0.600847468	0.135058604
0.855280959	0.091352519	0.074418338	0.14903304	0.645734704	0.6257651
0.449118147	0.877330639	0.444139848	0.578761627	0.170597169	0.608888901
0.000004914	4.83399E-06	0.881226701	0.699056798	0.699386563	0.175432322
0.877289902	0.461534074	0.422169289	0.170554724	0.608998269	0.572780846
0.876483626	0.88210828	5.49553E-06	0.171156086	0.175578331	0.699201532
0.866464569	0.86640318	0.103967529	0.159173157	0.162383628	0.615314639
0.137182672	0.86071827	0.844634601	0.566263466	0.153574402	0.148470282
0.825344381	0.186184717	0.188928688	0.118797822	0.609538966	0.579665961
0.855176252	0.108201451	0.866224331	0.155027237	0.59384475	0.157255855
0.067691505	0.067658835	0.067944148	0.636458008	0.63641277	0.636828306
0.856684121	0.116674948	0.864397946	0.156098459	0.590375032	0.155891398
0.078980833	0.855920199	0.10293883	0.623543374	0.149713778	0.643480953
0.877387153	0.448091296	0.435873835	0.170576759	0.5757442	0.542810367
0.041086344	0.041129058	0.041528132	0.692261052	0.692475282	0.692264372
0.080139277	0.207105804	0.205452517	0.620417289	0.62091514	0.624559757
0.072564814	0.07007395	0.07500405	0.64947213	0.649863638	0.64939739
0.841575935	0.083381752	0.102242529	0.134799425	0.631213835	0.606012125
0.08260834	0.869138348	0.098892893	0.654658806	0.162558885	0.667724171
0.874205396	0.055329305	0.871918787	0.168127366	0.65475575	0.164566792
0.054719461	0.054686236	0.055363604	0.690231433	0.690345821	0.690138332
0.825808367	0.29680342	0.313780424	0.118566961	0.61236878	0.584029039
0.092546569	0.300524676	0.253585456	0.622672355	0.623456678	0.619733273
0.333922716	0.333426335	0.82595907	0.611235607	0.581867772	0.118660377
0.87715895	0.438568681	0.438563997	0.170502277	0.626414574	0.596405711
0.028047154	0.881963735	0.028418652	0.695001654	0.175593736	0.695306629
0.111419177	0.864350826	0.855984638	0.59207934	0.155667713	0.155139301
0.856044211	0.079925503	0.071540443	0.149312047	0.647862682	0.627798808
0.872568548	0.873725241	0.065195227	0.164989795	0.168520162	0.652693745
0.444378792	0.877050573	0.438700257	0.562563515	0.170389875	0.591909748
0.116673519	0.864339755	0.85599849	0.59035117	0.155629311	0.155924161
0.091086215	0.078293044	0.869382141	0.673671552	0.659324688	0.162675813
0.877357341	0.473373738	0.41002693	0.170597736	0.608768852	0.569088737
0.845309841	0.153978225	0.859163929	0.151338424	0.560842009	0.152262436
0.439003927	0.444445647	0.877666371	0.590939806	0.56152416	0.170793845
0.244287058	0.825641419	0.245431653	0.58503689	0.118599264	0.613270347
0.014086128	0.013925733	0.881590268	0.696940924	0.697319092	0.175369665
0.875727619	0.882456176	0.01370628	0.170342378	0.17442493	0.697289964
0.099548562	0.082505839	0.868839404	0.667635819	0.655753656	0.162761794
0.86721633	0.867210569	0.103996771	0.159290514	0.163145378	0.615331658
0.875698671	0.076051079	0.871227409	0.169021889	0.650486689	0.16423433
0.127319804	0.826686525	0.145907571	0.574510074	0.119486191	0.603429734
0.092240776	0.078762897	0.869216353	0.670416533	0.65746023	0.162513913
0.087997095	0.866153096	0.865907534	0.619617961	0.159083007	0.162147426
0.041034736	0.040774397	0.88156383	0.69260328	0.692631788	0.175345844
0.086317574	0.076772812	0.869276135	0.672616853	0.660498885	0.16254623
0.014175399	0.881174093	0.014224921	0.697170927	0.17518063	0.696605389
0.863298892	0.864120382	0.862975422	0.219064209	0.219083277	0.219211282
0.863177696	0.857363725	0.13037732	0.155316278	0.15708263	0.586439936
0.07733304	0.867867776	0.865956158	0.623033101	0.160193168	0.161467869
0.862517176	0.863822872	0.863256483	0.219099608	0.218928722	0.219285149
0.081241878	0.079520074	0.86912726	0.674085335	0.662168984	0.162533883
