Vam	Vbm	Vcm	Iam	Ibm	Icm
0.05486914	0.054714096	0.055654956	0.69066085	0.689954329	0.690526461
0.877152259	0.438565394	0.438560666	0.170410092	0.626388513	0.596434031
0.855684727	0.0660111	0.078867323	0.149026026	0.652497279	0.632122735
0.841964258	0.10303304	0.099174054	0.134924439	0.627922015	0.602483085
0.874499983	0.047106867	0.872093038	0.168316002	0.657006737	0.165119062
0.847257581	0.154000215	0.858822234	0.150961715	0.560784386	0.151561085
0.448120285	0.436003621	0.877404803	0.575572956	0.54281229	0.170587505
0.091339051	0.078829219	0.86928403	0.673024381	0.658460614	0.162585548
0.86125378	0.845362233	0.141712063	0.153967744	0.150059053	0.564406858
0.083486378	0.083712067	0.084143316	0.632164314	0.632189762	0.632442776
0.878051828	0.473770344	0.404393561	0.170500579	0.6258724	0.586148208
0.877304299	0.484008446	0.399520389	0.170574117	0.608679052	0.566038056
0.877333667	0.448088925	0.435855275	0.170661723	0.575699547	0.542743589
0.825760004	0.136723402	0.126927165	0.119043451	0.606080304	0.577150676
0.88073408	0.01420108	0.013897217	0.175211411	0.696441273	0.696970692
0.869011104	0.082526113	0.073362337	0.162650488	0.672577022	0.660467067
0.040850048	0.87653638	0.883631381	0.692953735	0.171185136	0.175663176
0.882018035	0.040851977	0.874474798	0.175080483	0.692934635	0.170575939
0.147423169	0.860613812	0.845442257	0.562686735	0.152749591	0.150330713
0.877439955	0.458872535	0.422179944	0.170705613	0.590778284	0.555144536
0.868945961	0.098809785	0.082478011	0.162837757	0.666906908	0.654508705
0.041056964	0.041097701	0.041295487	0.692371227	0.692264743	0.692383623
0.47029028	0.4197771	0.877550219	0.559585542	0.520986707	0.170615599
0.448763882	0.439605152	0.877453978	0.559731389	0.527800103	0.17051427
0.072234544	0.069920126	0.073989133	0.649567828	0.649838438	0.649666137
0.067739194	0.067659274	0.067951909	0.636456234	0.636506924	0.636699932
0.846182189	0.147372094	0.860790297	0.150704373	0.562840483	0.153064876
0.1287208	0.826644359	0.140328835	0.576911216	0.11887957	0.605553713
0.438424308	0.876879331	0.43842903	0.596541863	0.169991939	0.626482639
0.137164634	0.862020087	0.845107067	0.566202846	0.154855007	0.149749555
0.855787109	0.102923736	0.078903716	0.149729482	0.643419523	0.62377636
0.08277058	0.869192629	0.098801399	0.654625633	0.162543477	0.667805057
0.040858128	0.876592826	0.883398649	0.693090385	0.171386736	0.175700238
0.871080797	0.874098367	0.06519204	0.164450279	0.167815266	0.65272527
0.841798072	0.103106061	0.09918442	0.134874495	0.627851456	0.602563904
0.048186537	0.04186887	0.073667108	0.677484146	0.677988176	0.680160291
0.877437545	0.459073551	0.425631362	0.170599392	0.575798287	0.539670475
0.82662589	0.196237193	0.19696219	0.119528078	0.610834605	0.580791981
0.427083977	0.877606008	0.450507595	0.593076643	0.170687424	0.626511933
0.855474903	0.068977885	0.071357087	0.149100338	0.649690899	0.629471623
0.07183484	0.856002757	0.079715292	0.627465076	0.149347696	0.647824134
0.125178794	0.103151989	0.841574476	0.62395011	0.598897115	0.135317876
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.845099701	0.141821963	0.860950587	0.149802541	0.564600645	0.153420712
0.867810666	0.86582108	0.081627794	0.16003165	0.161794987	0.621392368
0.44810547	0.432748947	0.877713474	0.591056261	0.558371182	0.170579685
0.054617572	0.054256527	0.882021523	0.690030358	0.690650271	0.17548285
0.079056345	0.856268257	0.103002747	0.623829204	0.149879855	0.643310199
0.480554684	0.405990617	0.877396537	0.575181903	0.532654271	0.170565033
0.459432865	0.429576075	0.877363164	0.560003473	0.524167796	0.170767613
0.077139363	0.867817288	0.865830728	0.623307551	0.159985436	0.161739414
0.080968828	0.078706281	0.868902126	0.674208955	0.662232423	0.16246127
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
0.047236494	0.871657632	0.874300798	0.657269244	0.164657195	0.16811281
0.876846434	0.884247611	0.02732696	0.171294798	0.175589288	0.695197198
0.414133871	0.87734607	0.474792382	0.569189181	0.170492189	0.608787168
0.859979787	0.846600632	0.147505124	0.153194478	0.150959092	0.562581224
0.215389618	0.206681424	0.825068347	0.607860563	0.579906675	0.118617452
0.40208623	0.877303876	0.486903074	0.564418438	0.170538764	0.607498466
0.401945937	0.877353429	0.487079515	0.564029319	0.170553165	0.606913213
0.074946802	0.077697249	0.854762208	0.650337924	0.629223063	0.148632942
0.877511347	0.450461786	0.427034913	0.170492131	0.626414236	0.59324459
0.855764626	0.103008182	0.078911842	0.149722046	0.643497082	0.623550742
2.78576E-06	3.11591E-06	2.93519E-06	0.698820249	0.699134755	0.699443022
0.881851059	0.054648149	0.054165662	0.175360989	0.690364616	0.690640933
0.103683496	0.841832969	0.125060996	0.597805259	0.135301017	0.623362433
0.867049658	0.087889084	0.866785082	0.162439618	0.619680417	0.15942081
0.841565403	0.09276778	0.099821508	0.134852225	0.629518169	0.604473222
0.881627048	0.014013163	0.014116572	0.175468985	0.697338948	0.697725754
0.825594387	0.146253759	0.129439471	0.11892306	0.603174945	0.57437854
0.459735462	0.429573275	0.877671585	0.559860795	0.524427077	0.170799405
0.470577904	0.419900536	0.877973591	0.559599679	0.521069041	0.170614569
0.873249112	0.875881305	0.075914429	0.165026422	0.16925577	0.65050547
0.43842428	0.876879275	0.438429002	0.596541776	0.169991913	0.626482388
0.103948505	0.866738514	0.866915712	0.615464497	0.158858296	0.162865776
0.07606118	0.870803717	0.87495993	0.650445408	0.164564276	0.168646105
0.412092553	0.87754147	0.470046596	0.551770447	0.170578345	0.59052764
0.867537496	0.866468663	0.087785307	0.159946809	0.162421208	0.619364565
0.083573502	0.869192804	0.099405856	0.65460014	0.162563484	0.667829459
0.10351789	0.841661187	0.124968843	0.598133063	0.135183623	0.623218501
0.855891981	0.0797463	0.071543116	0.149066856	0.648032369	0.627640108
0.877469161	0.480859387	0.410141081	0.170598873	0.559501793	0.517517295
0.245949205	0.825405522	0.239108187	0.582271532	0.118430229	0.612676378
0.055335955	0.871683341	0.874293641	0.655042368	0.164731416	0.168530641
0.325979322	0.825507527	0.314273422	0.58369578	0.118523456	0.6152667
0.047233647	0.870102049	0.873286202	0.656840534	0.164348679	0.168410412
0.071595657	0.065892624	0.085795203	0.670572261	0.669880197	0.670803869
0.078827926	0.855431192	0.102940468	0.623788	0.149436741	0.643364286
0.480906106	0.410180966	0.877564563	0.559219242	0.517561982	0.170587177
0.046644917	0.047910345	0.051697508	0.656944977	0.658321688	0.658412318
0.883101973	0.040849837	0.876497356	0.175144906	0.692861161	0.170971789
0.855285233	0.091353369	0.074128242	0.149288747	0.645701709	0.62583939
