Vam	Vbm	Vcm	Iam	Ibm	Icm
0.866292346	0.095513235	0.866299541	0.16246153	0.61778364	0.15903412
0.087767024	0.079482933	0.868880769	0.671877935	0.660692021	0.162570784
0.841684241	0.092690202	0.09982436	0.134856636	0.629402269	0.604019615
0.825649746	0.288926355	0.301146885	0.118845309	0.612573426	0.585503012
0.841618446	0.103005324	0.099294465	0.134942165	0.627914476	0.60289768
0.046827868	0.047899614	0.052036979	0.656992643	0.658331747	0.658293241
0.027355362	0.076153912	0.076233951	0.679130882	0.680190779	0.679571668
0.07174697	0.856071186	0.079633386	0.627718815	0.149154142	0.647804649
0.027731364	0.881110559	0.028507999	0.695454614	0.175277008	0.695476042
0.878192465	0.450801722	0.427376213	0.17064783	0.626379882	0.593205416
0.484714943	0.392868417	0.877331512	0.625252185	0.582505279	0.170422105
0.826078072	0.230311843	0.234636667	0.119081889	0.61040114	0.582297194
0.071428927	0.855544878	0.068795146	0.629426928	0.149252503	0.649829657
0.392990969	0.877608902	0.484868236	0.582560556	0.170837359	0.625429349
0.028203517	0.882323899	0.028119274	0.694918976	0.175559958	0.695828504
0.86705554	0.867215846	0.103998818	0.159308023	0.163124986	0.615317521
0.855499194	0.068949092	0.071405174	0.149092281	0.649727796	0.629381075
0.079050836	0.855662711	0.102981159	0.623658267	0.149447522	0.643460607
0.108218899	0.865287072	0.854524829	0.593513995	0.156639117	0.154673012
0.878167519	0.450788999	0.427363582	0.170788641	0.626424414	0.593035512
0.855574713	0.079860208	0.071552274	0.149329034	0.647773395	0.627762987
0.085369513	0.869183046	0.100459853	0.655445639	0.162773502	0.66758411
0.415464135	0.877468806	0.462031683	0.5897783	0.170562705	0.626127697
0.86043044	0.845941645	0.147470641	0.152743658	0.150624774	0.562792371
0.825947982	0.294587661	0.296929652	0.118575497	0.613174536	0.585528009
0.847934361	0.154014476	0.85888372	0.151154352	0.560794836	0.151799617
0.046701889	0.047819137	0.051795026	0.656947991	0.658341474	0.658411601
0.470294972	0.419778817	0.877558324	0.559556171	0.520986391	0.170611259
0.083559602	0.076095074	0.855818127	0.648287254	0.627660472	0.149029442
4.89645E-06	0.8812405	4.87629E-06	0.699257458	0.175137626	0.698820075
0.484777655	0.392909008	0.877436293	0.625467601	0.582373202	0.170777087
0.877323686	0.451075122	0.432412015	0.17050395	0.608594052	0.575174677
0.856166176	0.123156095	0.864228702	0.15613963	0.588587184	0.155344196
0.869224069	0.092494349	0.080145143	0.162662767	0.672281099	0.658638249
0.082409282	0.868997156	0.092965002	0.656265091	0.162649779	0.668878511
0.163862781	0.090238038	0.161815741	0.619642032	0.616240715	0.62125704
0.877122496	0.88415687	0.054280498	0.17086547	0.175609722	0.690589432
0.448784991	0.439635957	0.877501645	0.559807434	0.527713873	0.170457794
0.405843374	0.877390114	0.480515148	0.532711707	0.170566432	0.575170542
0.027146821	0.075806546	0.075845516	0.679086148	0.679988258	0.678547048
0.401567438	0.877696036	0.481141933	0.548304257	0.170629529	0.590279432
0.863739265	0.857197088	0.130371336	0.155321413	0.157066906	0.586414794
0.099834179	0.841596681	0.092882005	0.604391784	0.134878517	0.62934361
0.877359098	0.458995695	0.425632299	0.170566602	0.575601735	0.539546903
0.439792823	0.877845838	0.448961329	0.527810039	0.170862294	0.559733026
0.054569601	0.05422474	0.882192395	0.690059238	0.690026188	0.175471685
0.027418432	0.076942383	0.076682217	0.678623492	0.680191741	0.67857689
0.877895709	0.459184929	0.422363712	0.170875516	0.591036124	0.554875812
0.874959816	0.050648187	0.872581526	0.168836999	0.65952716	0.165260635
0.072655049	0.070027574	0.074796396	0.648995476	0.649888544	0.649255623
0.054439272	0.054793758	0.055104318	0.690023532	0.690781388	0.690889841
0.877330716	0.483948702	0.399488291	0.170569227	0.608752711	0.5660707
0.865750533	0.077003015	0.86761572	0.161236054	0.623269729	0.159952286
0.425518466	0.87739879	0.464853362	0.572514498	0.17058359	0.609102838
0.460131513	0.430094751	0.878598704	0.559968185	0.524282298	0.170754574
0.855608951	0.068843047	0.071425897	0.149200528	0.649686319	0.629578772
0.855317693	0.116662392	0.864561737	0.155887142	0.590295234	0.155951531
0.459081276	0.425729869	0.877428247	0.575454551	0.539361266	0.170552588
0.071696728	0.85557706	0.079705386	0.627590637	0.149355933	0.64782277
0.080366254	0.869009796	0.081979686	0.663130545	0.162550105	0.675954833
0.877369242	0.448077823	0.435876374	0.170596288	0.575748622	0.542798955
0.841768522	0.113728481	0.100430125	0.135194174	0.625955739	0.600467007
0.252713996	0.243078138	0.825044823	0.611021653	0.578018541	0.118699971
0.027329603	0.875626056	0.883934507	0.695353038	0.170579422	0.175829661
0.869073083	0.083401401	0.075157886	0.162568582	0.672376183	0.660208241
0.071327444	0.854780836	0.068788656	0.629430491	0.148349356	0.649695812
0.063225233	0.060000858	0.065352156	0.651971587	0.651982645	0.651458616
0.861029979	0.843916442	0.141774744	0.153573051	0.149682578	0.564565299
0.42706912	0.877571443	0.450487407	0.592864889	0.170769078	0.626462068
0.083042043	0.869269433	0.079204161	0.664598675	0.162635259	0.677625409
0.877380684	0.459028227	0.425611068	0.170584218	0.575641349	0.539594894
0.87715524	0.458911864	0.421875048	0.170811829	0.590971458	0.555049696
0.410092249	0.877447942	0.480877652	0.517601168	0.170514234	0.559332299
0.874643084	0.076029064	0.871110308	0.168972604	0.650671859	0.1642124
0.873008168	0.875593444	0.047220049	0.165440675	0.168919887	0.656965759
0.100275442	0.841836634	0.114030593	0.600715341	0.1350465	0.625914339
0.877319905	0.451069174	0.432417149	0.170504477	0.608594309	0.575172081
0.091704923	0.078307971	0.86928931	0.672785821	0.658228302	0.162578262
0.077941562	0.080942206	0.868942646	0.675177054	0.664446242	0.162494491
0.84199128	0.103097846	0.099225075	0.134880238	0.627890116	0.602513651
0.876108011	0.047093442	0.872581923	0.169449715	0.656875005	0.165376714
0.013780427	0.014396801	0.014108105	0.697190076	0.697526686	0.697261565
0.448745178	0.439612894	0.877439223	0.559736531	0.5278038	0.170515767
0.137177221	0.861151805	0.8456227	0.566286737	0.153654176	0.148517389
0.210629037	0.212718725	0.826503765	0.606819647	0.579744029	0.119360916
0.435859025	0.877288499	0.448077678	0.54272131	0.170515018	0.575621295
0.113799731	0.099909373	0.841770435	0.626108215	0.600928536	0.135071272
0.862079429	0.863866745	0.863118115	0.219095799	0.219003215	0.219293128
0.863462831	0.857249661	0.130380532	0.155497684	0.157328044	0.586511078
0.88164217	0.014057651	0.014134536	0.17546499	0.697202492	0.697701273
0.855075513	0.107725604	0.864708556	0.154592303	0.593938508	0.156588603
0.040972143	0.88145831	0.041243821	0.692818417	0.175275291	0.692681144
0.438539498	0.438534727	0.877100014	0.62659552	0.596430704	0.17051222
0.883101299	0.040849825	0.876496881	0.175146221	0.692860833	0.170970806
0.054229545	0.88133443	0.054624441	0.690276173	0.17539313	0.690078026
2.76225E-06	3.02598E-06	2.95404E-06	0.69910614	0.69940228	0.699217946
0.091289698	0.074438455	0.855488999	0.645563094	0.625513021	0.149144536
0.076012903	0.870816814	0.876036675	0.650364378	0.164313178	0.169106603
0.881361256	0.02748432	0.027480983	0.175674916	0.694854963	0.695082876
0.87734886	0.458991784	0.425610936	0.170566462	0.575596094	0.539532721
0.054271001	0.875601717	0.883987535	0.690437137	0.170579835	0.175410421
0.411684616	0.877161917	0.470162211	0.552051686	0.170253442	0.590915991
0.876246216	0.884177963	0.027325795	0.171093313	0.175766427	0.69517219
0.484794965	0.392957835	0.877500658	0.625434964	0.582340456	0.170811941
0.415331633	0.877205453	0.461900623	0.589592929	0.170564047	0.626255671
0.872648006	0.874537968	0.05529498	0.164928151	0.168990861	0.654890614
0.0997606	0.841681523	0.092857707	0.604182252	0.134877041	0.629571839
0.02733072	0.875676021	0.883389859	0.695327583	0.170233353	0.175262651
0.054612255	0.054260417	0.881975286	0.69013054	0.690008834	0.175462405
0.080544602	0.209872221	0.205431592	0.620387266	0.622532098	0.626357515
0.884153743	5.49502E-06	0.875216824	0.175637487	0.699257632	0.17044216
0.147041332	0.130989796	0.825643249	0.604047099	0.574435726	0.119285125
0.079902995	0.869294718	0.082850683	0.662823423	0.162519942	0.674844467
0.877613703	0.448080947	0.432763168	0.170511426	0.590992574	0.558330866
0.866304849	0.095573764	0.86637435	0.162145193	0.617490808	0.159013247
0.846545284	0.153948067	0.859104467	0.151002865	0.560864107	0.151803212
0.083463707	0.083648058	0.08396496	0.632196247	0.632184477	0.63241913
0.877112527	0.877241116	0.877514361	0.170623332	0.170664005	0.170610655
0.884393167	5.49502E-06	0.876132702	0.175988214	0.69937068	0.170760329
0.84662545	0.147383172	0.861377159	0.150641805	0.562795604	0.153091637
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.113796818	0.099825981	0.841744482	0.626197713	0.601005574	0.135047649
0.863868547	0.856538421	0.123044224	0.155469756	0.156270558	0.588320971
0.084311523	0.076015222	0.855406507	0.647734445	0.627991853	0.14928572
0.448149462	0.436001448	0.877448588	0.575570291	0.542786443	0.170621465
0.415650007	0.877401944	0.469983851	0.536046272	0.170580302	0.575407257
0.1081152	0.86524076	0.854497489	0.593509427	0.156486144	0.15465782
0.083294587	0.869139539	0.099129759	0.654624893	0.162611975	0.667432252
0.867199089	0.867455708	0.103950928	0.159559891	0.163201011	0.615390546
0.480684586	0.405952141	0.877446064	0.575168414	0.532702879	0.170587914
0.462089836	0.415524542	0.877587705	0.626264508	0.58960494	0.170698136
0.133685034	0.128998202	0.098441868	0.610108213	0.609965123	0.61433298
0.463190676	0.878017843	0.452153802	0.530745019	0.171040206	0.560111516
0.134662923	0.125645588	0.825756214	0.606165629	0.576694127	0.1190822
0.074964378	0.074903752	0.075153611	0.634128747	0.634337126	0.634775238
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.860661719	0.844848152	0.137069987	0.154432382	0.149271445	0.566209925
0.259894275	0.268573651	0.825743601	0.616753856	0.587704147	0.119085381
0.054660137	0.054730749	0.055460365	0.689895959	0.690261557	0.689913223
0.866284623	0.087997241	0.86730561	0.162373686	0.619242801	0.159626302
0.880715546	0.014262938	0.014140581	0.175290044	0.69645115	0.697199018
0.877381804	0.44810759	0.435870708	0.170623569	0.57570686	0.54286938
0.120020362	0.120589754	0.190622652	0.617681143	0.619091617	0.618615862
0.401439241	0.877218977	0.480762212	0.548802172	0.170116064	0.590704556
0.091304659	0.074621586	0.855459074	0.645501446	0.625572771	0.14930264
0.392792718	0.877187901	0.484646403	0.582443549	0.170409003	0.625235518
0.062588828	0.062418233	0.062510853	0.638346958	0.638351087	0.638460037
0.129211612	0.825925355	0.145951221	0.574376612	0.11884648	0.60359467
0.824058914	0.822650927	0.823589213	0.298849625	0.2986385	0.298540554
0.87768227	0.470341821	0.419859206	0.170767734	0.559669362	0.521005463
0.876423328	0.884109249	0.027327563	0.171074294	0.175739454	0.695205908
0.462864923	0.877652616	0.448520753	0.531479364	0.170766417	0.560243521
0.095555484	0.866918843	0.866422264	0.617423623	0.159243934	0.162471038
0.415520463	0.877576894	0.462083571	0.589753326	0.170617136	0.626106864
0.87361506	0.87635608	0.075923556	0.165085827	0.168711769	0.650504926
0.43792996	0.445835359	0.877802625	0.591124176	0.561784405	0.170804288
0.014265342	0.014040521	0.881478807	0.697037013	0.697216779	0.175581461
0.111511811	0.864770444	0.856258278	0.592123339	0.156217329	0.155253285
0.048207527	0.041902901	0.073730617	0.677501309	0.677990593	0.680201748
0.881145283	0.014355742	0.014092884	0.175438196	0.696646371	0.697285687
0.867570446	0.866156528	0.077296645	0.159920461	0.161310752	0.622787729
0.877194981	0.480711728	0.41001993	0.170622525	0.559430412	0.517488201
0.841742702	0.092740034	0.099828634	0.134811827	0.62944493	0.603964488
0.88344431	0.027327062	0.875645362	0.174991628	0.695283341	0.170280943
0.87789627	0.877232254	0.877682968	0.1706123	0.170371805	0.170616116
0.088031622	0.867405655	0.865738736	0.619197905	0.159402803	0.162095803
0.877305708	0.473026857	0.410448432	0.170615539	0.608833455	0.56929554
0.02797971	0.028196835	0.881871622	0.694394138	0.694816206	0.175167496
0.084307712	0.07602505	0.855441549	0.647718373	0.628019849	0.149403438
0.445444382	0.449267219	0.877347771	0.608474641	0.578268869	0.170600903
0.013707572	0.875594432	0.8832048	0.697385275	0.170495706	0.175394243
0.040798437	0.881495361	0.041019693	0.692999161	0.175524823	0.692336368
0.43971622	0.877682484	0.448888671	0.527563115	0.17080147	0.559861467
0.048675065	0.045643774	0.053718638	0.656279936	0.655838291	0.655769225
0.099384724	0.841215549	0.102998689	0.602441462	0.135082216	0.627505529
0.873509923	0.872976164	0.87362489	0.188632825	0.188619443	0.188460946
0.875009094	0.882918555	0.054273539	0.170538765	0.174792885	0.690492881
0.860832193	0.845038116	0.137064024	0.153979811	0.148796426	0.566272047
0.459126238	0.425593412	0.877338119	0.575627935	0.539520247	0.170553791
0.469896665	0.411540859	0.877340366	0.590639087	0.551521692	0.170809503
0.480571988	0.401200373	0.877090445	0.589954107	0.548232629	0.169987694
0.857006789	0.123044744	0.864896069	0.156827881	0.588492796	0.155887104
0.881776172	0.054640551	0.054153408	0.175347023	0.690326219	0.690611745
0.306742918	0.82603605	0.304839088	0.58372883	0.118670604	0.613660156
0.841751801	0.083382519	0.102237918	0.134778999	0.631150979	0.606028626
0.853826455	0.10776546	0.864788931	0.154546851	0.593915193	0.156800162
0.842938	0.137304631	0.860779005	0.148873205	0.56620151	0.154581825
0.877220965	0.480644225	0.401344491	0.170434593	0.590040829	0.547839793
0.841588377	0.083368095	0.102288109	0.134707698	0.631130384	0.605746548
0.42950895	0.877431638	0.459566049	0.524222718	0.170578965	0.559913584
0.454985811	0.436007204	0.877330521	0.609895345	0.576410095	0.170598967
0.455699358	0.435741186	0.877459401	0.608996797	0.575710558	0.170589539
0.014179596	0.881969921	0.014523547	0.697376258	0.175166269	0.697240498
0.325732312	0.348757697	0.82478656	0.614159919	0.587204958	0.118619489
0.103147675	0.099234084	0.841558711	0.627811365	0.602743296	0.135008845
0.077305966	0.867996951	0.866273082	0.623016074	0.160169968	0.16138608
0.877509611	0.480674874	0.405631415	0.170580739	0.575376472	0.532975423
0.099330457	0.841305849	0.102964778	0.602603967	0.13516237	0.627707194
0.137138666	0.862675433	0.84385303	0.566162561	0.154350829	0.148925886
0.824298202	0.178581168	0.185648575	0.118525555	0.611310773	0.581554338
0.868968987	0.077668737	0.081775736	0.162452442	0.678382826	0.665780486
0.86646875	0.866406038	0.103972712	0.159190579	0.162382252	0.615315236
0.868940446	0.083048412	0.074899925	0.162657523	0.672464813	0.660471558
0.867309287	0.104207259	0.867151415	0.162847808	0.615204942	0.159144272
0.083504029	0.083664262	0.084022729	0.632374219	0.632108216	0.63247651
0.067687082	0.067682182	0.067980137	0.636379255	0.636424784	0.636795173
0.863918201	0.863025737	0.863525847	0.220006312	0.219210744	0.219293587
0.87725193	0.484440435	0.399013573	0.170605275	0.608431371	0.56581223
0.13205349	0.826914407	0.139997687	0.577176167	0.119455841	0.606120289
0.87546	0.055300174	0.872208337	0.168488649	0.654841634	0.164905768
0.083594367	0.076062034	0.855679154	0.648264878	0.627660366	0.149004008
0.028500259	0.028148776	0.882810205	0.694821264	0.695392795	0.175428497
0.480917612	0.410285189	0.877675917	0.559288398	0.517614283	0.170571391
0.85653129	0.130454408	0.862560076	0.156465038	0.586520744	0.154537185
0.125184042	0.103246766	0.841421719	0.623869397	0.598749341	0.135338699
0.841626845	0.083349378	0.102255642	0.134727291	0.631232465	0.605769502
0.074137471	0.856285905	0.091137008	0.62598134	0.149278961	0.645749145
0.211054756	0.825812798	0.206754635	0.582000303	0.11903575	0.609129864
0.873457924	0.876029686	0.047213754	0.165380269	0.168960682	0.656968671
0.425576165	0.877335169	0.464201447	0.572188721	0.170575981	0.608724106
0.054219046	0.881215501	0.054617074	0.690744522	0.175275354	0.690241436
0.469831071	0.415703782	0.877350475	0.575362178	0.536087368	0.170543809
0.401705905	0.877328098	0.487389626	0.564040723	0.170538341	0.607040373
0.134652411	0.124323367	0.825074346	0.605778313	0.577320977	0.118428859
0.102244016	0.841586015	0.083352235	0.605997171	0.134841356	0.631183914
0.877371663	0.43944461	0.443767186	0.170572578	0.608409088	0.578255079
0.825933691	0.282013043	0.293296278	0.118717732	0.616378938	0.585709559
0.459125182	0.422108813	0.877673603	0.590814018	0.555063749	0.170369868
0.87761833	0.437177893	0.444571706	0.170646291	0.591680784	0.562032207
0.448499971	0.877347691	0.444793737	0.578604193	0.170605947	0.608858572
0.826556797	0.190057767	0.186113447	0.118835857	0.611381097	0.580799234
0.135718816	0.126613629	0.826708163	0.604169571	0.5756673	0.119189323
0.054640141	0.054200395	0.88185637	0.690112731	0.690115508	0.175411261
0.091869721	0.079577219	0.86920808	0.670235652	0.657727494	0.162554499
0.040791648	0.880973008	0.041019597	0.693093727	0.175489323	0.692379314
0.877401441	0.469897788	0.415505385	0.170533389	0.57555197	0.536243533
0.464091692	0.877838054	0.45027291	0.530834991	0.170997519	0.559608155
0.469796519	0.411669489	0.877402187	0.590595705	0.551434302	0.170786105
0.877403271	0.459055651	0.425609766	0.170614993	0.575789127	0.539671254
0.480582824	0.401188356	0.877102414	0.589960302	0.548235138	0.170003242
0.882476462	0.013703894	0.875335893	0.175415461	0.697214712	0.170498264
0.855463363	0.111525274	0.864346138	0.155528002	0.592284079	0.156659357
0.88146708	0.041133441	0.040817271	0.175468874	0.692308017	0.692733525
0.877378606	0.480545562	0.405705725	0.170596571	0.57504528	0.53267414
0.074940504	0.074960517	0.07516961	0.63415103	0.634312179	0.634774164
0.85524776	0.066237588	0.078919177	0.148911341	0.652312306	0.632262752
0.85482687	0.108014725	0.864914107	0.154803315	0.59384758	0.157177244
0.099797635	0.84171731	0.092885854	0.604195108	0.134865612	0.629593647
0.028294929	0.02764227	0.881787983	0.69470418	0.69528874	0.175052247
0.86160556	0.844362603	0.137050611	0.153827293	0.14866023	0.56625802
0.133756138	0.125793947	0.825216056	0.605628655	0.577349211	0.11857172
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.878129758	0.449100424	0.439947338	0.170707369	0.559905115	0.527561239
0.086509219	0.076891459	0.869174563	0.671915995	0.660532129	0.162639517
0.147345417	0.13039666	0.82580562	0.604201811	0.575445901	0.119222958
0.877375254	0.459016254	0.425617879	0.17058645	0.575641328	0.539595876
0.113707404	0.099966612	0.841827079	0.626119434	0.600942749	0.13506789
0.859918872	0.846492304	0.153989135	0.152424839	0.151619214	0.560787189
0.865448422	0.865928135	0.863357502	0.219112857	0.22003825	0.219314658
0.041189539	0.040790276	0.881693668	0.692741113	0.692618082	0.175309306
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.485898118	0.402473833	0.877396997	0.60759882	0.564696402	0.170460021
0.054263514	0.875629775	0.883488216	0.690375854	0.170541432	0.175319512
0.083370657	0.102240764	0.841541258	0.631296949	0.605887309	0.1347151
0.438398038	0.87682673	0.438402725	0.596497714	0.169928603	0.626365649
0.865109718	0.855527012	0.107746652	0.156975354	0.15508931	0.593525122
0.048605523	0.045141526	0.052435145	0.65618297	0.656220081	0.65643212
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.865883566	0.855809091	0.107771806	0.157083912	0.155253842	0.593682979
0.86909469	0.08385811	0.075350212	0.162525798	0.670883567	0.659023909
0.866731819	0.865706869	0.077183562	0.159819847	0.161101922	0.623081642
0.484605615	0.392790345	0.877141889	0.625242955	0.582407343	0.170585633
0.877690611	0.459132041	0.42215851	0.170430002	0.590867688	0.55534269
0.422163777	0.877363232	0.459127267	0.55518519	0.170428669	0.590948297
0.877683671	0.459075433	0.422231142	0.170494766	0.590902154	0.555349256
0.877940424	0.878005198	0.877236962	0.171045613	0.1710345	0.170676892
0.855566513	0.103210243	0.078857533	0.149669593	0.643482182	0.623858908
0.877399116	0.469897941	0.415501198	0.170533909	0.575552309	0.536242491
4.91738E-06	4.91032E-06	0.88158118	0.698825989	0.69930627	0.175356321
2.74764E-06	3.13987E-06	3.07692E-06	0.699326159	0.699199437	0.699308093
0.278174929	0.281952846	0.825792811	0.613624816	0.585535135	0.118541507
0.486208435	0.40261773	0.877265664	0.607835201	0.564807503	0.170503614
0.480583466	0.401188987	0.877103859	0.589960303	0.548235496	0.170003528
0.862913152	0.845627374	0.137104704	0.154574867	0.149297781	0.566231902
0.877193958	0.437208756	0.444053688	0.170401797	0.591966112	0.562315649
0.448353339	0.877338379	0.44491784	0.578599516	0.170604031	0.608835463
0.877981576	0.459848391	0.429775953	0.170581548	0.559813322	0.524329456
0.882534387	5.49553E-06	0.874464363	0.17515513	0.699272992	0.170079673
0.099816481	0.841696114	0.092829387	0.604478712	0.134860337	0.629370721
0.843770053	0.133746259	0.863827005	0.148578607	0.567837337	0.155681974
0.141833282	0.861170969	0.844373151	0.564659095	0.153083242	0.149167025
0.078119758	0.081021506	0.868956154	0.675165808	0.664374777	0.162505085
0.014398692	0.881152496	0.014322875	0.697126428	0.17515421	0.697424944
0.067511136	0.067675537	0.067684736	0.636705334	0.636529019	0.63691348
0.013773326	0.014368247	0.014140236	0.69720595	0.697529471	0.697269487
0.865248849	0.077114754	0.867571599	0.161177557	0.623036412	0.160108177
0.874092092	0.874193081	0.874088164	0.188848026	0.18925682	0.188708047
0.470315522	0.419829203	0.877630783	0.559438087	0.520926811	0.170689344
0.87796512	0.470467308	0.420014219	0.170949159	0.559678089	0.520821675
0.823957531	0.822852362	0.822106587	0.298164001	0.298863778	0.298782907
0.013759407	0.014479195	0.014554748	0.697086985	0.696508353	0.697131167
0.87501684	0.882919237	0.054273716	0.170538377	0.174793266	0.690495046
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.868816601	0.099196744	0.083032942	0.162840888	0.667347743	0.655233072
0.067697609	0.067660605	0.067994129	0.636519397	0.636448867	0.636829375
0.841612412	0.083374371	0.102250551	0.134707647	0.631093555	0.605744252
0.845249645	0.141824646	0.861493089	0.149837065	0.564605704	0.153440572
0.877148766	0.480703998	0.401235344	0.170446489	0.590023356	0.547798645
0.847023003	0.153963195	0.859364221	0.151794512	0.560866502	0.152453265
0.842139729	0.137249206	0.859137468	0.148170085	0.56619738	0.153914324
0.448611754	0.439413665	0.877092528	0.559666956	0.527800566	0.170432134
0.422135381	0.877534931	0.459296211	0.554584232	0.170533571	0.590400614
0.872846547	0.875134508	0.055291447	0.165171149	0.168832345	0.654832759
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.445651032	0.448757638	0.877327838	0.608475103	0.578259706	0.170606702
0.435679554	0.877407575	0.454081098	0.57642576	0.170550644	0.60973111
0.455030601	0.435842632	0.877328081	0.60971041	0.576296369	0.170613012
0.87378023	0.04961212	0.87222929	0.168468681	0.658280863	0.165321444
0.446226005	0.449035833	0.87730656	0.608591118	0.578428702	0.170595589
0.24190593	0.252568969	0.825245559	0.615316881	0.581916809	0.118692546
0.846796487	0.846969326	0.846889812	0.257072608	0.256779296	0.257106911
0.063630511	0.05994879	0.065350144	0.652075363	0.651821601	0.651961947
0.214806786	0.213323376	0.826060058	0.607597092	0.580531275	0.118876709
0.439727224	0.877682441	0.448866589	0.527823239	0.170703443	0.559746679
0.060015968	0.060019761	0.059981859	0.640051221	0.640152028	0.640253303
0.405785514	0.877262743	0.48052327	0.532930798	0.170496429	0.575243427
0.126757349	0.825674819	0.144572755	0.575073612	0.118528109	0.603853935
0.882030568	0.02782306	0.027543272	0.175629765	0.694957473	0.695192677
0.129005611	0.825769056	0.145689675	0.574331525	0.118580174	0.603652651
0.877437849	0.480806981	0.401379027	0.170358945	0.590075211	0.547622749
0.862431801	0.843501379	0.133766927	0.155218429	0.148024126	0.56779876
0.450421544	0.426998225	0.877434256	0.626372186	0.593168856	0.170596817
0.014233965	0.881706234	0.01404422	0.697393436	0.175124156	0.697119979
0.054216359	0.881150238	0.054614974	0.690785166	0.175275735	0.690214345
0.425384445	0.877330418	0.464400017	0.572159354	0.170572174	0.608683165
0.825828849	0.296632672	0.315022549	0.118564563	0.612869432	0.584147334
0.454924786	0.436489332	0.877321043	0.609949821	0.576235697	0.170549388
0.041078121	0.041317153	0.041670971	0.692369975	0.692294281	0.692318599
0.092758515	0.099696807	0.841422785	0.629536853	0.604265368	0.134910208
0.054564401	0.054253463	0.881800142	0.689656491	0.690739193	0.175484553
0.8642262	0.864256126	0.863052662	0.219681585	0.219924689	0.219253017
0.866898904	0.866925266	0.104033411	0.159083891	0.1630249	0.615363399
0.209052975	0.825721896	0.212328253	0.581926054	0.11903572	0.608997364
0.866351331	0.0955369	0.8665308	0.162170656	0.617482258	0.159000994
0.027840489	0.882030803	0.028114115	0.69519122	0.175456148	0.695679002
0.040916095	0.880990436	0.04133119	0.693015391	0.175428642	0.692370875
0.054862496	0.054484046	0.054859264	0.6897423	0.690274055	0.690122422
0.071878579	0.855725942	0.079671403	0.627532963	0.149257523	0.647819637
0.111494056	0.864521723	0.855801304	0.592158523	0.156265575	0.15528366
0.13069435	0.826896291	0.138442877	0.57687385	0.119990494	0.605500286
0.87719395	0.448646962	0.439477848	0.170439785	0.559866009	0.527619037
0.047413158	0.041662044	0.07257422	0.677635132	0.677935392	0.680437072
0.027326844	0.875826573	0.883957416	0.695244221	0.170089618	0.175264299
0.87377247	0.873608835	0.873661074	0.188612138	0.188591352	0.188555459
0.855329105	0.111451962	0.864655611	0.155547035	0.592126619	0.156502452
0.103726801	0.841737828	0.125158956	0.598037874	0.135247307	0.623240974
0.883073993	0.013707426	0.87645106	0.175588776	0.697376094	0.171522555
0.027326617	0.875415255	0.883187263	0.695222614	0.170119757	0.17523761
0.054272227	0.876148431	0.883102603	0.690535728	0.17093274	0.175368861
0.014403167	0.014447651	0.880954339	0.696731953	0.69727712	0.175157093
0.845849243	0.147380237	0.86019537	0.150661535	0.562803252	0.152984384
0.06256115	0.062418611	0.062437137	0.638688175	0.638511607	0.638546725
0.841714079	0.092755498	0.09988804	0.134786297	0.629475631	0.603961876
0.084863318	0.869124863	0.100274093	0.654416216	0.162659598	0.667690561
0.862104207	0.843420054	0.133775579	0.155210958	0.148086787	0.567804622
0.860661476	0.845690625	0.147365292	0.153191149	0.150783132	0.562869939
0.883055151	0.027326687	0.875073593	0.17510023	0.695223712	0.170181184
0.855460724	0.116649351	0.864312466	0.155494718	0.590332782	0.155360525
0.841919765	0.113660727	0.100359152	0.135178945	0.626003883	0.600392339
0.877413151	0.473123918	0.410238938	0.17063173	0.6089915	0.569399195
0.877298181	0.473087146	0.410292602	0.17059592	0.608868352	0.569298072
0.875969027	0.883025154	0.054279687	0.170556601	0.174910485	0.690568565
0.077206803	0.869159471	0.085628522	0.661261453	0.162586092	0.673575098
0.099370594	0.841797371	0.103156038	0.602385993	0.135148057	0.62794188
0.067685488	0.067674242	0.0679626	0.636404017	0.636428475	0.636825261
0.067597335	0.067658675	0.067743747	0.636722083	0.636528117	0.636939046
0.469813164	0.411533672	0.877268945	0.590866973	0.551552952	0.170316925
0.8773783	0.459553171	0.429466892	0.170853039	0.559887709	0.524400766
0.063426982	0.059926875	0.065462138	0.652114318	0.65182051	0.651890866
0.437066838	0.446319191	0.877318702	0.575744884	0.546056737	0.170607191
0.099018957	0.081462937	0.869179614	0.665954036	0.656168858	0.162797618
0.014374459	0.88144311	0.014241741	0.697424487	0.175248714	0.696591874
0.432730547	0.877851397	0.448557573	0.558217138	0.170445064	0.591034818
0.411622723	0.877356555	0.470324174	0.551178997	0.170290146	0.589838407
0.854914175	0.107877362	0.864445464	0.154935504	0.593674992	0.156670522
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
