Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877230077	0.484248535	0.399234604	0.170599197	0.608534838	0.565906243
0.448910067	0.439820031	0.877822942	0.559801998	0.527681197	0.170462345
0.048095669	0.87195221	0.874063834	0.658709816	0.165063216	0.168244132
0.435718178	0.877345651	0.45413608	0.57679061	0.170515437	0.610266903
0.877465449	0.484792602	0.392924007	0.170529717	0.625242233	0.582636923
0.107925377	0.864999642	0.85483176	0.593642918	0.156665059	0.154730918
0.085245215	0.868790059	0.081910074	0.663119183	0.162438931	0.675283929
0.864262931	0.8627683	0.863526299	0.219964845	0.21918124	0.219234563
0.173983728	0.090891667	0.180479336	0.612183695	0.61626494	0.617517555
0.075032665	0.074959923	0.075317921	0.634233476	0.634552091	0.634668249
0.072606756	0.07002816	0.07504062	0.649400292	0.650050239	0.64954139
0.863719203	0.855572393	0.11138587	0.155900058	0.154860727	0.592259399
0.867553253	0.865595811	0.081526313	0.159791821	0.161694289	0.62152497
0.863643839	0.855976032	0.123104805	0.155516962	0.156390911	0.588199448
0.515538024	0.526332049	0.877424439	0.562058338	0.532314967	0.170607625
0.462104522	0.415551759	0.877628858	0.626234503	0.589596227	0.17070288
0.865617292	0.076966385	0.867843904	0.161263555	0.623249238	0.160075458
0.872786028	0.874435648	0.047227702	0.165135205	0.16831103	0.657028646
0.44629242	0.877246245	0.437021883	0.546056887	0.170585977	0.575736918
0.881076533	0.014383523	0.01408656	0.175423415	0.696586064	0.697290542
0.845992333	0.846480972	0.845654184	0.256657218	0.256922945	0.256226891
0.876785878	0.882064238	5.49578E-06	0.170779571	0.175363305	0.699126666
0.868874809	0.079721527	0.077625777	0.162489525	0.675065122	0.66254767
0.841636542	0.092752805	0.099847913	0.134797141	0.629520977	0.604021796
0.43706714	0.446377585	0.877376514	0.575736644	0.546170539	0.170627479
0.116756884	0.863838189	0.856213427	0.590312559	0.155606034	0.155893108
0.404150277	0.877562061	0.473523667	0.586023221	0.170622621	0.625892133
0.462076869	0.415519602	0.877569288	0.626222963	0.58961168	0.170637148
0.877593354	0.470330776	0.419778683	0.170760052	0.55967797	0.520995112
0.06660634	0.052696765	0.081427813	0.673176146	0.672319453	0.673943959
0.014402183	0.881263619	0.01438738	0.697128797	0.175172907	0.696620104
0.071375128	0.065763606	0.085395283	0.669919573	0.670049481	0.670453054
0.091649322	0.077907818	0.869162099	0.672339337	0.657900045	0.162575887
0.429708834	0.877712288	0.459639661	0.524356336	0.170660402	0.559838429
0.445735477	0.877001151	0.437295864	0.562361762	0.170480529	0.591647773
0.448551696	0.877339671	0.444799799	0.578597468	0.170606303	0.60883982
0.874236755	0.873691958	0.874092373	0.188631211	0.188925217	0.188865445
0.877245739	0.437027163	0.446288175	0.170569728	0.575713061	0.546066001
0.877646982	0.470008337	0.411743454	0.170621601	0.59046441	0.55104395
0.067588496	0.079055455	0.85514413	0.651957706	0.632024205	0.149036185
0.877442536	0.480811055	0.401375134	0.170359737	0.59007369	0.547623805
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.435730087	0.877327803	0.454154727	0.576774608	0.170517841	0.61027583
0.447997002	0.435913317	0.877214771	0.575483628	0.542730818	0.170594584
0.419978846	0.877864709	0.47039474	0.521067462	0.170774214	0.559633529
0.111542152	0.864599988	0.85616524	0.592143672	0.15633139	0.155339604
0.448973754	0.877378383	0.44445792	0.578708282	0.170588726	0.608859464
0.071705912	0.065758173	0.085493715	0.670345816	0.670037144	0.670619668
0.05486914	0.054714096	0.055654956	0.69066085	0.689954329	0.690526461
0.09255442	0.080009517	0.86916239	0.669338912	0.656407211	0.162684302
0.485014543	0.39317325	0.877935858	0.625508298	0.582334056	0.17085016
0.071356534	0.855458677	0.068830085	0.62952508	0.149005816	0.649935399
0.054065464	0.051223304	0.056655559	0.65416254	0.654298356	0.655015649
0.855399484	0.111518134	0.864685822	0.155613263	0.592130998	0.156703247
0.013946868	0.014140542	0.881723364	0.697146031	0.697087952	0.175376315
0.133741939	0.862879361	0.844382251	0.567750861	0.155471444	0.148282849
0.87594653	0.076050238	0.872074936	0.1697687	0.650604951	0.164941135
0.427044321	0.877529382	0.450470505	0.593079506	0.17066867	0.626533632
0.877315718	0.451558616	0.431499569	0.170563786	0.609863838	0.576464854
0.877339885	0.480746805	0.401376974	0.170372686	0.590168112	0.547987749
0.41993717	0.877648638	0.470214458	0.521024196	0.170677915	0.559681733
0.438580542	0.438575833	0.877182207	0.626574699	0.596364553	0.170279367
0.862278709	0.84397887	0.137124644	0.154812803	0.149227753	0.566221085
0.872147779	0.874477746	0.075974076	0.164789195	0.168221772	0.650548614
0.166021566	0.091318691	0.176558308	0.614830891	0.615594365	0.621226595
0.014253223	0.01436278	0.881386661	0.696691933	0.697297697	0.175185025
0.438579618	0.438574909	0.877180364	0.626571303	0.596363128	0.170276815
0.869081825	0.077565192	0.080911023	0.162587972	0.677335947	0.665106226
0.841767366	0.113629719	0.100334962	0.13518787	0.625854146	0.60043372
0.880767949	0.014010329	0.01391274	0.175456713	0.696657625	0.697514681
0.415319916	0.877178051	0.461885164	0.589667954	0.170569986	0.626285864
0.040835952	0.87508406	0.884483738	0.692622501	0.170356737	0.175383249
0.401413905	0.877497599	0.481129542	0.548112513	0.170424541	0.59035534
0.066333076	0.052884482	0.081212065	0.673109647	0.672466889	0.673818143
0.863669307	0.85629451	0.11666715	0.155743324	0.155900422	0.590270864
0.861126033	0.844815672	0.13705648	0.153896701	0.148715483	0.56627096
0.877874243	0.459723852	0.429795616	0.17058909	0.559814521	0.524466044
0.104049061	0.866351063	0.867247434	0.615275562	0.158916925	0.162802294
0.846544159	0.847039447	0.84680339	0.257211737	0.25721975	0.257582518
2.74562E-06	3.1381E-06	3.08052E-06	0.699247256	0.69915842	0.699407804
0.480789681	0.410150051	0.877395202	0.559268325	0.517599248	0.170549559
0.425197844	0.87734592	0.464626616	0.572056376	0.170532919	0.608503426
0.104074071	0.866128957	0.867156516	0.615154272	0.158438178	0.162853997
0.404155856	0.877566502	0.473523075	0.586027204	0.170599201	0.62588357
0.841715372	0.092748167	0.099869003	0.134787105	0.629465402	0.603958857
0.854545058	0.10785708	0.864827024	0.154379306	0.59388978	0.156575125
0.856034252	0.07979219	0.071545215	0.149085172	0.648052132	0.627607665
0.862754648	0.856999858	0.130430174	0.154760993	0.156757893	0.586519439
0.844921441	0.147395409	0.860785301	0.150467751	0.562685389	0.152900302
0.884402094	5.49528E-06	0.874784645	0.17534484	0.699230991	0.170116285
0.866136685	0.866859357	0.104024924	0.159043195	0.162825236	0.615364612
0.014305387	0.881336906	0.014635633	0.697078434	0.175105882	0.697537591
0.111407242	0.864636871	0.856217385	0.592077347	0.156219668	0.155643473
0.855511905	0.079777878	0.071537126	0.149065457	0.648014809	0.627724172
0.462085821	0.415523044	0.877581993	0.626252648	0.589641487	0.170674515
0.855471004	0.102860635	0.078899472	0.149747649	0.643313236	0.623791353
0.047189614	0.871858491	0.874645819	0.657086516	0.165143726	0.168636951
0.8715165	0.87434462	0.075979091	0.16469565	0.16807169	0.650549747
0.869065611	0.080386549	0.078679453	0.162547624	0.675132779	0.66255452
0.86043044	0.845941645	0.147470641	0.152743658	0.150624774	0.562792371
0.102220337	0.841586374	0.083394978	0.606118613	0.134754197	0.631278164
0.841725079	0.092745364	0.099876574	0.134827678	0.629421617	0.603995347
0.876708856	0.438344084	0.43833924	0.170405802	0.626596556	0.596498781
0.877484147	0.484805707	0.39292907	0.170757939	0.625272561	0.582672066
0.874594252	0.065217086	0.871894539	0.168803587	0.652847552	0.164822232
0.86426714	0.856343572	0.123068926	0.15537426	0.156584429	0.588647401
0.411570829	0.877425136	0.470473503	0.551420719	0.170145479	0.590039681
0.054203835	0.881166543	0.054589394	0.690517607	0.175379028	0.69018713
0.063420548	0.05986044	0.065068055	0.651935583	0.651990749	0.651730152
0.401463898	0.87755004	0.481068201	0.548297928	0.169971231	0.589785662
0.877604746	0.470342264	0.419771085	0.170812709	0.559754652	0.520898675
0.133685034	0.128998202	0.098441868	0.610108213	0.609965123	0.61433298
0.048570488	0.041135494	0.073300391	0.677489443	0.67761637	0.679584067
0.872193143	0.875247605	0.055291093	0.16489728	0.168972832	0.654896658
0.475513265	0.41395272	0.87752428	0.608099417	0.56856601	0.170583541
0.877729551	0.878846706	0.877306514	0.170870522	0.170855623	0.170569376
0.040858128	0.876592826	0.883398649	0.693090385	0.171386736	0.175700238
0.092947844	0.338574598	0.289944163	0.622620097	0.628335545	0.623442424
0.415517208	0.877570148	0.462079885	0.589558349	0.170628058	0.626210732
0.87377247	0.873608835	0.873661074	0.188612138	0.188591352	0.188555459
0.4382862	0.445114519	0.877551941	0.590817728	0.561182502	0.170648723
0.040838767	0.875190124	0.884401132	0.692689497	0.170093945	0.175209578
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.87714056	0.461870576	0.415296961	0.170629052	0.626249261	0.589671546
0.855625498	0.123176161	0.862570259	0.156188472	0.58853971	0.155326583
0.874594254	0.055305685	0.871669316	0.168430554	0.654924072	0.16478223
0.108110268	0.865024201	0.855103487	0.593549224	0.156746058	0.154521566
0.484678583	0.392839747	0.87726561	0.625247893	0.582501164	0.170333643
0.862676136	0.842341675	0.133736866	0.155359789	0.14823447	0.567668903
0.432760959	0.877488674	0.448172213	0.55801782	0.170491657	0.590340443
0.054159671	0.051374385	0.057185901	0.654139303	0.654275503	0.654237369
0.877822634	0.448017745	0.433038878	0.170600379	0.59120809	0.558634585
0.862760912	0.843390575	0.133775687	0.155494319	0.148356313	0.567691585
0.86460442	0.854947781	0.111399215	0.155849743	0.154822111	0.592240467
0.437102414	0.446343646	0.877379157	0.575770521	0.546058128	0.170604339
0.480688121	0.409863113	0.877022545	0.559340302	0.517641474	0.170491383
0.435581269	0.877304016	0.454349701	0.576643072	0.170520127	0.610239329
0.088077796	0.866367875	0.865762797	0.619535007	0.159011918	0.162034471
0.877413156	0.480527566	0.405649616	0.170578476	0.575337015	0.532948889
0.130500534	0.863764096	0.857244541	0.586587006	0.154927017	0.157131399
0.877299779	0.480814476	0.401258369	0.170381527	0.590097422	0.547857227
0.080952954	0.078632485	0.868907313	0.674193688	0.662272821	0.162459687
0.459149974	0.425654231	0.877446163	0.575446573	0.539353614	0.170557991
0.448411288	0.877337702	0.444895138	0.578597365	0.170604458	0.608839428
0.048373892	0.045303324	0.052187616	0.655988179	0.656328941	0.656431146
0.083392784	0.102236744	0.841728594	0.631233795	0.60609302	0.134711976
0.014190112	0.014234314	0.881216274	0.696598182	0.697239342	0.175124915
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.02748969	0.028050791	0.027804799	0.695284911	0.694775916	0.695365213
0.825667305	0.136560597	0.128809925	0.119078365	0.605803911	0.577229494
0.201353758	0.826060265	0.214052771	0.583888786	0.119099813	0.611562843
0.07760509	0.081094193	0.868724373	0.675756009	0.665255811	0.162437285
0.067691776	0.067662117	0.067946104	0.636413285	0.636429698	0.636834168
0.425313393	0.877467195	0.46440689	0.573521373	0.170584786	0.609898176
0.427082053	0.877606247	0.450509549	0.59307805	0.170678526	0.626564369
0.041122729	0.040786419	0.881315912	0.692355502	0.692705903	0.175488804
0.203873846	0.825292945	0.206340066	0.584425166	0.118772304	0.610852534
0.141823288	0.861578215	0.844360417	0.564657802	0.153045506	0.14912073
0.877460118	0.462026103	0.415461193	0.170499934	0.626158877	0.589751916
0.140417995	0.135162848	0.098157524	0.610796952	0.611276737	0.614090181
0.438548138	0.438543366	0.877117286	0.626597121	0.596435599	0.170515454
0.401341707	0.877244216	0.487653083	0.564281904	0.170546651	0.607366476
0.877810412	0.484974957	0.393085068	0.170570978	0.62530084	0.58266514
0.059743437	0.043084315	0.07714266	0.674764784	0.675073765	0.676564942
0.877484366	0.437472017	0.443991297	0.17044038	0.590793954	0.56119084
0.111548375	0.865183785	0.855023701	0.592211627	0.156281304	0.15529366
0.855573191	0.111522058	0.864793827	0.155573301	0.592246178	0.156580646
0.104132747	0.866116587	0.867055511	0.615160543	0.158418953	0.162842202
0.083447114	0.083641391	0.083850701	0.632175598	0.632189369	0.632441266
0.884350236	0.027325165	0.875095179	0.175151079	0.695172037	0.169852198
0.841878266	0.12506833	0.103241325	0.135158563	0.62366759	0.59847156
0.867081348	0.866882495	0.095430684	0.159573023	0.162560484	0.617647688
0.413858153	0.877325456	0.474856751	0.569190859	0.170495653	0.608767664
0.881409844	4.94581E-06	4.7916E-06	0.175302667	0.699039378	0.699380584
0.863574361	0.856189524	0.123047137	0.155177714	0.155938511	0.588330023
0.445655344	0.448427579	0.877286842	0.608650797	0.578331054	0.17054625
0.116701095	0.863904967	0.855876483	0.590377728	0.155659842	0.155804474
0.877334169	0.459004605	0.425590202	0.170586145	0.575605764	0.53956177
0.51199462	0.523936612	0.877107787	0.563872756	0.534220219	0.170414465
0.873977578	0.047115845	0.872376218	0.168311564	0.656958452	0.165074474
0.846743961	0.846686897	0.846640671	0.256938231	0.256647468	0.25678086
0.844428931	0.137308631	0.862360351	0.149438194	0.56635135	0.154980032
0.450566222	0.427141185	0.877722163	0.626469454	0.593057328	0.170645957
0.10312693	0.099181567	0.841437787	0.627612056	0.602650801	0.135016943
0.027996523	0.88212877	0.028413757	0.694854307	0.17553668	0.695945912
0.074935089	0.074890953	0.075191702	0.634295919	0.634474755	0.634477586
0.425452904	0.877306544	0.459175939	0.539686278	0.17057967	0.575695643
0.877188717	0.480726908	0.409996839	0.170453361	0.559508795	0.517433419
0.844196084	0.141847855	0.860312512	0.149742104	0.564446259	0.153414597
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.822444456	0.823183253	0.821980917	0.298212263	0.298651125	0.298595679
0.013708257	0.874940876	0.882471539	0.697460185	0.170395418	0.175030433
0.877552657	0.470243058	0.41982966	0.170919753	0.559723728	0.52090464
0.099786072	0.841577921	0.092776177	0.604211616	0.134894661	0.629566803
0.437068494	0.446320586	0.877320916	0.575746398	0.546058449	0.170603149
0.437068096	0.44632088	0.8773208	0.575745195	0.546058314	0.170603167
0.082826513	0.868817743	0.093393155	0.655182094	0.162765452	0.668634212
0.459732971	0.429648491	0.877745125	0.559708187	0.524401262	0.170605065
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
0.09990079	0.841655398	0.092829336	0.604431342	0.134874886	0.629370712
0.86695019	0.866611072	0.09538788	0.159420698	0.162479178	0.617403237
0.100169158	0.842029228	0.114110805	0.600505716	0.135043634	0.625768414
0.028489813	0.881701226	0.028893113	0.69519639	0.175586911	0.695247737
0.87609824	0.055347519	0.87120247	0.168516363	0.654935541	0.164015718
0.05533079	0.872422826	0.874627345	0.655075441	0.16474926	0.168620123
0.094934882	0.337640359	0.286828247	0.622128247	0.624349764	0.62175257
0.078577067	0.868840614	0.08595111	0.660423505	0.162606024	0.673367194
0.863717513	0.856582289	0.130375014	0.155307075	0.157027458	0.586402489
0.867126974	0.087822943	0.866866333	0.161664301	0.61957811	0.159562826
0.855748411	0.091311787	0.074392586	0.149168961	0.645732333	0.62569962
0.866598434	0.866965163	0.095430099	0.159562688	0.162587919	0.61737122
0.500850035	0.538488213	0.878310925	0.560652999	0.532693471	0.170435723
0.014301605	0.881525387	0.014658586	0.69705656	0.17507294	0.697655641
0.877565398	0.46998006	0.411681268	0.170452631	0.590397539	0.55174068
0.040867132	0.87659079	0.882527957	0.693263224	0.17055932	0.174791504
0.07494544	0.074889684	0.075154615	0.634245686	0.634282873	0.634761901
0.448049849	0.877368995	0.445061203	0.578550963	0.170590373	0.608774862
0.883641524	0.040855272	0.876606128	0.175323338	0.69297019	0.170629603
0.883123417	0.040856485	0.875867474	0.175131258	0.693023862	0.170610575
0.028290282	0.027776481	0.881864024	0.694559135	0.694819607	0.17516522
0.110960701	0.110827246	0.166289799	0.617071945	0.619315356	0.61859951
0.446311018	0.877290392	0.437046622	0.546064027	0.170582972	0.575752725
0.13395362	0.125056521	0.826056164	0.60627805	0.576914468	0.118836379
0.123211608	0.862959914	0.857092664	0.588455847	0.154947011	0.15620193
0.027375257	0.07706891	0.076836725	0.678698324	0.680079738	0.678528877
0.072826186	0.069840437	0.074794303	0.649153097	0.649893811	0.649083491
0.869082494	0.079777194	0.077472585	0.162579149	0.674903772	0.662510602
0.877765217	0.447996796	0.432989714	0.170647942	0.591229146	0.558605561
0.447938256	0.436146634	0.877372822	0.575618003	0.542777154	0.170609144
0.86719193	0.86690978	0.09541627	0.159558301	0.162534298	0.617700952
0.071494305	0.855837013	0.068808862	0.629433304	0.149472029	0.649791397
0.125214031	0.103057866	0.841666181	0.623627182	0.598599769	0.13516658
0.072166431	0.070021633	0.074126486	0.649561263	0.649893823	0.649548722
0.484756217	0.392914121	0.877417843	0.625457149	0.582334157	0.17052294
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.864211392	0.856343222	0.123084858	0.155277159	0.156494391	0.58869756
0.822270183	0.823321937	0.822300528	0.298210723	0.298646336	0.298041318
0.877245494	0.480599523	0.40136076	0.170090068	0.589943263	0.548330805
0.432896763	0.87776113	0.448309505	0.558148864	0.17042424	0.590506724
0.868960235	0.082668049	0.074208637	0.162659946	0.672479924	0.660491602
0.147422999	0.860948715	0.845842239	0.562703702	0.153262216	0.150795871
0.048224017	0.041302385	0.073094905	0.677413299	0.67772184	0.679652774
0.825617477	0.146039815	0.129423115	0.119111984	0.603181327	0.57426963
0.846503858	0.846654418	0.846563835	0.256711228	0.257163429	0.257109985
0.438494312	0.877019389	0.438499106	0.596586969	0.170218733	0.626538048
0.865937187	0.08192168	0.867920702	0.162068188	0.620834553	0.159886194
0.278174929	0.281952846	0.825792811	0.613624816	0.585535135	0.118541507
0.075989038	0.872180937	0.875723321	0.650481721	0.164583176	0.169483951
0.450430503	0.427003763	0.87744889	0.626400977	0.593203233	0.170665702
0.877464657	0.484795892	0.392918957	0.170729325	0.625236911	0.582641187
0.841521173	0.102932605	0.099224137	0.135004107	0.627695249	0.602345472
0.439627603	0.877488626	0.448791903	0.527522432	0.170934866	0.559888951
0.054444721	0.050962962	0.056267494	0.654253905	0.654099239	0.654498517
2.76576E-06	3.14605E-06	3.0388E-06	0.699148172	0.699417343	0.699019897
0.855211209	0.116623299	0.864634576	0.155994759	0.590329072	0.156182928
0.462188952	0.415627422	0.877789231	0.626289284	0.589597996	0.170730634
0.868940966	0.083069967	0.074935904	0.16265985	0.672459258	0.660502205
0.410183672	0.877517639	0.480861596	0.517656829	0.170604892	0.559374157
0.85503314	0.09151256	0.07425584	0.148978475	0.64564935	0.625634059
0.435899446	0.877376368	0.448153498	0.542829514	0.170596935	0.575788443
0.480680326	0.40593066	0.877426366	0.57517112	0.532695105	0.170592098
0.079119573	0.855761187	0.102971726	0.62363303	0.149442959	0.64344626
0.470513023	0.419975899	0.87797854	0.55957007	0.521015133	0.170677938
0.876874831	0.882985685	0.013706439	0.171509922	0.175614483	0.697308226
0.847390277	0.846563443	0.847463245	0.256908516	0.256591143	0.256636508
0.85503314	0.09151256	0.07425584	0.148978475	0.64564935	0.625634059
0.824862272	0.196224416	0.214484927	0.118757493	0.611314551	0.584719125
0.014232561	0.88175262	0.014061486	0.6973968	0.175120894	0.697145051
0.877646898	0.884452739	0.054279468	0.17085249	0.17566205	0.690585421
0.145788879	0.128799174	0.826355731	0.603300307	0.574620526	0.119160685
0.054445326	0.054800991	0.055103715	0.690021938	0.690734032	0.690909886
0.319095725	0.825763201	0.308544643	0.582696703	0.118737513	0.612121519
0.432530258	0.877143617	0.44805714	0.558049259	0.170463446	0.590505016
0.048190737	0.872153343	0.874257774	0.658816499	0.165210156	0.168372762
0.405843374	0.877390114	0.480515148	0.532711707	0.170566432	0.575170542
0.446358364	0.877368728	0.437076543	0.54607628	0.170621594	0.575725872
0.427104051	0.877644844	0.45052593	0.592903677	0.170366593	0.626628216
0.211725318	0.207575491	0.826254316	0.608253267	0.580067715	0.11911711
0.877963432	0.876927777	0.877486981	0.170725249	0.170492331	0.170608064
0.877332081	0.451027233	0.432487233	0.170520695	0.608635484	0.575290454
0.863714429	0.85526846	0.11673207	0.155245129	0.155188905	0.590290149
0.855478416	0.068929001	0.071407425	0.149057623	0.649743512	0.629346203
0.485631832	0.403272637	0.877447449	0.608280005	0.565233652	0.1705065
0.866982115	0.866919098	0.104028932	0.159097362	0.163056042	0.615374281
0.874108799	0.04979753	0.871650169	0.168376629	0.658520244	0.165070455
0.116733839	0.863966908	0.856479739	0.590379401	0.156017154	0.156264825
0.133776362	0.862182557	0.842627103	0.56777239	0.155354235	0.14820447
0.445608847	0.877284432	0.437779575	0.562486393	0.170448109	0.591702138
0.825665509	0.136682165	0.128374736	0.119072245	0.605831153	0.576910821
0.111543957	0.864214581	0.855239198	0.592107776	0.156161728	0.155228314
0.877376332	0.439195664	0.44457169	0.170551136	0.609386699	0.579264206
0.169816563	0.091572299	0.176460793	0.615853679	0.61578795	0.621317079
0.841552683	0.113786624	0.100194095	0.135054827	0.625691838	0.600562897
0.874266978	0.87360098	0.873836039	0.188605809	0.188775822	0.188824156
0.881710314	0.041108742	0.040744876	0.175273272	0.691929145	0.692602279
0.485837039	0.40252431	0.87738506	0.607565932	0.564645047	0.170470074
0.876557048	0.475092856	0.505902149	0.169847364	0.559081917	0.530525757
0.874175149	0.055327394	0.871748253	0.16780768	0.654813053	0.164347846
0.401442418	0.877303685	0.480828371	0.547996831	0.17001617	0.589578738
0.085939936	0.077678418	0.869046897	0.671742706	0.660515567	0.16256755
0.862879798	0.864001265	0.863654617	0.218831299	0.218812144	0.219339013
0.013771556	0.014801141	0.014576037	0.697054384	0.69728514	0.696848518
0.459790565	0.429723508	0.877873376	0.559704422	0.524385869	0.170613042
0.877530315	0.448112035	0.436028512	0.170637289	0.575709741	0.542839475
0.473519225	0.404134482	0.877542154	0.625749554	0.586208071	0.170528106
0.429511051	0.877424251	0.459555464	0.524223491	0.170555274	0.559909144
0.041114152	0.040850285	0.881935367	0.692423085	0.69266081	0.175330706
0.877368478	0.461607463	0.422164779	0.170565233	0.609446861	0.573118718
0.877625517	0.43706574	0.44462815	0.17063209	0.59168417	0.562037094
0.880549841	0.014362466	0.014404492	0.175408074	0.696451068	0.69728601
0.071724286	0.06565021	0.085169987	0.66967964	0.670120932	0.670533587
0.074221319	0.85569617	0.091152192	0.625929269	0.149311537	0.645713979
0.871814379	0.875124977	0.047269231	0.164892768	0.16874554	0.656985172
5.49603E-06	0.87563905	0.883114338	0.699185084	0.170469999	0.175174539
0.392792918	0.877188185	0.484646495	0.582443298	0.17040898	0.625235551
0.14742515	0.860729403	0.845435654	0.562653474	0.153150682	0.15075036
0.048207397	0.041857953	0.073678198	0.677474441	0.677982436	0.680099396
0.825759507	0.223666909	0.226201001	0.119151327	0.608974901	0.582982837
0.125922643	0.825381238	0.144349477	0.575090561	0.1186521	0.603918719
0.854931511	0.108029359	0.86488711	0.154806094	0.593853808	0.157178557
0.877399095	0.450990054	0.432591441	0.170543691	0.609066289	0.57579344
0.13715677	0.86158507	0.843871533	0.566159835	0.153808737	0.14819272
0.863247153	0.857325664	0.130378784	0.155298782	0.157061422	0.586439231
0.881787559	0.041163887	0.040799219	0.175024581	0.692461796	0.693036347
0.866109715	0.087667143	0.867179323	0.161730054	0.619758138	0.159738808
0.040836553	0.875216764	0.883926895	0.692637082	0.170218044	0.175282374
0.076058891	0.87130338	0.8747538	0.650431822	0.164583618	0.168704455
0.159485862	0.091207681	0.165161792	0.619650626	0.616512212	0.621392543
0.871707925	0.874244119	0.055321768	0.164395533	0.168082191	0.654910999
0.876443278	0.88345947	0.027326077	0.17112278	0.175490888	0.695163427
0.459082642	0.425523349	0.877208699	0.575823116	0.539854549	0.170499764
0.065242485	0.872047284	0.875559301	0.652795571	0.164997967	0.169421915
0.081644776	0.079631786	0.869279627	0.673643731	0.661872692	0.162549148
0.256334416	0.825783113	0.243558716	0.584603052	0.118751865	0.611519099
0.093369459	0.081184804	0.869246631	0.668123693	0.655500555	0.162675327
0.480917151	0.41028294	0.877673178	0.559288593	0.517614258	0.170572301
0.459137465	0.425668095	0.877427449	0.575413212	0.539296402	0.170620759
0.393027179	0.877659709	0.48488493	0.582489857	0.170703148	0.625490605
0.054229357	0.881240829	0.054621196	0.690962089	0.175329445	0.690163713
0.060029748	0.060009187	0.060008216	0.64008101	0.640368048	0.640231024
0.87768536	0.459075062	0.422234538	0.170494157	0.590902278	0.555349054
0.856823946	0.123048661	0.863654666	0.156789017	0.588479089	0.155864104
0.072701582	0.065822568	0.087209325	0.670485047	0.669933452	0.670799997
0.876810276	0.883865167	0.04085515	0.171008954	0.175524965	0.692973864
0.874593035	0.055303319	0.871470107	0.168422407	0.654953247	0.164778086
0.859695045	0.846000027	0.153999559	0.152578552	0.151666342	0.560903657
0.054269946	0.881241897	0.054603885	0.690909209	0.17529204	0.69017911
0.159521501	0.09178331	0.165835864	0.619710376	0.616588186	0.620693258
0.027326149	0.87475422	0.882441752	0.695214036	0.170310441	0.175071188
0.25811011	0.266317124	0.825853652	0.6172316	0.586769993	0.119015678
0.855924836	0.103025667	0.078892243	0.149732013	0.643448001	0.623769473
0.873789887	0.874525064	0.874198874	0.188642559	0.188641698	0.188549686
0.864019782	0.856615788	0.130373807	0.154944591	0.156912569	0.586553304
0.448206723	0.435977041	0.877492137	0.575539423	0.542737129	0.170621106
0.874116171	0.047095447	0.871298831	0.168064561	0.657009581	0.164928556
0.421868139	0.877541883	0.459600087	0.554855919	0.170303534	0.590823545
0.876590073	0.469535941	0.411174201	0.170229811	0.590247286	0.551352478
0.013762528	0.014592798	0.014517084	0.696983622	0.6973437	0.696906302
0.883568672	0.013703941	0.875660348	0.175348183	0.697210652	0.170240778
0.877380904	0.48423508	0.39960689	0.170630427	0.607601326	0.564894765
0.401522672	0.87724726	0.480747573	0.547961911	0.170065257	0.589556858
0.054595024	0.054314122	0.881909628	0.689710095	0.690599377	0.175473161
0.32816319	0.344668265	0.825994857	0.611160098	0.581596507	0.118689763
0.877382942	0.469914485	0.415395066	0.170539672	0.575555689	0.536233597
0.459733666	0.429556616	0.87765305	0.559859523	0.524426599	0.170788714
0.82541256	0.211128256	0.20854878	0.118760069	0.610806149	0.585064363
0.470269185	0.419791711	0.877542464	0.559564191	0.520979193	0.170624544
0.113808523	0.099883684	0.841862538	0.626149872	0.600911645	0.135069405
0.133774544	0.862444291	0.843276553	0.567899655	0.154953148	0.147766619
0.876998771	0.884615141	0.027326383	0.171207516	0.175606891	0.695198477
0.137202941	0.861047844	0.845300465	0.56624249	0.153846574	0.148667615
0.054264559	0.881169689	0.054630277	0.690695613	0.175300221	0.69023844
2.78925E-06	3.20158E-06	3.00111E-06	0.69935321	0.699312609	0.699175493
0.014302277	0.88141888	0.014651405	0.697061939	0.175091598	0.69759578
0.867629268	0.865743116	0.087840949	0.159507419	0.161709693	0.619620571
0.825579098	0.206293616	0.217329873	0.11879117	0.610577653	0.584704027
0.44562413	0.448508774	0.877232417	0.608847532	0.578491077	0.170541615
0.13377471	0.862570861	0.843272063	0.567893234	0.154952674	0.147757963
0.87738098	0.451284097	0.432265991	0.170531094	0.608811723	0.575521161
0.863826129	0.855107066	0.116693867	0.155896276	0.155639313	0.590411227
0.438425341	0.876881395	0.438430059	0.596532511	0.16998156	0.626452478
0.825778407	0.293878433	0.301072249	0.118611965	0.612009384	0.586236032
0.154061819	0.858139406	0.845323352	0.560906406	0.151755069	0.151041561
0.106162189	0.083174589	0.855719883	0.643580959	0.623457407	0.149760168
0.855399939	0.107869903	0.865053357	0.154922902	0.593957018	0.15655879
0.86699405	0.866987928	0.104005813	0.159509651	0.163119151	0.615400469
0.118404538	0.1213515	0.189433713	0.617510294	0.619363999	0.618592749
