Vam	Vbm	Vcm	Iam	Ibm	Icm
0.065221515	0.870911063	0.874737792	0.652698026	0.164190724	0.168293184
0.330326947	0.331943881	0.825745134	0.613139736	0.582723	0.118834426
0.86392798	0.855162584	0.116731412	0.155274011	0.155214933	0.590290361
0.448019495	0.432660768	0.877537991	0.591022309	0.55827476	0.17051619
0.108095598	0.865030816	0.854665587	0.593679676	0.156675065	0.154467253
0.845246786	0.133784839	0.862648687	0.148473494	0.56779729	0.155577183
0.874111546	0.047103161	0.871718709	0.167904497	0.657012444	0.164891982
0.857339404	0.116680131	0.865089823	0.156071354	0.590382868	0.155917067
5.49502E-06	0.873922894	0.881998674	0.699353705	0.169877889	0.175600815
0.405666188	0.877204075	0.480647984	0.532878285	0.17051048	0.575193045
0.845147561	0.137264094	0.861436881	0.148585075	0.566283049	0.153948325
0.855423314	0.103015287	0.078839318	0.149311855	0.643505367	0.623739689
0.066467374	0.052878399	0.081366188	0.67318956	0.672325181	0.673969251
0.077155813	0.867585746	0.865536546	0.623126898	0.160007497	0.161538958
0.047195555	0.87081064	0.87422116	0.656638004	0.16403186	0.168429182
0.083473584	0.083646723	0.083927649	0.632152222	0.632209382	0.632422318
0.882650735	0.027325503	0.876420403	0.175417235	0.695204157	0.171164878
0.103550174	0.841943591	0.125116125	0.598166639	0.135204029	0.623403992
0.876180366	0.884208449	0.027324992	0.17107244	0.17575578	0.695150554
0.857126296	0.123082508	0.863508826	0.156595452	0.588410044	0.155729577
0.07207135	0.065942615	0.086383249	0.670466063	0.670018962	0.670749651
0.461719038	0.415159378	0.876850967	0.626139679	0.5897335	0.170664815
0.082625792	0.869036137	0.093171173	0.65599732	0.162654898	0.668685994
0.081382339	0.084234469	0.868420719	0.676318755	0.663747212	0.162646765
0.877417128	0.459056887	0.425627979	0.170612002	0.575785813	0.539677094
0.867841905	0.865213215	0.081535852	0.1597929	0.16189922	0.621273331
0.079981248	0.083482259	0.868689483	0.675822899	0.663556656	0.162659074
0.100214973	0.082285133	0.868809387	0.665748325	0.655488574	0.162753198
0.865040701	0.856069712	0.111434644	0.156374835	0.15498152	0.592029573
0.876998771	0.884615141	0.027326383	0.171207516	0.175606891	0.695198477
0.450393074	0.426965561	0.877373279	0.626474238	0.593154974	0.170455399
0.84165545	0.083377088	0.102232831	0.134765823	0.631330614	0.605990041
0.448188113	0.432816548	0.877855255	0.59103176	0.558217039	0.1708305
0.877740395	0.470308027	0.419956199	0.170821868	0.559763525	0.520889847
0.081918025	0.868983013	0.092218386	0.656342508	0.16264604	0.668980142
0.448161039	0.432778077	0.877787416	0.591028081	0.558189824	0.170845128
0.047438854	0.872074556	0.874642365	0.65839806	0.1648373	0.168534106
0.083432659	0.083719516	0.084109543	0.632329849	0.632039216	0.632499509
0.824951292	0.145521987	0.128898302	0.118811321	0.60346592	0.574538286
0.100348226	0.841799534	0.114122195	0.600761012	0.135146723	0.625863519
0.459563907	0.429595479	0.877516117	0.559888695	0.524371912	0.170656849
0.054639393	0.054234458	0.881904503	0.69009697	0.690261328	0.175398601
0.401433376	0.877306804	0.48083462	0.54799806	0.170012888	0.589576499
0.855884231	0.102992401	0.078896276	0.149729194	0.643440644	0.623772731
0.877304994	0.437056622	0.446316085	0.170598965	0.575730405	0.546089186
0.877828342	0.470068874	0.411861938	0.170295614	0.590518128	0.551730158
0.867221296	0.86685373	0.104017601	0.159242826	0.163179448	0.615351021
0.881245893	0.01419141	0.014276341	0.175478177	0.697613271	0.697630911
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.881710314	0.041108742	0.040744876	0.175273272	0.691929145	0.692602279
0.450641093	0.427215323	0.877871197	0.62659249	0.593056467	0.170655079
0.882968428	0.041051028	0.040770255	0.175485017	0.692402731	0.692635671
0.125175075	0.103208735	0.841579126	0.623708338	0.598551932	0.135340159
0.882586578	0.027322705	0.8748772	0.175161697	0.69513959	0.169883351
0.444156821	0.449997882	0.877254758	0.60915555	0.578819785	0.170532957
0.877362752	0.451408754	0.431981281	0.170562067	0.610089093	0.576535836
0.141756363	0.860637402	0.846050578	0.564526606	0.153114074	0.149478809
0.095521678	0.866677985	0.866860485	0.617272921	0.159151175	0.162617588
0.071699677	0.065424653	0.085201521	0.669740638	0.670092893	0.670489863
0.470363219	0.419782182	0.877633499	0.559555768	0.521075976	0.170570635
0.055337803	0.872840962	0.874743405	0.655073115	0.164743997	0.168597476
0.048411754	0.871584331	0.873931572	0.658528285	0.164838624	0.168182967
0.481008984	0.410409253	0.877884946	0.559305667	0.517634967	0.170514216
0.099376355	0.841288101	0.103019876	0.602445495	0.135088737	0.627489845
0.099807541	0.841680707	0.09285378	0.604257517	0.134874643	0.629500078
0.874299272	0.055308733	0.87207493	0.168533294	0.654790146	0.165002145
0.461873293	0.415307168	0.877153722	0.626270465	0.589631253	0.170644916
0.445672293	0.448711006	0.877331099	0.608475197	0.578262719	0.170605906
0.048388155	0.045651922	0.053266244	0.656310129	0.655823165	0.655834523
0.877345364	0.439389451	0.4438464	0.170586319	0.608385982	0.578251304
0.224204804	0.826541487	0.225700966	0.583242863	0.119238447	0.612614681
0.867039145	0.866464255	0.095442622	0.159247139	0.16229009	0.617660978
0.470577904	0.419900536	0.877973591	0.559599679	0.521069041	0.170614569
0.88228548	0.013705263	0.876351793	0.175535426	0.697279954	0.171320862
0.469848658	0.411616756	0.877406232	0.590878492	0.551639194	0.170548751
0.480483964	0.401130437	0.876919042	0.590333534	0.548048216	0.170605087
0.126375761	0.825657502	0.144498575	0.57510661	0.118524455	0.603837444
0.438413706	0.876858091	0.438418401	0.596506044	0.169939158	0.626381828
0.842106017	0.125042474	0.103538105	0.135152857	0.623497968	0.598054823
0.866907905	0.866134527	0.081565285	0.159511622	0.161792656	0.621320941
0.104032711	0.86658705	0.866892184	0.615392865	0.158839922	0.162873504
0.435879492	0.877373169	0.448156542	0.54277758	0.170616915	0.575732737
0.078814204	0.855557292	0.102968649	0.623594401	0.149512742	0.643402753
0.137171423	0.861663915	0.845200472	0.566168932	0.154166031	0.148862578
0.855748362	0.111496838	0.864549415	0.155558107	0.59223225	0.156530108
0.014402183	0.881263619	0.01438738	0.697128797	0.175172907	0.696620104
0.882781452	0.054267441	0.875433476	0.175165608	0.690458025	0.170566961
0.866977819	0.866659019	0.095387647	0.159551121	0.162413709	0.617575872
0.459090439	0.425690447	0.877403851	0.575579919	0.539475231	0.170560781
0.847174694	0.14738152	0.86229132	0.151097688	0.56280507	0.153425249
0.863227463	0.857044083	0.130376967	0.154837391	0.15681224	0.586567567
0.438631353	0.877293108	0.438635952	0.596589163	0.170413764	0.626470967
2.76576E-06	3.14605E-06	3.0388E-06	0.699148172	0.699417343	0.699019897
0.067767879	0.067659051	0.067964771	0.636384946	0.636534436	0.636707311
0.415579545	0.877438986	0.470073248	0.536143608	0.170584315	0.575466422
0.205742607	0.825357255	0.214740278	0.584697262	0.119035997	0.611832713
0.235003209	0.826145009	0.235217385	0.585235815	0.118578551	0.611761539
0.872188578	0.873299777	0.046521777	0.165158086	0.168132064	0.658936561
0.081084035	0.08379931	0.868965071	0.675504678	0.663573686	0.162681527
0.826013859	0.147003944	0.129294191	0.119133944	0.602831716	0.574101719
0.869090244	0.099552639	0.081538082	0.162715438	0.667724178	0.6561116
0.422351038	0.87736152	0.458995864	0.555225692	0.170385066	0.591024646
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.87777628	0.470047537	0.411838503	0.170386866	0.590451861	0.551760998
0.454450815	0.436769475	0.877226448	0.609426598	0.575595256	0.170568712
0.877471938	0.480788439	0.401416526	0.170171208	0.590173885	0.548075111
0.309753298	0.825979889	0.304597977	0.586969947	0.118601263	0.613008277
0.505958152	0.530698685	0.87767161	0.561638541	0.532580454	0.170996805
0.826822805	0.19242482	0.194706507	0.119452822	0.611740305	0.579721785
0.092780312	0.099652874	0.841643986	0.629573962	0.604439073	0.134908079
0.877075957	0.8846171	5.49679E-06	0.171040512	0.175768978	0.699396211
0.869050533	0.080550592	0.078107543	0.162589472	0.674921897	0.66253531
0.877507766	0.437194492	0.444321731	0.170507998	0.590961253	0.561465853
0.028549154	0.882195536	0.02836371	0.695061327	0.175488472	0.69583761
0.480529718	0.405926138	0.877317007	0.575058605	0.532551637	0.170571822
0.103010544	0.099273021	0.841549677	0.627718209	0.60247784	0.13502215
0.125145888	0.103097864	0.841916911	0.623655158	0.598640358	0.135173881
0.872222713	0.874641483	0.046689868	0.164753879	0.168631114	0.659023253
0.08805795	0.86636775	0.865763598	0.61953088	0.159013019	0.162029798
0.45505403	0.436111362	0.87731937	0.610002609	0.576426913	0.17057847
0.841823197	0.125037375	0.103207482	0.135177677	0.623648482	0.598509691
0.877381816	0.439169619	0.443926208	0.170558345	0.608420346	0.578234152
0.081015123	0.078694742	0.868892314	0.674192146	0.662237593	0.162472782
0.13098503	0.825050679	0.141550685	0.576658794	0.118774361	0.605489729
0.134668915	0.127254557	0.827453128	0.60542877	0.576628037	0.119336063
0.877416053	0.459059878	0.425616426	0.170595239	0.575668757	0.539613972
0.054259919	0.881199433	0.054620907	0.690770392	0.175258745	0.690252831
0.881894538	0.041101465	0.040770646	0.17552881	0.692241444	0.692752313
0.877344536	0.484089253	0.399392009	0.170582077	0.608764606	0.566081891
0.108061213	0.864264904	0.85447097	0.593678692	0.156652944	0.154483752
0.128613172	0.125000801	0.098643892	0.612286018	0.610754955	0.615228026
0.480544816	0.405867714	0.877282773	0.575005302	0.532515763	0.170568075
0.881790891	0.041074691	0.040858324	0.175366666	0.69249091	0.692441547
0.459178645	0.42560854	0.877422116	0.575526763	0.53942838	0.170531134
0.013770043	0.014617661	0.014434478	0.697344971	0.696666836	0.696855961
0.028607676	0.027888946	0.88196304	0.694777292	0.695437103	0.17554458
0.863324142	0.857121571	0.130381975	0.155482974	0.157354206	0.58649643
0.432860006	0.877454686	0.44800538	0.558434466	0.170574623	0.591532783
0.844247587	0.133711778	0.862893791	0.148704524	0.56778224	0.155833225
4.92556E-06	4.89702E-06	0.88129067	0.699307311	0.699442264	0.17527384
0.46394547	0.87762873	0.449182021	0.531458933	0.170724787	0.560206042
0.869260524	0.090897264	0.0785395	0.162659618	0.672495276	0.658801606
0.413889471	0.877289819	0.475052843	0.568895424	0.17058853	0.608371465
0.083143969	0.075784571	0.853516303	0.647682162	0.627724751	0.148708154
0.082152396	0.868986571	0.092900772	0.656735414	0.162618722	0.670508358
0.047196324	0.872058316	0.874734058	0.658397511	0.164848106	0.168492159
0.074914189	0.077659694	0.854971685	0.650376527	0.629389339	0.148638303
0.877311622	0.458825561	0.42211227	0.170783626	0.590896312	0.555099993
0.040931637	0.881731067	0.041166581	0.692751061	0.175239485	0.692841289
0.415520463	0.877576894	0.462083571	0.589753326	0.170617136	0.626106864
0.869041984	0.098561774	0.08019065	0.162756829	0.667484081	0.656050684
0.450082067	0.426659809	0.87675617	0.626427355	0.5931318	0.170628726
0.877906829	0.45918316	0.42235138	0.170942863	0.591037008	0.554878204
0.133740235	0.862275788	0.843636709	0.567842163	0.155129331	0.148063503
0.214063481	0.204387164	0.826918182	0.607562155	0.579926333	0.119302644
0.463695511	0.878168842	0.448669685	0.531509186	0.170926279	0.560772761
0.137218823	0.86105951	0.845429408	0.56616223	0.153887373	0.148713178
0.081665661	0.084174606	0.868519637	0.676073266	0.663676565	0.162664581
0.877763291	0.470357567	0.419928201	0.170772468	0.559682455	0.521011142
0.439727729	0.877630917	0.448815406	0.527559336	0.170811088	0.55986144
0.092754533	0.099708827	0.841428901	0.629571317	0.604234397	0.134839527
0.106451525	0.082829212	0.854882687	0.643327839	0.623486534	0.149028296
0.067779514	0.067658611	0.067978974	0.63637654	0.636530888	0.636713607
0.102236707	0.841386413	0.083356875	0.605895956	0.134852472	0.631180061
0.882681571	0.054274552	0.875805455	0.174704327	0.690473349	0.170455362
0.429420847	0.877116115	0.459352354	0.524143314	0.170752701	0.559993775
0.080104581	0.869272302	0.081928815	0.663560544	0.16243835	0.675382467
0.425510309	0.877405693	0.464224721	0.573547314	0.170588386	0.609891665
0.877332686	0.448066382	0.435869778	0.170659255	0.575699725	0.542746611
0.845609026	0.141838123	0.861078526	0.150203938	0.564549759	0.153854078
0.448898241	0.439577458	0.877556486	0.559687393	0.527827459	0.1704203
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.480926193	0.410268951	0.877673029	0.55940323	0.5174662	0.170756163
0.869285702	0.09270931	0.079117266	0.162659767	0.672405261	0.658722258
0.054523697	0.054204731	0.881953202	0.689751782	0.690402805	0.175467118
0.877295099	0.437055252	0.446310303	0.170584588	0.575733121	0.54608172
0.874190723	0.049172129	0.872183347	0.16840049	0.658286108	0.165241928
0.874868223	0.882609742	0.027328124	0.170513331	0.174814556	0.695217778
0.868941118	0.083039122	0.074946706	0.162658687	0.672461994	0.660487906
0.0750377	0.074923046	0.07545615	0.634388185	0.634316052	0.634547674
0.86142582	0.844545172	0.137052753	0.153851559	0.148674691	0.566269698
0.862257287	0.843880872	0.137116863	0.154927263	0.149296894	0.566188183
0.071685205	0.855827831	0.079693791	0.627464329	0.149404786	0.647757724
0.106044353	0.083519702	0.854531253	0.643254007	0.623505313	0.149038479
0.845514799	0.147406613	0.860773152	0.150851722	0.562742129	0.153255556
0.869024558	0.083387105	0.074580997	0.162541346	0.67138209	0.659171001
0.13723229	0.861092346	0.846008223	0.56615322	0.153997877	0.148810377
0.877350104	0.473140338	0.410423052	0.170601723	0.608878169	0.569334245
0.446325969	0.877310949	0.437053125	0.546087315	0.170591108	0.5757364
0.040883087	0.881013362	0.041072968	0.692895782	0.175169907	0.692440996
0.877342785	0.439314684	0.443959762	0.170580904	0.608401599	0.578248507
0.876910098	0.474235204	0.508058996	0.169896125	0.559040097	0.530731394
0.099578862	0.081788753	0.869003355	0.668183971	0.656289882	0.162766883
0.415542666	0.877390996	0.470051241	0.535929262	0.17055332	0.575235199
0.059658099	0.042956132	0.076849461	0.67484475	0.675032572	0.676480511
0.137155169	0.862377502	0.84403529	0.566156457	0.153854431	0.148266214
0.014132799	0.014085688	0.881841354	0.697325773	0.697084682	0.17543117
0.861603783	0.843705003	0.1371754	0.15371423	0.148108611	0.566211315
0.470176108	0.419621616	0.877273683	0.559615122	0.521038949	0.170672241
0.071393033	0.854569385	0.068769144	0.629445495	0.148499024	0.649705891
0.04737304	0.045981949	0.052504394	0.657967474	0.6580665	0.657481562
0.134944541	0.131349215	0.098654011	0.611512839	0.611654365	0.614107863
0.327797412	0.347280436	0.826054529	0.612700594	0.582220815	0.118698022
0.877380903	0.469874544	0.415535099	0.170541848	0.575366157	0.536098941
0.876907748	0.884460884	0.013707432	0.170885709	0.175672426	0.697362589
0.427082008	0.877602233	0.450505797	0.593081422	0.170674236	0.626523881
0.054220204	0.881416842	0.054580893	0.69019367	0.175388456	0.690051372
0.141739995	0.861160602	0.845912062	0.564574476	0.154063015	0.150310386
0.013743025	0.014533556	0.01477065	0.69707955	0.696519244	0.697174012
0.048143782	0.041939573	0.073676272	0.67753566	0.678002906	0.680243092
0.078705764	0.081680465	0.868900166	0.675152949	0.663857816	0.162617877
0.877371663	0.43944461	0.443767186	0.170572578	0.608409088	0.578255079
0.077510121	0.869053939	0.086051698	0.661264795	0.162499891	0.673491026
0.877556077	0.450483468	0.427057911	0.17055609	0.626410755	0.593218812
0.843864525	0.13729579	0.861709385	0.148852303	0.566311487	0.154580516
0.422210672	0.877503469	0.459258287	0.55458144	0.1705411	0.590405971
0.884254652	0.027324463	0.875317814	0.175773651	0.695156983	0.170522176
0.081541845	0.868973183	0.092763744	0.656716925	0.1626238	0.670517465
0.065231144	0.870931018	0.875323064	0.652401642	0.164514837	0.168569406
0.074987657	0.074929915	0.075220681	0.634190744	0.634535733	0.63464602
0.099186201	0.842189989	0.103239079	0.602675609	0.134927017	0.628006799
0.877245739	0.437027163	0.446288175	0.170569728	0.575713061	0.546066001
0.439866168	0.877790646	0.448860847	0.527559546	0.170727556	0.559856805
0.868986982	0.098352896	0.08197923	0.162827692	0.666291944	0.653958664
0.406187009	0.8776567	0.48052357	0.532894526	0.17060963	0.575333476
0.404150277	0.877562061	0.473523667	0.586023221	0.170622621	0.625892133
0.459669022	0.429645575	0.877667979	0.559845429	0.524419607	0.170686418
0.167009926	0.090480042	0.161817143	0.619550002	0.6159203	0.620196036
0.323064804	0.341967349	0.825300723	0.612294505	0.581636079	0.11865592
0.091284708	0.074650639	0.855466346	0.645523841	0.625569045	0.149279781
0.075033175	0.074894694	0.075281204	0.634257334	0.634479481	0.6344971
0.133638451	0.125996531	0.826866186	0.605944043	0.57666681	0.11941818
0.86383786	0.85672792	0.130378373	0.154901051	0.156862444	0.586561036
0.123176774	0.86439763	0.856737207	0.58850645	0.155617549	0.156853585
0.863651403	0.855325166	0.116732388	0.155151927	0.155068516	0.590308335
0.133774005	0.861922236	0.842878892	0.567683213	0.154508072	0.1473061
0.05455752	0.054220025	0.881611656	0.689688707	0.69053835	0.175493523
0.425562696	0.877411855	0.464213144	0.573551988	0.17058723	0.60989412
0.864191035	0.855601825	0.111422764	0.156110274	0.155132826	0.592248565
0.041112993	0.040934509	0.882043632	0.691842491	0.692863073	0.175680864
0.857279383	0.13045852	0.86266449	0.156595694	0.586473601	0.154370009
0.878391143	0.45090122	0.427475125	0.170688286	0.626399151	0.593127662
0.871512833	0.875232522	0.065201746	0.165257472	0.168889549	0.652730194
0.100190322	0.08114713	0.868669586	0.66623931	0.655242168	0.162751659
0.469742838	0.415729521	0.877308071	0.575349012	0.536069126	0.170554538
0.883601213	0.054276032	0.876087182	0.175919416	0.690583261	0.170855534
0.455112369	0.435856111	0.877317979	0.609777822	0.576340633	0.170611881
0.863399768	0.856851492	0.123084034	0.155265875	0.156498729	0.588719349
0.401415273	0.877467266	0.481107254	0.548181309	0.170540175	0.590142184
0.429579865	0.877544111	0.459604469	0.524345228	0.170842409	0.559931801
0.054475015	0.051166322	0.057445785	0.653966508	0.654288476	0.653937992
0.147261669	0.131185896	0.825937624	0.603548549	0.573945889	0.119313257
0.881515158	4.85118E-06	4.81529E-06	0.175192028	0.699160233	0.699203443
0.095536564	0.866219487	0.86597684	0.617285941	0.159272218	0.162414763
0.077235425	0.867566417	0.865438392	0.623057723	0.160003416	0.161556813
0.877441959	0.480810861	0.401374757	0.170359718	0.590073792	0.547623719
0.092656309	0.099702076	0.841480446	0.629590539	0.604169994	0.134856238
0.826078945	0.146076655	0.129021701	0.119262956	0.603512525	0.57447186
0.459175582	0.422148997	0.877763769	0.59095593	0.554994702	0.170889402
0.877818003	0.459155967	0.422276774	0.170274579	0.59086419	0.555047465
0.861355115	0.845270812	0.141696557	0.153919696	0.149912845	0.564565927
0.427052672	0.877542438	0.45047481	0.592893975	0.170638799	0.626525686
0.859643557	0.84647564	0.15399477	0.152563255	0.151750509	0.561029945
5.49578E-06	0.874555154	0.883968022	0.699173072	0.170646294	0.175544881
0.424881361	0.877273873	0.464868231	0.572013163	0.170565051	0.608466261
0.884468465	5.49578E-06	0.874969029	0.175198156	0.699268142	0.169920353
0.876994855	0.461790547	0.415231271	0.170674855	0.626213774	0.58965327
0.040865187	0.875590356	0.882610202	0.693232157	0.170510931	0.174651799
0.877377203	0.459028715	0.425610288	0.170593096	0.575654387	0.539589818
0.866125227	0.087774742	0.867311072	0.161773212	0.619748277	0.159767808
0.137269449	0.861275536	0.845506727	0.566174174	0.154522364	0.149313847
0.075478276	0.076867777	0.854687088	0.649739514	0.629663315	0.148811385
0.063266127	0.059991383	0.065372723	0.651992719	0.65197628	0.651437807
0.8774028	0.459058028	0.425601986	0.17061577	0.57578674	0.539671306
0.040838372	0.875194551	0.884337324	0.692681108	0.170105895	0.175217187
0.825440786	0.196930452	0.194538691	0.118733592	0.607669157	0.577307098
0.041131732	0.040826827	0.881928251	0.691702099	0.692800987	0.175555102
0.868946997	0.082829433	0.074595203	0.162661592	0.672477485	0.660480044
0.072316438	0.069971695	0.074296301	0.649585647	0.649828266	0.649608168
0.410258294	0.877627916	0.480894694	0.517693214	0.170730208	0.559317446
0.877768061	0.447997709	0.432992242	0.170646318	0.591229646	0.55860695
0.874142843	0.055327042	0.87205716	0.168119043	0.654755796	0.164551497
0.415639597	0.877425207	0.470036495	0.536153707	0.170588306	0.57546634
0.438946321	0.444196808	0.877197274	0.591117796	0.56107898	0.170752421
0.412178372	0.877172835	0.469518706	0.551682625	0.170589542	0.590487728
0.438413801	0.876858281	0.438418495	0.596506138	0.169939184	0.626382001
0.154035704	0.85947734	0.846577413	0.56087379	0.152159342	0.151387056
0.862104207	0.843420054	0.133775579	0.155210958	0.148086787	0.567804622
0.401995543	0.877340553	0.486975713	0.564044201	0.170540424	0.607028712
0.842024794	0.125132633	0.103599519	0.135213844	0.623876117	0.598320657
0.854782764	0.111506207	0.864368615	0.154958798	0.592038493	0.156244008
0.866581694	0.865890617	0.087852905	0.159510432	0.161928128	0.619627667
0.480805981	0.410158522	0.877428682	0.559222145	0.517558606	0.17059812
0.862489922	0.843858708	0.133863026	0.155390537	0.148534006	0.567703773
0.435855631	0.877241715	0.44803299	0.542713034	0.170551803	0.575648529
0.432869096	0.877390624	0.448010963	0.557994327	0.170487872	0.590326021
0.877298076	0.490424129	0.497849705	0.170657962	0.561425587	0.533157181
0.877355498	0.43945839	0.44448317	0.17056231	0.6093757	0.579289931
0.083478306	0.083662465	0.08389967	0.632093961	0.632150425	0.632489271
0.083283774	0.083798799	0.083736882	0.632220227	0.632223768	0.632439178
0.210734645	0.213983819	0.826500509	0.606923493	0.579737068	0.119357752
0.438697497	0.445117497	0.877928349	0.591573901	0.562248401	0.170822529
0.085282727	0.869197976	0.100611623	0.655562172	0.162773877	0.667533865
0.071500863	0.856088698	0.068824034	0.629530521	0.149428525	0.650008087
0.866227158	0.095565532	0.866073319	0.162398309	0.617827869	0.158996592
0.449194205	0.877288094	0.44388932	0.579426904	0.170602991	0.609505995
0.876913771	0.483303355	0.496093518	0.169948929	0.559865208	0.531126597
0.078041011	0.080792602	0.868936298	0.67519554	0.664520294	0.162480061
0.404154131	0.877567424	0.473525286	0.58602151	0.170618875	0.625873907
0.077192668	0.867579879	0.865501827	0.623101051	0.160004281	0.161545617
0.083532276	0.083642651	0.083986183	0.632106618	0.632142096	0.632483031
0.083448065	0.102215526	0.841773719	0.631275823	0.605888392	0.134708179
0.861576881	0.843624176	0.137131244	0.153827886	0.148284128	0.566286703
0.869176122	0.099522174	0.081220843	0.162713652	0.667694391	0.656086726
0.06775301	0.067671861	0.067965504	0.636303665	0.636446526	0.636781208
0.028506426	0.02792892	0.881821108	0.694731216	0.695426379	0.175499548
0.027322737	0.875917861	0.883164483	0.695126374	0.170534089	0.175420111
0.448847015	0.439652124	0.877574485	0.559662444	0.527798489	0.170646043
0.877741196	0.470310238	0.419954703	0.170817211	0.559768603	0.520891807
0.845787441	0.153946573	0.858197799	0.150671435	0.560909297	0.151462657
0.439634914	0.877502	0.448780413	0.527791511	0.170642741	0.559722047
0.455013414	0.43618695	0.877318658	0.609996075	0.576429083	0.170580109
0.866766222	0.865157261	0.077219044	0.159570065	0.160701547	0.623134255
0.123175411	0.86350119	0.856676886	0.588502446	0.155602841	0.156835144
0.100308004	0.841848347	0.113993508	0.600414549	0.135011691	0.625695705
0.459745696	0.429677988	0.877780011	0.559988935	0.524153319	0.170790758
0.869077553	0.083704174	0.0755503	0.162551921	0.670642647	0.659116789
0.863356125	0.856478517	0.123116158	0.155299063	0.156387252	0.588487172
0.054244197	0.881113844	0.054617663	0.690559554	0.175369477	0.690180917
2.77528E-06	3.17722E-06	3.02323E-06	0.699371572	0.699281819	0.69918917
0.111548375	0.865183785	0.855023701	0.592211627	0.156281304	0.15529366
0.86629931	0.104418937	0.865984538	0.162583159	0.615282246	0.159127343
0.401564841	0.87738501	0.487280615	0.564759967	0.170531012	0.607790061
0.8689645	0.080896632	0.078187795	0.162588727	0.6750163	0.662973971
0.116644526	0.863663223	0.855375466	0.59037236	0.155668348	0.155787602
0.459008517	0.422033004	0.877479019	0.590689504	0.55501288	0.170480846
0.446340533	0.877339137	0.437065934	0.546057822	0.170613659	0.575696363
0.468322407	0.878258737	0.443303264	0.531154681	0.170579767	0.559924402
0.877407423	0.484747065	0.392913111	0.170410186	0.6252465	0.582442874
0.074188949	0.855866268	0.091154622	0.625828909	0.149449863	0.645864976
0.099749884	0.841652342	0.092853624	0.604208565	0.134875333	0.629568998
0.071905466	0.070155547	0.074262591	0.649525743	0.649936745	0.650133176
0.841790445	0.113629493	0.100329919	0.135199761	0.625968181	0.600491874
0.42557561	0.877330858	0.46431777	0.572239431	0.170582165	0.608796284
0.067687177	0.067627016	0.067859662	0.636658892	0.636513964	0.636919025
0.066549455	0.052776361	0.081376515	0.673306213	0.672312219	0.674008193
0.87594653	0.076050238	0.872074936	0.1697687	0.650604951	0.164941135
0.04826999	0.87166452	0.873541648	0.658624505	0.164877987	0.168208563
0.846918251	0.15396426	0.859964682	0.151640349	0.560902525	0.152344531
0.877581219	0.470337466	0.419753285	0.170806862	0.559762763	0.520892706
0.425523395	0.877326633	0.459158343	0.539548208	0.170619132	0.575640506
2.80166E-06	3.22447E-06	2.98163E-06	0.699287522	0.699448698	0.699068535
0.868895696	0.080149496	0.077045417	0.162527217	0.674525843	0.663589833
0.877439344	0.484126304	0.399678056	0.17061891	0.607614928	0.564959963
0.12515008	0.103060701	0.841888872	0.623611651	0.598691285	0.135275513
0.877355135	0.437073792	0.44634826	0.170616446	0.575715481	0.546065087
0.877723791	0.484916195	0.393059707	0.170729165	0.625234413	0.582621808
0.845194063	0.153967579	0.859277097	0.151145397	0.560817539	0.151963146
0.072707727	0.070082506	0.075207298	0.649656829	0.65014804	0.649766296
0.426065071	0.877486429	0.463972254	0.573222495	0.170579649	0.609720889
0.077223097	0.86746608	0.865048905	0.622928327	0.160013507	0.161599055
0.841612867	0.10292467	0.099380037	0.134955266	0.627875797	0.602879356
0.146245837	0.127273122	0.826372574	0.603525804	0.574677078	0.119171608
0.470005224	0.41167956	0.87761448	0.590777294	0.551580714	0.170740758
0.116755643	0.863217876	0.855278236	0.590346751	0.155633083	0.155864621
0.876713899	0.487357404	0.486117555	0.1698443	0.560586177	0.532510196
0.054285296	0.875994594	0.882979434	0.69071112	0.170876717	0.175200186
0.09953122	0.082317773	0.868994641	0.666465264	0.656512411	0.162797055
0.081012209	0.078689518	0.868893756	0.674192132	0.662241252	0.162471213
0.880643886	0.027628932	0.027564959	0.175105143	0.694856348	0.695056523
0.867671681	0.865249036	0.081554939	0.159821752	0.161897703	0.621242889
0.154047427	0.857800063	0.845069203	0.560888962	0.151884701	0.151059328
0.881313793	0.014093919	0.014130087	0.175496311	0.696831239	0.697315475
0.480627292	0.401104531	0.877037035	0.590274399	0.548088731	0.170618363
0.100770304	0.082540859	0.868861855	0.667729703	0.655855299	0.162764159
0.027329061	0.875552605	0.883615764	0.695330681	0.170252422	0.175560018
0.099255312	0.841800808	0.103199264	0.602519089	0.135119171	0.627901586
0.027330992	0.875320318	0.884010849	0.695391319	0.170726321	0.175880524
0.014223957	0.881890559	0.014168545	0.697401328	0.175117706	0.697212868
0.065237115	0.870523291	0.874046816	0.652701567	0.164327338	0.168246594
0.861527012	0.846436494	0.147370634	0.153353985	0.151125484	0.562650347
0.857381758	0.123097759	0.863539238	0.15634325	0.588393614	0.155414374
0.876491548	0.883968652	0.027323609	0.171255276	0.175847881	0.695132425
0.093074906	0.31741392	0.269349803	0.622724029	0.626063869	0.621963619
0.329330509	0.339813285	0.825305318	0.611995552	0.581069229	0.11882427
0.825805719	0.220189605	0.223478605	0.119272691	0.609224043	0.58207803
0.06687851	0.053125478	0.082276934	0.67278094	0.672783522	0.673963546
