Vam	Vbm	Vcm	Iam	Ibm	Icm
0.041073683	0.041179206	0.041339443	0.692768513	0.692920778	0.692379467
0.878535993	0.878471776	0.877227477	0.17070007	0.171133187	0.170736206
0.841742968	0.113559468	0.100391841	0.135145285	0.625921359	0.600500801
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.401428113	0.877180111	0.480765133	0.548764287	0.170103894	0.590625442
0.874751926	0.065208251	0.871865338	0.168803775	0.652824984	0.164843788
0.092693879	0.099756195	0.841685653	0.629498793	0.604459753	0.134939439
0.869184529	0.098387488	0.081437282	0.162710618	0.667739656	0.656126899
0.843852871	0.133737411	0.86369684	0.148686925	0.567821631	0.155801096
0.86410835	0.85505751	0.116731262	0.155339951	0.155274296	0.590292304
0.860613196	0.844854185	0.137070712	0.154449957	0.149293524	0.566212933
0.876836701	0.884770648	0.013708378	0.170681918	0.175895027	0.697437453
0.028110062	0.027673804	0.880893284	0.694741171	0.695569776	0.175373451
0.074796496	0.074972923	0.075049895	0.634344063	0.634598455	0.634666168
0.458854215	0.421879973	0.877162869	0.590620755	0.554959623	0.170439445
0.077399319	0.867999688	0.865646168	0.623200222	0.160128539	0.161542721
0.873275935	0.876064485	0.075925887	0.165000932	0.168891268	0.650532511
0.867302891	0.867525916	0.103967897	0.159524114	0.163139479	0.615388496
0.46192747	0.415366782	0.877266787	0.626331443	0.589560573	0.170726857
0.877667983	0.470040804	0.411741114	0.170540689	0.590412206	0.551053773
0.877385615	0.877194284	0.877608034	0.170370046	0.170441645	0.170691892
0.01454659	0.881383455	0.014480854	0.697389626	0.175155773	0.697380742
0.429464899	0.877330736	0.459509321	0.524224287	0.170576127	0.55993608
0.054697969	0.054569965	0.054946124	0.690057219	0.69016823	0.690259448
0.873649402	0.87317984	0.873381438	0.188811836	0.188516106	0.188293326
0.862012664	0.844365705	0.133818651	0.155407831	0.148559892	0.567730345
0.414236655	0.877332197	0.474690991	0.569117621	0.170508126	0.608797184
0.854451175	0.111496382	0.86389163	0.154969503	0.592095984	0.156236519
0.439228003	0.876923363	0.448615256	0.527684703	0.170646366	0.559845187
0.47008822	0.419468766	0.877039547	0.559634965	0.521042643	0.170533475
0.425577483	0.877326953	0.459089077	0.539551677	0.170617199	0.575641196
0.055300052	0.871639868	0.875365917	0.655033008	0.164202748	0.168251792
0.877725529	0.448035607	0.432903469	0.170666449	0.590952514	0.558182225
0.48481983	0.392955815	0.87752478	0.62545962	0.582383683	0.170822212
0.100290549	0.08163289	0.868796533	0.66578937	0.655446539	0.162746394
0.877235681	0.881871444	0.01370591	0.171008229	0.175288715	0.697266054
0.877432213	0.461609497	0.422282876	0.170577273	0.609536198	0.573103762
0.065226723	0.871061555	0.87558787	0.652646348	0.16422514	0.168324553
0.864962065	0.855406573	0.107800144	0.156708135	0.154754483	0.59351679
0.85530549	0.091318385	0.074257572	0.149123417	0.645801818	0.625732431
0.860988489	0.844297261	0.141756379	0.153690885	0.149766334	0.564635914
0.480325623	0.401062797	0.876705612	0.589975061	0.548064382	0.170276059
0.469848445	0.415755797	0.87737954	0.575357375	0.536100603	0.170514922
0.067668521	0.067628551	0.067826917	0.636549247	0.636457051	0.636871092
0.146786941	0.130552135	0.825773806	0.604125495	0.575596945	0.119347634
0.0000055	0.875612754	0.883573	0.699157012	0.170543324	0.175374217
0.080945312	0.078621922	0.868907329	0.674192208	0.662275381	0.162459686
0.877355318	0.437073843	0.446348387	0.17061641	0.575715453	0.54606519
0.081740246	0.866861471	0.865715028	0.621174199	0.159249593	0.16175491
0.095464493	0.866778578	0.866484655	0.617341993	0.159093601	0.16246859
0.84199128	0.103097846	0.099225075	0.134880238	0.627890116	0.602513651
0.07489441	0.076593746	0.855596509	0.649108971	0.629680147	0.149249824
0.862288419	0.843868935	0.13711795	0.154753756	0.149187635	0.566243293
0.84449374	0.141845718	0.860274955	0.149735072	0.564539297	0.153432608
0.878330319	0.449213591	0.44002766	0.1708013	0.559754148	0.527743617
0.841751801	0.083382519	0.102237918	0.134778999	0.631150979	0.606028626
0.100175641	0.842145479	0.11415126	0.600524258	0.135048283	0.625790483
0.419773324	0.877677691	0.470398541	0.521070969	0.170744716	0.559619399
0.075531735	0.075815515	0.854253801	0.649512576	0.629811352	0.148727495
0.432868774	0.877454443	0.448002273	0.558434841	0.17057436	0.59153233
0.422333564	0.87771928	0.459334675	0.554733061	0.170404058	0.59047907
0.059744347	0.043079081	0.077150117	0.67477911	0.675064726	0.676543315
0.027331102	0.875992751	0.884487007	0.695334363	0.17042179	0.175326033
0.06821327	0.079973335	0.855833954	0.652093032	0.632446207	0.149179268
0.877201978	0.492752587	0.498570083	0.170531135	0.561273182	0.531642762
0.128922859	0.826272277	0.145561484	0.574493961	0.119482288	0.603353001
0.877295684	0.43705576	0.446307698	0.170602196	0.575737354	0.546084409
0.822113511	0.823585921	0.823464876	0.298802102	0.298844662	0.29970076
0.08197334	0.855022432	0.066841929	0.631411006	0.148983293	0.653084879
0.065246146	0.870693738	0.874241435	0.652802338	0.164490304	0.168746948
0.877919195	0.470443245	0.419991632	0.170898959	0.559706445	0.521013881
0.077176027	0.867722618	0.865129095	0.623329246	0.159989236	0.161354001
0.462103199	0.415533923	0.877610375	0.626080967	0.589814479	0.170603028
0.871080797	0.874098367	0.06519204	0.164450279	0.167815266	0.65272527
0.439755782	0.877749381	0.448927466	0.527811555	0.170811207	0.559690944
0.447945932	0.432543049	0.877336312	0.591013165	0.558105076	0.170641858
0.883134234	0.040853897	0.876171484	0.17524586	0.692990085	0.170645243
0.87691874	0.483942991	0.494360947	0.169940833	0.559913727	0.530996486
0.081027922	0.078718541	0.868902717	0.674198196	0.662245314	0.162463334
0.123214062	0.862909283	0.856631242	0.588468109	0.154894516	0.156163512
0.013768629	0.014809847	0.014580699	0.697029456	0.697292973	0.696833337
0.857120206	0.123085452	0.863631171	0.156685265	0.588429907	0.155822922
0.872664804	0.875854177	0.075920255	0.165057276	0.169330346	0.65050039
0.099295219	0.840943924	0.103116764	0.602508261	0.135047027	0.627608329
0.063169757	0.059888325	0.065121889	0.652003876	0.651904605	0.651570706
0.060017156	0.060021259	0.060040171	0.640089684	0.640210716	0.640018081
0.078713856	0.869178013	0.086623521	0.661076002	0.162569793	0.673615661
0.014231033	0.014467809	0.881352135	0.696603772	0.697347145	0.175141392
0.877405364	0.469898085	0.415507845	0.170557132	0.575444627	0.536151138
0.867406998	0.86616073	0.077201471	0.159803865	0.161682165	0.622916229
0.860884712	0.843892776	0.141715713	0.153794907	0.149824582	0.564691738
0.877193958	0.437208756	0.444053688	0.170401797	0.591966112	0.562315649
0.855142039	0.079701139	0.071546329	0.149077669	0.647875688	0.627640971
0.106620584	0.082922031	0.854554941	0.643161616	0.623728713	0.149246947
0.047235122	0.870911241	0.874549501	0.656708061	0.164135613	0.168443348
0.876843532	0.877506632	0.877551706	0.170559024	0.17076894	0.170663018
0.863876411	0.857220155	0.123054405	0.155492036	0.156318946	0.588380523
0.013709792	0.877027327	0.882850913	0.697539447	0.170507038	0.17536223
0.862655387	0.842572278	0.133742189	0.155297235	0.148181555	0.56765424
0.856678772	0.116676499	0.864873516	0.156022971	0.590353739	0.156125994
0.446306415	0.877272473	0.43703383	0.546076052	0.170579461	0.575740441
0.877365846	0.45131708	0.431859301	0.170558119	0.610105769	0.576617446
0.00000489	0.880890237	0.00000487	0.699200799	0.175098591	0.699277746
0.876327916	0.882798009	0.054280264	0.170549236	0.174887155	0.690575946
0.486480503	0.401981318	0.877417243	0.607583951	0.564673279	0.170431262
0.074178649	0.855621865	0.091180233	0.625840455	0.149300952	0.645641298
0.881001202	0.027704156	0.027483005	0.175197353	0.694958272	0.695294009
0.855108644	0.111509362	0.864202883	0.155159621	0.592117955	0.156151448
0.054279783	0.875196536	0.882414165	0.690640636	0.170836692	0.175079798
0.846175279	0.153957771	0.859248696	0.151022042	0.560856111	0.151822225
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.404171071	0.877610652	0.473551647	0.586134971	0.170428185	0.625875907
0.00000493	0.0000049	0.88129067	0.699307311	0.699442264	0.17527384
0.103059829	0.099228653	0.841538943	0.627757318	0.60257691	0.13503102
0.054264559	0.881169689	0.054630277	0.690695613	0.175300221	0.69023844
0.872165082	0.873067254	0.046519537	0.165214867	0.16817111	0.658890085
0.853819029	0.10799255	0.864582436	0.154767724	0.5937436	0.157068017
0.856773619	0.130453783	0.863265539	0.156335695	0.586539499	0.154547298
0.877721762	0.877172249	0.87739345	0.170760385	0.17051218	0.170607013
0.846377632	0.147362428	0.860265122	0.151250372	0.562751957	0.15346174
0.863392238	0.864160512	0.862976455	0.219069286	0.219090142	0.219235448
0.861043899	0.844527921	0.141730635	0.153776776	0.149876797	0.564383255
0.08628333	0.868494256	0.082999792	0.6635112	0.162459328	0.675236968
0.092265728	0.080157522	0.869226617	0.669141436	0.656189064	0.16267868
0.86024138	0.846787427	0.153970054	0.152498106	0.151707762	0.560841506
0.147421106	0.860020928	0.845434958	0.562767143	0.152771455	0.150355402
0.095522742	0.866675816	0.866782516	0.617315757	0.159050418	0.162458752
0.868318824	0.104517683	0.866930894	0.162819218	0.614987364	0.15922436
0.877655102	0.473574876	0.404191729	0.170673045	0.625846162	0.586155588
0.076468848	0.86920674	0.084101102	0.661290403	0.162493929	0.673574908
0.079461025	0.869249839	0.081468354	0.663328645	0.162381858	0.675883519
0.874838962	0.047115076	0.871974845	0.16823774	0.656987581	0.164944387
0.071606484	0.855188713	0.079622568	0.627656993	0.148805387	0.647768307
0.84193053	0.103001674	0.099124966	0.134931151	0.627892412	0.602497602
0.318435146	0.825762174	0.307935869	0.582500929	0.118736628	0.612194691
0.075042792	0.07488796	0.075213992	0.634191416	0.634534204	0.634658546
0.459137457	0.425675017	0.877422725	0.575440481	0.539300011	0.170638267
0.31123633	0.825984756	0.309776313	0.582517328	0.118573214	0.611066895
0.319882106	0.825772284	0.309271632	0.583155449	0.118739058	0.611925355
0.43710267	0.446355617	0.877391653	0.575778775	0.546084609	0.170603381
0.133305466	0.827088682	0.141098753	0.577380521	0.119834579	0.605903742
0.082182962	0.855046577	0.067108997	0.631471235	0.148960677	0.65307223
0.103192352	0.099169664	0.841425819	0.627611536	0.602674406	0.135018002
0.877500639	0.469946394	0.411665754	0.170473496	0.590407653	0.551708802
0.083409658	0.10222935	0.841873004	0.631240277	0.605763355	0.134704486
0.01370401	0.875424657	0.883297596	0.69721758	0.169987994	0.175335131
0.203731944	0.209646198	0.825638583	0.609604115	0.581895481	0.118732064
0.074913839	0.077659343	0.854971608	0.650376411	0.629389556	0.148638176
0.854066034	0.108081046	0.864817044	0.154638946	0.593777466	0.156861777
0.027280764	0.076578231	0.07641273	0.678812472	0.679738977	0.679463644
0.128562612	0.825947283	0.145645665	0.574381598	0.119087964	0.603593864
0.877768061	0.447997709	0.432992242	0.170646318	0.591229646	0.55860695
0.127879796	0.122860873	0.203389564	0.617313432	0.61936411	0.618271178
0.204704423	0.210380749	0.825418252	0.609688305	0.581189099	0.119112251
0.163862781	0.090238038	0.161815741	0.619642032	0.616240715	0.62125704
0.450414367	0.426984168	0.877413313	0.6265152	0.593164099	0.170509316
0.027983634	0.028102761	0.881825564	0.694461509	0.694624541	0.175210327
0.013708804	0.876285204	0.884091623	0.697450053	0.170853895	0.176087675
0.844746017	0.137291225	0.863076558	0.148909574	0.56635159	0.1546007
0.868920071	0.082334485	0.073173765	0.162661742	0.672734925	0.660456245
0.874803332	0.050123894	0.872500866	0.168239786	0.659213355	0.165260485
0.040844155	0.87400546	0.881535169	0.692823962	0.170015969	0.175132953
0.480860242	0.410201576	0.877525867	0.559343438	0.517648519	0.170464858
0.425550304	0.87735311	0.459116838	0.53973846	0.170643483	0.575768526
0.415650007	0.877401944	0.469983851	0.536046272	0.170580302	0.575407257
0.085676651	0.077382678	0.869347062	0.672553873	0.660485727	0.162552262
0.874887798	0.049668018	0.872205725	0.168386702	0.658500363	0.165080555
0.013709254	0.876152027	0.883156497	0.697513376	0.170641624	0.175494234
0.028105701	0.881924462	0.028635044	0.694980601	0.175603215	0.69528424
0.877661593	0.462128408	0.415559986	0.170671356	0.62622661	0.58969072
0.484640202	0.392813439	0.877200685	0.62530704	0.582411839	0.170646311
0.862855221	0.855195831	0.116735618	0.155195752	0.155116363	0.590331071
0.11143476	0.864519791	0.854953839	0.592306979	0.155960264	0.154906409
0.826013859	0.147003944	0.129294191	0.119133944	0.602831716	0.574101719
0.856125841	0.116614404	0.865154677	0.155999457	0.590341275	0.156182339
0.882347386	0.054590092	0.054124775	0.175405159	0.690291778	0.690424748
0.877401976	0.473447918	0.404065483	0.170527996	0.625905397	0.586009457
0.869064712	0.08007104	0.077761759	0.162583637	0.674911952	0.662529154
0.10037232	0.841765384	0.114014321	0.600263378	0.134908458	0.625664826
0.480749091	0.405782073	0.877442564	0.575175522	0.532693932	0.17058379
0.405842972	0.877225565	0.480391764	0.532910926	0.170498256	0.575215311
0.877462506	0.462027239	0.415462454	0.170499385	0.626158831	0.589751896
0.47352101	0.404140188	0.877549793	0.625842208	0.586118439	0.170753798
0.027416102	0.077082378	0.076703702	0.678609183	0.680208084	0.678616347
0.841626845	0.083349378	0.102255642	0.134727291	0.631232465	0.605769502
0.877431408	0.462001758	0.421720281	0.170575255	0.608137306	0.571695181
0.856191886	0.065944718	0.079215929	0.14921403	0.653024353	0.63188615
0.048660528	0.045165006	0.052398718	0.656010296	0.656211006	0.656539365
0.411622934	0.87719321	0.470269095	0.551729594	0.170305932	0.590519319
0.84477006	0.147396098	0.860532629	0.150955572	0.562779831	0.15343342
0.875726364	0.076055781	0.871062032	0.169457223	0.65049699	0.164785236
0.078713856	0.869178013	0.086623521	0.661076002	0.162569793	0.673615661
0.048307598	0.045671443	0.053283606	0.656228499	0.656003112	0.655856808
0.108047079	0.865233816	0.854465312	0.593615831	0.15669046	0.154493355
0.855493528	0.103057774	0.078874145	0.149567127	0.643508707	0.62362029
0.42000772	0.877805797	0.470318573	0.521045445	0.170572959	0.55970916
0.147428068	0.861828589	0.847013403	0.562741951	0.153124979	0.15076026
0.876483626	0.88210828	0.0000055	0.171156086	0.175578331	0.699201532
0.877471851	0.480555405	0.405801391	0.170587991	0.575352563	0.53297193
0.06768026	0.067597468	0.067770604	0.636742475	0.636533748	0.63692605
0.028634185	0.028217942	0.882799181	0.694831339	0.695420933	0.175412045
0.884107672	0.054273403	0.875621198	0.175822123	0.690551833	0.170754073
0.883701019	0.040852299	0.876809017	0.175368041	0.692879463	0.171184536
0.324126344	0.825549857	0.312428751	0.588505408	0.118536566	0.616814924
0.480542776	0.405858792	0.877280814	0.574930434	0.532464249	0.170563604
0.013706504	0.875413336	0.882726801	0.69735799	0.170236354	0.175271558
0.869042594	0.098520693	0.080404818	0.162756503	0.667504322	0.656049759
0.127584373	0.12527157	0.098737205	0.612027265	0.610607893	0.615100137
0.869166963	0.09183447	0.079468978	0.162598791	0.672944213	0.659727452
0.84481375	0.147399326	0.860667589	0.150712971	0.562740042	0.153066651
0.448168811	0.432794264	0.877814246	0.591047055	0.558210222	0.170839662
0.32684891	0.336482561	0.825556841	0.616068252	0.585452473	0.118662907
0.883601213	0.054276032	0.876087182	0.175919416	0.690583261	0.170855534
0.863719203	0.855572393	0.11138587	0.155900058	0.154860727	0.592259399
0.438580954	0.438576245	0.877183028	0.626573827	0.596364823	0.170280524
0.437078591	0.446346218	0.877358189	0.575743061	0.54607901	0.170601692
0.415551447	0.877626977	0.462103192	0.589547685	0.170678435	0.626215631
0.877483872	0.448181535	0.435906037	0.170637163	0.5757245	0.542862933
0.875390657	0.076034953	0.871380601	0.168991232	0.650635043	0.164257323
0.154013425	0.859374249	0.846649636	0.560879364	0.152297121	0.151571111
0.877416345	0.473107969	0.410322819	0.170625064	0.608951863	0.569392577
0.401705905	0.877328098	0.487389626	0.564040723	0.170538341	0.607040373
0.877606057	0.459607704	0.429646989	0.170703471	0.559849409	0.52429834
0.054288927	0.876030867	0.88289849	0.690737733	0.170842827	0.174892495
0.883992734	0.013705371	0.875652844	0.175675298	0.697275681	0.170713643
0.481039153	0.401626761	0.877995699	0.590025846	0.54830143	0.170247033
0.099860495	0.841651698	0.092755276	0.604234396	0.134866937	0.629553998
0.091322425	0.07448108	0.855669262	0.645789201	0.625772739	0.149455383
0.865538254	0.081389268	0.867599448	0.161382879	0.621329087	0.159403303
0.062509093	0.062470027	0.062383163	0.638770507	0.638625409	0.638656098
0.065231095	0.871097525	0.874566825	0.652915809	0.164391813	0.168733461
0.00000493	0.881032441	0.00000483	0.699346021	0.175044392	0.69912291
0.846712653	0.846540874	0.846435373	0.256885478	0.256552755	0.256524819
0.054207001	0.881746425	0.054613718	0.690226374	0.175375976	0.690483383
0.02732853	0.076978551	0.076884053	0.67873129	0.680014608	0.678587218
0.841756265	0.11365924	0.100508207	0.135241766	0.625997919	0.600356996
0.882000077	0.027839886	0.027552055	0.175634486	0.694955677	0.695185675
0.857339404	0.116680131	0.865089823	0.156071354	0.590382868	0.155917067
0.434695878	0.87736075	0.45549287	0.576282756	0.170628913	0.609950807
0.087834211	0.867447924	0.866697236	0.61943477	0.159598565	0.162156015
0.436602061	0.446181813	0.877212849	0.592698639	0.562975733	0.170599489
0.843605125	0.133744138	0.861242249	0.148037238	0.567809727	0.154988636
0.092399188	0.078720846	0.869022791	0.670792141	0.657360192	0.16253886
0.014175399	0.881174093	0.014224921	0.697170927	0.17518063	0.696605389
0.86615912	0.095669776	0.866762537	0.162113465	0.617335237	0.159353468
0.103997806	0.86676027	0.866924697	0.615458024	0.158900828	0.162859646
0.103467359	0.841780821	0.12506714	0.597847704	0.135328709	0.623287554
0.855966641	0.111520191	0.86452809	0.155267556	0.592153199	0.156128448
0.48068429	0.405902224	0.877420619	0.575168637	0.53269247	0.170593556
0.111423193	0.864286438	0.855522228	0.591966433	0.155679087	0.155162797
0.040864189	0.876359413	0.882741075	0.693212522	0.170807114	0.175212418
0.074757119	0.077847084	0.85420649	0.650283994	0.629052955	0.148649438
0.825808367	0.29680342	0.313780424	0.118566961	0.61236878	0.584029039
0.446315317	0.877285487	0.437038638	0.54606977	0.170586537	0.575709133
0.459086977	0.878014683	0.455860208	0.531215706	0.170702637	0.560247656
0.821599316	0.823735818	0.824897654	0.299119182	0.298616787	0.299220317
0.845194063	0.153967579	0.859277097	0.151145397	0.560817539	0.151963146
0.866981648	0.865269279	0.081563966	0.159587623	0.161693353	0.621144185
0.469667995	0.411439793	0.877033401	0.590681412	0.551459891	0.170202671
0.867628417	0.866377341	0.077277672	0.159903931	0.161772922	0.622891098
0.074952409	0.076958167	0.8549951	0.649583051	0.62959481	0.149261186
0.445399948	0.449221594	0.877342864	0.608469617	0.57827166	0.170602296
0.081745908	0.866986859	0.865012063	0.620977618	0.15934217	0.161583393
0.877129882	0.438554185	0.438549466	0.170490163	0.626410663	0.59641678
0.448236953	0.877301913	0.445093891	0.579180118	0.170598716	0.609246961
0.093761548	0.08107088	0.869259473	0.668310822	0.655584623	0.162675819
0.047144004	0.871148524	0.875837058	0.656784856	0.164126211	0.168441612
0.878391143	0.45090122	0.427475125	0.170688286	0.626399151	0.593127662
0.125179783	0.103153915	0.841633615	0.623565297	0.59845333	0.135343424
0.480827244	0.410135698	0.877421738	0.559275372	0.517604583	0.170535143
0.100246953	0.842201175	0.113983073	0.600572661	0.135052403	0.625813192
0.877342785	0.439314684	0.443959762	0.170580904	0.608401599	0.578248507
0.823822061	0.822497096	0.821512385	0.298593312	0.29878837	0.298751342
0.877441959	0.480810861	0.401374757	0.170359718	0.590073792	0.547623719
0.102267501	0.841663165	0.083379312	0.605974634	0.134773327	0.631437658
0.041189526	0.040790301	0.881563456	0.69266841	0.692616713	0.175325481
0.882888552	0.054265916	0.875547264	0.175033598	0.690407229	0.17048267
0.137167259	0.861741028	0.845286977	0.566229362	0.154052348	0.148833977
0.867865351	0.865700125	0.087791568	0.159575802	0.16177586	0.619663884
0.061317749	0.04233484	0.077416452	0.675255003	0.675350645	0.677447565
0.059726004	0.042602363	0.076318596	0.675463374	0.674886429	0.676863751
0.877385947	0.480740329	0.401413143	0.17024042	0.590185688	0.548030824
0.841643515	0.092800755	0.099881278	0.134876356	0.62948375	0.604509257
0.082391594	0.855225145	0.067796453	0.631982527	0.148839076	0.652972498
0.844758155	0.141830937	0.860339734	0.149732928	0.564592502	0.153410851
0.878158107	0.884939083	0.054281824	0.170998288	0.175429136	0.690566306
0.877345468	0.459022573	0.425591648	0.170626453	0.575696038	0.539621142
0.438184096	0.445081744	0.8775505	0.590915992	0.561210506	0.170631053
0.869010551	0.080675474	0.078696411	0.162532351	0.675210648	0.662540136
0.077346712	0.868133469	0.866068403	0.622994907	0.160110709	0.161429684
0.065237047	0.871058179	0.875385593	0.65255302	0.164325617	0.168392029
0.133899644	0.125115568	0.826174586	0.606279018	0.576909428	0.118369862
0.401513727	0.877352408	0.487165806	0.564717213	0.170538284	0.607792401
0.532361945	0.506381464	0.877669768	0.56174399	0.532485521	0.170784039
0.21133121	0.218973217	0.826249506	0.607623664	0.579662486	0.119372776
0.881316246	0.014544515	0.01437122	0.175444325	0.696978584	0.697658405
0.06680321	0.053084433	0.08226293	0.672779091	0.672796912	0.67398783
0.013768629	0.014809847	0.014580699	0.697029456	0.697292973	0.696833337
0.129338736	0.826097854	0.145639782	0.574426061	0.119342441	0.603532535
0.141850879	0.859903072	0.844345673	0.564459474	0.152879954	0.149324779
0.07215299	0.065898179	0.08641546	0.670232791	0.670079449	0.670967139
0.855657492	0.111525853	0.864683324	0.155598328	0.592271632	0.156673272
0.860040881	0.846544283	0.154042455	0.152555452	0.151700795	0.561024803
0.082847438	0.86893783	0.093008564	0.656851338	0.162610301	0.670248405
0.841599327	0.083357106	0.10226326	0.134750612	0.631033643	0.605838357
0.842103768	0.12492906	0.103807468	0.13514978	0.623498493	0.598050906
0.040882701	0.881470711	0.041137158	0.692953274	0.175526919	0.692352266
0.872417093	0.875416392	0.06520921	0.16539345	0.168796847	0.652698869
0.091283412	0.074726704	0.855845408	0.645703392	0.626029604	0.149222787
0.027325545	0.876087489	0.882953212	0.695198317	0.170312068	0.175052303
0.877652031	0.470035133	0.411733993	0.170630266	0.590508403	0.551070537
0.425573602	0.877320904	0.459101549	0.539560327	0.170571211	0.57561901
0.877409117	0.469798505	0.415624429	0.170548308	0.57539863	0.536132479
0.484678583	0.392839747	0.87726561	0.625247893	0.582501164	0.170333643
0.875429479	0.88241644	0.040860866	0.170123432	0.174636498	0.693113927
0.877421142	0.480780603	0.401421159	0.170302587	0.590200291	0.547778143
0.873540962	0.04716064	0.872315507	0.167987781	0.656824711	0.165048836
0.469805887	0.415771732	0.877393005	0.575327834	0.536075375	0.170549542
0.048472313	0.045372682	0.0534213	0.656269305	0.656151055	0.65600721
0.066637079	0.052505004	0.081180913	0.673118962	0.672351776	0.673909366
0.041183933	0.040859041	0.882685799	0.692469818	0.692857169	0.175544372
0.028017261	0.882134371	0.028410669	0.694869593	0.175535293	0.695946205
0.877344333	0.480776911	0.401301143	0.170116155	0.590280785	0.548129306
0.438968391	0.438963589	0.877959024	0.626890119	0.596189806	0.170589248
0.06660634	0.052696765	0.081427813	0.673176146	0.672319453	0.673943959
0.433039838	0.877735012	0.448130302	0.558173448	0.170381857	0.590669693
0.086179335	0.077519873	0.869200416	0.671969584	0.660491369	0.162635666
0.866042937	0.081852234	0.867753346	0.161945257	0.620869391	0.159742321
0.824269878	0.823505656	0.824220836	0.298541134	0.298645298	0.298283448
0.435869079	0.877309844	0.448083205	0.542730533	0.170513259	0.575608115
0.87686113	0.883397461	0.040845967	0.170988786	0.175775975	0.692814102
0.475060481	0.414904892	0.877304586	0.608123783	0.568520595	0.170573983
0.074160841	0.85613723	0.091108924	0.625908637	0.14937167	0.645634669
0.877601146	0.876543262	0.87758372	0.170707563	0.170606942	0.170694695
0.419900694	0.877691411	0.470299556	0.521086951	0.170652117	0.55962686
0.028524629	0.881712287	0.028917601	0.695291258	0.175589059	0.695134158
0.881368335	0.0000049	0.0000049	0.17521306	0.698984316	0.699277231
0.876874831	0.882985685	0.013706439	0.171509922	0.175614483	0.697308226
0.844397017	0.137293664	0.862528603	0.148869027	0.566329744	0.154585942
0.876589469	0.882468701	0.013705824	0.170670101	0.174943607	0.697264662
0.014222306	0.01409599	0.881128439	0.69701764	0.696942148	0.175239303
0.871994801	0.874471665	0.07598111	0.164722984	0.168134975	0.650591425
0.211584762	0.210223256	0.825311321	0.609344217	0.580738765	0.118904822
0.415718971	0.877463157	0.469866205	0.5362215	0.170564635	0.575550093
0.872466119	0.873769364	0.075979501	0.165271202	0.168605602	0.650560956
0.133692636	0.124628819	0.826122158	0.606265907	0.576905717	0.118632073
0.393014824	0.877646391	0.484883227	0.582571009	0.170804328	0.625450578
0.425552219	0.877411764	0.464219859	0.573551668	0.17058725	0.609894308
0.462099527	0.415546588	0.877618687	0.626240388	0.589593973	0.17066219
0.854839692	0.09140171	0.074294497	0.149067986	0.645643189	0.625656706
0.866736915	0.104111168	0.866830111	0.162846359	0.615038141	0.159243161
0.147502026	0.860163017	0.845466628	0.562725077	0.152661534	0.150366575
0.083055001	0.080428688	0.868872392	0.674393261	0.662682149	0.16257413
0.027468199	0.027741545	0.027724717	0.694835158	0.694848047	0.695523694
0.459701325	0.429658365	0.877716844	0.559693438	0.5243939	0.170593317
0.126415135	0.122576469	0.201251476	0.617813831	0.619335283	0.618547593
0.401387089	0.877360006	0.487318954	0.564717978	0.17053535	0.607785383
0.470144979	0.415538968	0.877466911	0.575297276	0.53602852	0.170549857
0.825895995	0.14657631	0.129538161	0.119243083	0.603042647	0.574279582
0.865608143	0.076968094	0.867847908	0.161265955	0.623241082	0.160075325
0.43708344	0.446348478	0.877364031	0.575757296	0.546083722	0.170602925
0.873995801	0.874751075	0.874407512	0.188795356	0.189258099	0.18876413
0.217135717	0.205437343	0.82555264	0.60838216	0.579925692	0.118673315
0.446356565	0.877368759	0.437079126	0.546077391	0.170625537	0.575727309
0.855568772	0.079791093	0.071533959	0.149352484	0.648010051	0.627709629
0.866662026	0.087873932	0.867827792	0.162101579	0.619329359	0.159797843
0.876043786	0.883633751	0.040845018	0.171003429	0.175814727	0.692795376
0.095404761	0.305305315	0.254418497	0.622147099	0.621730502	0.619673859
0.432953621	0.877908463	0.448370219	0.558224258	0.17038363	0.59087107
0.862225676	0.856505395	0.130423511	0.154748213	0.156670179	0.586529986
0.867629268	0.865743116	0.087840949	0.159507419	0.161709693	0.619620571
0.027438716	0.027804573	0.027832964	0.695216261	0.694854896	0.69514163
0.866873397	0.867093458	0.095444101	0.159583985	0.162586459	0.617492144
0.842158783	0.125241101	0.103503756	0.135192089	0.623701184	0.598181709
0.055179504	0.054540852	0.055534318	0.690129347	0.690898105	0.690817848
0.091258346	0.074848286	0.855812027	0.645729235	0.625864743	0.149439778
0.877898313	0.459184731	0.422368076	0.170877507	0.59103618	0.554876042
0.401384334	0.876861946	0.480498019	0.547773008	0.17029757	0.589484951
0.104015423	0.866338526	0.866899146	0.615342891	0.158855058	0.162878318
0.480680326	0.40593066	0.877426366	0.57517112	0.532695105	0.170592098
0.877509812	0.459627529	0.429519332	0.170706689	0.559843477	0.524304503
0.137126331	0.862014234	0.844088502	0.566186656	0.154043188	0.148569686
0.071489749	0.855963005	0.068811883	0.629497621	0.149074848	0.64998485
0.876680107	0.883438174	0.040846312	0.170953693	0.175762371	0.692818161
0.884336714	0.027324476	0.875155075	0.175802022	0.6951571	0.170541262
0.846678566	0.153958494	0.858662151	0.151082313	0.560867723	0.151881069
0.826217893	0.145764666	0.128756387	0.119200657	0.603504651	0.574509205
0.054862496	0.054484046	0.054859264	0.6897423	0.690274055	0.690122422
