Va	Vb	Vc	Ia	Ib	Ic
0.405768206	0.877359888	0.480848014	0.532774629	0.170543548	0.575177939
0.051821342	0.053085276	0.057296264	0.653945463	0.65404874	0.65372021
0.499708808	0.51691305	0.877597467	0.559541301	0.530338306	0.170684473
0.85553507	0.102841139	0.079019628	0.149241269	0.643383296	0.623653574
0.877409632	0.450739881	0.432449993	0.170561235	0.609756212	0.576353402
0.841721465	0.092669099	0.099672751	0.13479555	0.629596141	0.604276426
5.49578E-06	0.875962687	0.883694949	0.699340584	0.170562379	0.175527358
0.236222267	0.244504494	0.825493893	0.610620027	0.579055556	0.118594447
0.411678539	0.877665077	0.470074826	0.551429021	0.170758756	0.590701402
0.855747487	0.091221094	0.07416072	0.149441957	0.645286228	0.625726893
0.856454121	0.079543355	0.071866722	0.149403151	0.64802064	0.627469261
0.415635459	0.877412257	0.469942705	0.53620267	0.170574045	0.575466417
0.459667359	0.429722332	0.877755769	0.559914938	0.524376334	0.17061595
0.860402943	0.843817701	0.137133439	0.15388074	0.148290082	0.566324165
0.883306695	0.013706646	0.875782375	0.175144317	0.697333238	0.170516575
0.244684949	0.242974211	0.825958773	0.609170794	0.584029457	0.119082204
0.014548516	0.014343746	0.882527926	0.69731913	0.696815909	0.175373816
0.091648697	0.074366993	0.856339238	0.645408057	0.625767571	0.14988408
0.872230434	0.873927723	0.055336378	0.164559804	0.167685113	0.654729572
0.87748651	0.480554516	0.405770637	0.170523714	0.575001155	0.532639682
0.841677136	0.125113153	0.103795694	0.135289734	0.623222496	0.597796459
0.055375768	0.87181124	0.87437856	0.654914476	0.164666786	0.168458294
0.825527296	0.148451827	0.129857285	0.118926706	0.604433689	0.57600522
0.08353719	0.868840437	0.0857323	0.66055518	0.162614178	0.675195256
0.869126869	0.090078662	0.076589531	0.16266047	0.672124918	0.65983529
0.473623383	0.404241927	0.877753392	0.625927626	0.586156263	0.170719075
0.103193802	0.099250353	0.841526859	0.627742477	0.602445504	0.135034941
0.473569294	0.404185455	0.877643416	0.625802248	0.586132818	0.170671452
0.877601232	0.884458807	0.054283006	0.171337983	0.175677005	0.69064238
0.465545126	0.42454141	0.877231421	0.608540035	0.571890798	0.170568695
0.140805471	0.82541711	0.149260049	0.574998687	0.118625885	0.601752549
0.866595704	0.866513031	0.104411696	0.159212569	0.162841712	0.615158035
0.866725661	0.866157634	0.081757056	0.159172757	0.161660338	0.621300011
0.014219784	0.014154892	0.882444067	0.697533766	0.69711023	0.175422374
0.845058561	0.147468242	0.858668334	0.149984904	0.562798665	0.15244354
0.027568049	0.02742281	0.881134841	0.694879872	0.695684354	0.175197175
0.435903771	0.87731717	0.44807544	0.542882901	0.170514926	0.575824336
0.875892989	0.884235327	0.027325131	0.170498699	0.175755659	0.695167296
0.087756822	0.078894832	0.868759636	0.672793446	0.661303302	0.162698665
0.866755746	0.866114907	0.081708073	0.159194634	0.161762465	0.621208864
0.869033221	0.098373963	0.081241091	0.162781026	0.66918213	0.655527726
0.86607113	0.081501115	0.866954779	0.161640344	0.621361537	0.159641981
0.075990786	0.871676695	0.874774987	0.650529257	0.164581578	0.168685487
0.881450575	0.041191589	0.040849818	0.175500157	0.692506609	0.693074366
4.82335E-06	0.88237838	4.84116E-06	0.699278146	0.175324616	0.699259396
0.130754314	0.110918717	0.153920036	0.615571966	0.614222616	0.614982756
0.027320797	0.8763892	0.882807591	0.695103616	0.171200911	0.175670094
0.470192414	0.419827192	0.877498765	0.559654434	0.520989875	0.170598361
0.470040981	0.411723408	0.877678473	0.590653593	0.551447291	0.17064678
0.448128009	0.435921809	0.877392737	0.575578971	0.542618637	0.170577058
0.147435063	0.860179314	0.846342744	0.562750701	0.152624077	0.150432533
0.877338799	0.48404313	0.399806163	0.170509528	0.608238954	0.565554139
0.877484471	0.480502008	0.405828704	0.170591828	0.57539799	0.532974312
0.874203013	0.06524607	0.870901424	0.168497832	0.652771224	0.164753668
0.465714964	0.424575935	0.877374555	0.608786483	0.572171702	0.170598889
0.476039088	0.41305835	0.877335958	0.610544139	0.570858549	0.170524613
2.77828E-06	2.85465E-06	2.8071E-06	0.699182496	0.699031889	0.699471384
0.43712756	0.446383666	0.877446513	0.575795044	0.546065314	0.170582294
0.411381995	0.876923174	0.469627746	0.551456419	0.170397247	0.590395691
0.014242829	0.013871235	0.881930712	0.697672306	0.69753137	0.175443975
0.459082616	0.425725638	0.877393422	0.575497032	0.539383181	0.170570641
0.062497555	0.062479274	0.062429699	0.638281966	0.638265103	0.638563944
0.437041442	0.446280982	0.877254034	0.575729816	0.545996249	0.170583177
0.485011725	0.393137936	0.877900114	0.625238439	0.582582603	0.170781147
0.411689029	0.877696072	0.470091917	0.551432652	0.170593241	0.590579311
0.329242731	0.825835936	0.322834798	0.580185282	0.118492525	0.609804411
0.071025977	0.051312774	0.082761282	0.673550243	0.672645074	0.674866251
0.877221865	0.480928948	0.40130702	0.170618309	0.589678824	0.547837052
0.405913752	0.877343969	0.480604447	0.532755084	0.170554021	0.575083712
4.86689E-06	4.84861E-06	0.881780512	0.699353049	0.699799119	0.175332982
0.130477143	0.863384867	0.857082695	0.586604394	0.155101758	0.157242572
0.014068375	0.014278509	0.881301255	0.697374564	0.69753552	0.175184034
0.855351905	0.102862514	0.079026098	0.149397146	0.643514085	0.623566784
0.068880739	0.071255195	0.85553972	0.650034529	0.629472864	0.148912835
0.877354299	0.483982017	0.399862801	0.17048717	0.608218229	0.565511074
0.476265847	0.413196515	0.877354486	0.608961951	0.569657267	0.17062038
4.85947E-06	0.88203307	4.85747E-06	0.699287767	0.175338814	0.69922317
0.443005983	0.448140109	0.87734969	0.606595561	0.576589944	0.17060583
0.88351551	0.054270545	0.876301974	0.175017417	0.690460294	0.170845434
0.103597367	0.841634805	0.125042083	0.59859619	0.135290012	0.623461943
0.42711968	0.877679328	0.450544899	0.593066284	0.170820634	0.626462618
0.041495965	0.041081311	0.04202664	0.693236774	0.691835605	0.692833755
0.826019077	0.136804714	0.126666326	0.119156867	0.605511938	0.577894385
0.855496197	0.116691507	0.864716332	0.155734019	0.590199645	0.155982191
0.877484334	0.480501902	0.405828881	0.17059185	0.575398078	0.532974269
0.480697808	0.401350523	0.87737269	0.590160848	0.548028952	0.170475817
0.070359215	0.071443299	0.074122039	0.650267306	0.649498139	0.649898397
0.079705991	0.082286921	0.868820043	0.677768125	0.665444902	0.162585338
0.877698327	0.462148087	0.415577456	0.170546073	0.626156006	0.589883912
0.014191144	0.881185375	0.014189625	0.69707476	0.175371601	0.696833738
0.146953737	0.132615487	0.8258193	0.601314975	0.572002581	0.119861661
0.845348059	0.133723791	0.86452879	0.148741877	0.567801803	0.155621136
0.876997798	0.461790589	0.415234645	0.170648168	0.626148274	0.589712875
0.111439973	0.864165184	0.855656207	0.592116487	0.155840444	0.15507217
0.027426325	0.881508202	0.027578471	0.695011953	0.175028482	0.694838345
0.07745281	0.080814602	0.869034617	0.678272074	0.666201554	0.162518578
0.863918782	0.855656076	0.116638001	0.155696969	0.155697586	0.590325487
0.883254381	0.013707977	0.876203514	0.174987475	0.697412712	0.17041852
0.459662661	0.429653556	0.877680064	0.559875116	0.524422696	0.17075055
0.855421878	0.064269825	0.078096899	0.148763766	0.653480512	0.632606824
0.877365231	0.4370741	0.446358646	0.170597042	0.575722056	0.546084282
0.841910137	0.09274851	0.099627387	0.134789658	0.629663362	0.604359987
0.102207883	0.841494464	0.083382923	0.605639442	0.134737984	0.63064061
0.87738966	0.484109762	0.399794852	0.17055521	0.608640836	0.566029012
0.825517149	0.265318743	0.277689956	0.118498292	0.611677699	0.586023773
0.410200476	0.87749048	0.480823488	0.517363744	0.170892919	0.559503698
0.438816642	0.877664436	0.438821336	0.596359433	0.17093832	0.626484783
0.825955861	0.188175501	0.191908953	0.118480783	0.613007232	0.580728852
0.345798062	0.825469245	0.339511568	0.586722189	0.118530235	0.612617627
0.877336321	0.440453835	0.444062283	0.170598957	0.609842303	0.579590028
0.05462005	0.054201368	0.882703653	0.690242658	0.690602695	0.175692705
0.062426362	0.062482004	0.06237717	0.63825201	0.638391489	0.638538497
0.480788453	0.405835115	0.87745728	0.574761295	0.532335812	0.170575306
0.439034912	0.878100576	0.43903963	0.596278473	0.17123506	0.626723896
0.44605724	0.877373015	0.445453322	0.576857367	0.170549156	0.607178487
0.404232295	0.877731062	0.47361094	0.58622209	0.17089084	0.625916151
0.04101261	0.882104795	0.041664532	0.692783211	0.175734639	0.692049849
0.462004736	0.415437808	0.87741559	0.626339725	0.589651118	0.170584267
0.825937093	0.237097694	0.247435946	0.118985628	0.611968135	0.581796637
0.876984142	0.447496696	0.432993784	0.170369693	0.590817616	0.558337219
0.466031296	0.424035051	0.877300126	0.608766449	0.572061249	0.170565941
0.877300462	0.462454147	0.420957369	0.170554297	0.608601052	0.572153941
0.475959734	0.413478074	0.877428879	0.608482704	0.569178589	0.170613709
0.877600052	0.476232579	0.475950586	0.170669196	0.562007063	0.532684861
0.866490297	0.865702018	0.081737926	0.159481977	0.16166865	0.621435798
0.0996748	0.841849141	0.092656612	0.604440569	0.134887537	0.629757234
0.869127945	0.090092685	0.076601779	0.162657577	0.672166819	0.659834776
0.080337841	0.869022394	0.093652221	0.659143372	0.162688163	0.670398655
0.859513249	0.845492094	0.154009559	0.152149324	0.151320581	0.560966924
0.881375654	0.054581308	0.054415068	0.175055714	0.690169923	0.690578814
0.067676838	0.06761181	0.067936099	0.636566465	0.636377852	0.636743144
0.127929445	0.108762601	0.151142393	0.615445781	0.613042774	0.614439104
0.424374864	0.877404464	0.465145505	0.573179919	0.170546399	0.609863788
0.085693063	0.869221438	0.082860016	0.665420422	0.162510424	0.677489845
0.878014714	0.481148877	0.410383624	0.170469165	0.559347054	0.517507337
0.113772245	0.100289987	0.841940234	0.625863458	0.600618121	0.135209833
0.014208345	0.88110991	0.014532828	0.697222166	0.175308526	0.697672496
0.43784344	0.444926849	0.877293036	0.592699952	0.563157018	0.170349448
0.08076388	0.855398342	0.104514513	0.623561385	0.149399944	0.643370642
0.825774268	0.230635484	0.220930593	0.118825465	0.610912377	0.5822923
0.867568312	0.865835472	0.081892414	0.159840643	0.161559787	0.62107596
0.438693242	0.438688546	0.877408002	0.626591758	0.596275111	0.170730917
0.877448411	0.473464776	0.410142881	0.170624543	0.60925999	0.569482681
0.883827322	5.50033E-06	0.876274991	0.175455495	0.699314662	0.17110516
0.855124598	0.079642739	0.071751765	0.148825492	0.647882014	0.627993074
0.100610995	0.131937715	0.17285115	0.617154859	0.621973193	0.62033615
0.877496621	0.480586523	0.405746554	0.170561743	0.575187093	0.532840145
0.864146406	0.855729172	0.12315374	0.155975809	0.156749754	0.588388623
0.111386061	0.864937343	0.855605221	0.592042994	0.156327247	0.155295038
0.121500282	0.296203683	0.207936246	0.621700842	0.625713172	0.623995366
0.458686932	0.421618113	0.876742069	0.590841023	0.555006085	0.170330846
0.446339738	0.877314376	0.437043786	0.546065691	0.170568963	0.575715554
0.080651837	0.08400555	0.868953458	0.679559428	0.666527222	0.162496074
0.476463898	0.41302156	0.877421195	0.6096834	0.569357674	0.170560262
0.126993517	0.297865406	0.202960339	0.621720681	0.627034957	0.624643216
0.87483395	0.065249867	0.871324781	0.168614471	0.652686537	0.164806872
0.825975345	0.188359049	0.192859447	0.118517328	0.613071145	0.580509773
0.095497018	0.866313776	0.866504747	0.617608454	0.159085568	0.162437194
0.847165659	0.846696425	0.845999242	0.256989996	0.257211242	0.25642922
0.107821945	0.86492148	0.855063436	0.593706575	0.156830583	0.154613318
0.092875033	0.099669336	0.841577893	0.629305019	0.604376291	0.134985445
0.041102092	0.881775841	0.041629589	0.692817862	0.175161826	0.692913745
0.486582234	0.401631095	0.877413504	0.609964453	0.566657216	0.170491874
0.12642962	0.111941881	0.152366722	0.615884648	0.614426507	0.614641873
0.448631267	0.439595242	0.877309493	0.559787228	0.527548977	0.170562431
0.044807805	0.048973027	0.051725061	0.657659952	0.658208657	0.658393283
0.856302041	0.068833401	0.071999391	0.149259853	0.649681703	0.629412729
0.107669387	0.864562884	0.855338131	0.593751362	0.156910618	0.154713869
0.48104928	0.410280584	0.877809423	0.559317447	0.51763322	0.17049204
0.141786397	0.861587284	0.845771377	0.564566947	0.15429744	0.150157861
0.075988928	0.871898772	0.875563081	0.650578855	0.164542592	0.168523113
0.486823126	0.401690467	0.877443011	0.607421237	0.564385036	0.170511968
0.881440978	4.94945E-06	4.79015E-06	0.175338889	0.699498953	0.699683345
0.067592673	0.067717869	0.067832213	0.636341254	0.636600607	0.636768776
0.047155623	0.871583668	0.874500232	0.656848142	0.164683519	0.168281157
0.841489334	0.124897255	0.104111273	0.13532483	0.622962756	0.597739901
0.877350415	0.45913658	0.422114941	0.170400284	0.590590633	0.554770792
0.758036304	0.760014123	0.758162703	0.383784981	0.385223245	0.384478653
0.429615355	0.877656016	0.459688309	0.524430518	0.170846201	0.559753
0.854944666	0.111430513	0.863575093	0.154684879	0.592258627	0.155668276
0.450685913	0.427262913	0.877963215	0.626529191	0.593104087	0.170622667
0.052088054	0.053325415	0.058215698	0.653917876	0.654289166	0.65346327
0.876665577	0.884664965	5.49679E-06	0.17084522	0.175797656	0.699379596
0.335004503	0.826363065	0.329955102	0.583985336	0.118828899	0.615110798
0.103113543	0.099104572	0.841751074	0.627733821	0.602615229	0.134996757
0.473552926	0.404179381	0.877619825	0.625903743	0.58613859	0.170727487
0.10288147	0.133266596	0.180006982	0.617685751	0.62100315	0.621605156
0.877407744	0.450745451	0.432445787	0.170560857	0.609761692	0.57635409
0.231621844	0.22660012	0.825501085	0.6058168	0.58180321	0.119015147
0.083450483	0.299218237	0.277362753	0.620062924	0.618671771	0.618359313
0.872380646	0.87508552	0.075944944	0.165169044	0.168970718	0.650398622
0.0731451	0.855143399	0.071784451	0.629155599	0.148728405	0.649073454
0.473481995	0.40410371	0.87747385	0.62588158	0.586052461	0.170538982
0.459215083	0.422200924	0.877854995	0.591003686	0.554992878	0.170263243
0.103041311	0.078864703	0.855934155	0.64327517	0.623446409	0.149557508
0.111399654	0.86527462	0.856073248	0.592088643	0.156384209	0.155317972
0.074921529	0.074895635	0.075209986	0.634126877	0.634393234	0.634430645
0.866537699	0.865791845	0.081699209	0.159492232	0.161731513	0.621462395
0.074946072	0.85600812	0.091393764	0.625937816	0.149537976	0.645589218
0.214005364	0.825998578	0.212554223	0.578495089	0.119282591	0.606246133
0.405584149	0.877316099	0.480799882	0.532764746	0.170540507	0.575099784
0.865365375	0.077078665	0.867980409	0.161377731	0.623348524	0.15992143
0.864485436	0.854694767	0.107655208	0.156447152	0.154009678	0.593711086
0.081966919	0.301384093	0.286041937	0.619729506	0.619473712	0.618756219
0.881618696	4.94131E-06	4.79478E-06	0.175532277	0.699117313	0.699163671
0.860818858	0.844524448	0.141756242	0.153903027	0.149849191	0.56452954
0.841753869	0.092670366	0.099692122	0.134773775	0.629593635	0.604260546
0.148900943	0.135959317	0.825875521	0.603414073	0.575290242	0.119478368
0.102934365	0.099076261	0.841659863	0.627776839	0.602544019	0.135010339
0.44474125	0.877351515	0.438144164	0.562833078	0.17043946	0.59260229
0.067510111	0.067739457	0.067753415	0.636239579	0.636490679	0.636788964
0.3043151	0.825956906	0.301664278	0.590159708	0.118817979	0.617870781
0.877668995	0.448833319	0.439733581	0.170801242	0.55993221	0.527629377
0.877779151	0.484936466	0.393093711	0.170813941	0.625132264	0.582539036
0.844449224	0.137196567	0.862160696	0.148980382	0.566380339	0.154459317
0.047137029	0.871273189	0.873922922	0.656966905	0.164386977	0.168069722
0.448825812	0.439597613	0.877488331	0.559695537	0.5278491	0.170733802
0.068868927	0.071287903	0.855416044	0.64997657	0.629951371	0.149046898
0.095632772	0.866407983	0.866752265	0.617430966	0.158961366	0.16229515
0.051589866	0.053552445	0.057669647	0.653825917	0.654150421	0.653901017
0.876221906	0.883510335	0.054274685	0.171070846	0.175603614	0.690522883
0.141845486	0.86012939	0.843996513	0.564532233	0.153800234	0.149839859
0.047135554	0.871323722	0.874018159	0.656934349	0.164417675	0.168077921
0.87700189	0.438490488	0.438485694	0.17031671	0.626413761	0.596533572
0.882599646	0.054280316	0.875474678	0.174852718	0.690565433	0.170774218
0.480739816	0.40992389	0.877137846	0.559254298	0.517677973	0.170453679
0.877266339	0.44869246	0.439474698	0.170507974	0.559758895	0.527727855
0.133725969	0.862578203	0.843853074	0.567811923	0.155241292	0.148192197
0.856860649	0.123031881	0.864085462	0.156503578	0.588445528	0.155457937
0.480772607	0.40584465	0.877430801	0.574757386	0.532326564	0.170570404
0.340878802	0.82524975	0.340083106	0.58250294	0.118605955	0.611679855
0.877238438	0.470342862	0.411739451	0.170390453	0.590661914	0.551625828
0.868850276	0.075850915	0.078847226	0.162519758	0.676409168	0.664437641
0.08196265	0.869219821	0.099896473	0.657181752	0.162642226	0.669515355
0.062470774	0.062479816	0.06243694	0.638255614	0.638400655	0.638531103
0.013704293	0.876148381	0.882347839	0.697192985	0.170732975	0.175566838
0.876273357	0.88439654	0.054277719	0.1710919	0.175603602	0.690565589
0.051808893	0.053879101	0.058485746	0.653956889	0.654335524	0.653829714
0.425665736	0.877457786	0.459207197	0.53936771	0.170614954	0.575459675
0.876779522	0.473135031	0.403756298	0.170569516	0.625907916	0.586053241
0.877933762	0.450673254	0.427245764	0.170591207	0.626390462	0.593248386
0.877709628	0.484915119	0.393045189	0.170733288	0.625240498	0.582678319
0.871532282	0.875365138	0.065180376	0.164613213	0.168925286	0.652696201
0.083407468	0.102190085	0.841769226	0.631166793	0.60576207	0.134716451
0.054272298	0.876361378	0.882815811	0.69048129	0.170999964	0.175323098
