Vam	Vbm	Vcm	Iam	Ibm	Icm
0.410259531	0.877618827	0.480894628	0.517599152	0.170554414	0.559342366
0.040853422	0.876406402	0.883691096	0.692966943	0.170877904	0.175709161
0.877471638	0.450442483	0.427014318	0.170528144	0.626390545	0.593221375
0.875534244	0.882464672	0.013706301	0.170337644	0.17441832	0.697290776
0.425017688	0.877403276	0.465158703	0.572487953	0.170584749	0.60907723
0.083377362	0.102227066	0.841849676	0.631251387	0.605781123	0.134706224
0.823860005	0.822436994	0.821668353	0.298671311	0.298752603	0.298708447
0.455894665	0.435828706	0.87740527	0.608143524	0.574867561	0.17057894
0.083448065	0.102215526	0.841773719	0.631275823	0.605888392	0.134708179
0.100171894	0.082365192	0.868887993	0.667830209	0.655929812	0.162763205
0.855477674	0.111546137	0.864925903	0.155535725	0.592255916	0.156585805
0.877724215	0.448054988	0.432902915	0.170816862	0.591242629	0.558607181
0.872700498	0.873659801	0.055310408	0.165112901	0.168790317	0.654922211
0.484842384	0.392997774	0.877587744	0.625550894	0.582315549	0.170547292
0.013749499	0.014142286	0.01421752	0.696700435	0.696990444	0.697258832
0.446324063	0.87731814	0.437061034	0.546068117	0.170580439	0.575757349
0.8777614	0.876869081	0.877434178	0.17106929	0.170672303	0.17070613
0.824965456	0.204515457	0.197597972	0.118723059	0.611304002	0.585091953
0.841644106	0.103020133	0.099229803	0.13495836	0.627795667	0.60278896
0.082077616	0.855478509	0.067607803	0.632039726	0.148860547	0.653182979
0.081542051	0.856297889	0.066142999	0.631289283	0.149176121	0.652959607
0.435889217	0.877305018	0.448085909	0.542731636	0.170522257	0.575631049
0.86568161	0.081793066	0.866561958	0.161761124	0.621252178	0.159614389
0.877581202	0.470337456	0.419753328	0.17080568	0.559762664	0.520892619
0.318435146	0.825762174	0.307935869	0.582500929	0.118736628	0.612194691
0.435792947	0.87721564	0.448081704	0.542706095	0.170561148	0.575655087
0.469794361	0.415791155	0.877365147	0.575359911	0.536097605	0.170514533
0.84232193	0.137259169	0.859417454	0.148450215	0.566224377	0.153888327
0.028183076	0.881241172	0.028328112	0.69546008	0.17525023	0.695488345
0.154073134	0.858704803	0.846168874	0.560894343	0.151818931	0.151067192
0.866946904	0.087939533	0.866415235	0.162408455	0.619585916	0.159473107
0.877389548	0.45901202	0.425642867	0.170563785	0.575615619	0.539573386
0.141781299	0.860357113	0.844220867	0.564673194	0.152971113	0.149024379
0.481144486	0.410414913	0.878043157	0.559333668	0.517642607	0.17050416
0.877700712	0.448070366	0.432897625	0.170721895	0.590975165	0.558180495
0.455535645	0.435914846	0.87730261	0.609781028	0.575982049	0.17055213
0.878052635	0.44902599	0.43994272	0.170734485	0.559895932	0.527516297
0.093019754	0.338536027	0.28975737	0.622620326	0.628477597	0.623562354
0.111448254	0.865252507	0.855185873	0.592267375	0.156104611	0.15512273
0.125209325	0.103072707	0.841734938	0.623622756	0.598614309	0.13516738
0.868986982	0.098352896	0.08197923	0.162827692	0.666291944	0.653958664
0.09264162	0.099639805	0.841533902	0.629573142	0.604307876	0.134864361
0.855994039	0.116671043	0.863838559	0.155685642	0.590365775	0.15553225
0.865486635	0.076989281	0.867956197	0.161300847	0.623140878	0.160068226
0.091340618	0.074535686	0.855764743	0.645652886	0.625827086	0.149131429
0.014301337	0.881579488	0.014547763	0.697064647	0.175058053	0.697646082
0.469777107	0.415831363	0.877380091	0.575369919	0.536114227	0.170509488
0.444739228	0.87747356	0.438353453	0.561944921	0.170631616	0.591669125
0.876677978	0.473082179	0.403708042	0.170370814	0.625912325	0.585991312
0.099083641	0.338585565	0.280793524	0.622330099	0.624896056	0.6220431
0.465597261	0.424237769	0.877451456	0.607958348	0.571303106	0.170510353
0.130513313	0.863469744	0.857421537	0.586542234	0.15492186	0.157065455
0.532361945	0.506381464	0.877669768	0.56174399	0.532485521	0.170784039
0.844185794	0.137299136	0.861986551	0.148870355	0.566265682	0.154587551
0.415649847	0.877836071	0.462212968	0.589541335	0.170649165	0.626229217
0.845413772	0.141854918	0.861019326	0.149748623	0.564500259	0.153426835
0.877345448	0.473418002	0.404039319	0.170380558	0.625940597	0.585982067
0.041175298	0.040849207	0.881605654	0.692175546	0.692820373	0.17540567
0.081460672	0.856606243	0.066076131	0.631304542	0.149205136	0.653115781
0.469869705	0.415755148	0.87736483	0.575353786	0.536096068	0.170525351
0.028315517	0.028052211	0.881827835	0.695025413	0.695689583	0.1753449
0.877693807	0.480895515	0.410329397	0.170814225	0.559507597	0.517370345
0.872366354	0.874804944	0.05528032	0.164967553	0.168903883	0.654942997
0.092739935	0.080265853	0.869053487	0.669593718	0.65677497	0.162696109
0.872579918	0.874727325	0.055282504	0.165063365	0.168829957	0.654905262
0.877750932	0.448034889	0.432902776	0.170734297	0.591254743	0.558625928
0.863490325	0.85536864	0.111428848	0.156024254	0.155004075	0.592201873
0.126987947	0.827204259	0.145446773	0.574619504	0.119347285	0.603589026
0.480900442	0.401565964	0.877789563	0.590143366	0.548245347	0.170677702
0.083911818	0.868801516	0.094123159	0.655518366	0.162778304	0.668478543
0.873902154	0.873730282	0.873927998	0.188607751	0.188749347	0.188823645
0.464807202	0.424491392	0.877393038	0.608069433	0.571494674	0.170504197
0.868845366	0.078025206	0.081902087	0.162449944	0.677772075	0.665823117
0.476368206	0.413393383	0.87748992	0.608420788	0.568894012	0.170586468
0.461689891	0.415126947	0.876789567	0.626258033	0.589685414	0.170689122
0.86391625	0.856425363	0.123057421	0.155562679	0.156355448	0.588344568
0.103213898	0.099172411	0.841441591	0.62762721	0.602708105	0.135016122
0.845246786	0.133784839	0.862648687	0.148473494	0.56779729	0.155577183
0.877900241	0.481060356	0.410358273	0.1708852	0.559443958	0.517554908
0.048685677	0.871550919	0.874361019	0.65841105	0.164814471	0.168300116
0.863133858	0.857166305	0.130376381	0.155384086	0.157180282	0.586453846
0.846130414	0.153926042	0.859196538	0.150551708	0.560870012	0.151443723
0.084351265	0.076100432	0.855855318	0.647619044	0.628153182	0.149348106
0.07428023	0.855566076	0.091229334	0.625854591	0.14930044	0.64573838
0.045749636	0.04977483	0.052874221	0.657908765	0.658435089	0.658879257
0.856250267	0.123067759	0.864037702	0.156652659	0.588468404	0.155920986
0.125295848	0.102887788	0.84164444	0.62362653	0.598544539	0.135145867
0.473381653	0.403992017	0.877262636	0.625956816	0.586111081	0.170683252
0.871393306	0.874291067	0.046844888	0.164745575	0.168601626	0.65901427
0.484835503	0.39299024	0.877572978	0.625446471	0.582368698	0.170692918
0.41545236	0.877448092	0.4620226	0.589789405	0.170580141	0.626137702
0.84171119	0.083395134	0.102246807	0.134785672	0.631246243	0.606036091
0.448160876	0.432777881	0.877786987	0.59102808	0.558189828	0.170845148
0.427021123	0.877474619	0.450438656	0.592869851	0.1707808	0.626481759
0.867274011	0.865376571	0.081538191	0.15979557	0.16165429	0.621426659
0.047358326	0.041704855	0.072563119	0.677667742	0.677884543	0.680473349
0.446222647	0.877191872	0.437200858	0.562721487	0.170064711	0.592069428
0.877243477	0.492636346	0.49672622	0.170549167	0.561316952	0.531664
0.881826516	0.054607311	0.054135854	0.17535083	0.689944021	0.690469992
0.133760275	0.862413246	0.843108039	0.567855431	0.154857575	0.147585685
0.876631857	0.877647542	0.877194897	0.170601696	0.17087529	0.170754649
0.449769515	0.877246248	0.443439397	0.579291767	0.1706081	0.609362434
0.869040188	0.097975626	0.080867994	0.162758196	0.66746652	0.656045162
0.876703193	0.882939598	0.027326282	0.170731661	0.175156007	0.695155544
0.87786194	0.4592279	0.42225408	0.170727349	0.591132186	0.55496993
0.211843397	0.209172691	0.82602287	0.607601527	0.580940957	0.119004852
0.82574918	0.137997241	0.128544138	0.119063744	0.605440141	0.576423811
0.861058991	0.846159896	0.14742195	0.153341375	0.151133176	0.56257424
0.856450318	0.123100435	0.863543228	0.156274573	0.588440349	0.155321683
0.054269864	0.875939785	0.88368822	0.69043652	0.170780288	0.175607829
0.877388294	0.469853195	0.415560676	0.170548559	0.575373006	0.536106356
0.013748926	0.014264543	0.014386807	0.696988275	0.697348125	0.696907215
0.878375779	0.448281906	0.433301548	0.17091563	0.591080567	0.558490773
0.864038848	0.857768663	0.130384525	0.155509736	0.15734765	0.586502466
0.147476187	0.86030853	0.845757356	0.562726814	0.152803099	0.150459219
0.855293977	0.123036732	0.863992407	0.156395922	0.588479842	0.155396651
0.127455437	0.827264684	0.145429754	0.574567282	0.119406584	0.603562838
0.871806206	0.875235234	0.065206052	0.165130002	0.168786673	0.652701848
0.877335447	0.473418564	0.404028088	0.17058733	0.625946291	0.58607308
0.134766699	0.826898354	0.141045559	0.577249673	0.119666689	0.606027953
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.8750038	0.06521278	0.871610401	0.169025325	0.652964732	0.164754185
0.475513265	0.41395272	0.87752428	0.608099417	0.56856601	0.170583541
0.054288358	0.876576297	0.882829294	0.690752568	0.170857176	0.175021779
0.415502417	0.877436912	0.470162574	0.536072367	0.170577099	0.575439433
0.047217928	0.871828193	0.874351096	0.657122367	0.164912492	0.168435078
0.824952928	0.240205841	0.241318332	0.119015604	0.607840461	0.58200267
0.86102611	0.844873954	0.141726881	0.153738004	0.149837973	0.564376062
0.014153775	0.881101581	0.014412428	0.697114472	0.17517873	0.697422638
0.86618362	0.8560905	0.107729266	0.157096244	0.155047338	0.593774368
0.866336186	0.081733989	0.867685338	0.161986399	0.621186473	0.159873068
0.401644974	0.877352792	0.487142468	0.564708551	0.170538702	0.607763263
0.863360099	0.84427506	0.133768195	0.155216437	0.148057607	0.567798623
0.444741683	0.87747262	0.438391294	0.561945056	0.170648647	0.591681256
4.87031E-06	4.92472E-06	0.881039418	0.69911066	0.699544493	0.175156279
0.079660659	0.869277832	0.082307359	0.663604661	0.162405432	0.675574
0.20373767	0.208354388	0.825712603	0.607605585	0.578988759	0.118578285
0.82584035	0.136316174	0.128855341	0.119048425	0.605314868	0.576102428
0.319732937	0.825767561	0.309127329	0.582987165	0.11873861	0.612001855
0.865300709	0.07711157	0.867656677	0.161389589	0.622745881	0.160108374
0.154038087	0.858880601	0.846873057	0.560974656	0.152404139	0.151793841
0.87729529	0.461533209	0.422285107	0.17055621	0.608581462	0.572347233
0.459197088	0.422194558	0.877830329	0.590927872	0.555052609	0.170346858
0.876905943	0.877240123	0.877547969	0.170604523	0.170730808	0.17069508
0.877768754	0.447997971	0.432992747	0.170646029	0.591229739	0.55860732
0.437068463	0.44632068	0.877320982	0.575746225	0.546058478	0.170603141
0.141752921	0.860784569	0.84601743	0.564507667	0.15378092	0.15006522
0.072213884	0.069912964	0.073867109	0.64964705	0.649800169	0.64971007
0.324126344	0.825549857	0.312428751	0.588505408	0.118536566	0.616814924
0.054541911	0.054655741	0.054922806	0.690357219	0.690257737	0.690394892
0.877404492	0.469897124	0.415512197	0.170532682	0.575551679	0.536244896
0.425563491	0.877280828	0.464150769	0.573524778	0.170628279	0.609735135
0.841707599	0.113847585	0.100220802	0.135083861	0.625676111	0.600584997
0.841592481	0.103028951	0.099309456	0.13493817	0.627919524	0.602824255
0.841621613	0.092791348	0.09983684	0.13480107	0.629532553	0.604058245
0.105908601	0.082721589	0.85535943	0.643251053	0.623499802	0.149415342
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
0.099837595	0.841661398	0.092908953	0.604445423	0.134865442	0.629365789
0.861102566	0.846179451	0.147414604	0.153241753	0.150817214	0.562735183
0.100136068	0.082071327	0.869028676	0.668602825	0.65728891	0.162833552
0.877702229	0.473598541	0.404215365	0.170598495	0.625946458	0.58607552
0.864440515	0.854791674	0.107834025	0.156743023	0.154678952	0.593921928
0.856383792	0.06598162	0.079245382	0.149171068	0.653160706	0.631907235
0.877268515	0.448606352	0.439584918	0.170529583	0.559829081	0.527601851
0.401698521	0.877726303	0.481091893	0.548319937	0.170610349	0.590298922
0.859017038	0.845594439	0.147523793	0.152434786	0.150270892	0.562720382
0.841575935	0.083381752	0.102242529	0.134799425	0.631213835	0.606012125
0.091233222	0.074517248	0.855293596	0.645409384	0.625639176	0.149224113
0.855461198	0.107705385	0.864667339	0.154889123	0.593789062	0.156669542
0.12245193	0.126199	0.200282605	0.617923347	0.619345158	0.619085875
0.866817707	0.86701845	0.095436057	0.159595436	0.162583433	0.61752774
0.092685508	0.099766301	0.841651615	0.629495467	0.604431688	0.134955523
0.047217645	0.871757045	0.874249486	0.657234211	0.164673382	0.168138317
0.877387618	0.448091152	0.435874705	0.170576838	0.575743447	0.542810492
0.446324827	0.877311708	0.437054929	0.546088266	0.170589467	0.575742125
0.076062142	0.87144114	0.874541927	0.650445449	0.164568996	0.16867372
0.841725076	0.092733447	0.099885825	0.134876468	0.629435395	0.604459552
0.100208328	0.841777089	0.113688161	0.600633384	0.135012776	0.625705579
0.392835198	0.877271073	0.484686165	0.582417357	0.170341116	0.625127671
0.074965344	0.074838103	0.075110451	0.63425166	0.634295209	0.634754223
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.071642095	0.85518526	0.07961736	0.62761677	0.148819311	0.647786884
0.079032658	0.855789064	0.102990274	0.623746843	0.14954653	0.643301289
0.106099162	0.082801953	0.855576751	0.643375492	0.623606282	0.149572043
0.82462887	0.823392698	0.824486194	0.298974078	0.298662664	0.298634892
0.067695195	0.06765831	0.067951353	0.636500817	0.636437488	0.636831322
0.869048869	0.083441986	0.074274152	0.162559786	0.67216332	0.659856274
0.027395223	0.076716521	0.076681882	0.678718332	0.680049693	0.678545543
0.013707297	0.876071527	0.884037414	0.697408734	0.170480165	0.175435134
0.515677957	0.525929446	0.877450246	0.562061064	0.532305598	0.170605841
0.438399079	0.438394425	0.876819018	0.626439897	0.59631012	0.17022993
0.877942763	0.450676032	0.427251802	0.170486479	0.626571571	0.592992968
0.02822349	0.882231893	0.028135097	0.694992188	0.175558624	0.695642632
0.099385668	0.841552411	0.103057343	0.602448234	0.135094917	0.627622335
0.013709979	0.87681533	0.882883013	0.697548802	0.170450931	0.175264333
0.100257125	0.842063164	0.114075135	0.600803476	0.135122709	0.625909549
0.866728522	0.864930227	0.077242472	0.159718721	0.160946677	0.623106045
0.253977749	0.252933842	0.825676619	0.614815884	0.581802689	0.118673109
0.146360431	0.129037257	0.826333601	0.603727977	0.57550086	0.119400484
0.054735106	0.051236199	0.057656279	0.653809836	0.654268877	0.654022016
0.881734509	0.054673047	0.054221943	0.175467089	0.690383691	0.690795671
0.401660079	0.877908075	0.48126841	0.548357677	0.17055816	0.590314001
0.403989987	0.877263755	0.473384645	0.586180848	0.170440435	0.625908479
0.877388036	0.473125504	0.410299769	0.17062091	0.608970379	0.569383912
0.028300763	0.881304954	0.028565835	0.695683524	0.175344975	0.695412409
0.856995731	0.130451105	0.862451894	0.156526819	0.586440605	0.154261063
0.088070218	0.866877775	0.865455083	0.61940394	0.159116739	0.162092063
0.864144535	0.856279436	0.123038979	0.155451859	0.156248461	0.588329348
0.126018762	0.826475575	0.144052413	0.57506561	0.119241122	0.603539936
0.054227909	0.881190946	0.054617061	0.690801896	0.175263375	0.690236998
0.87501684	0.882919237	0.054273716	0.170538377	0.174793266	0.690495046
0.133752063	0.861979006	0.842877565	0.567706523	0.154469459	0.147265271
0.079115194	0.856388267	0.102998522	0.623790501	0.149892138	0.643266821
0.154029767	0.858862238	0.846179832	0.560909035	0.151917112	0.151035602
0.123202865	0.862957004	0.857255847	0.588518456	0.15554189	0.156706822
0.1040495	0.866339514	0.867139508	0.615056064	0.158545197	0.163060971
0.473226829	0.403857775	0.876972124	0.625733294	0.586142311	0.170573984
0.027417557	0.028190473	0.028054844	0.695153083	0.694750769	0.695250814
0.863324142	0.857121571	0.130381975	0.155482974	0.157354206	0.58649643
0.855578056	0.065661318	0.07804979	0.148997267	0.652342103	0.632360644
0.14734367	0.128544674	0.826251612	0.604055805	0.575652372	0.119389987
0.047203113	0.871886603	0.874932449	0.657089474	0.165139083	0.168632613
0.099171522	0.84215656	0.103202239	0.602606394	0.134896987	0.628010482
0.877676791	0.473585504	0.404203159	0.170541405	0.625856665	0.586175342
0.884153743	5.49502E-06	0.875216824	0.175637487	0.699257632	0.17044216
0.88344431	0.027327062	0.875645362	0.174991628	0.695283341	0.170280943
0.87768536	0.459075062	0.422234538	0.170494157	0.590902278	0.555349054
0.877379189	0.458989032	0.425666129	0.170561512	0.575596458	0.539552648
0.028348668	0.881176333	0.028365511	0.695510188	0.175307227	0.69541275
0.103275673	0.842212622	0.125156463	0.598409493	0.135130054	0.623595245
0.427063353	0.877560416	0.450482195	0.592876795	0.170794213	0.626504197
0.857254894	0.130420082	0.86352313	0.15704023	0.58641757	0.155050264
0.065255228	0.870527022	0.875198259	0.652432426	0.164632146	0.168642915
0.877369242	0.448077823	0.435876374	0.170596288	0.575748622	0.542798955
0.465108574	0.424172173	0.877406033	0.608088349	0.571507109	0.170522448
0.438582026	0.43857732	0.877185199	0.6265063	0.59635303	0.170232996
0.826625523	0.194772672	0.194213605	0.119539316	0.610912035	0.580663057
0.877405569	0.43741364	0.444054115	0.1704549	0.590768813	0.561133886
0.054545627	0.051101069	0.056997366	0.654119454	0.654340684	0.655049146
0.868955729	0.098118105	0.082094547	0.162836748	0.666860112	0.654460955
0.059988001	0.060018372	0.06001814	0.640286731	0.640104084	0.640077657
0.855516048	0.068983935	0.07134769	0.149057135	0.64969513	0.629478318
0.86695019	0.866611072	0.09538788	0.159420698	0.162479178	0.617403237
0.84442502	0.141840183	0.860860775	0.149855547	0.56450151	0.153796294
0.484712649	0.392878198	0.877337907	0.625230974	0.582498166	0.170414053
0.87753232	0.486601032	0.506520113	0.170646522	0.561446844	0.533219083
0.06639904	0.052758772	0.08108458	0.673118961	0.672369507	0.673904049
0.821578421	0.82327589	0.821984228	0.298420464	0.298684559	0.298839541
0.113799731	0.099909373	0.841770435	0.626108215	0.600928536	0.135071272
0.470349241	0.419797619	0.877632552	0.559584488	0.520987672	0.170646245
0.86152659	0.843702901	0.137173518	0.153707805	0.148099863	0.566212702
0.854472578	0.116655225	0.864442897	0.155791859	0.590322366	0.155814214
0.103114255	0.099202304	0.841518172	0.627720435	0.602490883	0.135025633
0.881620876	4.90353E-06	4.82738E-06	0.175259022	0.699303843	0.699270919
0.456205316	0.435423894	0.877442877	0.608699967	0.575431693	0.170582134
0.048453603	0.041318819	0.073399271	0.677417424	0.677712502	0.67964126
0.865525492	0.081469034	0.867412172	0.16138204	0.621484301	0.159708172
0.825316	0.146123124	0.128696178	0.118632959	0.603291911	0.574399118
0.874966661	0.882870929	5.49578E-06	0.170377598	0.17496338	0.699171644
0.092180028	0.078879268	0.86920872	0.67035995	0.657512604	0.162519063
0.875644474	0.065202553	0.873098707	0.169044036	0.652702056	0.164817118
0.059730746	0.043162382	0.077274132	0.674743027	0.675122897	0.676664887
0.074751693	0.07788567	0.854056333	0.650248089	0.629223736	0.148764189
0.123211637	0.862960101	0.857094067	0.588455355	0.154947332	0.156202263
0.40399623	0.877275119	0.473389851	0.586180631	0.170445796	0.625909806
0.13376267	0.124597551	0.826158552	0.606226432	0.577006425	0.118458638
0.048390048	0.041718021	0.073703689	0.677429648	0.677889877	0.679829958
0.054569601	0.05422474	0.882192395	0.690059238	0.690026188	0.175471685
0.05530024	0.870975169	0.873859241	0.65492689	0.164318656	0.168160332
0.877322196	0.451011472	0.431995644	0.170555496	0.60960572	0.576281618
0.856665033	0.130460362	0.863639378	0.156693432	0.586480126	0.154799898
0.128952932	0.825888361	0.145846566	0.574271031	0.118745842	0.603628514
0.404148282	0.877562591	0.473525616	0.586069756	0.170673463	0.625852137
0.113819802	0.099891116	0.841854224	0.626111035	0.600932808	0.135065017
0.877383172	0.469914397	0.415396248	0.170539568	0.575555449	0.536233728
0.882832276	0.040851722	0.87693694	0.174887436	0.692893354	0.170786739
0.427043818	0.877528441	0.450470065	0.593079979	0.170668725	0.626533896
0.480836317	0.40568606	0.877400692	0.57517462	0.532637592	0.170566024
0.484691878	0.392848912	0.877287804	0.625522835	0.582272343	0.17056085
0.055312444	0.871870847	0.87489925	0.65498795	0.164773922	0.168620631
0.841880405	0.103009689	0.099140368	0.1349333	0.627852559	0.602470234
0.84160208	0.083364973	0.102236846	0.134726991	0.631060638	0.605782213
0.448652233	0.439488565	0.877207301	0.559744334	0.527736167	0.170306058
0.074882045	0.077711155	0.856493959	0.649970122	0.629774261	0.149268402
0.88287281	0.040854614	0.876150786	0.174687201	0.69293372	0.170735465
0.867643911	0.865966538	0.081582345	0.159837921	0.161717418	0.621389938
0.872462899	0.875063368	0.055274091	0.164958742	0.169064377	0.654923107
0.067597335	0.067658675	0.067743747	0.636722083	0.636528117	0.636939046
0.484997634	0.393139179	0.877884282	0.625509205	0.582458244	0.170895362
0.137126331	0.862014234	0.844088502	0.566186656	0.154043188	0.148569686
0.425534786	0.877420407	0.464176357	0.57357738	0.170575299	0.609860484
0.135138643	0.126019068	0.827163557	0.60421145	0.576284535	0.119106954
0.425555449	0.877340197	0.45911644	0.539597513	0.170539088	0.575641063
0.040744611	0.88100137	0.041250469	0.69283032	0.175037467	0.692464469
0.048793277	0.045578767	0.053575153	0.656236443	0.655920236	0.655826096
0.884506915	0.027324563	0.874919832	0.176061148	0.695162079	0.170703873
0.877765954	0.447996914	0.432990706	0.170647188	0.591229383	0.558605828
0.841636721	0.092785505	0.09990466	0.134876347	0.629487265	0.604511266
0.028203517	0.882323899	0.028119274	0.694918976	0.175559958	0.695828504
0.071815677	0.856012891	0.079717871	0.627464508	0.149349922	0.64783752
0.448585093	0.877376611	0.444232809	0.578488223	0.170576348	0.608679439
0.147424142	0.860621206	0.845173658	0.562682347	0.153257629	0.150797129
0.071789163	0.855772892	0.079727346	0.627579964	0.149342524	0.647843247
0.432776059	0.877366581	0.44808867	0.557958492	0.170417786	0.59032642
0.877101514	0.459357721	0.429397993	0.170579203	0.55980178	0.524316046
0.079722479	0.869309079	0.082826029	0.662757335	0.162500183	0.674867873
0.877370073	0.459041558	0.425594336	0.170619465	0.575705147	0.539623551
0.469951263	0.411696805	0.877576413	0.590693436	0.551507119	0.170757378
0.866592015	0.866298089	0.103938993	0.159077511	0.162400628	0.61527408
0.147172436	0.130012035	0.825808524	0.604192086	0.575481782	0.11922769
0.455854932	0.876948829	0.45636158	0.531983007	0.17078023	0.560964922
0.877315878	0.451065052	0.432417556	0.170505036	0.608595042	0.575169371
0.134833789	0.125961451	0.825787533	0.606069326	0.576559476	0.119227512
0.866537027	0.867279741	0.103998325	0.159040527	0.162843336	0.615309984
0.438544525	0.438539753	0.877110063	0.626596462	0.596433641	0.170514035
0.872783841	0.874293399	0.046825694	0.165382764	0.16829785	0.65884934
0.401573079	0.877710314	0.481211885	0.548317307	0.170604532	0.59031067
0.463187116	0.878017963	0.452154617	0.530745057	0.171040076	0.560111538
0.882083823	0.054603262	0.054123157	0.175636604	0.690286584	0.690356571
0.154036196	0.859971978	0.846566287	0.560877876	0.152129371	0.151346872
0.115871324	0.110413323	0.172128507	0.616608938	0.620039788	0.61846033
0.464855703	0.424359196	0.87739261	0.608083492	0.571489245	0.170514048
0.855105366	0.091399984	0.074396471	0.149137554	0.64567193	0.625499202
0.469833898	0.411664074	0.877426676	0.590929466	0.551696588	0.170567015
0.881402305	4.8466E-06	4.91174E-06	0.175299801	0.69899572	0.699374058
0.06002858	0.060021588	0.060002779	0.640055453	0.640241388	0.640258024
0.864703503	0.855246626	0.111439304	0.156488352	0.154997956	0.591982441
0.041076793	0.040844086	0.881430818	0.692479557	0.692598679	0.175353305
0.054626855	0.054237367	0.881948713	0.690080217	0.690145957	0.175436639
0.086368653	0.077110979	0.869145218	0.671815055	0.660664307	0.162640424
0.87647272	0.882483049	0.054278749	0.170615754	0.174969259	0.690557438
0.450315585	0.426890217	0.877220702	0.6266138	0.593049361	0.17061875
0.168513639	0.091430596	0.179550889	0.614350533	0.616549795	0.616618033
0.437766712	0.44576947	0.877745766	0.593067682	0.563452418	0.170676907
0.092700072	0.099781177	0.84150262	0.629639274	0.604156066	0.134766383
0.080753535	0.856201437	0.067892991	0.631872068	0.149065797	0.65224586
0.059995459	0.060017591	0.06000813	0.640143087	0.640105355	0.640212254
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.8652405	0.077041321	0.867407137	0.161155215	0.623378552	0.159911134
0.854181568	0.108058593	0.864798779	0.154664404	0.593768407	0.15687829
0.05469739	0.0546152	0.054986617	0.690315451	0.690236679	0.690837503
0.027965409	0.027445518	0.881651444	0.694546094	0.694640143	0.175343488
0.401398199	0.877360031	0.48731266	0.564717788	0.170535395	0.607785442
0.0408654	0.876908014	0.88249986	0.693234339	0.170713377	0.175056824
0.872135927	0.875032618	0.046500632	0.165132155	0.168908404	0.659045153
0.877131009	0.469717261	0.411509121	0.170246553	0.590542195	0.55152274
0.855557014	0.069004376	0.071339845	0.149071127	0.649696537	0.629475497
0.13169343	0.827633957	0.139688563	0.576881948	0.119290098	0.605551687
0.13296857	0.827495256	0.140880756	0.577363744	0.119758295	0.605868095
5.49654E-06	0.876627632	0.884248162	0.699349158	0.171015271	0.175330251
0.877583428	0.437517467	0.443961871	0.170431472	0.590863661	0.561290275
0.475627676	0.414086469	0.877420329	0.607916559	0.568339396	0.170573655
0.07601214	0.871088675	0.875370986	0.650361806	0.164213991	0.169019532
0.404089054	0.877454465	0.473477115	0.586186536	0.170432438	0.625901357
0.877286026	0.448694783	0.439515394	0.170793606	0.559758991	0.527749484
0.856034252	0.07979219	0.071545215	0.149085172	0.648052132	0.627607665
0.825541551	0.138458421	0.13167202	0.118879696	0.604430123	0.575355025
0.874160862	0.874056361	0.873841015	0.188852679	0.189174072	0.188621388
0.869043783	0.083344914	0.07464887	0.16253943	0.671318985	0.65913662
0.129790416	0.826931336	0.139741351	0.576872975	0.118970904	0.60528819
0.079232345	0.08280902	0.868888723	0.676634455	0.664042015	0.162432959
0.865800641	0.855372575	0.107697581	0.157210098	0.155003436	0.593923958
0.874499983	0.047106867	0.872093038	0.168316002	0.657006737	0.165119062
0.857340922	0.13043489	0.863427162	0.156931074	0.586480271	0.154905043
0.435525692	0.877363185	0.454828298	0.576174078	0.170558686	0.609804127
0.013707922	0.875598647	0.884266573	0.69741832	0.170159126	0.175364159
0.141750024	0.861008293	0.844602476	0.564630745	0.153422422	0.149546735
0.041055142	0.041236702	0.041316902	0.692688516	0.69280459	0.692508666
0.130477014	0.863054126	0.857329704	0.586471026	0.155051483	0.157139591
0.824030191	0.822521235	0.823282832	0.298859576	0.298596157	0.298508696
0.877292628	0.437048147	0.446311999	0.170581336	0.575754957	0.546054526
0.877360864	0.451299336	0.431887823	0.170559319	0.610107433	0.576615144
0.266939032	0.277899961	0.826599053	0.616924176	0.589798229	0.118921073
0.412122734	0.877567276	0.470031666	0.55184988	0.1706359	0.590723434
0.04839173	0.045363329	0.052497916	0.656175983	0.656187823	0.656474326
0.055317885	0.871820057	0.874727845	0.654538701	0.164332665	0.168683338
0.450136643	0.426713899	0.876864848	0.626459748	0.593124088	0.170644018
0.027889131	0.882172952	0.02796796	0.695071184	0.175573676	0.695207368
0.402324013	0.877263526	0.486707536	0.564306254	0.170546349	0.60739493
0.883306996	5.4973E-06	0.876405599	0.17566882	0.699289181	0.17090381
0.867091382	0.86591598	0.0815551	0.159461355	0.161687441	0.621245211
0.869096805	0.083956065	0.075367481	0.162540848	0.670668283	0.659095811
0.863247153	0.857325664	0.130378784	0.155298782	0.157061422	0.586439231
0.059658099	0.042956132	0.076849461	0.67484475	0.675032572	0.676480511
0.877854578	0.473674416	0.404291046	0.170642422	0.625861208	0.586107027
0.844470725	0.141841586	0.860865256	0.1498585	0.564500834	0.153799359
0.438413896	0.876858471	0.43841859	0.596506232	0.16993921	0.626382175
