Vam	Vbm	Vcm	Iam	Ibm	Icm
0.86896715	0.091283089	0.079704435	0.162578896	0.672004612	0.660068747
0.116685657	0.864407701	0.855444309	0.590367201	0.155610398	0.155897968
0.405872197	0.877354103	0.480570932	0.533009994	0.170529464	0.575366355
0.404095171	0.877444418	0.473460141	0.58591409	0.170562143	0.625639852
0.826151779	0.229864012	0.231928365	0.119253415	0.607195994	0.581567831
0.076061444	0.870782433	0.874962043	0.650444917	0.164550185	0.168631283
0.401397133	0.877306995	0.480878235	0.548087639	0.169993726	0.589587436
0.877407752	0.480543955	0.405655796	0.170578385	0.575325645	0.53294383
0.470321696	0.419799842	0.877615557	0.559649845	0.521053342	0.170704439
0.401608498	0.87773104	0.481124478	0.548321868	0.170621132	0.590297675
0.846822979	0.846875229	0.847746958	0.257301465	0.256833315	0.257177834
0.102238809	0.84146419	0.083342551	0.605941552	0.134847644	0.631185159
0.868903269	0.099635342	0.083223741	0.162839433	0.667192709	0.654892078
0.86885642	0.077399098	0.08097484	0.162481645	0.677383562	0.665622047
0.855659098	0.10325	0.078849528	0.149649777	0.643541821	0.623801265
4.99105E-06	4.81903E-06	0.880974063	0.699226397	0.699448753	0.175177217
0.877465401	0.462026562	0.415466237	0.170544133	0.626225263	0.589608298
0.459731158	0.429544663	0.877637741	0.559849515	0.524426939	0.170751012
0.87501419	0.88291901	0.054273652	0.17053853	0.174793135	0.690494258
0.877379864	0.469903611	0.415488846	0.170540087	0.575369428	0.536094477
0.498465123	0.537427616	0.877631754	0.562194793	0.533426782	0.170393209
0.859832413	0.84561451	0.147462209	0.152742964	0.150724431	0.562789042
0.877397105	0.459048712	0.425605602	0.170619815	0.575783911	0.539669282
0.438418873	0.876868445	0.438423599	0.596545009	0.170010762	0.626497836
0.410183672	0.877517639	0.480861596	0.517656829	0.170604892	0.559374157
0.041078121	0.041317153	0.041670971	0.692369975	0.692294281	0.692318599
0.086801353	0.078375203	0.868957222	0.672083289	0.660784844	0.162548601
0.059685416	0.042957761	0.076881208	0.674828888	0.67503985	0.676492164
0.878118956	0.470587159	0.420035737	0.170971875	0.559754915	0.521021455
0.12289968	0.121267508	0.099104367	0.612381211	0.611691503	0.613876511
0.083357157	0.083806995	0.084097055	0.632365858	0.632131479	0.632437467
0.866600993	0.081576958	0.867095746	0.161897681	0.621557286	0.159569933
0.419788981	0.877479081	0.470194179	0.521021987	0.170568788	0.559693014
0.855383052	0.123170068	0.862465229	0.156242968	0.588457275	0.155288706
0.872809658	0.87483847	0.055268786	0.164866698	0.168975774	0.654935715
0.419745389	0.877514876	0.470280934	0.521054969	0.170669297	0.559552973
0.475128343	0.414744301	0.877243811	0.608291454	0.568702088	0.170566646
0.866874094	0.867240771	0.104000639	0.159324967	0.163058764	0.615306967
0.868990944	0.099174222	0.08198474	0.162826558	0.666111785	0.653849822
0.083305457	0.083800525	0.083835787	0.632440854	0.63215328	0.632506051
0.825363336	0.200234671	0.191967971	0.118747669	0.608245384	0.577565776
0.881473379	4.89645E-06	4.83054E-06	0.175189444	0.699228808	0.699151568
0.460483651	0.87763187	0.453275712	0.530675642	0.170642195	0.559461358
0.855507423	0.111550501	0.864927105	0.155553335	0.592257145	0.156600951
0.055325113	0.871713931	0.874824372	0.654622965	0.164233355	0.168615289
0.874021251	0.065153983	0.873057988	0.168954485	0.652668176	0.165057809
0.866981648	0.865269279	0.081563966	0.159587623	0.161693353	0.621144185
0.113804569	0.100223002	0.841665876	0.626007362	0.600713604	0.135057758
0.877327952	0.470205252	0.419638219	0.170836118	0.559754726	0.520890719
0.877748604	0.47362282	0.404236972	0.170634855	0.625941467	0.586105992
0.464835946	0.424827008	0.877367246	0.607427854	0.570740086	0.170526793
0.872728335	0.875254297	0.046359425	0.16513095	0.168833744	0.659064942
0.881858881	0.054525885	0.054143763	0.175466826	0.689566823	0.690379709
5.4973E-06	0.877976987	0.885092703	0.699501806	0.170768486	0.176002143
0.857274457	0.130458574	0.862664149	0.156595216	0.586474471	0.154369627
0.083506835	0.08377621	0.08402352	0.632167996	0.632227991	0.632452195
0.147437814	0.859925721	0.845394037	0.562788041	0.152761958	0.150373876
0.245949205	0.825405522	0.239108187	0.582271532	0.118430229	0.612676378
0.867090967	0.864974444	0.077164031	0.159475039	0.161024128	0.622986876
0.862511426	0.855589056	0.123047172	0.155166676	0.155950001	0.588412818
0.393027179	0.877659709	0.48488493	0.582489857	0.170703148	0.625490605
0.412137086	0.877566078	0.470025453	0.551849649	0.17063845	0.590724129
4.85576E-06	0.880984306	4.8337E-06	0.699163744	0.175104074	0.699288894
0.877169075	0.49695319	0.489677623	0.170001467	0.561811933	0.532867302
0.843104823	0.137210089	0.860950619	0.148543468	0.566176159	0.1539311
0.459802278	0.429814299	0.877983221	0.559863847	0.524455039	0.170817433
0.040854557	0.876621154	0.883737963	0.693031413	0.17137915	0.175705037
0.272650488	0.277256433	0.825611857	0.612717718	0.586819043	0.118758176
0.846966831	0.153996481	0.859780185	0.151786049	0.560818034	0.152470538
0.877362752	0.451408754	0.431981281	0.170562067	0.610089093	0.576535836
0.459089366	0.422074821	0.877597491	0.590706078	0.555074618	0.170588329
0.054200846	0.881755008	0.054616015	0.690195651	0.175374773	0.690499809
0.877407519	0.484747079	0.392913199	0.17041041	0.625246607	0.582442685
0.085014414	0.869185586	0.100356257	0.655363022	0.162769178	0.667602751
0.429682519	0.877718262	0.459675521	0.524252992	0.17090061	0.559846127
0.883185051	0.054276271	0.87575532	0.175325024	0.690543206	0.170557944
0.855900704	0.103050402	0.078848541	0.149417641	0.643651613	0.62355478
0.868987773	0.080661939	0.077813152	0.16253358	0.674911108	0.663389421
0.085199368	0.868793311	0.081831213	0.662987054	0.162461759	0.675347898
0.445429299	0.44914963	0.877343161	0.608467824	0.578273501	0.170602369
0.429618182	0.877627713	0.459648487	0.52420558	0.17065775	0.559961673
0.825779394	0.288972931	0.299715854	0.118613546	0.613135795	0.58297553
0.076013072	0.871121582	0.875300055	0.650362692	0.164205373	0.16900951
0.079704738	0.869241077	0.081631699	0.663320173	0.162384293	0.675874725
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.075250183	0.076815939	0.854659384	0.649658907	0.629579656	0.149101149
0.047210839	0.871849418	0.874872445	0.656981529	0.165069172	0.16856134
0.083725149	0.868806207	0.0808049	0.664808124	0.162556257	0.676147492
0.866192328	0.866439615	0.103965255	0.159340861	0.162473978	0.615291589
4.78319E-06	0.881335893	4.93007E-06	0.69950444	0.175171387	0.699264482
0.147414935	0.860160149	0.845503911	0.562723585	0.152770862	0.150357289
0.44475091	0.449467537	0.877247093	0.608789225	0.578456247	0.170540358
0.086077034	0.077960539	0.868991207	0.671777659	0.660551564	0.162565242
0.130500534	0.863764096	0.857244541	0.586587006	0.154927017	0.157131399
0.091977717	0.299060085	0.252413319	0.623012626	0.627405443	0.621275662
4.86204E-06	0.881242279	4.86118E-06	0.699202631	0.175399499	0.698919979
0.882199977	0.054594789	0.054163549	0.175633683	0.690309034	0.690464039
0.867526876	0.866381636	0.081534903	0.159640402	0.161697566	0.62137727
0.129188318	0.825918302	0.145917452	0.574402641	0.118966894	0.603576888
0.877312633	0.480490016	0.405715593	0.170568263	0.575126331	0.532767915
0.85549278	0.103107318	0.078875892	0.149598371	0.643498593	0.62365302
0.060719013	0.042247718	0.076709042	0.675165481	0.675364433	0.677373227
0.855209165	0.107895304	0.864596508	0.154910169	0.593704674	0.156644688
0.429643807	0.877624348	0.459622668	0.524354632	0.17069166	0.559824963
0.877419802	0.48057529	0.405671706	0.17058064	0.575352874	0.532954911
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.867356083	0.865669474	0.087805103	0.159500984	0.161835134	0.619469884
0.06086005	0.042793841	0.077595069	0.675688661	0.674978461	0.677563628
0.054624885	0.05421393	0.881730183	0.689878616	0.690712323	0.175521367
0.842843761	0.133723321	0.860762938	0.148324013	0.567833158	0.155401985
0.881360826	4.86232E-06	4.84603E-06	0.17520114	0.699062095	0.699235925
0.876052161	0.883799734	0.027327257	0.171072955	0.175741278	0.695197012
0.42556008	0.877312474	0.459085955	0.539557453	0.170553285	0.575618458
0.438495707	0.438490847	0.877013632	0.626873719	0.596164773	0.170588452
0.87735721	0.473373777	0.410026659	0.170597566	0.608768781	0.569088801
0.877484147	0.484805707	0.39292907	0.170757939	0.625272561	0.582672066
0.873815137	0.87329763	0.873463277	0.188773634	0.188574845	0.188315528
0.877399258	0.461992757	0.421693245	0.170584959	0.60814971	0.571664449
0.083454624	0.083631777	0.083961368	0.632388764	0.632098842	0.632434233
0.872554617	0.874937811	0.046389062	0.165127028	0.16851854	0.658963402
0.876859798	0.884184739	0.054277739	0.1708673	0.176014	0.690545912
0.470398694	0.419790482	0.877679165	0.559604988	0.521084696	0.170575147
0.876919141	0.88427651	0.054278777	0.170843855	0.175881618	0.690570779
0.872239054	0.875282226	0.055285166	0.164950274	0.169007753	0.654930954
0.884511268	5.49603E-06	0.874964542	0.175190963	0.699275761	0.169910849
0.054228401	0.881154168	0.054621122	0.690672669	0.175272428	0.690259195
0.065241444	0.87076385	0.874368048	0.652792753	0.164526109	0.168740483
0.419845278	0.877602852	0.470267609	0.521022486	0.17075792	0.559504596
0.072321841	0.069970515	0.074137928	0.649359839	0.650020279	0.649023945
0.884336714	0.027324476	0.875155075	0.175802022	0.6951571	0.170541262
0.85680989	0.123058581	0.863578876	0.156746832	0.588460303	0.155842994
0.116748604	0.864079276	0.856874074	0.590349998	0.15581924	0.15609472
0.08073664	0.083649005	0.868855905	0.675444786	0.663572146	0.16269918
0.844751342	0.133741375	0.862335995	0.148118749	0.567806131	0.154968636
0.841585939	0.113552105	0.100573193	0.135171555	0.625648507	0.600453303
0.862528537	0.854099241	0.111438802	0.155775526	0.154522092	0.592059104
0.134733779	0.131405497	0.098604071	0.611408742	0.611603091	0.614112943
0.425220061	0.877370601	0.464264509	0.57356109	0.170618824	0.609788263
0.867370758	0.86559441	0.0815303	0.159798253	0.161711121	0.62151815
0.877598545	0.459582889	0.429662007	0.170678785	0.559829892	0.524301043
0.855511733	0.103030865	0.078886092	0.149577804	0.643467697	0.623675465
0.07215299	0.065898179	0.08641546	0.670232791	0.670079449	0.670967139
0.875384272	0.065215123	0.87242622	0.169262808	0.652875857	0.164833868
0.099211786	0.841892859	0.103165082	0.602396851	0.135097699	0.627952493
0.130204183	0.126874165	0.098743056	0.610854081	0.610056921	0.614793832
0.450082067	0.426659809	0.87675617	0.626427355	0.5931318	0.170628726
0.054332389	0.051187659	0.056875835	0.654167922	0.65424048	0.654270989
0.867159091	0.866026838	0.081540995	0.159536863	0.161948862	0.621375291
0.42697289	0.877384893	0.450396967	0.592921636	0.170441347	0.626570058
0.865979047	0.081805062	0.86715379	0.161743151	0.621093949	0.159652162
0.860177155	0.84405272	0.141801945	0.153130617	0.149208743	0.564552403
0.078842086	0.855450781	0.102961655	0.623758692	0.149377603	0.643312502
0.325893953	0.347956038	0.824786193	0.613726261	0.586964841	0.118619453
0.111454626	0.864191816	0.854787937	0.592179586	0.155971035	0.155067885
0.86711897	0.087852141	0.867080461	0.161720086	0.619520717	0.15954073
0.873420129	0.872549295	0.873528298	0.18860136	0.188607086	0.188488261
0.108008096	0.864753866	0.854568706	0.593650379	0.156546892	0.154588197
0.087820694	0.866365686	0.865670442	0.619692891	0.158753023	0.161843095
0.401721635	0.87743525	0.480710877	0.548398324	0.16999491	0.590027824
0.146975148	0.129530956	0.825773501	0.604188213	0.575541853	0.119283969
0.062475715	0.062474269	0.06238862	0.638756656	0.6386486	0.638615436
0.054235747	0.881180674	0.054620899	0.690785586	0.175281898	0.690215695
4.92556E-06	0.881025139	4.8337E-06	0.699342652	0.175045155	0.699121508
0.459644915	0.429633874	0.877633053	0.559971298	0.524189642	0.170685873
0.871771265	0.874595004	0.047140257	0.164985632	0.1681298	0.657010964
0.103512269	0.841863539	0.125073287	0.597812466	0.13530211	0.623372821
0.847844531	0.846910202	0.848417251	0.257389542	0.256967306	0.257164274
0.081731471	0.084306351	0.868515944	0.676161011	0.663704508	0.162661262
0.080142412	0.207247754	0.205323192	0.620418062	0.620936399	0.62455272
0.072393039	0.065888458	0.087023418	0.670545119	0.669955534	0.67078804
5.49553E-06	0.875633283	0.882648439	0.699133875	0.170498118	0.175203841
0.439658652	0.877560024	0.448818084	0.527576674	0.170624244	0.559853805
0.877445971	0.461998279	0.421748206	0.170562157	0.608154329	0.571751518
0.883969819	0.013707127	0.876650192	0.175577228	0.697362541	0.171554481
0.404202297	0.877674479	0.473583198	0.5860735	0.170663505	0.625847872
0.868976008	0.080410931	0.077379412	0.162538818	0.674012657	0.663393575
0.846275411	0.846492499	0.846362295	0.256737951	0.256989398	0.256738651
0.876350631	0.884083383	0.05427884	0.170842267	0.175895327	0.690568207
0.104083383	0.866107984	0.867257523	0.615131588	0.158665656	0.163147024
0.84163876	0.103062973	0.099266667	0.134947585	0.627900906	0.60290771
0.131439501	0.125369677	0.098530403	0.610365956	0.610090261	0.614640762
0.863926119	0.856443422	0.116636873	0.155757343	0.155980862	0.590288026
0.05394433	0.051061005	0.056658166	0.6542817	0.654196671	0.654679078
0.863128682	0.863500808	0.863508919	0.218580889	0.218735976	0.219283199
0.841430445	0.11359487	0.100523589	0.135094122	0.625745778	0.600564216
0.869974025	0.873633435	0.065199319	0.164466917	0.167892377	0.652748852
0.864179801	0.863427189	0.863138285	0.219736732	0.219151616	0.219191497
0.480544816	0.405867714	0.877282773	0.575005302	0.532515763	0.170568075
0.060837134	0.042471257	0.077423683	0.675693095	0.675182087	0.677364216
0.130498002	0.862716563	0.857432872	0.586527059	0.154659568	0.156728768
0.874027748	0.055323892	0.872028764	0.167866831	0.654781045	0.164374927
0.084367251	0.076099983	0.855989175	0.647589831	0.628159229	0.149284124
0.866692075	0.087792132	0.866899539	0.162259778	0.619441685	0.159731351
0.877399273	0.461992589	0.421693617	0.170584965	0.608149734	0.57166442
0.875698671	0.076051079	0.871227409	0.169021889	0.650486689	0.16423433
0.877773608	0.459143675	0.422236546	0.170417718	0.590874397	0.5553254
0.133946439	0.12505274	0.826038483	0.606274246	0.576902492	0.118844409
0.077150432	0.867586324	0.865542027	0.623130895	0.160007973	0.161537936
0.078976314	0.855922097	0.102941823	0.623548804	0.149720282	0.643479249
0.071357625	0.854784557	0.06878936	0.629428806	0.14834757	0.649696338
0.082635631	0.86891426	0.092616041	0.656875485	0.162617782	0.670102531
0.393024177	0.877666033	0.484893063	0.582559626	0.170807979	0.625425449
0.133951351	0.125055863	0.825961881	0.606258939	0.576863404	0.11889553
0.111528931	0.864548581	0.855785361	0.592122136	0.156124432	0.155231693
0.878252254	0.448352813	0.433115159	0.170888196	0.591058628	0.558551862
0.866944366	0.866595737	0.095373065	0.159470628	0.162357409	0.61736659
0.054719461	0.054686236	0.055363604	0.690231433	0.690345821	0.690138332
0.065237632	0.871308212	0.875340991	0.652823362	0.164449632	0.168758082
0.872530755	0.873719222	0.065195618	0.164869788	0.168408896	0.652704159
0.864300303	0.856447452	0.116653745	0.155849067	0.156089892	0.59024599
0.072641412	0.070110945	0.075278082	0.649408784	0.650080014	0.649613601
0.116739111	0.864426266	0.855967887	0.590358452	0.155648236	0.155771769
0.459010876	0.422033192	0.877478256	0.590709697	0.555022565	0.17047254
0.063417377	0.059862272	0.064993654	0.651908239	0.651996796	0.651723723
0.13426857	0.125613378	0.826633524	0.604157121	0.575873365	0.119346043
0.079709069	0.869185451	0.081615557	0.662994345	0.162407987	0.675913852
0.448161039	0.432778077	0.877787416	0.591028081	0.558189824	0.170845128
0.875010349	0.050251934	0.87219097	0.16864847	0.6594139	0.165262197
0.877368966	0.461612939	0.422160203	0.170576474	0.609516839	0.57313467
0.06909725	0.079724357	0.855187727	0.651921772	0.632358832	0.148787052
0.437294634	0.446127159	0.877732582	0.593099406	0.563431753	0.1705743
0.881787559	0.041163887	0.040799219	0.175024581	0.692461796	0.693036347
0.822730541	0.823357179	0.82378667	0.298102449	0.298692134	0.298818011
0.106348616	0.083143742	0.854350383	0.643299698	0.623568311	0.149087381
0.08101591	0.078696153	0.8688911	0.674192209	0.662235481	0.162473299
0.867764002	0.86606222	0.077099413	0.159786248	0.161569017	0.623184518
0.877393278	0.469916882	0.415476005	0.170554163	0.575440536	0.536154125
0.475362456	0.414255786	0.877326204	0.607851967	0.568302628	0.170569714
0.865538254	0.081389268	0.867599448	0.161382879	0.621329087	0.159403303
0.867667455	0.866116074	0.081587353	0.159893138	0.161734204	0.621389742
0.027326317	0.875673492	0.883424034	0.695211321	0.170113971	0.175242617
0.027981437	0.02817356	0.881848326	0.69443584	0.694699166	0.175192448
0.071764397	0.855212733	0.079624954	0.627621331	0.149050292	0.647833758
0.881207458	4.8609E-06	4.84001E-06	0.175256419	0.699305902	0.698990417
0.481040182	0.410417467	0.877928947	0.559502961	0.517545756	0.170708313
0.867749743	0.865910607	0.087800527	0.159685461	0.162143583	0.619380095
0.877354432	0.439344394	0.443940492	0.170577854	0.608407357	0.578252089
0.438570853	0.438566138	0.87716275	0.626554546	0.596373356	0.170318533
0.855517934	0.103130935	0.078891237	0.149708322	0.643329611	0.623797979
0.877661915	0.462127971	0.415560539	0.170652998	0.626202721	0.589690496
0.43583425	0.877221981	0.448038435	0.54270545	0.170568964	0.575672112
0.41388101	0.87733831	0.474855154	0.569195315	0.170494837	0.60873639
0.470344846	0.41975591	0.877588018	0.559583599	0.520987863	0.170643629
0.866284623	0.087997241	0.86730561	0.162373686	0.619242801	0.159626302
0.877387603	0.480739822	0.401416746	0.170241819	0.590185476	0.548030752
0.825944229	0.281451321	0.302940916	0.118685916	0.614886616	0.585273325
0.865239966	0.077032187	0.867420717	0.161163679	0.623370849	0.159921419
0.438525628	0.445005922	0.877591558	0.592654697	0.563130645	0.170899831
0.874087443	0.055323099	0.871174815	0.167841238	0.654779216	0.164357749
0.060007849	0.060012811	0.059965837	0.640067574	0.640318113	0.640251739
0.48069532	0.405833921	0.87741297	0.575165131	0.532688666	0.170595734
0.111430098	0.864925495	0.855040208	0.592315059	0.155960474	0.154912938
0.41554651	0.877383901	0.470021732	0.535924764	0.170561179	0.575238844
0.87612338	0.882907558	5.49578E-06	0.170495189	0.175084405	0.699173769
0.465142213	0.424162483	0.877447991	0.608077788	0.57148205	0.170514211
0.130516995	0.862739768	0.857103797	0.586464801	0.154645674	0.156726693
0.06524651	0.871264526	0.875179845	0.652765203	0.164552293	0.16872947
0.133771844	0.862302917	0.842914855	0.567730242	0.155291123	0.148160957
0.448007426	0.43264518	0.877514048	0.590998274	0.558249489	0.170523151
0.415211503	0.876960478	0.461776094	0.589622992	0.170561556	0.626292017
0.059995656	0.06002226	0.060008084	0.640145964	0.640159721	0.639998444
0.877651649	0.877000921	0.877463944	0.171127956	0.170655092	0.170671139
0.448702219	0.439471784	0.877253719	0.559775888	0.527704013	0.170465724
0.469832134	0.415732348	0.877363713	0.575357415	0.53609626	0.170527923
0.048472313	0.045372682	0.0534213	0.656269305	0.656151055	0.65600721
0.027986159	0.027534529	0.88186958	0.694573659	0.694873832	0.175371878
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.099836584	0.841639497	0.092797836	0.604373979	0.134876269	0.629371791
0.855732257	0.066221253	0.078996788	0.149072833	0.652493618	0.632132075
0.425729254	0.877422545	0.46404929	0.573537079	0.170586986	0.60989772
0.865607627	0.076968176	0.867848056	0.161266081	0.623240635	0.160075325
0.473692387	0.404299037	0.877880324	0.625787535	0.58628765	0.170690604
0.079638921	0.86925382	0.081514632	0.66340181	0.162381307	0.675849106
0.872275608	0.875833322	0.075926747	0.165079105	0.169335456	0.650438169
0.047882509	0.045283024	0.05194689	0.656007011	0.656218199	0.656343138
0.867311268	0.865592417	0.081541251	0.159798051	0.161713689	0.621507739
0.404148099	0.87756188	0.473524326	0.585960921	0.170583293	0.625725763
0.071816397	0.85589729	0.079726715	0.627560718	0.149332194	0.647863415
0.881742333	0.054604043	0.054135933	0.175354313	0.689912324	0.690472058
0.461876251	0.41531593	0.877164907	0.626052541	0.589801533	0.170565331
0.863900599	0.856960713	0.130399497	0.154832074	0.156788613	0.586534247
0.877443528	0.448075606	0.435967353	0.170651046	0.575719529	0.542765564
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.865639835	0.095582655	0.866218821	0.162362767	0.617136328	0.158841881
0.439742356	0.877730964	0.448890603	0.527823477	0.170707199	0.559742297
4.91004E-06	0.880963975	4.83858E-06	0.699321904	0.175052196	0.699105409
0.041050793	0.041049805	0.041195483	0.692350422	0.692349768	0.692389157
0.825902274	0.282036068	0.305433702	0.11866271	0.612562417	0.584465721
0.330940464	0.825584611	0.323166615	0.584320641	0.118510146	0.615228098
0.410109937	0.877423826	0.480838801	0.517587968	0.170507912	0.559306069
0.842697104	0.137249875	0.859799126	0.148304872	0.566225008	0.153948557
0.877660581	0.484890825	0.393020241	0.170474074	0.625216524	0.582660778
0.459165111	0.422150765	0.877756905	0.590806765	0.555134292	0.170402897
0.08115772	0.868931162	0.091799337	0.656673721	0.162642978	0.669470692
0.826718433	0.193583762	0.198778822	0.119149658	0.610752235	0.578194709
0.877377237	0.439282996	0.444482094	0.17055051	0.609379514	0.579245828
0.083388305	0.102221536	0.841691877	0.631290006	0.60611076	0.13468527
0.480601981	0.405849736	0.877396962	0.575089419	0.532632898	0.170598981
0.875069344	0.055302285	0.872174259	0.168520889	0.654832743	0.164987287
0.877382494	0.48062376	0.405670642	0.170581637	0.575261186	0.53291407
0.081648616	0.866757264	0.865710516	0.621194272	0.159283799	0.161814975
0.081748493	0.867570575	0.865289308	0.621083835	0.1596398	0.161530529
0.099778824	0.841656344	0.092890015	0.604361295	0.134874195	0.629583579
0.873052147	0.874761801	0.055266227	0.164886292	0.16900555	0.65492273
0.86205496	0.844089845	0.133785555	0.155480128	0.148693812	0.567832233
0.04853176	0.87190313	0.87435299	0.658767644	0.165014712	0.168207519
0.02748354	0.028016064	0.028127302	0.695043288	0.694877527	0.695122887
0.092652672	0.099720301	0.841608801	0.629559642	0.604303223	0.134843305
0.873463295	0.872585109	0.873519479	0.188567311	0.188586879	0.188520878
0.480917434	0.410284292	0.877674825	0.559288541	0.517614217	0.170571717
0.841592814	0.113695035	0.100405473	0.135175028	0.625654274	0.600446817
0.445401302	0.449218304	0.877342884	0.608469537	0.578271746	0.170602297
0.877466094	0.480553549	0.405797136	0.170588984	0.575353108	0.532969752
0.103616365	0.841799849	0.125131481	0.598142761	0.135187952	0.62325047
0.102230119	0.841558281	0.083365789	0.606004218	0.134839212	0.63116424
0.860650528	0.844444465	0.141745574	0.15312564	0.149236216	0.564544807
0.841619283	0.083369628	0.102271684	0.134746349	0.631322317	0.605976319
0.846303235	0.84627914	0.84584026	0.256737867	0.256947241	0.256733525
0.458996643	0.425626615	0.877244011	0.575631054	0.539550127	0.170536694
0.877378389	0.484267557	0.399460843	0.170604286	0.607837979	0.565205519
0.075589702	0.075725865	0.855182297	0.649431409	0.629794571	0.1490614
0.445796705	0.449140618	0.877363375	0.608487708	0.57829641	0.170593559
0.877377301	0.458966639	0.425670459	0.17058808	0.575639036	0.539593826
0.461988372	0.415436715	0.877397572	0.626230609	0.589587895	0.170685686
0.432845102	0.877481319	0.447975807	0.558438333	0.170599258	0.591530535
0.855538306	0.111552656	0.864700651	0.155415181	0.592167529	0.156315199
0.104028328	0.865999634	0.867118955	0.615460813	0.158837871	0.16282256
0.071628751	0.854709751	0.079622003	0.6276591	0.148911304	0.647572283
0.09267417	0.099759928	0.841643771	0.629490114	0.604425264	0.134952387
0.866519303	0.087877316	0.867818052	0.162172386	0.619270892	0.159877597
0.87734641	0.461581065	0.422168505	0.170565597	0.609398054	0.57309242
0.865354075	0.081303543	0.867409545	0.161373032	0.621413652	0.159630874
0.4358961	0.877364253	0.448129474	0.542823958	0.17058316	0.575786351
0.426371275	0.877398538	0.463990014	0.572569002	0.17058052	0.609147365
0.463211987	0.878017089	0.452148917	0.530744775	0.171040986	0.560111392
0.062509093	0.062470027	0.062383163	0.638770507	0.638625409	0.638656098
4.86004E-06	0.881455381	4.86518E-06	0.698996698	0.175161587	0.69930273
0.082799413	0.869050546	0.093496807	0.655977076	0.162658002	0.668673279
0.462153593	0.415592315	0.877718954	0.626254057	0.589590093	0.170713588
0.877653418	0.47033631	0.419831744	0.17077165	0.559758586	0.520890625
0.213317458	0.207315519	0.826633775	0.60778914	0.579709697	0.119157045
0.882405821	0.054274082	0.875363926	0.174863735	0.690529182	0.170371133
0.877304376	0.436934898	0.444488589	0.170446094	0.59190341	0.562284902
0.856044013	0.123154327	0.863699433	0.156055405	0.588599428	0.155289557
0.867320968	0.104295209	0.866336904	0.162708996	0.615267011	0.158821037
0.081451308	0.868914319	0.091756962	0.656832285	0.162629984	0.669798787
0.864363332	0.855350059	0.111396426	0.155975758	0.154955013	0.592240691
0.844493706	0.133695592	0.862742251	0.148708382	0.567819466	0.155843618
0.881791209	0.041161321	0.040802343	0.175027124	0.692449121	0.693068832
0.123174562	0.862860971	0.856661518	0.588411364	0.155136253	0.156460934
0.8671048	0.867069179	0.095440119	0.159579193	0.162588562	0.617582595
0.133711766	0.863756802	0.845516897	0.567790902	0.155383789	0.148267934
0.866208698	0.10432403	0.866266932	0.162476073	0.615232949	0.159148113
0.865963744	0.081423697	0.867724519	0.161390676	0.621631955	0.159779379
0.868934242	0.082939455	0.074659527	0.162656772	0.672467945	0.660450503
0.133297262	0.128677518	0.098443681	0.610059822	0.609615599	0.614318397
0.459563907	0.429595479	0.877516117	0.559888695	0.524371912	0.170656849
0.87758548	0.459596177	0.429633247	0.170671133	0.559836937	0.524301857
0.88429569	0.040848265	0.8769797	0.175281073	0.692869762	0.170833005
0.072338927	0.069988437	0.074372794	0.649579308	0.649872537	0.649564977
0.865823609	0.855499881	0.107701443	0.157166022	0.154996184	0.593890225
0.392568312	0.876707917	0.484393068	0.582319424	0.170666438	0.625393807
0.04087015	0.880995768	0.041198068	0.692926572	0.175029082	0.692389912
0.872599653	0.875049747	0.04635481	0.165123596	0.168558896	0.658962935
0.872556111	0.874560511	0.047163059	0.165156244	0.168401513	0.657012324
0.421951856	0.877652081	0.45963197	0.55488714	0.170486012	0.590678833
0.068902624	0.079492887	0.855166286	0.65194707	0.632406647	0.148825367
0.877319905	0.451069174	0.432417149	0.170504477	0.608594309	0.575172081
0.445406781	0.449203813	0.877343515	0.608469015	0.578272504	0.170602201
0.040864693	0.876451362	0.882703901	0.693223956	0.1707938	0.175141436
0.203068036	0.825307223	0.205778309	0.583307723	0.118756728	0.611007047
0.470363219	0.419782182	0.877633499	0.559555768	0.521075976	0.170570635
0.425626773	0.877479706	0.46444174	0.573182538	0.170577406	0.609693472
0.154023588	0.859147767	0.846247497	0.560927383	0.151905599	0.150976833
0.845582119	0.141810614	0.860276447	0.149975809	0.564529977	0.153701207
0.856346638	0.116667592	0.863800929	0.156078059	0.590361197	0.155812467
0.876178555	0.882433796	0.040861755	0.170287213	0.174908486	0.693128991
0.866493331	0.1043329	0.866428912	0.162415736	0.615299229	0.159144988
0.473450811	0.404054924	0.877394954	0.625768596	0.586281394	0.170699345
0.876328306	0.883139703	0.027326261	0.170762092	0.175187328	0.695155227
0.014626276	0.881291916	0.014502576	0.697193743	0.175179285	0.697355745
0.448445605	0.877334604	0.444876731	0.57859477	0.170605188	0.608839944
0.865257176	0.077127969	0.867641939	0.161194336	0.623002177	0.160110743
0.884299255	5.49578E-06	0.875412868	0.176136962	0.699347099	0.170746934
0.480855618	0.410121016	0.87743902	0.55927717	0.517606246	0.17053049
0.841658645	0.083372619	0.102251443	0.134744565	0.63103558	0.605911747
