Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877388294	0.469853195	0.415560676	0.170548559	0.575373006	0.536106356
0.141850879	0.859903072	0.844345673	0.564459474	0.152879954	0.149324779
0.445507446	0.449796626	0.877321021	0.608588158	0.578424262	0.17059442
0.062493025	0.062504669	0.062384398	0.638763839	0.638623044	0.638661112
0.027323985	0.87590043	0.882997511	0.6951611	0.170450176	0.175327001
0.877070791	0.469764866	0.411399397	0.17006411	0.590399746	0.551619737
0.137256609	0.861184242	0.845959075	0.566160485	0.154263501	0.149047575
0.844676334	0.153945684	0.857065621	0.150730695	0.560899217	0.15139438
0.877344532	0.484089244	0.399392052	0.170582086	0.608764605	0.566081897
0.163210666	0.09181415	0.166697166	0.619830131	0.616626997	0.620190792
0.45039034	0.426962832	0.877368022	0.626464197	0.593172039	0.170629331
0.054286087	0.875851954	0.883074715	0.690723104	0.170907268	0.175186746
0.877702229	0.473598541	0.404215365	0.170598495	0.625946458	0.58607552
0.080140707	0.207174537	0.205384085	0.620417664	0.620925032	0.624556427
0.855568772	0.079791093	0.071533959	0.149352484	0.648010051	0.627709629
0.87678534	0.480363302	0.401162684	0.170190825	0.590046427	0.548220743
0.862737095	0.842988816	0.133816767	0.155143487	0.147998333	0.567697995
0.145423272	0.12831087	0.826025957	0.603258342	0.57501098	0.119373327
0.410319019	0.877774338	0.480979887	0.51760764	0.170938884	0.559392293
0.074287298	0.855652265	0.091212288	0.625891857	0.149267231	0.645636112
0.868994206	0.098940554	0.082814883	0.162803589	0.665077897	0.653486314
0.462136778	0.415572056	0.877682044	0.626085848	0.589773629	0.170621836
0.435525692	0.877363185	0.454828298	0.576174078	0.170558686	0.609804127
0.866579535	0.081580222	0.867216267	0.161906924	0.62152127	0.159581206
0.040832973	0.881022966	0.041120926	0.692765201	0.175216591	0.692314754
0.079109177	0.855938487	0.103006102	0.623723296	0.14981219	0.643486222
0.054274839	0.875208329	0.882612445	0.690485492	0.170704048	0.175270861
0.854952942	0.111502043	0.864787458	0.154969785	0.592072265	0.156244436
0.877703439	0.480967854	0.410261284	0.17062093	0.559422168	0.517491348
0.877202418	0.438590477	0.438585741	0.170376933	0.626389286	0.596458208
0.091480823	0.079063289	0.869165273	0.673680055	0.659460536	0.162742072
0.059401278	0.042795478	0.076365074	0.674967277	0.674986718	0.676446631
0.481040182	0.410417467	0.877928947	0.559502961	0.517545756	0.170708313
0.84161132	0.092711942	0.099876373	0.134901939	0.629343013	0.60413399
0.102236707	0.841386413	0.083356875	0.605895956	0.134852472	0.631180061
0.845817197	0.147378237	0.86025164	0.150548165	0.562786716	0.15285731
0.877386531	0.448073088	0.435915294	0.170667907	0.575700435	0.542724817
0.078827926	0.855431192	0.102940468	0.623788	0.149436741	0.643364286
0.04723081	0.871956741	0.874245018	0.657214559	0.16469078	0.168155759
0.469752503	0.415859942	0.877421436	0.575340713	0.536060133	0.170551478
0.855553324	0.079778201	0.071540641	0.149249784	0.648003179	0.627731828
0.877454424	0.470287836	0.419672634	0.170839442	0.559706525	0.521065308
0.864033019	0.856954619	0.130414173	0.154822681	0.156760706	0.586509058
0.855577372	0.079851861	0.071600423	0.149370047	0.647776684	0.627576866
0.063057846	0.060008988	0.065276585	0.651846404	0.651988976	0.651719018
0.100198394	0.841825604	0.114022408	0.600722333	0.135059955	0.625900598
0.05998311	0.060027723	0.060005285	0.640069494	0.640260039	0.640145493
0.877287708	0.473103	0.410234975	0.170584005	0.608832058	0.569232815
0.856014938	0.07977673	0.07157888	0.149208478	0.64803311	0.627500944
0.123187676	0.863412796	0.856161561	0.588403082	0.155119146	0.156432072
0.141843463	0.859503467	0.843872502	0.564502562	0.152916616	0.149326899
0.474668575	0.414781821	0.877291944	0.608603131	0.569024801	0.170562591
0.410266902	0.877610732	0.480874172	0.517692902	0.170669671	0.559333373
0.040799279	0.88099164	0.041225616	0.692918149	0.175034163	0.692396355
0.867122811	0.866918477	0.104021036	0.159210905	0.163149952	0.615376615
0.048562317	0.045157292	0.052517982	0.655927686	0.656447566	0.655977469
0.469760629	0.415737255	0.877340583	0.575345466	0.536078154	0.170544286
0.881732653	0.05467133	0.054226648	0.17547136	0.69037813	0.690842291
0.2481098	0.825608293	0.235727543	0.584195209	0.118533062	0.612494935
0.877084163	0.469762742	0.411437591	0.170082082	0.590421869	0.551624485
0.081570547	0.867826856	0.866205627	0.621337528	0.159640937	0.161816129
0.877874539	0.448989851	0.439801244	0.170794204	0.559783972	0.527772115
0.426473741	0.877384978	0.463940417	0.572632899	0.17058199	0.60922274
0.404154131	0.877567424	0.473525286	0.58602151	0.170618875	0.625873907
0.84724402	0.154016294	0.858979334	0.151484564	0.560793501	0.15216855
0.014310236	0.01434553	0.881022161	0.696801674	0.69720783	0.175163939
0.854782764	0.111506207	0.864368615	0.154958798	0.592038493	0.156244008
0.429518712	0.877373729	0.459498327	0.524220196	0.170549154	0.5599044
0.876856935	0.438417769	0.438413015	0.170161845	0.626648499	0.59632205
0.876004409	0.884148704	0.013707942	0.170636844	0.176112987	0.697381969
0.027832558	0.027910938	0.882738523	0.694967492	0.69543419	0.175496486
0.481021243	0.401666524	0.878017021	0.59005655	0.548202564	0.170280414
0.079070971	0.855920449	0.102944771	0.623563964	0.149732045	0.643472184
0.088049645	0.867579498	0.865790959	0.619252635	0.159534338	0.162240749
0.049155728	0.045117408	0.053203877	0.655489446	0.656323924	0.656026921
0.135146389	0.127000561	0.826664399	0.604147505	0.575605867	0.119499127
0.074241316	0.855852154	0.091122485	0.625855143	0.149486227	0.645845161
0.437068453	0.446320711	0.877321004	0.575746168	0.546058488	0.170603138
0.435860456	0.877230631	0.448012823	0.542706812	0.170542382	0.575625797
0.877346983	0.439485099	0.443951067	0.170557001	0.609133448	0.578893538
0.869079602	0.078131821	0.081630887	0.162606687	0.677387695	0.664936278
0.873095498	0.8751029	0.055269788	0.16494308	0.169026073	0.65496271
0.054213197	0.051088225	0.056665342	0.654015069	0.654328497	0.654152771
0.027500222	0.028624634	0.028019923	0.694967354	0.694976962	0.695305586
0.111415664	0.864582933	0.856034482	0.592037641	0.155962649	0.155393192
0.027982752	0.027960607	0.881765302	0.694488035	0.694536261	0.175236746
0.085072881	0.869180474	0.100589248	0.65440087	0.1626537	0.667696732
0.445108038	0.877543874	0.438407706	0.561968031	0.170507234	0.591657231
0.877305409	0.437056431	0.446316715	0.170598567	0.575729404	0.546089285
5.49578E-06	0.875301395	0.885107836	0.699518336	0.170075433	0.175791869
0.866304414	0.866414263	0.103965074	0.159250815	0.162406	0.615293086
0.450518103	0.427092865	0.877625486	0.626355355	0.593197211	0.170665962
0.448159866	0.432776713	0.877784334	0.591028037	0.558189872	0.170845215
0.882796472	0.041220562	0.040807456	0.175582176	0.69255708	0.692468308
0.876101653	0.882646033	0.040858464	0.170710301	0.175286882	0.69306383
0.028236468	0.881241921	0.028304605	0.695448544	0.175252696	0.695494729
0.125136339	0.103082601	0.841814047	0.623639149	0.598614371	0.135167431
0.877499188	0.469948685	0.411657475	0.170471484	0.590407701	0.55170851
0.869078423	0.078441632	0.082205724	0.162582773	0.677124163	0.665057176
0.87480842	0.065207839	0.871758786	0.168712491	0.652871729	0.164568332
0.097951205	0.340356693	0.283381072	0.622614791	0.629330031	0.624241899
0.060033885	0.060022941	0.05998459	0.64010108	0.640113189	0.640223844
0.487432422	0.401406179	0.877347873	0.608092739	0.565035229	0.170506802
0.845580967	0.147396915	0.860676664	0.150586899	0.562768205	0.153097187
0.086965642	0.079246948	0.868915097	0.671812978	0.660617302	0.162571201
0.027427005	0.077010345	0.076867847	0.678665436	0.680116099	0.678522195
0.470306768	0.419790407	0.877581635	0.559443941	0.520931159	0.170655315
0.099979605	0.081583338	0.868978071	0.668603656	0.657152729	0.162834505
0.470006196	0.411679376	0.87760121	0.590666096	0.551500189	0.170790771
0.486477978	0.401982608	0.877415613	0.607583985	0.564672626	0.170431536
0.865929634	0.095742122	0.866114891	0.162237106	0.617454739	0.159224803
0.027438716	0.027804573	0.027832964	0.695216261	0.694854896	0.69514163
0.404043564	0.877336771	0.473404743	0.585930819	0.170543097	0.625678833
0.028314729	0.027520426	0.881736529	0.694703725	0.695308657	0.175032321
0.099167626	0.842094887	0.103239357	0.602575436	0.134888381	0.627974299
0.131548317	0.824837746	0.140380655	0.576992139	0.118723409	0.605970582
0.041068851	0.040771098	0.881877974	0.692366947	0.692730205	0.175407068
0.079035708	0.855921377	0.102969219	0.623629672	0.149517395	0.64337224
0.130514986	0.863207146	0.857375656	0.586503221	0.154914684	0.157005746
0.438510705	0.438506022	0.877042438	0.626400404	0.596328669	0.170155593
0.877959607	0.481105302	0.410379285	0.170625975	0.55944955	0.517495048
0.841590092	0.102983702	0.099336477	0.134956119	0.62787961	0.60287941
0.103099191	0.099233951	0.841523836	0.627809535	0.602719303	0.135029151
0.063917047	0.060014294	0.066002121	0.651998138	0.652088017	0.651645138
4.81673E-06	4.92246E-06	0.88118327	0.699399628	0.699424276	0.175242011
0.074511458	0.078346718	0.854167634	0.650237309	0.629407532	0.148806698
0.425550304	0.87735311	0.459116838	0.53973846	0.170643483	0.575768526
0.076026688	0.871123656	0.87492625	0.650499896	0.164671637	0.168570812
0.013761195	0.014348238	0.014220235	0.696744929	0.696714543	0.69731404
0.099248143	0.841278207	0.103103287	0.602452924	0.135083862	0.627498025
0.872419312	0.874660783	0.07595607	0.165318314	0.168616302	0.650569467
0.877506757	0.459628009	0.429515598	0.170735124	0.559846702	0.524306194
0.841597049	0.102975083	0.099176426	0.134937422	0.627926942	0.602842458
0.841643515	0.092800755	0.099881278	0.134876356	0.62948375	0.604509257
0.842136428	0.125034435	0.103525238	0.135197201	0.623704699	0.598201706
0.103182444	0.099153359	0.841540728	0.627768316	0.602765205	0.135006493
0.875749762	0.882518125	0.013707226	0.170315279	0.174378378	0.697336206
0.469919797	0.415623442	0.877334428	0.575352319	0.536058113	0.170560922
0.147499066	0.860636698	0.844991332	0.562740503	0.15248999	0.150187674
0.885212934	5.49502E-06	0.877319025	0.175914068	0.699370495	0.170796314
0.825579098	0.206293616	0.217329873	0.11879117	0.610577653	0.584704027
0.054561719	0.054206306	0.881752956	0.689703937	0.690692763	0.175490131
0.422119513	0.877383959	0.459215756	0.555196221	0.170452326	0.590954713
0.054626931	0.054214946	0.881844443	0.689932696	0.690728059	0.175528884
0.104038046	0.866464765	0.866818401	0.615245598	0.15888887	0.162834467
0.841486065	0.092731006	0.09988603	0.134913048	0.629320282	0.603970096
0.146236037	0.129147232	0.826312121	0.603821009	0.575535589	0.119399063
0.877237136	0.438607805	0.438603136	0.170487915	0.626448316	0.596438974
0.040865041	0.875016131	0.882367719	0.69323194	0.1704828	0.174483984
0.867270369	0.866081607	0.081519967	0.159519472	0.161956478	0.621461631
0.054591188	0.051230769	0.057373879	0.653784254	0.654287731	0.654015559
0.877499222	0.469948648	0.411657619	0.170471514	0.5904077	0.551708515
0.206148445	0.825569907	0.213284126	0.583343919	0.118931079	0.612455782
0.866160136	0.081583809	0.867614769	0.161972276	0.62123716	0.159664929
0.448189568	0.436003514	0.877497708	0.575554499	0.542754436	0.170619469
0.876500903	0.883904595	0.027326236	0.171164213	0.175619648	0.695200031
0.048489436	0.045745344	0.053466262	0.656300645	0.655809497	0.655733142
0.856174092	0.116659949	0.863288117	0.155581238	0.590355597	0.155463384
0.08782221	0.866364408	0.865660269	0.619686112	0.158753227	0.161844885
0.877399273	0.461992589	0.421693617	0.170584965	0.608149734	0.57166442
0.855522273	0.06893741	0.071405924	0.149007287	0.649752427	0.629369454
0.48449293	0.392665391	0.876905028	0.625487982	0.582313083	0.170843919
0.871285229	0.874262506	0.055333763	0.164409463	0.16808155	0.654876477
0.845407799	0.141816915	0.859997298	0.150114887	0.564515953	0.153803489
0.480542776	0.405858792	0.877280814	0.574930434	0.532464249	0.170563604
0.027151264	0.075148389	0.075328811	0.678783833	0.680015305	0.678586203
0.060021339	0.060023278	0.059985475	0.640110477	0.64009949	0.640227923
0.445399948	0.449221594	0.877342864	0.608469617	0.57827166	0.170602296
0.099834179	0.841596681	0.092882005	0.604391784	0.134878517	0.62934361
0.067727765	0.079052398	0.855085167	0.651930199	0.632095582	0.149044684
0.87768599	0.459075141	0.4222353	0.170493978	0.590902256	0.555349207
0.875781875	0.88265457	0.040861692	0.170320253	0.17494003	0.693129128
0.868995044	0.098368353	0.0809226	0.16277889	0.667457555	0.655979366
0.414100352	0.877305658	0.474857174	0.568866102	0.170592329	0.608345741
0.401696031	0.877726868	0.481093114	0.548320067	0.170610628	0.590298591
0.071399352	0.065823808	0.08536154	0.670232852	0.670052206	0.670545226
0.877613703	0.448080947	0.432763168	0.170511426	0.590992574	0.558330866
0.028174594	0.027784665	0.880924529	0.694615781	0.695361017	0.175326402
0.071435136	0.855945917	0.068799744	0.629762793	0.14906507	0.649676109
0.130461633	0.86282738	0.856496387	0.586438875	0.15478429	0.156891212
0.876265849	0.076048003	0.872817222	0.169123663	0.650484427	0.16528909
0.84472032	0.147398552	0.860685386	0.150772603	0.562739314	0.153145463
0.133769728	0.862295635	0.842803246	0.567709722	0.155278468	0.148152048
0.877499326	0.469948537	0.411658051	0.170471604	0.590407696	0.551708531
0.446340533	0.877339137	0.437065934	0.546057822	0.170613659	0.575696363
0.877647572	0.480923385	0.410246161	0.170768068	0.559467658	0.517373003
0.86886668	0.098638253	0.0832043	0.162794987	0.664859034	0.653526416
0.102241337	0.84161003	0.083351041	0.606016045	0.13483807	0.631182479
0.083370657	0.102240764	0.841541258	0.631296949	0.605887309	0.1347151
0.071543798	0.855495667	0.068762088	0.629305916	0.149387266	0.649858608
0.072653371	0.069902722	0.074838583	0.649162249	0.649908409	0.649059242
0.027490901	0.028401067	0.028083553	0.695267964	0.694932637	0.69518258
0.859824107	0.846788564	0.153984023	0.152527907	0.151733743	0.56085902
0.877402062	0.461970795	0.421733929	0.170585577	0.608151892	0.571661535
0.448465576	0.877346539	0.444282799	0.578357065	0.170577487	0.608526544
0.113844756	0.099865418	0.841727136	0.626186428	0.600999123	0.13505033
0.867268648	0.104441141	0.866295418	0.162705735	0.615214084	0.15884748
0.027929095	0.882212172	0.028388763	0.694851912	0.175558303	0.695903383
0.475718113	0.413885768	0.87744306	0.607920341	0.568343413	0.17058833
0.272337406	0.277032643	0.8255732	0.614650491	0.58959733	0.118630821
0.877462506	0.462027239	0.415462454	0.170499385	0.626158831	0.589751896
0.869006011	0.080065966	0.077125891	0.162504887	0.674581079	0.663590929
0.244315082	0.825187573	0.237067578	0.584498176	0.118512214	0.613126059
0.014132799	0.014085688	0.881841354	0.697325773	0.697084682	0.17543117
0.842863775	0.137253381	0.860081241	0.148375291	0.566217845	0.153947854
0.877700683	0.470176756	0.411636677	0.170197807	0.590436865	0.551470451
0.061016824	0.042265503	0.077450659	0.675608059	0.675142937	0.677442782
0.13427529	0.125614547	0.826634279	0.604161257	0.575878566	0.119343161
0.113789751	0.100132941	0.841777295	0.626136326	0.600838939	0.135061648
0.856192397	0.116667038	0.863228062	0.156033563	0.590362884	0.155781593
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.866395672	0.088051293	0.867539189	0.162277205	0.619295259	0.159825314
0.877305179	0.437056561	0.446316337	0.170598823	0.575730029	0.546089245
0.059454269	0.042804443	0.076413731	0.674938225	0.674996474	0.67644816
0.480690718	0.405899484	0.877438495	0.575180792	0.532679822	0.17056931
0.863845906	0.857735437	0.130392029	0.15548945	0.15735303	0.586515448
0.083385092	0.102243453	0.841705341	0.631331535	0.606070315	0.134668691
0.881156132	0.041044817	0.040751381	0.175194687	0.691861072	0.692775449
0.874503989	0.055306472	0.8716228	0.168472064	0.654889712	0.164789109
0.392806291	0.87721199	0.484657209	0.582443043	0.17040647	0.625235237
0.881508933	4.8245E-06	4.80375E-06	0.175196637	0.699129012	0.699189461
0.877665362	0.459642439	0.429668913	0.170760879	0.559863519	0.524345103
0.8688152	0.077482728	0.081553354	0.162468463	0.677575226	0.665735134
0.86478341	0.855484451	0.107760648	0.157066561	0.155227772	0.593551965
0.084194932	0.075768185	0.855167217	0.647405273	0.62800573	0.148750824
0.054220561	0.881432491	0.054583747	0.690195811	0.175385723	0.690060276
0.877337162	0.451251662	0.432035563	0.170554519	0.609331606	0.576037719
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.475956169	0.413217425	0.877535899	0.608016009	0.568484408	0.170590834
0.159521501	0.09178331	0.165835864	0.619710376	0.616588186	0.620693258
0.103137719	0.099282341	0.84155879	0.627826912	0.602722778	0.135014509
0.251594959	0.825567164	0.237534543	0.584156876	0.118536545	0.611408737
0.267641646	0.263711975	0.826131969	0.615600998	0.590015089	0.119094064
0.410536298	0.878148935	0.481135208	0.517688938	0.17060477	0.559396958
0.881545107	4.88255E-06	4.85004E-06	0.17519534	0.699399086	0.699084494
0.054724472	0.054496186	0.054706881	0.69034111	0.690206583	0.690754152
0.877468626	0.480558241	0.40579029	0.170589266	0.575353836	0.532968452
0.041103775	0.040784189	0.881700058	0.692066527	0.692808754	0.175413652
0.061174768	0.042323708	0.077400417	0.675234876	0.675367724	0.677418562
0.040987546	0.041289198	0.041252534	0.69243523	0.692195611	0.69246862
0.040859145	0.87477088	0.882378468	0.693127849	0.170481149	0.174664179
0.05427183	0.875693414	0.884276966	0.6904496	0.170520055	0.175335249
0.864836843	0.85548704	0.107782913	0.157081848	0.155258445	0.593561742
0.876279658	0.883256078	0.04085411	0.171082825	0.175449663	0.692987879
0.437078654	0.446346254	0.877358287	0.575743179	0.546079064	0.170601688
0.09121047	0.074579765	0.855755088	0.64565495	0.625846011	0.149475368
0.135674796	0.12664885	0.826799717	0.604164643	0.575667425	0.119200818
0.869116151	0.078688313	0.081926502	0.162601343	0.677330768	0.664985316
0.868941336	0.082772914	0.074269545	0.162662083	0.672467189	0.660494343
0.080295211	0.206933557	0.205925103	0.620121872	0.620777492	0.621857377
0.439351044	0.877038859	0.448621796	0.527829044	0.170620252	0.559708609
0.868985016	0.082414758	0.073679851	0.162651857	0.672603771	0.660466911
0.875768586	0.882941889	0.027325906	0.170547074	0.174880506	0.695142672
0.437066492	0.446322102	0.877320365	0.575740301	0.546057787	0.170603239
0.844758155	0.141830937	0.860339734	0.149732928	0.564592502	0.153410851
0.866778402	0.866177687	0.095391144	0.159192651	0.162193023	0.617489668
0.869070794	0.079953011	0.077625315	0.162581729	0.674906475	0.662519562
0.872648006	0.874537968	0.05529498	0.164928151	0.168990861	0.654890614
0.841657021	0.103013424	0.09923039	0.13496368	0.627773152	0.602581217
0.883659524	5.49654E-06	0.87598996	0.175214755	0.699562931	0.170106978
0.880824167	4.95394E-06	4.78841E-06	0.175276905	0.698938076	0.699168284
0.877419636	0.480575334	0.405672234	0.170580807	0.575351261	0.532954423
0.130356734	0.125873183	0.098303023	0.610901296	0.610105552	0.614935392
0.054672972	0.054658929	0.055091664	0.69040748	0.690253271	0.690246392
0.869145845	0.079727647	0.077798815	0.162552771	0.674977843	0.662533925
0.040864681	0.876447923	0.882704785	0.693223601	0.170793773	0.175144336
0.040761283	0.881767186	0.041251446	0.69238768	0.175215985	0.69300098
0.469901564	0.411665793	0.877497914	0.590919365	0.551689213	0.170694938
0.473387526	0.404006015	0.877281834	0.625865116	0.586089071	0.170681843
0.092708098	0.09970777	0.841526081	0.629651305	0.604148521	0.134762054
0.874374658	0.882129019	0.040862022	0.170106559	0.174553801	0.693119484
0.855793958	0.079705724	0.071552465	0.149176109	0.647939349	0.627515461
0.078552702	0.869398479	0.081268447	0.663141404	0.162456435	0.674892305
0.876589049	0.882502316	0.013706039	0.170631657	0.174838365	0.69727641
0.883499251	0.013711821	0.876081437	0.175615201	0.697663373	0.170695954
0.480933421	0.410248384	0.877660761	0.559416203	0.517467186	0.17078189
0.091869721	0.079577219	0.86920808	0.670235652	0.657727494	0.162554499
0.872396514	0.875094868	0.075939039	0.165171239	0.168635907	0.650532265
0.131979509	0.827503733	0.138617987	0.57642006	0.119712722	0.605396758
0.076028007	0.8703875	0.874043162	0.650471805	0.164588628	0.168605284
0.842058536	0.125066273	0.103484926	0.135173462	0.623892918	0.598393715
0.868839824	0.077173923	0.081237785	0.162571301	0.676034434	0.664825048
0.071416801	0.85701687	0.068831888	0.629735153	0.149186352	0.649889844
0.027449514	0.028334073	0.028137092	0.694907409	0.694873965	0.695051852
0.086282291	0.0767487	0.869219259	0.671999932	0.660478551	0.162631105
0.432868774	0.877454443	0.448002273	0.558434841	0.17057436	0.59153233
0.877380543	0.469949196	0.415443372	0.170566646	0.575493491	0.536186487
0.866054008	0.866510262	0.104036544	0.158939235	0.162875032	0.615203737
0.845323109	0.133745365	0.862103887	0.149054413	0.567678461	0.155953826
0.040846602	0.88171236	0.041195606	0.692542993	0.175246221	0.69292948
0.092686001	0.099882655	0.841487553	0.629630904	0.604159645	0.134769878
0.014206631	0.881992621	0.014325296	0.697399746	0.175126035	0.697258905
0.876092252	0.883479934	0.040850578	0.170962981	0.175730501	0.692907862
0.405897515	0.877385364	0.480567616	0.532715656	0.170513923	0.575170884
0.083350905	0.083754511	0.084001113	0.632315727	0.632016849	0.632462602
0.824869456	0.196424418	0.214731572	0.11876416	0.609244684	0.58323012
0.877391065	0.480474855	0.405852831	0.170561251	0.575085903	0.53271847
0.865370672	0.854196517	0.107740422	0.156638607	0.154548984	0.593972628
0.866985173	0.86513035	0.081535107	0.159750229	0.161712906	0.621284367
0.401018176	0.877380972	0.487700297	0.56471913	0.170530289	0.607781064
0.100242069	0.841697334	0.113885867	0.600472542	0.134990762	0.625654793
2.78974E-06	3.10654E-06	2.91526E-06	0.698967567	0.699083128	0.699457708
0.481066222	0.410361305	0.877900704	0.559469571	0.517484903	0.17072702
0.859857388	0.846537203	0.154030417	0.152462623	0.151587335	0.560956474
0.480916777	0.410281113	0.877670964	0.55928865	0.51761432	0.170573063
0.825685848	0.278644106	0.299079566	0.118637721	0.611713452	0.583085836
0.486133844	0.40224299	0.877387644	0.607538249	0.564616855	0.17047206
0.8776754	0.470004445	0.411776148	0.170421648	0.590431461	0.551754903
5.49629E-06	0.875539421	0.882438657	0.69927167	0.171009923	0.175324956
0.074246869	0.855306734	0.091129482	0.625881843	0.149274828	0.645838758
0.883026033	0.04112271	0.040789828	0.175546411	0.692491916	0.692540334
0.826013859	0.147003944	0.129294191	0.119133944	0.602831716	0.574101719
0.02750314	0.028526879	0.027988784	0.694938181	0.694994669	0.695329318
0.869008523	0.083150684	0.074636759	0.162549524	0.67160727	0.659305358
0.419745389	0.877514876	0.470280934	0.521054969	0.170669297	0.559552973
0.865479495	0.855564069	0.107791754	0.157086246	0.15526673	0.593658363
0.438403802	0.876838268	0.438408493	0.596497969	0.16993489	0.626366818
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.87775122	0.450578067	0.427158622	0.170863846	0.626477725	0.59303551
0.053465616	0.051426057	0.05683277	0.654149447	0.654170437	0.654122759
0.439885843	0.878092674	0.449127813	0.527505061	0.17096773	0.559909361
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.863959882	0.855996094	0.123061369	0.155538511	0.156326666	0.588349331
0.855684205	0.091311811	0.074367076	0.149092078	0.64581012	0.62577351
0.146982311	0.129818334	0.825981785	0.60410782	0.575623186	0.119363873
0.145863423	0.129119389	0.826374835	0.603356832	0.574538867	0.119149722
0.064004931	0.059899922	0.065897341	0.651893755	0.651958576	0.651688184
0.04791142	0.87173434	0.87441368	0.658318736	0.164808831	0.168495953
0.877330808	0.448059951	0.43590026	0.170591448	0.575688557	0.542846508
0.875716747	0.076055078	0.871082167	0.169456457	0.650496509	0.164782551
0.392761542	0.877106169	0.484597407	0.582499066	0.170642269	0.625160851
0.855740708	0.066347177	0.0791014	0.149099625	0.652499247	0.632125467
0.445643164	0.877530843	0.437867325	0.562639969	0.170367794	0.591798737
0.877804058	0.470373062	0.419945464	0.17086945	0.559621927	0.520841755
0.470613371	0.419940413	0.878054364	0.559620731	0.52105584	0.170653104
0.464745025	0.424656506	0.877443639	0.608033098	0.571416474	0.170512554
0.013709843	0.876264541	0.882926954	0.697541131	0.170421262	0.175195744
0.401523123	0.877352015	0.487237024	0.564714031	0.170537582	0.607783933
0.113809815	0.100147632	0.841778526	0.626132543	0.600851027	0.135062989
0.316161804	0.825975221	0.307077453	0.582255085	0.118583219	0.61061752
0.133783261	0.862281825	0.843290658	0.567887537	0.154962705	0.14777947
0.134662923	0.125645588	0.825756214	0.606165629	0.576694127	0.1190822
0.88185717	0.014023596	0.014148985	0.175460364	0.697133811	0.697398703
0.877348151	0.4503814	0.426952239	0.170623852	0.626430283	0.593277322
0.141782957	0.860681117	0.846648136	0.564495015	0.153314496	0.149643954
0.877322662	0.483997085	0.399492623	0.170569062	0.608740033	0.56606487
0.040858107	0.881688643	0.041233715	0.692572608	0.175197432	0.692589756
0.825589928	0.136181499	0.129737659	0.119084508	0.605833596	0.577198594
0.059770327	0.043082539	0.077163913	0.674742904	0.675149465	0.676709705
0.459137144	0.425670236	0.877427764	0.575413125	0.539296497	0.170620919
0.067697447	0.067668224	0.068015327	0.636529925	0.63645731	0.636829282
0.0625849	0.062421058	0.062491795	0.638356356	0.638364664	0.638465131
0.877348021	0.448081427	0.435865076	0.170604205	0.575694647	0.542856263
0.080293407	0.869247324	0.0820814	0.663602842	0.16240569	0.675601697
0.071393033	0.854569385	0.068769144	0.629445495	0.148499024	0.649705891
0.859795412	0.846506041	0.154009836	0.152571963	0.151646584	0.560906468
0.459063974	0.425772338	0.877481624	0.575500228	0.539359368	0.170598521
0.87580469	0.076046819	0.872070354	0.169767654	0.650551925	0.164948898
0.119984718	0.117346945	0.186139078	0.617573022	0.619552667	0.619189239
0.876160719	0.882892572	0.054280065	0.170556282	0.174900206	0.690573445
0.081460672	0.856606243	0.066076131	0.631304542	0.149205136	0.653115781
0.84174042	0.0927433	0.099823134	0.134792646	0.629455874	0.60395563
0.134101486	0.125187312	0.825857429	0.606227102	0.576799764	0.118960552
0.116655519	0.864207365	0.855814604	0.590455935	0.15553717	0.155826471
0.859380696	0.846543496	0.154013119	0.152197874	0.151344179	0.56077397
0.055306788	0.871671681	0.874802305	0.655005136	0.164470755	0.168385012
0.866728522	0.864930227	0.077242472	0.159718721	0.160946677	0.623106045
0.013762419	0.014448899	0.014469423	0.697045622	0.69652282	0.697158304
0.869184529	0.098387488	0.081437282	0.162710618	0.667739656	0.656126899
0.083954687	0.869145004	0.099566173	0.654432972	0.162611983	0.667834756
0.877278515	0.46132439	0.422353187	0.17055612	0.609076574	0.57285223
0.147314903	0.131037206	0.826193301	0.603467613	0.57380586	0.119300791
0.111458752	0.863617251	0.854349533	0.592222956	0.155974529	0.154947372
0.867100731	0.866902009	0.087819393	0.159429755	0.162165273	0.61937791
0.014072814	0.013875641	0.881608353	0.696949121	0.697322326	0.175409753
0.054235998	0.881316654	0.054664076	0.691060944	0.175502426	0.690136647
0.047162452	0.047423786	0.053146773	0.657638145	0.658310761	0.658276905
0.074358872	0.855886331	0.091164759	0.625652022	0.149402217	0.645967566
0.438423553	0.876877818	0.438428274	0.596539341	0.169991089	0.626475339
0.103646597	0.841958339	0.125261321	0.59809084	0.135281081	0.62349792
0.486138757	0.402289955	0.877436164	0.607449477	0.564532237	0.170476712
0.877658297	0.484885045	0.393024003	0.170479335	0.625266411	0.582599358
0.435958243	0.877475347	0.448174146	0.542795145	0.170587884	0.575716498
0.8831468	0.040849961	0.876894848	0.175391827	0.692857942	0.171170709
0.871767904	0.87428452	0.046851233	0.164686095	0.168292862	0.658941346
0.878132013	0.485123264	0.393260289	0.170720699	0.625319975	0.582622105
0.863660627	0.855292689	0.116728519	0.155234378	0.15518415	0.590291287
