Vam	Vbm	Vcm	Iam	Ibm	Icm
0.868996345	0.08001174	0.076692966	0.16250996	0.674470001	0.663582584
0.401651895	0.877338587	0.487238413	0.564588825	0.170537908	0.607670725
0.126325078	0.825024892	0.144034063	0.575118165	0.118992235	0.603679988
0.438494063	0.87701889	0.438498856	0.596586773	0.170218738	0.626538008
0.86296817	0.863153313	0.863708899	0.218978925	0.218789966	0.219322071
0.091913246	0.079535128	0.869156823	0.670218008	0.657731021	0.162583866
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.059569269	0.042516272	0.075956724	0.675512639	0.674875158	0.676888114
0.875924299	0.882915041	0.027328462	0.170506231	0.174773004	0.695213441
0.861858744	0.843470444	0.137123055	0.153847702	0.148319758	0.566281263
0.392682757	0.876939726	0.484510116	0.582297669	0.170686614	0.625427443
0.841805149	0.125168899	0.103087777	0.135181213	0.623641752	0.598506373
0.027327072	0.875485445	0.882945874	0.695248364	0.170302763	0.175187455
0.437068455	0.446320703	0.877320998	0.575746182	0.546058485	0.170603139
0.877131009	0.469717261	0.411509121	0.170246553	0.590542195	0.55152274
0.01463729	0.881269722	0.014509114	0.697254425	0.175179082	0.697345384
0.08175201	0.86895847	0.092853386	0.656759484	0.162632975	0.670516053
0.867793277	0.865363836	0.081514957	0.159754887	0.161813544	0.621457147
0.877895709	0.459184929	0.422363712	0.170875516	0.591036124	0.554875812
0.054562795	0.054656982	0.054953445	0.690334379	0.690266886	0.690384282
0.081755467	0.079672598	0.869276953	0.673668612	0.661893487	0.162545376
0.825767384	0.287951538	0.299077547	0.11861666	0.613136034	0.583057076
0.075034793	0.077823998	0.854279967	0.650230122	0.628981207	0.148646703
0.146113794	0.1289627	0.826299147	0.603211267	0.574586725	0.11918586
0.874910585	0.076035017	0.871145812	0.168983936	0.650598216	0.164204008
0.435904591	0.877424118	0.44818193	0.542801467	0.170599278	0.575742531
0.881852376	0.041119797	0.040793184	0.175530729	0.692231775	0.692777187
0.074196807	0.855850203	0.091123656	0.625826799	0.149470278	0.645856133
0.84559015	0.153979473	0.859328762	0.151184861	0.560805491	0.152010274
0.11376142	0.100088998	0.841779931	0.626130327	0.600847468	0.135058604
0.209101112	0.825221217	0.212279728	0.584550709	0.118802443	0.610840654
0.427104051	0.877644844	0.45052593	0.592903677	0.170366593	0.626628216
0.877650828	0.470020517	0.411743227	0.170628078	0.590490787	0.551053975
0.091340618	0.074535686	0.855764743	0.645652886	0.625827086	0.149131429
0.877194157	0.448647082	0.439477905	0.170439786	0.559865818	0.527619462
0.054639677	0.054237063	0.882006226	0.690128281	0.689981405	0.175483788
0.868842856	0.077390231	0.081037774	0.16248089	0.677424977	0.66565611
0.027968076	0.027464687	0.881656399	0.694556511	0.694599667	0.175323853
0.207295113	0.207437001	0.825273172	0.608540888	0.580876811	0.118578797
0.877472014	0.480555466	0.405801493	0.170587963	0.575352555	0.532971991
0.085072881	0.869180474	0.100589248	0.65440087	0.1626537	0.667696732
0.855478416	0.068929001	0.071407425	0.149057623	0.649743512	0.629346203
0.877507563	0.45962809	0.429516328	0.170736106	0.559846651	0.524306376
0.404155856	0.877566502	0.473523075	0.586027204	0.170599201	0.62588357
0.458920821	0.4218673	0.877211772	0.590531507	0.554855265	0.170471813
0.108132508	0.865336402	0.854491491	0.593523634	0.156622362	0.154666608
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.826186738	0.181591214	0.191806044	0.118799165	0.611116236	0.580663711
0.079028435	0.85581158	0.102988055	0.623745256	0.14955568	0.643295808
0.10408872	0.866299673	0.867196717	0.615252014	0.158880033	0.162795801
0.855286543	0.11664183	0.864502342	0.155526971	0.590308767	0.155391051
0.448057875	0.436036223	0.877397553	0.575625116	0.542789256	0.170607624
0.106017791	0.082794981	0.855457935	0.643302861	0.623508595	0.149473301
0.080270518	0.206404047	0.204506183	0.61990656	0.618755098	0.622207309
0.869285702	0.09270931	0.079117266	0.162659767	0.672405261	0.658722258
0.134711445	0.826932311	0.138642447	0.576648756	0.119490525	0.605646272
0.439727809	0.877546911	0.448721742	0.52754016	0.170886907	0.559869698
0.087820694	0.866365686	0.865670442	0.619692891	0.158753023	0.161843095
0.048146562	0.045245771	0.052450782	0.65613008	0.656249678	0.656220147
0.133724737	0.862634566	0.844070021	0.567759761	0.155451818	0.148271385
0.842092779	0.125081499	0.103323084	0.135130911	0.62385785	0.598437391
0.877472679	0.437465196	0.443995195	0.170442341	0.590795662	0.561183026
0.869154375	0.091797396	0.079053717	0.162625472	0.672968271	0.659592195
0.874304644	0.06520334	0.87187642	0.168667338	0.652900633	0.164495574
0.841987257	0.103053655	0.099205521	0.134909194	0.627920795	0.602493419
0.842837663	0.137248919	0.860468129	0.148050472	0.566182459	0.153869021
0.87738741	0.884959851	0.013707484	0.170834883	0.175710855	0.697373887
0.047878226	0.871590881	0.874412012	0.658319911	0.164810262	0.168487802
0.877594745	0.450501362	0.427078587	0.170485487	0.62654838	0.59297866
0.09554478	0.867098818	0.866451221	0.617492665	0.159205992	0.162482141
0.102247116	0.841512464	0.083372694	0.605979669	0.134844873	0.631166115
0.125156959	0.10310918	0.841661847	0.623509967	0.598436658	0.135351227
0.865977178	0.081827694	0.866993163	0.161726539	0.62116858	0.159657331
0.882018035	0.040851977	0.874474798	0.175080483	0.692934635	0.170575939
0.874763177	0.875313034	0.873912633	0.188744674	0.189303511	0.188906613
0.841634593	0.103061311	0.099217353	0.134941996	0.627910088	0.602908151
0.091294442	0.07453968	0.855454833	0.645618469	0.62539746	0.149158169
0.874205396	0.055329305	0.871918787	0.168127366	0.65475575	0.164566792
0.08329003	0.083766536	0.083934021	0.632289461	0.632047606	0.632456581
0.063609968	0.059932302	0.065526319	0.651837542	0.652024303	0.651631141
0.882308112	0.0000055	0.874317216	0.175185006	0.69922361	0.169982618
0.861954383	0.845861913	0.14170554	0.153959553	0.149893641	0.564602076
0.087952321	0.866007354	0.864909235	0.619259244	0.158900071	0.162000994
0.448782443	0.439582667	0.877441091	0.55974861	0.527688905	0.170415331
0.84160208	0.083364973	0.102236846	0.134726991	0.631060638	0.605782213
0.855895072	0.07973353	0.071556102	0.149186909	0.647980762	0.627513593
0.054987242	0.054542918	0.055244207	0.690020794	0.690250514	0.690262851
0.082217202	0.868988942	0.092864117	0.656310412	0.162649532	0.66890931
0.865410072	0.077052804	0.867436475	0.161339297	0.623243028	0.159980242
0.863786456	0.857145155	0.13038395	0.155385577	0.15717096	0.586427595
0.855740708	0.066347177	0.0791014	0.149099625	0.652499247	0.632125467
0.107910961	0.864815349	0.854583632	0.593637966	0.156554967	0.154643173
0.134554416	0.825104908	0.142484405	0.576380059	0.118954668	0.605293119
0.884144585	0.054272377	0.875794963	0.175621394	0.690525931	0.170490733
0.86036031	0.846209693	0.147379041	0.153328293	0.151098643	0.562588247
0.080270518	0.206404047	0.204506183	0.61990656	0.618755098	0.622207309
0.422043357	0.877496503	0.459377681	0.554891012	0.170312037	0.59088356
0.092758515	0.099696807	0.841422785	0.629536853	0.604265368	0.134910208
0.077100305	0.867508258	0.864936182	0.623284133	0.160015665	0.16149192
0.877341212	0.877248068	0.877436517	0.170765469	0.170556542	0.170595647
0.825637994	0.135642113	0.128301201	0.119153124	0.605648683	0.577133982
0.066196203	0.051899044	0.079324998	0.672744263	0.6729777	0.67423371
0.07499925	0.074888983	0.075309748	0.634388679	0.634307839	0.634556957
0.855191652	0.06560022	0.078679245	0.148900899	0.65301404	0.632969156
0.867499825	0.866413336	0.081529652	0.159563447	0.161846242	0.621436045
0.083800793	0.08072687	0.869149026	0.674301519	0.662594798	0.162570479
0.841746811	0.083387689	0.102237028	0.13478283	0.631232034	0.606041324
0.866874094	0.867240771	0.104000639	0.159324967	0.163058764	0.615306967
0.856175248	0.11666015	0.863285278	0.155580694	0.590355493	0.155463269
0.438483753	0.445067461	0.8775521	0.590806425	0.561187236	0.170681546
0.841622869	0.092784273	0.099875182	0.13487483	0.629494082	0.604515205
0.070919794	0.065460303	0.084718968	0.669608155	0.670155542	0.670745589
0.48640315	0.402194347	0.877221323	0.607496302	0.564568842	0.170484707
0.473583849	0.404205485	0.877677849	0.625824033	0.586108698	0.170779105
0.867361217	0.865702386	0.077280487	0.159846512	0.16110541	0.622946028
0.099166756	0.841246188	0.102853717	0.602584017	0.135010246	0.627710782
0.881723487	0.04117276	0.040847243	0.175155687	0.692437674	0.693058321
0.866767694	0.866466778	0.08787944	0.159312934	0.162108957	0.619274463
0.874373827	0.874398904	0.87387904	0.188844726	0.189300832	0.188907757
0.841762239	0.083371225	0.10228956	0.134683678	0.63128583	0.605739429
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.074176513	0.855643355	0.091186077	0.625861319	0.149295964	0.64564487
0.868849473	0.09820388	0.082173097	0.162786382	0.664833796	0.653542548
0.119300869	0.115644979	0.183878382	0.616994769	0.619117489	0.617089625
0.84549459	0.147382941	0.860775406	0.150611233	0.562780141	0.152925209
0.884058221	0.013705415	0.875541144	0.175678395	0.697278318	0.170736442
0.47614077	0.413059279	0.877507174	0.607932247	0.568370429	0.1706008
0.877396933	0.459054624	0.425607721	0.170619761	0.575783554	0.539668802
0.332767069	0.335573816	0.824789791	0.611455932	0.585536455	0.118626871
0.845848727	0.847388602	0.84693446	0.25734646	0.257008783	0.257162677
0.160902464	0.09117328	0.16524172	0.617905079	0.61644916	0.621948735
0.106460725	0.082912497	0.855105765	0.643282653	0.623513161	0.149381964
0.435894957	0.877353254	0.448115686	0.542778948	0.170574461	0.575651195
0.205570736	0.209586419	0.825403626	0.609404735	0.58060489	0.119063647
0.126882209	0.825367101	0.144675958	0.574795414	0.11912183	0.603747046
0.041068348	0.041017339	0.041103428	0.692745111	0.692927749	0.692369544
0.074174448	0.855668361	0.091192448	0.625886886	0.149290372	0.645649029
0.392793237	0.877188712	0.484646713	0.582443155	0.170408924	0.625235498
0.866746054	0.865765654	0.087849413	0.159497132	0.16183025	0.619640158
0.48647925	0.401981995	0.877416467	0.607583958	0.564672968	0.170431391
0.867437501	0.104142983	0.866327797	0.163075885	0.615346142	0.158991249
0.161432509	0.091082789	0.165660776	0.617603051	0.616441875	0.62194023
0.091310219	0.074419252	0.855677424	0.645789986	0.625773021	0.149448963
0.869131996	0.091937045	0.07913363	0.162637602	0.671905724	0.658687536
0.842101577	0.125139372	0.103524751	0.135207271	0.623740683	0.598214917
0.855848418	0.091344102	0.074188307	0.149298248	0.645737314	0.625922118
0.882813213	0.054267401	0.875082101	0.175092423	0.690429619	0.170531268
0.86671358	0.095351237	0.867017585	0.162556203	0.617379466	0.159499878
0.859618981	0.846533681	0.15398539	0.152379799	0.151500374	0.56097181
0.873762188	0.873562294	0.87368689	0.188607051	0.188597467	0.188550395
0.095465321	0.86669994	0.866949503	0.61732242	0.159027115	0.162459945
0.881348305	0.027474669	0.027481754	0.175688926	0.694831431	0.695087525
0.00000487	0.00000494	0.881060533	0.69917531	0.699513673	0.175138567
0.877426183	0.470052405	0.41537564	0.170550021	0.575407312	0.536133952
0.065246804	0.871115064	0.875595736	0.652742292	0.164984076	0.169368066
0.027232713	0.07577737	0.075756059	0.679087267	0.680034962	0.679536108
0.040849445	0.876442807	0.883483204	0.692950681	0.171211116	0.175665938
0.460331014	0.877588981	0.452950226	0.531673827	0.17075946	0.560961623
0.026952447	0.075218926	0.075579194	0.679161575	0.680317168	0.679419806
0.876794781	0.450102259	0.42667769	0.170475224	0.626587389	0.59297847
0.027479019	0.027789588	0.027569123	0.694925956	0.694938677	0.695071095
0.877381804	0.44810759	0.435870708	0.170623569	0.57570686	0.54286938
0.877253964	0.448649477	0.439535101	0.170431182	0.55986386	0.527619395
0.877766119	0.459096956	0.422301695	0.170473645	0.590867787	0.555381293
0.856995568	0.123063848	0.864553301	0.156659213	0.588456744	0.155908956
0.093760071	0.337684455	0.288366149	0.622499787	0.625755964	0.621929052
0.063476563	0.059837348	0.065261935	0.652089225	0.651905671	0.651808392
0.422518423	0.877499773	0.458930601	0.554845727	0.170292634	0.59075848
0.877581254	0.470337473	0.419753296	0.170807255	0.559762796	0.520892736
0.872488271	0.875178174	0.055303494	0.165037119	0.169058269	0.654871182
0.46203802	0.415469904	0.877481084	0.626068198	0.589826998	0.170549917
0.013709291	0.875956375	0.88362486	0.697499389	0.170747732	0.175511808
0.069090626	0.079538553	0.855139393	0.651914561	0.632426073	0.148841783
0.876452465	0.883226716	0.027326129	0.171145327	0.175506514	0.695164406
0.877379173	0.484268216	0.399522622	0.170630524	0.607601958	0.564895267
0.100151167	0.841793818	0.114069294	0.600400997	0.134989397	0.625645171
0.099248143	0.841278207	0.103103287	0.602452924	0.135083862	0.627498025
0.847175467	0.153965582	0.858818722	0.150837896	0.560893568	0.151418937
0.855550585	0.065703408	0.078089523	0.149012356	0.652364178	0.632301457
0.871835715	0.875378934	0.047291545	0.165181141	0.169090174	0.656964227
0.028326121	0.027498484	0.881626185	0.694710083	0.695251006	0.175036527
0.067725928	0.067654335	0.06794557	0.636334732	0.636459575	0.636743175
0.459096837	0.422084725	0.877621934	0.590723336	0.555073122	0.170545062
0.438726085	0.438721312	0.87747297	0.626608166	0.596463428	0.170604526
0.102247949	0.841692281	0.083364263	0.60600809	0.134809684	0.63136851
0.877675255	0.450542662	0.427117764	0.17077097	0.626489852	0.593050066
0.392819143	0.877234832	0.484667474	0.582443145	0.170404922	0.62523469
0.455081932	0.436076455	0.877319727	0.610003924	0.576426263	0.170577897
0.040931637	0.881731067	0.041166581	0.692751061	0.175239485	0.692841289
0.87594653	0.076050238	0.872074936	0.1697687	0.650604951	0.164941135
0.877417445	0.48413069	0.399548416	0.170610913	0.607643016	0.564991464
0.845580151	0.141812724	0.860285819	0.149982725	0.564531591	0.153710691
0.100458398	0.84187962	0.114266729	0.600761832	0.13515713	0.625877377
0.249729089	0.257063248	0.825788362	0.617419715	0.586003861	0.118928207
0.106112002	0.083178199	0.855798126	0.643435429	0.623637758	0.14973738
0.846477215	0.846533462	0.846240171	0.25687203	0.256593917	0.256514093
0.448134689	0.432729176	0.877714568	0.591089383	0.558145547	0.170658197
0.877525999	0.472956089	0.410444721	0.170602918	0.609016731	0.569431164
0.263134314	0.269368691	0.825794405	0.615452635	0.589601586	0.119139095
0.21699076	0.215356843	0.826179159	0.607508548	0.579479045	0.118720443
0.86575777	0.07699349	0.867193692	0.161312859	0.623168802	0.159929513
0.845831065	0.147370244	0.860222819	0.150699162	0.562842321	0.153059128
0.883036	0.040853367	0.876663246	0.174770673	0.692915223	0.170747359
0.09126888	0.074557497	0.855692786	0.645671373	0.626043989	0.149182042
0.873793434	0.876494489	0.047217234	0.165543465	0.168886984	0.65696503
0.077977087	0.081413081	0.868661469	0.67650696	0.665781171	0.162436593
0.877330763	0.448059937	0.435900225	0.170591447	0.575688564	0.542846482
0.44906646	0.439917598	0.878086272	0.55970223	0.527835444	0.170584243
0.877331252	0.43885725	0.444280404	0.170577341	0.608523833	0.57833291
0.081684181	0.079626567	0.869245161	0.673811115	0.662013982	0.162536201
0.054285241	0.875724193	0.882872296	0.69071051	0.170845091	0.174957975
0.091326517	0.300145685	0.25463827	0.622893547	0.627355392	0.621296992
0.047511489	0.041747517	0.072747356	0.677678954	0.677878389	0.680479128
0.093764386	0.297035469	0.248522171	0.622083212	0.621065114	0.621361224
0.142634044	0.133199404	0.098906952	0.611338881	0.611707907	0.614049153
0.877295978	0.437056709	0.446309932	0.170581503	0.575734875	0.546082353
0.841711448	0.092761574	0.09985352	0.134785726	0.629483248	0.60396367
0.87736371	0.448640164	0.439650535	0.170501755	0.559840948	0.527615681
0.246258027	0.24986802	0.825111895	0.608360711	0.575989072	0.118685979
0.868964347	0.077893724	0.081765951	0.162445878	0.678320375	0.665813282
0.869118245	0.091790503	0.078638863	0.162645897	0.672963577	0.659520006
0.866583215	0.104306408	0.86682616	0.162456315	0.615135648	0.159098725
0.877568423	0.462081828	0.415513742	0.170576316	0.626151478	0.589773897
0.462136778	0.415572056	0.877682044	0.626085848	0.589773629	0.170621836
0.222958316	0.82651016	0.218991542	0.581760462	0.119151207	0.61242661
0.09021184	0.077451362	0.869422185	0.673523385	0.659011446	0.162621609
0.877305708	0.473026857	0.410448432	0.170615539	0.608833455	0.56929554
0.841613466	0.083358862	0.102249909	0.134710973	0.63120938	0.605731521
0.410068655	0.877201074	0.48066791	0.517563341	0.170575431	0.559268284
0.873607198	0.873116442	0.873622739	0.188654449	0.188621508	0.18844383
0.877352088	0.459010681	0.425602128	0.170580058	0.575615407	0.53956749
0.046995277	0.872010122	0.87384812	0.658994371	0.164737274	0.167983219
0.855611679	0.068938901	0.071421769	0.148914585	0.649889527	0.629361515
0.076005104	0.870843023	0.87576742	0.650369628	0.164514204	0.169331173
0.880747656	0.014043279	0.013953901	0.175450501	0.696607698	0.69746486
0.084125351	0.869137547	0.099623693	0.654457747	0.162595271	0.667841197
0.877351171	0.480630955	0.405608349	0.170563393	0.575134596	0.532767124
0.111475203	0.864049889	0.855110397	0.591959193	0.155645699	0.155152776
0.869007869	0.083838178	0.07425983	0.162544403	0.67144742	0.659208676
0.869194007	0.091755236	0.078295631	0.162548471	0.67279671	0.659967929
0.092733607	0.099646926	0.841631687	0.629642331	0.604585501	0.134902638
0.147426424	0.86073138	0.845469402	0.562647209	0.153153126	0.15075269
0.841622916	0.092762678	0.099853205	0.13479864	0.629525641	0.604033462
0.881715777	0.054584825	0.054163519	0.175408615	0.689911644	0.690295139
0.080354226	0.215261722	0.210398342	0.620168279	0.624403005	0.628109057
0.123192236	0.863380202	0.856087377	0.58834854	0.155304041	0.156565766
0.147436605	0.860967867	0.84607813	0.562706664	0.153191682	0.150762737
0.083398978	0.083674919	0.083816996	0.63216037	0.632091898	0.632478485
0.867009217	0.087893185	0.866527545	0.162426406	0.619615464	0.159453233
0.306802837	0.8260264	0.304265665	0.584259934	0.118696872	0.611832483
0.862496561	0.842608369	0.133793794	0.155555023	0.148405222	0.567747199
0.059682079	0.043001513	0.076998747	0.674815275	0.675045835	0.676504818
0.074891404	0.07495579	0.075216856	0.634193678	0.634537327	0.634622669
0.877227218	0.473361988	0.403976262	0.170469979	0.625909111	0.585978429
0.067523683	0.079150845	0.855079425	0.651915337	0.632357231	0.14904741
0.855396616	0.111520145	0.864103336	0.155555581	0.592276481	0.15667633
0.12708515	0.826048978	0.144735048	0.574620887	0.119389572	0.603588933
0.0606179	0.04202158	0.076197575	0.675085521	0.675370702	0.677298181
0.08297307	0.86908826	0.098855067	0.654667602	0.162586845	0.667639271
0.02833189	0.027578622	0.881490884	0.694687011	0.695197259	0.175062902
0.882986108	0.041199292	0.040865111	0.175489097	0.692379988	0.692624788
0.130477014	0.863054126	0.857329704	0.586471026	0.155051483	0.157139591
0.415502417	0.877436912	0.470162574	0.536072367	0.170577099	0.575439433
0.113842154	0.09990431	0.841725345	0.626150213	0.600976191	0.135068255
0.126523712	0.825646848	0.144439077	0.574992942	0.11881425	0.603863514
0.855557014	0.069004376	0.071339845	0.149071127	0.649696537	0.629475497
0.856036264	0.091388466	0.074331877	0.149301063	0.645679845	0.625842703
0.877436151	0.480578701	0.405643416	0.170586757	0.575342291	0.532959236
0.876944383	0.884067449	0.0000055	0.171354842	0.175656768	0.699293149
0.873189442	0.872102629	0.873525916	0.188709844	0.18860797	0.188375673
0.862803485	0.855895315	0.123049929	0.155169335	0.155976204	0.588457819
0.063648946	0.060008234	0.065646524	0.651965736	0.65201733	0.651938887
0.878510367	0.878379881	0.877257819	0.170722047	0.171070298	0.170735131
0.133756138	0.125793947	0.825216056	0.605628655	0.577349211	0.11857172
0.111419177	0.864350826	0.855984638	0.59207934	0.155667713	0.155139301
0.438413896	0.876858471	0.43841859	0.596506232	0.16993921	0.626382175
0.429759946	0.877767023	0.45964357	0.524353364	0.170636549	0.559839404
0.855672508	0.068927158	0.071422711	0.14906903	0.649924533	0.629437589
0.842044571	0.125137308	0.103621591	0.135190804	0.623891795	0.598379866
0.86324536	0.844235966	0.13380273	0.155575097	0.148429912	0.567740933
0.877953125	0.448970883	0.439900165	0.170743524	0.559913785	0.527519198
0.054615465	0.054249297	0.881705485	0.69002624	0.690423019	0.175460695
0.859738858	0.846457835	0.153996609	0.15240956	0.151592211	0.560785178
0.00000275	0.0000031	0.00000303	0.69920553	0.699399631	0.699049958
0.401343964	0.877403707	0.48749501	0.564759923	0.170524348	0.607802057
0.881726049	0.041101792	0.04087909	0.175122852	0.691891387	0.692825504
0.123211608	0.862959914	0.857092664	0.588455847	0.154947011	0.15620193
0.324976932	0.826023102	0.304941127	0.582888273	0.118604112	0.61263163
0.8772026	0.438590568	0.438585832	0.170376875	0.626389245	0.596458308
0.014238881	0.881703997	0.014069866	0.697398097	0.175112167	0.697129371
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.0484701	0.041648139	0.073723289	0.677423802	0.677843724	0.679739973
0.862348169	0.864010558	0.863589807	0.2190756	0.218804756	0.219243703
0.079932383	0.869345685	0.082877975	0.662743785	0.162462546	0.674845551
0.141756604	0.860640686	0.846082106	0.564528561	0.153117823	0.149481523
0.459208322	0.425676339	0.877486865	0.575486947	0.539339279	0.170613117
0.877499213	0.473067797	0.410295635	0.17060118	0.609013307	0.569421068
0.437005111	0.446327087	0.877260639	0.575605672	0.546010523	0.170641217
0.09964146	0.340063222	0.280906967	0.622445796	0.626514996	0.622772434
0.86766456	0.866254679	0.077287394	0.159870499	0.161812454	0.622892772
0.100253161	0.84181188	0.114023623	0.600388794	0.134895279	0.62562816
0.040859626	0.876569463	0.882810537	0.693113749	0.171361089	0.175691951
0.054601131	0.0542554	0.882226544	0.689927751	0.690139765	0.175448761
0.880740068	0.027636596	0.027625828	0.175029128	0.694873448	0.695100949
0.435918795	0.87742812	0.448167901	0.542789386	0.170576621	0.575671131
0.077356879	0.080803257	0.868810247	0.67558847	0.665074447	0.162434155
0.868946997	0.082829433	0.074595203	0.162661592	0.672477485	0.660480044
0.461927354	0.415363127	0.877263709	0.626252983	0.589626273	0.170669713
0.083387732	0.102217629	0.841705689	0.63131051	0.60610401	0.134678388
0.877212459	0.437000409	0.446279959	0.17058163	0.575740805	0.546056088
0.878009968	0.884665909	0.054279057	0.170844065	0.175743131	0.690582071
0.059988665	0.042797752	0.076895875	0.675373558	0.674892199	0.676692812
0.881418781	0.00000492	0.00000482	0.175300824	0.699042385	0.699363881
0.079031662	0.855635919	0.102987814	0.623726377	0.149790734	0.643352011
0.103167537	0.099161167	0.841483206	0.627693674	0.602767278	0.13501008
0.419769373	0.877670093	0.470395371	0.521069428	0.170738356	0.559623331
0.392722267	0.877001786	0.484533478	0.582374389	0.170403412	0.625101616
0.473381653	0.403992017	0.877262636	0.625956816	0.586111081	0.170683252
0.448161116	0.432778264	0.877787691	0.591027926	0.55818994	0.170845088
0.462211323	0.415649852	0.877833937	0.626311318	0.589568137	0.170741759
0.859383732	0.846115759	0.154019923	0.152189544	0.151337037	0.560781416
0.87818369	0.449118703	0.43997894	0.170806042	0.559685676	0.52778367
0.855474903	0.068977885	0.071357087	0.149100338	0.649690899	0.629471623
0.44862732	0.439579049	0.877274233	0.559744625	0.52773067	0.170343378
0.027226733	0.075359453	0.075726901	0.679101837	0.680033224	0.678728882
0.878122299	0.877804999	0.877357029	0.171053854	0.170711291	0.170644353
0.05462341	0.051091274	0.056724732	0.654255872	0.654292843	0.6548565
0.864090775	0.857149844	0.123135151	0.155419521	0.156362522	0.588304273
0.083403587	0.08365953	0.083831601	0.63215805	0.632187991	0.632454681
0.047203113	0.871886603	0.874932449	0.657089474	0.165139083	0.168632613
0.049155728	0.045117408	0.053203877	0.655489446	0.656323924	0.656026921
0.448230653	0.435995744	0.877536238	0.575551748	0.542724257	0.170613576
0.865515833	0.081459814	0.867407604	0.161376883	0.621478436	0.15968653
0.099119317	0.841245132	0.102804783	0.602639252	0.134994824	0.627704353
0.44635748	0.877367716	0.437076438	0.546075558	0.170621368	0.575726722
0.123209381	0.862948666	0.857011033	0.588493442	0.154926161	0.156179305
0.825574475	0.286289566	0.297204431	0.118651269	0.613928967	0.587237397
0.449039251	0.877340144	0.444315459	0.578950965	0.170591447	0.609046249
0.0000055	0.875299642	0.884894098	0.699511358	0.170213944	0.175890079
0.855507608	0.111550742	0.864926922	0.155553143	0.592257197	0.156601078
0.0000055	0.875218149	0.885411602	0.699546614	0.170593551	0.176194134
0.125259792	0.103161202	0.841932493	0.623624812	0.598728961	0.135261171
0.413189357	0.877444811	0.475688898	0.568536132	0.170560744	0.608365372
0.877379545	0.458997083	0.425649552	0.17056143	0.57559118	0.539550012
0.392942575	0.877469008	0.484778547	0.582339921	0.170625462	0.62531956
0.85456725	0.107968712	0.864983552	0.154781266	0.593787401	0.157116133
0.054552502	0.054243545	0.881669519	0.68967401	0.69064151	0.175477707
0.08340273	0.102244915	0.841824022	0.631074096	0.605987231	0.134722888
0.10601166	0.082732185	0.855592474	0.643435516	0.623582272	0.149680806
0.00000492	0.881019366	0.00000483	0.699340259	0.175045625	0.699120559
0.125127455	0.103206603	0.841860031	0.623675461	0.598380798	0.135326822
0.855452918	0.102950639	0.078830372	0.149339108	0.643456535	0.623674954
0.438143467	0.445374847	0.877654716	0.592559301	0.563056313	0.17089478
0.880896714	0.027656602	0.027503204	0.174865978	0.694878543	0.695172863
0.040858107	0.881688643	0.041233715	0.692572608	0.175197432	0.692589756
0.872186108	0.873269679	0.046510655	0.165163278	0.168136229	0.658930015
0.060012916	0.060014878	0.059981455	0.64011556	0.640282517	0.640250451
0.083906104	0.869192909	0.099517174	0.654592916	0.16256554	0.667832198
0.040950154	0.041587681	0.041525913	0.692263525	0.692720253	0.692269224
0.087266213	0.07946202	0.868878559	0.671908051	0.660715051	0.162569407
0.876943616	0.448537963	0.439334798	0.170770399	0.559809182	0.527757261
0.882129527	0.027649397	0.02747992	0.175530556	0.694478352	0.695199408
0.040904256	0.880493414	0.041083941	0.692966611	0.175341771	0.692150664
0.826965321	0.190750052	0.200381642	0.11932753	0.611225512	0.57981033
0.446331633	0.877314726	0.43705165	0.546089029	0.170594524	0.575723851
0.113846304	0.100226574	0.841686792	0.625808121	0.600495436	0.135059
0.081793969	0.868980416	0.092791842	0.656720833	0.162621115	0.670514405
0.438418873	0.876868445	0.438423599	0.596545009	0.170010762	0.626497836
0.413204035	0.877441992	0.475710346	0.568262472	0.170588905	0.608092655
0.876859798	0.884184739	0.054277739	0.1708673	0.176014	0.690545912
0.42956065	0.8774427	0.459528768	0.52422409	0.170574413	0.559938648
0.080142412	0.207247754	0.205323192	0.620418062	0.620936399	0.62455272
0.877413109	0.473136099	0.410173345	0.170633636	0.608993213	0.56939975
0.091288155	0.074665061	0.855834225	0.645654075	0.625902436	0.149474947
0.867238091	0.86680881	0.104007553	0.159362831	0.163254152	0.615227072
0.074241316	0.855852154	0.091122485	0.625855143	0.149486227	0.645845161
0.00000275	0.0000031	0.00000304	0.699159651	0.699416595	0.699028253
0.415486747	0.877508458	0.462048999	0.589753291	0.170570495	0.626137816
0.826502597	0.193182387	0.198115947	0.118912852	0.611619766	0.580468401
0.857582994	0.130420855	0.863481267	0.157018063	0.586418084	0.155018247
0.154061819	0.858139406	0.845323352	0.560906406	0.151755069	0.151041561
0.459032575	0.422021149	0.877486368	0.590861672	0.555120083	0.170406227
0.133792607	0.862223837	0.844316328	0.567758467	0.154834885	0.14778971
0.865598817	0.076967932	0.867841431	0.161267211	0.623234279	0.160076301
0.079232345	0.08280902	0.868888723	0.676634455	0.664042015	0.162432959
0.459154504	0.425691579	0.877470005	0.57541476	0.539329165	0.170593373
0.855499194	0.068949092	0.071405174	0.149092281	0.649727796	0.629381075
0.459067922	0.422052109	0.877556917	0.590931746	0.554989615	0.17089417
