Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877247546	0.437022182	0.44629545	0.170577107	0.575686482	0.546056538
0.123072919	0.120903103	0.09871549	0.613026058	0.611185692	0.614772211
0.867344798	0.865543393	0.081542434	0.159790355	0.161659973	0.621504126
0.841679312	0.092676193	0.099828601	0.134853354	0.629408204	0.603986862
0.877389723	0.473094074	0.410306316	0.170621941	0.608970008	0.569384301
0.027438631	0.075902423	0.075728872	0.679156572	0.680287994	0.679587123
0.4327667	0.877374962	0.448105918	0.55795896	0.170430712	0.590323072
0.047205412	0.871098691	0.875562304	0.656665326	0.164038262	0.168423989
0.841455677	0.113690595	0.100422807	0.135107328	0.625786004	0.600558877
0.130521687	0.862541191	0.85613314	0.586387038	0.154867105	0.156995454
0.450315585	0.426890217	0.877220702	0.6266138	0.593049361	0.17061875
0.455234837	0.43568565	0.877403383	0.609436452	0.576085599	0.170607267
0.079936412	0.869317552	0.082876548	0.662745286	0.16249264	0.674871142
0.486504874	0.401884438	0.877409464	0.607601408	0.564706816	0.170435666
0.855436139	0.111485685	0.864472042	0.155204876	0.592260994	0.156077614
0.207621874	0.825243362	0.210431782	0.584671015	0.118794154	0.610861101
0.075445542	0.076825489	0.85497553	0.649698947	0.629590914	0.149194473
0.054561407	0.054225044	0.882290485	0.690102006	0.690714979	0.175464824
0.883599203	0.027329852	0.87638461	0.175028182	0.695311859	0.170282317
0.856042992	0.066058704	0.07894364	0.14924021	0.652870732	0.63183861
0.486191949	0.402686525	0.877315771	0.608015474	0.564948088	0.170513898
0.123202008	0.862972187	0.857200834	0.588520312	0.155461188	0.156619822
0.076047802	0.871738911	0.874954402	0.650574891	0.164500613	0.168593484
0.048772578	0.041150095	0.073537691	0.677491671	0.677623559	0.67958991
0.41009262	0.877447178	0.480876589	0.517600723	0.170513951	0.559331513
0.855924836	0.103025667	0.078892243	0.149732013	0.643448001	0.623769473
0.841726365	0.092749278	0.099878754	0.134828423	0.629413613	0.604012857
0.876479064	0.882758115	0.027326112	0.171194275	0.175535815	0.695160011
0.402212953	0.87739144	0.48674723	0.564758822	0.170530195	0.60779147
0.877630095	0.470036909	0.411695093	0.170631684	0.590515161	0.551071806
0.131766326	0.825099598	0.139819596	0.576509863	0.118782826	0.605365447
0.099832144	0.841614987	0.092893475	0.604333224	0.134877365	0.629423545
0.517626906	0.520462891	0.8770535	0.56404557	0.534311194	0.170416543
0.877729551	0.878846706	0.877306514	0.170870522	0.170855623	0.170569376
0.875098953	0.076038672	0.871374207	0.169133096	0.650425015	0.16438646
0.85591875	0.068947449	0.071369405	0.149192214	0.64977863	0.6297848
0.087884351	0.866168593	0.864985347	0.619295281	0.158830656	0.161977219
0.456371592	0.4353764	0.877454436	0.608365616	0.575107152	0.170578313
0.825634369	0.197635786	0.209113501	0.118786377	0.613031472	0.584557752
0.856054857	0.111540959	0.864597362	0.155365709	0.592181349	0.156259549
0.040791648	0.880973008	0.041019597	0.693093727	0.175489323	0.692379314
0.855533734	0.079725899	0.071549473	0.14919311	0.648014407	0.627709843
0.855382404	0.116659412	0.864310568	0.155611968	0.590275617	0.15553259
0.093074906	0.31741392	0.269349803	0.622724029	0.626063869	0.621963619
0.154037149	0.859679643	0.84656701	0.560875059	0.152146036	0.151369036
0.134585889	0.124470543	0.825396861	0.605811497	0.577250391	0.118275493
0.857183579	0.123084465	0.863508555	0.15665519	0.588425819	0.155794165
0.028126397	0.881240441	0.028352617	0.695458729	0.175247769	0.69548952
0.866805898	0.104313554	0.866845856	0.162578947	0.61518381	0.15915829
0.147427108	0.860738766	0.845632588	0.562646002	0.153158798	0.150754284
0.141461304	0.13275432	0.099040325	0.611550715	0.611845782	0.614070373
0.429574126	0.877521065	0.459592359	0.524324811	0.170843214	0.559864454
0.496633925	0.539232252	0.87756511	0.561123695	0.532429183	0.170404883
0.080934949	0.868941918	0.082820696	0.663062929	0.162536692	0.67593512
0.873292662	0.875847899	0.047222777	0.16569357	0.168858103	0.656946124
0.413275626	0.877449959	0.475725472	0.568264217	0.170580782	0.608098238
0.881997115	0.041120069	0.040853952	0.175317644	0.692624817	0.692423511
0.054626426	0.05423935	0.881951742	0.690094121	0.690116984	0.175439839
0.238646088	0.256126181	0.825374963	0.609728652	0.576650816	0.118639052
0.877699052	0.87862298	0.877355956	0.170816776	0.170825735	0.170570613
0.027344763	0.077086768	0.076867247	0.678642193	0.680165581	0.678545974
0.124990497	0.103308084	0.841588609	0.623638931	0.598494917	0.135338252
0.877236996	0.437017674	0.446288089	0.17057249	0.575700502	0.546057897
0.077219971	0.867711153	0.865660939	0.623171342	0.160000816	0.161910636
0.881545107	0.00000488	0.00000485	0.17519534	0.699399086	0.699084494
0.401699234	0.877727187	0.481092174	0.548320325	0.170610161	0.590298731
0.080655436	0.21881851	0.222874915	0.620186622	0.626275817	0.62703793
0.103959001	0.841585871	0.124786741	0.597871807	0.135384525	0.623056033
0.877265821	0.44785771	0.432637697	0.170413605	0.590883993	0.558315314
0.88436461	0.027327229	0.876360789	0.176186329	0.69523504	0.170744902
0.867466098	0.866148312	0.077208973	0.159813261	0.161772708	0.622892617
0.071696728	0.85557706	0.079705386	0.627590637	0.149355933	0.64782277
0.116724998	0.864099352	0.856432142	0.590364376	0.155719422	0.15597655
0.082771757	0.86917292	0.099230073	0.654620632	0.162615038	0.667374285
0.873290297	0.872353258	0.873519428	0.188749201	0.188591668	0.18833019
0.843864525	0.13729579	0.861709385	0.148852303	0.566311487	0.154580516
0.027505197	0.076629869	0.076432075	0.678741648	0.67977375	0.679451359
0.075073483	0.074887238	0.075413414	0.634330645	0.634448563	0.634488354
0.877369498	0.461613176	0.422156758	0.170576286	0.609516142	0.573134927
0.438413801	0.876858281	0.438418495	0.596506138	0.169939184	0.626382001
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.875805311	0.065207278	0.872921013	0.168918963	0.65273873	0.164827864
0.095469042	0.866471361	0.86655298	0.617228791	0.158892609	0.162527117
0.081654309	0.866830145	0.865730039	0.621590905	0.159261009	0.161621024
0.868969169	0.08017463	0.076663559	0.162520561	0.674352762	0.66356841
0.874352691	0.049766645	0.871838197	0.168384284	0.658511547	0.165066442
0.429678073	0.877745555	0.459708616	0.524304346	0.170835862	0.559835276
0.461719038	0.415159378	0.876850967	0.626139679	0.5897335	0.170664815
0.877253396	0.461854218	0.421848119	0.170560602	0.608733588	0.572512015
0.883769646	0.0000055	0.875015234	0.175264522	0.699227665	0.170015874
0.876951191	0.4384648	0.43845999	0.170266638	0.626443307	0.596456121
0.480462978	0.405998544	0.877413788	0.575035732	0.532613297	0.170556181
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.869136873	0.079365465	0.077257549	0.16256043	0.674915377	0.66250624
0.445672334	0.448710944	0.87733114	0.608475152	0.578262741	0.170605898
0.877382417	0.484749181	0.392883865	0.170475123	0.625281079	0.582609364
0.204640536	0.212915524	0.824731824	0.606655038	0.578247045	0.11869362
0.083911818	0.868801516	0.094123159	0.655518366	0.162778304	0.668478543
0.081850861	0.868952491	0.092493256	0.656876534	0.162617311	0.670004799
0.063293501	0.060216128	0.065627098	0.652083966	0.651912973	0.651603257
0.883326427	0.013708429	0.876178836	0.175313726	0.697492831	0.170721244
0.871464904	0.874302776	0.075982283	0.164727413	0.168147926	0.650591976
0.415485153	0.877505441	0.462047566	0.589753272	0.170570152	0.626137786
0.85780167	0.116679946	0.865608538	0.156055563	0.590371516	0.155946945
0.462864923	0.877652616	0.448520753	0.531479364	0.170766417	0.560243521
0.486464865	0.401954419	0.877428232	0.60759781	0.564696769	0.170446518
0.454932803	0.436552187	0.877340754	0.609997733	0.576330128	0.170547723
0.874085318	0.050411851	0.871627244	0.168283158	0.658620439	0.165084369
0.846800434	0.153958652	0.858559212	0.150724455	0.560905265	0.151244992
0.877613703	0.448080947	0.432763168	0.170511426	0.590992574	0.558330866
0.013708275	0.87636456	0.884088231	0.697423895	0.170866051	0.176088751
0.077293023	0.867885298	0.865100032	0.623263844	0.159985469	0.16141534
0.862855434	0.863848082	0.863763736	0.218715209	0.218607404	0.219323101
0.085470509	0.077384368	0.86906922	0.672813542	0.660633959	0.162534078
0.028347619	0.882130208	0.02838075	0.69493586	0.175530182	0.695908411
0.071606595	0.855178342	0.079623466	0.627637673	0.148799803	0.647773139
0.402348209	0.877380802	0.486492943	0.564702976	0.170531951	0.607769846
0.013707572	0.875594432	0.8832048	0.697385275	0.170495706	0.175394243
0.865870251	0.866453198	0.104015951	0.159013963	0.162826338	0.61534838
0.867528639	0.865636323	0.081530484	0.159791952	0.161642063	0.62151419
0.855563043	0.069012752	0.071360493	0.148997352	0.649718313	0.629470608
0.411800558	0.877722204	0.470537046	0.551476935	0.170693669	0.590580802
0.083629279	0.868776576	0.094040049	0.655511721	0.162780661	0.668473376
0.875075291	0.065216483	0.871501584	0.168659296	0.652937711	0.164493248
0.122983595	0.121521989	0.099036413	0.612273871	0.611721958	0.613849239
0.846933583	0.153979186	0.859796345	0.151775276	0.560825322	0.152450711
0.091768231	0.078723475	0.86945728	0.673387831	0.658773797	0.162595589
0.459072213	0.42202479	0.877533936	0.590882801	0.55493299	0.17036105
0.065238086	0.871341805	0.874689102	0.652408302	0.16457239	0.168613353
0.432860006	0.877454686	0.44800538	0.558434466	0.170574623	0.591532783
0.08805795	0.86636775	0.865763598	0.61953088	0.159013019	0.162029798
0.071452601	0.856320595	0.068849863	0.629554891	0.149308469	0.649623222
0.859919065	0.845628187	0.147457318	0.152722981	0.150683123	0.562805116
0.040798437	0.881495361	0.041019693	0.692999161	0.175524823	0.692336368
0.415559401	0.877439735	0.470063056	0.536157574	0.17058801	0.575464049
0.040835299	0.881579156	0.041092992	0.692502268	0.175209848	0.692624559
0.861381677	0.845212568	0.141712136	0.15397404	0.149893978	0.564604845
0.882692343	0.04085185	0.875166582	0.17515126	0.69293191	0.170497584
0.869073602	0.084128957	0.074887523	0.162528297	0.670896831	0.659021918
0.404095171	0.877444418	0.473460141	0.58591409	0.170562143	0.625639852
0.841620223	0.083356891	0.102257603	0.134731018	0.631233363	0.605777175
0.103646597	0.841958339	0.125261321	0.59809084	0.135281081	0.62349792
0.869109452	0.083767609	0.075473537	0.162532328	0.670775234	0.659026157
0.168513639	0.091430596	0.179550889	0.614350533	0.616549795	0.616618033
0.083556915	0.076030077	0.854710777	0.648297397	0.627701992	0.14858381
0.116742582	0.863572922	0.855573358	0.590374201	0.155646423	0.155831575
0.449067253	0.439935844	0.878103716	0.55971444	0.52781792	0.170548169
0.076987755	0.867729092	0.865851774	0.623236018	0.159948297	0.161816056
0.868890776	0.076861984	0.081574875	0.162575038	0.676297661	0.664957995
0.087992145	0.867208632	0.86614977	0.619225323	0.15964889	0.162350775
0.074273693	0.855866628	0.091173155	0.625816487	0.14943184	0.645872314
0.877347144	0.461968691	0.415405676	0.170558012	0.626167055	0.589728596
0.02744531	0.076782733	0.076651292	0.678636052	0.680262492	0.678656861
0.863437314	0.856834839	0.123085688	0.155255007	0.156481576	0.588718919
0.884696679	0.027323871	0.874810842	0.17542157	0.695132281	0.170195544
0.066108051	0.052608968	0.080443755	0.673325405	0.672317202	0.674036129
0.449323409	0.877255323	0.4439421	0.579314164	0.170605418	0.609387062
0.884468465	0.0000055	0.874969029	0.175198156	0.699268142	0.169920353
0.091233222	0.074517248	0.855293596	0.645409384	0.625639176	0.149224113
0.872098756	0.875753659	0.075933913	0.165016578	0.169174501	0.650351825
0.531600502	0.507056884	0.877510272	0.562996888	0.533876822	0.170786522
0.480971002	0.410284095	0.877736958	0.559452637	0.517492216	0.170705806
0.083432971	0.102250756	0.841898312	0.631207927	0.605697994	0.134702292
0.480854802	0.41011693	0.877456864	0.559288923	0.517644841	0.170487867
0.865621655	0.08136635	0.867733262	0.161405396	0.621582857	0.159791431
0.086142014	0.076323298	0.869235768	0.672058554	0.660452454	0.16262539
0.846521238	0.846535858	0.846271472	0.256875813	0.256577379	0.256510989
0.868934242	0.082939455	0.074659527	0.162656772	0.672467945	0.660450503
0.106104457	0.083387906	0.854619673	0.643279895	0.623503581	0.14903034
0.871804422	0.87510918	0.046581019	0.165114303	0.169025229	0.659022348
0.877372962	0.451290972	0.432110543	0.170556646	0.610111329	0.576574757
0.415635408	0.877398837	0.469922654	0.536169205	0.170579738	0.575492467
0.84724402	0.154016294	0.858979334	0.151484564	0.560793501	0.15216855
0.826279241	0.146634386	0.129658957	0.119156736	0.602972472	0.574170311
0.130510775	0.862821871	0.857327464	0.586519945	0.154802742	0.156856727
0.862469222	0.843621477	0.133736042	0.155232196	0.148130914	0.567794224
0.439792335	0.877845244	0.448961275	0.527810017	0.170862321	0.559733053
0.047246065	0.872263763	0.874406595	0.657233379	0.164646044	0.16805063
0.113741404	0.099972747	0.841856516	0.626124194	0.600907446	0.135071627
0.080142297	0.207243054	0.205326787	0.620418037	0.620935646	0.624552963
0.082133268	0.854587695	0.06660963	0.631243011	0.148533656	0.653176424
0.00000549	0.874947925	0.883618678	0.699309667	0.1696911	0.175658675
0.040910517	0.880648996	0.041034088	0.692948505	0.175300109	0.692215373
0.877299605	0.480506913	0.405679747	0.170568881	0.57513335	0.532793353
0.846307606	0.84647352	0.845649059	0.256757118	0.256992546	0.256830248
0.060008434	0.06001506	0.059972891	0.640113164	0.640279145	0.640250817
0.874884373	0.065219693	0.871785682	0.168708043	0.65290187	0.164571205
0.041052701	0.041284216	0.041394968	0.692436166	0.692674204	0.692407757
0.083485022	0.08365457	0.084027323	0.632371862	0.632066681	0.632518474
0.067779514	0.067658611	0.067978974	0.63637654	0.636530888	0.636713607
0.847460822	0.845723686	0.846616393	0.256821728	0.25695009	0.256654977
0.393091683	0.877796312	0.484954149	0.582483556	0.170777997	0.625213646
0.027418432	0.076942383	0.076682217	0.678623492	0.680191741	0.67857689
0.049184285	0.045239407	0.053698591	0.65558309	0.656338076	0.655973718
0.00000496	0.00000477	0.880949573	0.699140729	0.69938992	0.175228767
0.046926298	0.047558784	0.051702247	0.657231577	0.658423333	0.65819694
0.846785103	0.846540204	0.846503696	0.256888404	0.256546606	0.256532197
0.856176708	0.116660244	0.863280477	0.155578755	0.590355033	0.155461928
0.216012631	0.205789175	0.825438498	0.60896013	0.580281203	0.118667301
0.841950543	0.103009022	0.09909082	0.134929664	0.627899398	0.60251586
0.869177176	0.091306235	0.079220924	0.162542	0.672687352	0.660028873
0.878955014	0.878316884	0.877366268	0.171033841	0.170782775	0.17064119
0.048714432	0.045208773	0.052972782	0.655560233	0.656340362	0.655980772
0.047207741	0.871924526	0.875402236	0.657022811	0.165064866	0.168607188
0.883813899	0.013711556	0.877231113	0.175478403	0.697643588	0.170681857
0.054620038	0.054249127	0.881964182	0.690117305	0.690043126	0.175454568
0.084159321	0.07679136	0.854622418	0.646972011	0.627854547	0.148933272
0.869254236	0.090978869	0.078440844	0.162666915	0.672607618	0.658859026
0.062463793	0.062514117	0.062400868	0.638139557	0.638627294	0.638434729
0.856124113	0.123171016	0.863443377	0.156100511	0.588591375	0.155322274
0.107851016	0.865355552	0.855238185	0.59367371	0.157018888	0.154728474
0.072304418	0.065820331	0.086470492	0.67042883	0.67002058	0.670716176
0.081017257	0.078737011	0.868905122	0.674201241	0.662246159	0.16246148
0.847033374	0.846977666	0.847295585	0.257456952	0.256996088	0.257378388
0.090863977	0.07846423	0.869091554	0.671345527	0.657423592	0.162546446
0.082265389	0.869292233	0.098628094	0.654705104	0.162617059	0.667464505
0.448538315	0.439480992	0.877103174	0.559757911	0.527697873	0.170410082
0.100407657	0.841676797	0.114013563	0.600240142	0.134949031	0.625642966
0.459160417	0.422152034	0.87775023	0.590758372	0.555132928	0.170433399
0.048143782	0.041939573	0.073676272	0.67753566	0.678002906	0.680243092
0.074965344	0.074838103	0.075110451	0.63425166	0.634295209	0.634754223
0.463014782	0.426658566	0.877443008	0.607749162	0.571081002	0.170515541
0.87201676	0.875383976	0.047289675	0.165192878	0.169099464	0.656968523
0.462114518	0.415548947	0.877636408	0.626178492	0.589725452	0.170680933
0.448792013	0.439599662	0.877486574	0.559704596	0.527803499	0.170544118
0.844950569	0.141819365	0.860441579	0.149799088	0.564603117	0.153420747
0.411431032	0.877460915	0.470715867	0.551726033	0.170195041	0.59042361
0.054265971	0.881712941	0.054584071	0.690487277	0.175256693	0.69032926
0.435401512	0.877317304	0.454425882	0.576700634	0.170512389	0.610269351
0.154040507	0.858064627	0.845390358	0.560898093	0.151907458	0.151048534
0.856668107	0.130423552	0.862578922	0.156733289	0.58652221	0.154838988
0.048487813	0.041624407	0.073728813	0.677423734	0.677818884	0.679709299
0.845720985	0.141827845	0.86121753	0.150010613	0.564569127	0.153822079
0.05469739	0.0546152	0.054986617	0.690315451	0.690236679	0.690837503
0.067715793	0.067601325	0.067772552	0.63674663	0.636553635	0.636905329
0.861006168	0.843704618	0.141767061	0.153415298	0.149544748	0.564557466
0.841711033	0.092765324	0.099787003	0.134785082	0.62951884	0.604008298
0.146813458	0.130390005	0.826153218	0.604197785	0.575655905	0.119342353
0.08006962	0.869299718	0.081568164	0.663477345	0.162446413	0.675199832
0.410322311	0.87776983	0.480970738	0.517642954	0.170864848	0.559334677
0.05455752	0.054220025	0.881611656	0.689688707	0.69053835	0.175493523
0.081663299	0.867045418	0.865011737	0.621146525	0.159683436	0.161621907
0.445449555	0.449264081	0.877348499	0.608474709	0.578269089	0.170600744
0.106316145	0.082864645	0.855111072	0.643356113	0.623417266	0.149625295
0.877236843	0.484184784	0.399230203	0.170607466	0.608341245	0.565728531
0.108168231	0.865035931	0.854777354	0.593498048	0.156688287	0.154605241
0.074842199	0.078200594	0.855868853	0.650229065	0.629709213	0.149364675
0.877487382	0.480807551	0.410215727	0.17077323	0.559438777	0.517330366
0.88331794	0.040856058	0.876253748	0.175241711	0.693034735	0.17064529
0.054251065	0.881227149	0.054638714	0.690395244	0.175421825	0.690084002
0.074858857	0.075007994	0.075176305	0.634119972	0.63440234	0.634705189
0.825760867	0.137584175	0.128863035	0.119021813	0.60468348	0.575657098
0.469825414	0.415714942	0.877342599	0.575382832	0.536119141	0.170514884
0.130472405	0.862942971	0.857393953	0.586463216	0.155037502	0.157099599
0.415447098	0.877431288	0.462011074	0.589588915	0.170559229	0.626240332
0.091335579	0.07457161	0.855860713	0.645731247	0.626138768	0.14911233
0.213037353	0.826454332	0.216043358	0.584221377	0.119277159	0.612605837
0.401385954	0.877360102	0.487319607	0.564718024	0.170535328	0.607785317
0.825661993	0.136694405	0.12838755	0.119072563	0.60583055	0.576908211
0.877484542	0.437472125	0.443991227	0.170440351	0.590793935	0.561190959
0.855472449	0.065526694	0.078128088	0.149058501	0.652348945	0.63223682
0.136086096	0.131275838	0.098810926	0.61163039	0.611797422	0.614103301
0.438582076	0.43857737	0.8771853	0.62650631	0.596353058	0.170232785
0.07759247	0.869331291	0.086268511	0.661333093	0.162528065	0.673593972
0.091289698	0.074438455	0.855488999	0.645563094	0.625513021	0.149144536
0.480674534	0.409970444	0.877110409	0.559323799	0.517599322	0.170507532
0.054548674	0.054253957	0.881673473	0.689671939	0.690670496	0.175479144
0.080284445	0.869251886	0.082150021	0.663595461	0.162402462	0.675630167
0.841629937	0.092752496	0.099874149	0.134893219	0.629369757	0.604175594
0.883237593	0.013707059	0.875921694	0.175381151	0.697376924	0.170660466
0.074964378	0.074903752	0.075153611	0.634128747	0.634337126	0.634775238
0.857421016	0.116688476	0.865341026	0.156022534	0.590361757	0.156054065
0.826719166	0.190381862	0.197545781	0.118940832	0.611487518	0.580032789
0.074792007	0.074959948	0.074968038	0.634262016	0.634562759	0.634660785
0.154033893	0.859222102	0.847740777	0.560849365	0.152090495	0.151405565
0.877707574	0.448893033	0.439739721	0.170749022	0.55971179	0.527758217
0.843172597	0.133723035	0.861117956	0.148358826	0.567836764	0.15540291
0.860370702	0.847139313	0.154006918	0.152559298	0.151648144	0.560897567
0.841594056	0.083355297	0.102262159	0.134743887	0.631039508	0.60581842
0.028136202	0.88223021	0.028673805	0.694999709	0.175589621	0.695394937
0.855579022	0.065862216	0.078227321	0.149030487	0.652405836	0.632259432
0.437086544	0.44639882	0.877417195	0.575712852	0.546139325	0.170628393
0.065236422	0.871637514	0.874948775	0.652540748	0.164602997	0.168659481
0.856173055	0.116659354	0.863286883	0.155577107	0.590354585	0.155459169
0.826078945	0.146076655	0.129021701	0.119262956	0.603512525	0.57447186
0.486714964	0.401700847	0.8774303	0.607572764	0.564656422	0.170467228
0.877332573	0.448059901	0.435902537	0.170590835	0.575687364	0.542847284
0.855524008	0.069008654	0.071342252	0.149089525	0.649684362	0.629480675
0.87774512	0.480955153	0.410313886	0.170824347	0.559474897	0.51735488
0.87480842	0.065207839	0.871758786	0.168712491	0.652871729	0.164568332
0.866927282	0.087823614	0.86744872	0.161959775	0.619462937	0.159540146
0.43867197	0.438667124	0.877366141	0.626888632	0.596168124	0.17058694
0.473519105	0.404134362	0.877541914	0.625749706	0.586207984	0.170528254
0.444135497	0.449871811	0.877260748	0.609033812	0.578671559	0.170534782
0.877740563	0.470310139	0.419954255	0.170819132	0.55976961	0.520891382
0.48482054	0.39296964	0.877537516	0.625526372	0.58241126	0.170850064
0.450243926	0.426822612	0.877080858	0.626353956	0.59313629	0.170599064
0.448887243	0.43981029	0.877779836	0.559742956	0.527800557	0.170513468
0.877075845	0.450245578	0.426815565	0.170609446	0.626424937	0.593293131
0.041019193	0.041270671	0.041311188	0.692333707	0.692160981	0.692488973
0.11281217	0.115060353	0.174587802	0.617476722	0.618752814	0.617564169
0.48608235	0.402301048	0.877422406	0.607513204	0.56459191	0.170475198
0.459048611	0.422069304	0.877554426	0.590881996	0.554983256	0.170351713
0.410536298	0.878148935	0.481135208	0.517688938	0.17060477	0.559396958
0.877676053	0.437100921	0.444806624	0.170613126	0.591568187	0.562039649
0.028540033	0.882172002	0.028362536	0.695047682	0.17548441	0.695828732
0.1461407	0.128591474	0.826264725	0.603182712	0.57471663	0.119221312
0.855754466	0.091352469	0.074272823	0.149279981	0.645791494	0.625569815
0.847934361	0.154014476	0.85888372	0.151154352	0.560794836	0.151799617
0.877385506	0.480740069	0.401413036	0.170240584	0.590185681	0.548030568
0.401576883	0.877314593	0.487485577	0.564046561	0.170542474	0.607047828
0.072238527	0.070074724	0.074445207	0.649480345	0.649779845	0.65020228
0.403933284	0.87712844	0.473307096	0.586072294	0.170663105	0.625855399
0.103059258	0.099237466	0.841533799	0.627722412	0.602512588	0.135027196
0.401338052	0.876892184	0.480605279	0.547949526	0.170380296	0.589920106
0.875010349	0.050251934	0.87219097	0.16864847	0.6594139	0.165262197
0.41202575	0.877917106	0.470487182	0.551738394	0.170686039	0.590725762
0.076072387	0.869300074	0.084850694	0.661312792	0.162503155	0.673564957
0.448848758	0.439671359	0.877594695	0.559662608	0.527799463	0.170648119
0.515644939	0.526027343	0.877444566	0.562060422	0.53230797	0.1706062
0.826220931	0.194932148	0.191059516	0.118879157	0.608475937	0.577631212
0.028090678	0.027951152	0.881925559	0.695093838	0.695654829	0.175356798
0.825695488	0.137487443	0.128542675	0.11904134	0.605136487	0.576031923
0.877639637	0.877250081	0.877579758	0.170628873	0.170392416	0.170611786
0.876626413	0.883152254	0.054276644	0.171285931	0.175300408	0.690486578
0.877407888	0.484747249	0.392913402	0.17041046	0.625246575	0.58244271
0.872042182	0.874535135	0.075974605	0.164791621	0.168222119	0.650549149
0.877658267	0.448030312	0.432818383	0.170516373	0.591239552	0.558588132
0.825663195	0.136469741	0.128225819	0.119066997	0.606012994	0.57717862
0.403998384	0.877279074	0.473391679	0.586180641	0.170446945	0.625909974
0.0484931	0.045145583	0.052439449	0.655621954	0.656418011	0.655965558
0.077223942	0.86737067	0.865104207	0.623027878	0.160023536	0.161607043
0.116739472	0.863927813	0.85566377	0.590361978	0.155641355	0.155759331
0.869067784	0.078168994	0.081787925	0.162408851	0.678180215	0.665863832
0.855764626	0.103008182	0.078911842	0.149722046	0.643497082	0.623550742
0.82321165	0.823159282	0.825056713	0.299296351	0.298562499	0.299477379
0.877636451	0.480929393	0.410228796	0.170786184	0.559480082	0.517373953
0.054578579	0.054512506	0.054568792	0.690082148	0.690201441	0.69018743
0.14742261	0.860614676	0.845785891	0.562750077	0.152774621	0.150355562
0.877372199	0.469975385	0.415444354	0.170555641	0.575531505	0.536217345
0.054607584	0.054251364	0.881993498	0.690039405	0.690639935	0.175481572
0.876861034	0.883397541	0.040845961	0.170989047	0.175776045	0.692814007
0.106122876	0.08325785	0.85559934	0.643526332	0.623433136	0.149757161
0.076424714	0.869204495	0.084236455	0.661298313	0.162500482	0.67359925
0.137170292	0.85926644	0.84237017	0.566229118	0.153764816	0.148505624
0.099449968	0.841346124	0.102963068	0.602600249	0.135171408	0.627719022
0.105894991	0.08283792	0.854865357	0.643084746	0.623676413	0.149279145
0.439762531	0.877670358	0.448833659	0.52758491	0.170601164	0.559874881
0.014185494	0.014217557	0.881188513	0.696588657	0.697230372	0.175128702
0.081542051	0.856297889	0.066142999	0.631289283	0.149176121	0.652959607
0.48645344	0.401894793	0.87739508	0.607498904	0.564546017	0.170497401
0.077336968	0.869032134	0.086168907	0.661262879	0.162499245	0.673406379
0.883719323	0.0000055	0.875878642	0.175441902	0.699588226	0.170146126
0.014159654	0.014177275	0.881700625	0.697117738	0.697156717	0.175257604
0.084307712	0.07602505	0.855441549	0.647718373	0.628019849	0.149403438
0.271675918	0.277947669	0.825601102	0.613707055	0.586216473	0.118585132
0.864325257	0.854722274	0.107848497	0.156691941	0.154579091	0.593914989
0.080383746	0.083430032	0.868842265	0.675605487	0.663564019	0.162668071
0.877853775	0.459702219	0.429787934	0.170739849	0.559753515	0.524467592
0.415855461	0.877474118	0.469869497	0.536093963	0.170577232	0.575450836
0.841591261	0.103038536	0.099337104	0.134938529	0.627922452	0.602814259
0.082990676	0.86907458	0.098587969	0.654666861	0.162574824	0.667682081
0.071878564	0.066199529	0.086637471	0.670517134	0.669942619	0.670787813
0.876045886	0.065210374	0.873147016	0.169260197	0.652830041	0.164846736
0.445672193	0.448711131	0.877331074	0.608475222	0.5782627	0.170605912
0.86507791	0.863290233	0.863496705	0.219933408	0.219192216	0.21920912
0.047741614	0.046338026	0.053193793	0.657855836	0.658231058	0.657397691
0.883813146	0.054283799	0.875873394	0.174930858	0.690634953	0.170386716
0.462450368	0.877610436	0.44788645	0.531620194	0.170726211	0.560735795
0.122832329	0.120939467	0.099134879	0.612473547	0.611691189	0.613838768
0.875820427	0.884350853	0.0000055	0.170783981	0.176274668	0.699450591
0.095449239	0.866445286	0.866704984	0.61727255	0.158933906	0.162592359
0.125854093	0.82546603	0.144365967	0.575092516	0.11859404	0.603888366
0.844577309	0.141841735	0.860879195	0.149859395	0.564515937	0.15380177
0.449307692	0.877278904	0.44381399	0.579383638	0.170603068	0.609450237
0.065233851	0.870833638	0.874419362	0.652701615	0.164351481	0.16823388
0.877366212	0.45163017	0.431728889	0.170567684	0.610016626	0.576433201
0.444378792	0.877050573	0.438700257	0.562563515	0.170389875	0.591909748
0.084405351	0.076230129	0.856154778	0.647472017	0.628118177	0.149027255
0.325928966	0.825487845	0.311290125	0.585461304	0.118534386	0.615706003
0.876663145	0.883708398	0.040853731	0.17109453	0.175451447	0.692993241
0.132720046	0.82713914	0.140173402	0.576763661	0.119927758	0.60548298
0.82578445	0.298034417	0.307473995	0.11861031	0.612832082	0.584391739
0.103494689	0.841858746	0.125086612	0.598172427	0.13519559	0.623380319
0.855738557	0.068947162	0.071370231	0.149146652	0.649821938	0.62970201
0.054612255	0.054260417	0.881975286	0.69013054	0.690008834	0.175462405
0.874854093	0.065217717	0.871810521	0.168808365	0.652778003	0.164879559
0.08163741	0.867989285	0.865169145	0.621135354	0.159819765	0.161862893
