Vam	Vbm	Vcm	Iam	Ibm	Icm
0.1461407	0.128591474	0.826264725	0.603182712	0.57471663	0.119221312
0.864064107	0.855085993	0.116731858	0.155313422	0.155249589	0.590291915
0.102218084	0.841586524	0.083390461	0.606095204	0.134765929	0.631283417
0.877163837	0.45028684	0.426862107	0.170483001	0.62655156	0.592979928
0.882968428	0.041051028	0.040770255	0.175485017	0.692402731	0.692635671
0.054546519	0.054264753	0.881677111	0.689690878	0.69066709	0.1754812
0.865537722	0.855536423	0.107737885	0.157084176	0.155265237	0.59362414
0.480856525	0.405580325	0.877382486	0.574983519	0.532570435	0.170536843
0.047700046	0.042611359	0.074092077	0.678083304	0.677582731	0.680416106
0.877208948	0.44864808	0.439491688	0.17043667	0.559865503	0.527618987
0.123211637	0.862960101	0.857094067	0.588455355	0.154947332	0.156202263
0.11675077	0.863394076	0.855412178	0.59035131	0.155652736	0.155852011
0.863488754	0.855368692	0.111428921	0.1560244	0.155004257	0.592201869
0.103111999	0.099121743	0.841497106	0.627624344	0.602523239	0.135015245
0.066635787	0.052602519	0.080935828	0.673122871	0.672362859	0.673924847
0.862804805	0.863798106	0.863352596	0.219098539	0.218921594	0.219267787
0.881405772	4.89277E-06	4.85232E-06	0.175303285	0.699002595	0.699393209
0.059658099	0.042956132	0.076849461	0.67484475	0.675032572	0.676480511
0.464854423	0.424361945	0.877392679	0.608083418	0.571489271	0.170514022
0.41161418	0.877355296	0.47032748	0.551179231	0.170288213	0.589837832
0.877365358	0.473199289	0.410350927	0.170599108	0.608845655	0.569309728
0.866760928	0.866081535	0.103922505	0.159036867	0.162435741	0.615186387
0.084978771	0.86881585	0.081628263	0.662787711	0.162503091	0.675541043
0.067748966	0.067658018	0.067954091	0.636434941	0.636521329	0.636696088
0.86923457	0.098263277	0.081192453	0.162718876	0.667664941	0.656059068
0.116736064	0.864662392	0.855863701	0.59032193	0.155679592	0.155790472
0.147472729	0.86027056	0.846019475	0.562726637	0.152762135	0.15042016
0.883099456	0.040849487	0.876471337	0.175168171	0.692853293	0.170957578
0.48061234	0.409993042	0.877062605	0.559373659	0.517502842	0.170712044
0.027482607	0.028624698	0.028033271	0.694985299	0.694949885	0.695294699
0.863889971	0.864883327	0.863295539	0.219077622	0.219162768	0.219255192
0.448189568	0.436003514	0.877497708	0.575554499	0.542754436	0.170619469
0.054286603	0.875913749	0.883064424	0.690732219	0.170939482	0.1751733
0.054286629	0.875917511	0.883064762	0.69073286	0.170942344	0.175171555
0.074602061	0.078010138	0.855030744	0.650409553	0.629698356	0.148781797
0.013751636	0.014086971	0.014156203	0.696667235	0.697096342	0.697387033
0.204636551	0.202112006	0.825644574	0.609885593	0.582868607	0.118613494
0.08197334	0.855022432	0.066841929	0.631411006	0.148983293	0.653084879
0.059685416	0.042957761	0.076881208	0.674828888	0.67503985	0.676492164
0.159295268	0.091736923	0.165806303	0.619700366	0.616600777	0.620757159
0.876940295	0.438459449	0.43845474	0.170172925	0.626636844	0.59631627
0.099166504	0.842059617	0.103263606	0.602549182	0.134879612	0.627944948
0.855690766	0.065621136	0.077992277	0.149026888	0.652214061	0.632667783
0.480533605	0.409864906	0.87685589	0.559460424	0.517495884	0.170724795
0.872589072	0.874878456	0.075954211	0.165330604	0.168627646	0.650592777
0.116645755	0.864114829	0.855837627	0.590391684	0.155639925	0.155799518
0.486564378	0.40181599	0.877459143	0.607624838	0.564723175	0.170456816
0.846403758	0.15395458	0.859004265	0.151041073	0.560852078	0.15183574
0.528158261	0.515001249	0.877605145	0.563452429	0.533673981	0.170922514
0.464954403	0.424682366	0.877411074	0.607611919	0.57092746	0.17051953
0.855482852	0.103076662	0.078852098	0.149613418	0.643585714	0.623694317
0.076062142	0.87144114	0.874541927	0.650445449	0.164568996	0.16867372
0.877565965	0.462080058	0.415513268	0.17059122	0.626251549	0.589651976
0.439791666	0.877844424	0.448961197	0.52781002	0.170862352	0.559733054
0.104081934	0.86577063	0.866351341	0.615319901	0.158415993	0.162784309
0.323337827	0.33408554	0.825264067	0.611829855	0.582041121	0.118789546
0.846313468	0.846109329	0.84559719	0.256723808	0.256940189	0.256737205
0.074161793	0.855547601	0.091179775	0.625868632	0.149218635	0.645815444
0.445643245	0.877530765	0.437867291	0.562639919	0.170367833	0.591798735
0.85554055	0.068918768	0.071413415	0.148918264	0.649856855	0.629419753
0.857102964	0.123062931	0.864635288	0.1566636	0.58845192	0.155920336
0.435556377	0.877339424	0.454064621	0.576793843	0.170531323	0.610219508
0.869073083	0.083401401	0.075157886	0.162568582	0.672376183	0.660208241
0.028290282	0.027776481	0.881864024	0.694559135	0.694819607	0.17516522
0.877402803	0.469897518	0.415508356	0.170533073	0.575551841	0.536244142
0.108008096	0.864753866	0.854568706	0.593650379	0.156546892	0.154588197
0.076026688	0.871123656	0.87492625	0.650499896	0.164671637	0.168570812
0.845641405	0.147380851	0.860830311	0.150981451	0.562775911	0.153469168
0.132849292	0.826936938	0.140205419	0.576809388	0.119972422	0.605475556
0.072304418	0.065820331	0.086470492	0.67042883	0.67002058	0.670716176
0.40403218	0.877325143	0.473405676	0.586180982	0.170450319	0.625892112
0.079024571	0.855449084	0.102968298	0.62368998	0.149525143	0.643361201
0.855452918	0.102950639	0.078830372	0.149339108	0.643456535	0.623674954
0.094154142	0.296456335	0.247227475	0.622131238	0.621326057	0.621312456
0.87752265	0.462059391	0.415490048	0.170664679	0.626265603	0.589721489
0.867636164	0.86651768	0.077273246	0.159965826	0.161339057	0.622883591
0.877154615	0.458925121	0.42185074	0.170167239	0.590670367	0.554707766
0.047171669	0.871852256	0.874423998	0.657081664	0.165137356	0.168638127
0.882695437	0.054270819	0.876346743	0.174583637	0.690450886	0.170442768
0.014219533	0.881144917	0.014394336	0.697157149	0.175163436	0.697414841
0.067764896	0.067661121	0.068003484	0.636479269	0.636538989	0.636684857
0.402296942	0.877314019	0.486401659	0.564131481	0.170535219	0.607160036
0.846236243	0.847136245	0.846980186	0.257376197	0.25700131	0.257221737
0.099278337	0.841746861	0.103233859	0.602487751	0.13515612	0.627899431
0.877317466	0.439007243	0.444383882	0.170564585	0.608943049	0.578697924
0.027448819	0.0283345	0.028152087	0.694901875	0.694810957	0.695099892
0.469789594	0.41571012	0.877364259	0.57537072	0.536099689	0.170532555
0.842016101	0.124955977	0.103743734	0.135127893	0.623435464	0.598033437
0.82230482	0.82333452	0.822430464	0.298196852	0.298653528	0.297991084
0.054221504	0.881424267	0.054607114	0.690238374	0.17539402	0.690049122
0.841533587	0.092774839	0.099895878	0.134835813	0.629496009	0.604444726
0.083164911	0.869188238	0.099026613	0.654640406	0.162548097	0.667796652
0.425537929	0.877359762	0.459134977	0.539728721	0.170601379	0.575749468
0.415354693	0.877250959	0.461923151	0.589586187	0.170529234	0.626289619
0.045697913	0.049185876	0.052587274	0.65748441	0.658486292	0.659028468
0.077285734	0.868022312	0.865031747	0.623226479	0.160020173	0.161547228
0.863879894	0.857218631	0.1230547	0.155496467	0.156322004	0.588377645
0.877331798	0.448077973	0.435861899	0.170663304	0.575701494	0.542742554
0.82582819	0.135427194	0.127404237	0.119170765	0.605880336	0.577195763
0.877403271	0.459055651	0.425609766	0.170614993	0.575789127	0.539671254
0.87738538	0.484060529	0.399554248	0.170584987	0.608762845	0.566102635
0.048215665	0.045080516	0.052232437	0.656150714	0.656141773	0.656257834
0.445107567	0.877544697	0.438408571	0.56196848	0.17050694	0.591657267
0.875749762	0.882518125	0.013707226	0.170315279	0.174378378	0.697336206
0.120133729	0.120561083	0.190755999	0.617918146	0.61894721	0.618721355
0.875726364	0.076055781	0.871062032	0.169457223	0.65049699	0.164785236
0.877054939	0.882274854	0.01370633	0.170469557	0.174633987	0.697291309
0.103136811	0.09916511	0.84147104	0.627626132	0.602448053	0.135023766
0.855245419	0.066776364	0.078944887	0.148855021	0.652536985	0.632418087
0.866702047	0.866035983	0.095423375	0.159169985	0.162248565	0.617315972
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.825458245	0.137682694	0.129999519	0.11895991	0.604345611	0.575485722
0.877877571	0.878070034	0.877411037	0.171013627	0.170945206	0.17056604
0.877050805	0.884666123	0.027328309	0.171094143	0.175708159	0.695226375
0.855725321	0.066392127	0.079119868	0.149128889	0.652509039	0.632091507
0.846048274	0.153971292	0.859558485	0.151352183	0.560853096	0.152291657
0.877146126	0.458926904	0.421832757	0.17017151	0.590670151	0.554708426
0.027530929	0.077064302	0.076857446	0.678682273	0.679760735	0.679424264
0.405903723	0.877490594	0.480636605	0.533020199	0.170609044	0.575384845
0.392856384	0.877303298	0.484699105	0.582438731	0.170420938	0.625222308
0.862532036	0.856812542	0.130433524	0.154760302	0.156768137	0.586504848
0.855579022	0.065862216	0.078227321	0.149030487	0.652405836	0.632259432
0.135660511	0.126525196	0.826946328	0.604152715	0.575667919	0.119232179
0.447937203	0.435981564	0.877241649	0.57547774	0.542736174	0.170585926
0.868996345	0.08001174	0.076692966	0.16250996	0.674470001	0.663582584
5.49553E-06	0.87573429	0.882855918	0.699118565	0.170424177	0.175163577
0.875820549	0.883590755	5.49603E-06	0.170323362	0.175609681	0.699377928
0.866009482	0.087746752	0.867099799	0.161691331	0.619707931	0.159653143
0.106344788	0.082914559	0.855132822	0.643350511	0.623459687	0.149677745
0.877340884	0.451298402	0.431994273	0.170550384	0.609286891	0.576002122
0.822923864	0.823320917	0.82294104	0.298262346	0.298614041	0.298321327
0.081460672	0.856606243	0.066076131	0.631304542	0.149205136	0.653115781
0.877371893	0.461613579	0.422149839	0.170575236	0.609511563	0.573136116
0.410376725	0.877904045	0.481049091	0.517582417	0.170949103	0.559378027
0.842760606	0.133729902	0.861003673	0.148423439	0.567776998	0.155355131
0.419583991	0.877094157	0.470024123	0.521084814	0.170643779	0.559517212
0.876386173	0.884068517	0.054278772	0.170839536	0.175897869	0.690564423
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.869161815	0.091733157	0.078472962	0.16261021	0.672950501	0.659694888
0.100268892	0.841759811	0.113931481	0.600286493	0.134916309	0.625660363
0.480936896	0.401610904	0.877870604	0.590147098	0.548285447	0.170663354
0.877380543	0.469949196	0.415443372	0.170566646	0.575493491	0.536186487
0.062502794	0.062485733	0.062431786	0.638245978	0.638736107	0.638382507
0.878087984	0.877607824	0.877379828	0.17080023	0.170454462	0.170580013
0.267293777	0.265255592	0.826344964	0.617140772	0.589906424	0.119033262
0.027136948	0.075992751	0.075933936	0.678913605	0.68002012	0.678470894
0.415640068	0.87742524	0.470036365	0.536153723	0.170588295	0.575466316
0.881562578	0.014507094	0.01415815	0.175529564	0.697600089	0.69774035
0.415718971	0.877463157	0.469866205	0.5362215	0.170564635	0.575550093
0.438549167	0.438544395	0.877119344	0.626597305	0.596436131	0.170515877
0.824638503	0.185602094	0.185792288	0.118214161	0.610766269	0.580663284
0.077100261	0.867496952	0.865191181	0.623253778	0.159976669	0.161769654
0.872858751	0.875080476	0.055279229	0.164964789	0.168917547	0.654917292
0.425533243	0.877418414	0.46417626	0.573571396	0.170575212	0.609835077
0.475725106	0.413861243	0.877443877	0.607919886	0.568343864	0.170588393
0.825739378	0.138513822	0.127366381	0.119146827	0.605827033	0.577283817
0.133774134	0.86228811	0.84290373	0.567742446	0.155304779	0.148171035
0.877763291	0.470357567	0.419928201	0.170772468	0.559682455	0.521011142
0.486573132	0.401940868	0.877380142	0.607581623	0.564654341	0.17042989
0.825711324	0.135387325	0.128370439	0.119143253	0.606065168	0.577364371
0.095582214	0.866575431	0.866758882	0.617254807	0.159154202	0.162611954
0.414100352	0.877305658	0.474857174	0.568866102	0.170592329	0.608345741
0.046701889	0.047819137	0.051795026	0.656947991	0.658341474	0.658411601
0.091418467	0.074431344	0.855486886	0.645646827	0.625957227	0.149120462
0.081646237	0.867706428	0.866182839	0.621263828	0.159440057	0.16181992
0.846038697	0.84688321	0.846697777	0.257075999	0.257053899	0.256851234
0.883055151	0.027326687	0.875073593	0.17510023	0.695223712	0.170181184
0.065237632	0.871308212	0.875340991	0.652823362	0.164449632	0.168758082
2.76174E-06	3.1794E-06	3.06064E-06	0.698880123	0.699053017	0.699364685
0.877344874	0.480699253	0.401403496	0.170141894	0.590175282	0.548030818
0.874221128	0.874489824	0.873839955	0.188689911	0.189289658	0.188832201
0.877079797	0.46976424	0.411426989	0.170080208	0.590421244	0.551624695
0.855465272	0.065918417	0.07825686	0.148979473	0.652318119	0.632262538
0.824927395	0.244118325	0.248213127	0.118690437	0.606046432	0.581474783
0.877497227	0.448866847	0.439559041	0.170694622	0.559682326	0.527747598
0.079966879	0.084074262	0.868877114	0.67559944	0.663586165	0.162673279
0.47346761	0.404066423	0.877424092	0.625723858	0.586198018	0.170482014
0.069125234	0.079789758	0.855680933	0.652184763	0.632407602	0.148956101
0.877332499	0.451112552	0.432365526	0.170499953	0.60858923	0.575170122
0.486596973	0.402324962	0.877494042	0.608473124	0.56548284	0.170511994
0.866957662	0.087858384	0.867160547	0.161824796	0.619447218	0.159544
0.402529257	0.877281277	0.486368097	0.564270906	0.170540197	0.607337818
0.415595077	0.877732956	0.462164884	0.589725674	0.170541029	0.626200097
0.868922153	0.077143061	0.080514599	0.162480056	0.677395689	0.665615651
0.401494881	0.877550435	0.481058174	0.548351117	0.169981303	0.589933944
0.868941452	0.083056915	0.074753134	0.16266083	0.672456034	0.660515344
0.877396933	0.459054624	0.425607721	0.170619761	0.575783554	0.539668802
0.877265821	0.44785771	0.432637697	0.170413605	0.590883993	0.558315314
0.869143534	0.092300784	0.078891732	0.162654146	0.672137762	0.658604825
0.448989613	0.439858222	0.877943501	0.559947342	0.527561397	0.170544615
0.862299328	0.862725398	0.863390407	0.219135207	0.21868887	0.219309921
0.864015237	0.856349719	0.123047439	0.155176458	0.155933727	0.588326692
0.116701095	0.863904967	0.855876483	0.590377728	0.155659842	0.155804474
0.027309702	0.075731405	0.075805746	0.679118694	0.680048608	0.678813056
0.867442473	0.86615568	0.077189072	0.159802565	0.161724799	0.62291919
0.013709068	0.875963418	0.88388584	0.69746409	0.17060666	0.175762981
0.87410636	0.874147636	0.873934566	0.188701874	0.189298797	0.188873822
0.877292777	0.499916007	0.487034406	0.169982166	0.561162166	0.53235274
0.108024724	0.865155183	0.854980601	0.593660257	0.156921136	0.154775052
0.439228003	0.876923363	0.448615256	0.527684703	0.170646366	0.559845187
0.133782404	0.860798933	0.842586387	0.567782832	0.154553307	0.147474159
0.877353672	0.459039651	0.425582465	0.170619964	0.575683946	0.539603252
0.083383643	0.102225702	0.841775895	0.631201736	0.606101388	0.134713108
0.48067439	0.405762161	0.877285495	0.574967749	0.532484139	0.170568767
0.878247239	0.47064178	0.420109186	0.170970673	0.559758044	0.52101015
0.459987458	0.429931631	0.878287433	0.559950872	0.524343156	0.170750753
0.125209325	0.103072707	0.841734938	0.623622756	0.598614309	0.13516738
0.877316782	0.878279144	0.877434239	0.17096656	0.170915926	0.17065308
0.877387067	0.448091319	0.435873685	0.170576748	0.575744333	0.542810342
0.877369816	0.451348062	0.431852553	0.170555813	0.610115534	0.576617069
0.079955935	0.869293045	0.082791651	0.662776728	0.16251543	0.674862703
0.013709309	0.875977019	0.88392757	0.697499843	0.170733751	0.175503624
0.213619919	0.825908637	0.20348246	0.583861112	0.119049196	0.611789151
0.480820683	0.40145341	0.877596993	0.589954062	0.548109304	0.170592411
0.842001338	0.103153375	0.099036081	0.134874494	0.627896276	0.602513956
0.44875341	0.87734779	0.444512495	0.579487728	0.170598291	0.609673401
0.040866171	0.87566369	0.88259117	0.693247733	0.170511297	0.174677255
0.072346253	0.06999864	0.074406655	0.649583845	0.649828246	0.649601051
0.450536405	0.427111047	0.877662236	0.626468972	0.593075194	0.170628731
0.066055778	0.05287555	0.08089043	0.673259757	0.672380109	0.673931162
0.866157795	0.087704307	0.866993523	0.161652198	0.619764749	0.159438683
0.877734844	0.448019491	0.43292639	0.170696848	0.59095859	0.558177668
0.877387938	0.436981665	0.444626648	0.170346175	0.591961613	0.562371331
0.847038818	0.153953514	0.859554447	0.151822447	0.560894353	0.152464324
0.873645154	0.873267317	0.873645227	0.188643624	0.188620443	0.188456046
0.067757479	0.067641892	0.067946795	0.636346059	0.636439665	0.636762068
0.864836843	0.85548704	0.107782913	0.157081848	0.155258445	0.593561742
0.873938961	0.050434305	0.870977941	0.168220789	0.658609849	0.165072273
0.856034975	0.068919279	0.071423291	0.149184151	0.649706568	0.629714831
0.46438609	0.424838633	0.877268014	0.608280202	0.571606614	0.170525683
0.041131732	0.040826827	0.881928251	0.691702099	0.692800987	0.175555102
0.877336091	0.436908437	0.444542776	0.17046838	0.59179156	0.562260114
0.84167801	0.092776554	0.099874739	0.134876139	0.629455973	0.604488434
0.438582026	0.43857732	0.877185199	0.6265063	0.59635303	0.170232996
0.099602729	0.082099229	0.868879682	0.666581375	0.655244926	0.162716763
0.116687208	0.864350184	0.855712914	0.590381977	0.155636235	0.155802482
0.102277446	0.841662312	0.08337533	0.605964432	0.134777445	0.631440896
0.13471137	0.825624207	0.143190452	0.576615343	0.119209735	0.605367985
0.487112012	0.401779768	0.877247023	0.607795014	0.564770292	0.170506055
0.861494038	0.846561374	0.147424257	0.153261409	0.150801789	0.56279061
0.085642257	0.077181851	0.868917448	0.673112957	0.661073688	0.162453287
0.881242193	4.89475E-06	4.82105E-06	0.175244525	0.699347158	0.698976077
0.85586723	0.123068605	0.864002254	0.156663379	0.588427951	0.155903018
0.072826186	0.069840437	0.074794303	0.649153097	0.649893811	0.649083491
0.877370336	0.448075764	0.435882785	0.170593911	0.575734547	0.542798132
0.877509812	0.459627529	0.429519332	0.170706689	0.559843477	0.524304503
0.881588092	0.000004914	4.84517E-06	0.175191034	0.699374928	0.699105695
0.876502264	0.882211316	0.054277979	0.171181945	0.17527269	0.690503022
0.841629937	0.092752496	0.099874149	0.134893219	0.629369757	0.604175594
0.877398323	0.480580671	0.405665662	0.170579421	0.575301248	0.53293321
0.486504874	0.401884438	0.877409464	0.607601408	0.564706816	0.170435666
0.855693947	0.123048124	0.864048327	0.156541368	0.588435537	0.155600568
0.825509713	0.146550127	0.129864321	0.11911134	0.602665612	0.573980711
0.877597847	0.470034736	0.411672217	0.17017503	0.59045982	0.55159337
0.438485739	0.877002248	0.438490531	0.596580943	0.170218458	0.626536529
0.074329159	0.855391991	0.091169597	0.625635829	0.149468476	0.645617215
0.861714226	0.843549445	0.137126235	0.153833483	0.148299049	0.56628323
0.402348209	0.877380802	0.486492943	0.564702976	0.170531951	0.607769846
0.432730869	0.877384065	0.44811123	0.557960218	0.170453302	0.590330035
0.877523926	0.87652693	0.877653379	0.17048465	0.170504929	0.170685131
0.877375619	0.448089755	0.435863811	0.17057294	0.575754047	0.542808082
0.473505908	0.404104565	0.877499957	0.625762009	0.586274357	0.170635801
0.87272564	0.874157954	0.055315395	0.164479592	0.168271882	0.654981974
0.434076697	0.877385513	0.455834204	0.576155025	0.170588095	0.609819201
0.134476766	0.126016782	0.826702567	0.604152051	0.575620978	0.119468668
0.877359643	0.451157412	0.43232556	0.170510692	0.608611323	0.575241218
0.864994032	0.855600233	0.107748491	0.156959036	0.1550664	0.593529482
0.859184341	0.84666406	0.153994017	0.15242099	0.151540573	0.561049345
0.111515671	0.864834723	0.855145296	0.592219604	0.156144125	0.15517796
0.475956169	0.413217425	0.877535899	0.608016009	0.568484408	0.170590834
0.211521792	0.207702082	0.826088544	0.60784293	0.580506784	0.119058071
0.083399713	0.083665261	0.083809305	0.632055819	0.632244146	0.632447351
0.87397658	0.050505122	0.871208341	0.167988263	0.658581529	0.165010121
0.083171152	0.868837109	0.093612866	0.655113935	0.162750489	0.66876511
0.048298776	0.871772734	0.873607705	0.658760574	0.164954108	0.168198105
0.013708341	0.876367277	0.884088099	0.697427099	0.170864922	0.176089031
0.869036032	0.078277841	0.082457412	0.162588117	0.677062817	0.665068204
0.13715677	0.86158507	0.843871533	0.566159835	0.153808737	0.14819272
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.884189403	0.013705692	0.875210278	0.175750667	0.697292059	0.170763588
0.083433829	0.86916411	0.079826591	0.664666019	0.162689401	0.67757923
0.877099493	0.458932941	0.421795921	0.170283932	0.590796688	0.554732385
0.071491747	0.856958662	0.068849962	0.629729177	0.149135526	0.649838116
0.054660137	0.054730749	0.055460365	0.689895959	0.690261557	0.689913223
0.877468574	0.462028066	0.415467915	0.170544525	0.62622543	0.589608224
0.099271312	0.841737584	0.10317323	0.602436748	0.135170239	0.627913596
0.855684727	0.0660111	0.078867323	0.149026026	0.652497279	0.632122735
0.872313662	0.873547289	0.046787733	0.16536697	0.16829536	0.658796904
0.825813153	0.137287656	0.128421217	0.119047806	0.605265138	0.576066145
4.8609E-06	4.85576E-06	0.881570002	0.699081482	0.699391793	0.17529714
0.435589708	0.877339708	0.454115126	0.57679692	0.170528095	0.610229432
0.881542878	0.041174122	0.040903144	0.175341197	0.692363977	0.692789795
0.877330763	0.448059937	0.435900225	0.170591447	0.575688564	0.542846482
0.825929968	0.181042761	0.192305293	0.118796735	0.610472678	0.580236864
0.437068454	0.446320707	0.877321001	0.575746175	0.546058486	0.170603139
0.027490901	0.028401067	0.028083553	0.695267964	0.694932637	0.69518258
0.878563243	0.877609081	0.877330504	0.170883514	0.170687028	0.170574409
0.102243747	0.841564826	0.083363077	0.606010631	0.134841722	0.631185388
0.877300606	0.439350989	0.443861437	0.170579776	0.608557987	0.578353199
0.861927328	0.864695558	0.863648991	0.219106128	0.219769677	0.219359529
0.877244743	0.492632751	0.496705268	0.170549046	0.561316313	0.531665355
0.85503707	0.091526092	0.074194359	0.148982835	0.645693453	0.625641215
0.100175641	0.842145479	0.11415126	0.600524258	0.135048283	0.625790483
0.133773924	0.861754253	0.843632481	0.567791112	0.154630323	0.147642328
4.91908E-06	4.88454E-06	0.88096295	0.699166547	0.699458996	0.175157917
0.866054008	0.866510262	0.104036544	0.158939235	0.162875032	0.615203737
0.877246313	0.438612587	0.438607778	0.170469181	0.626428746	0.596435217
0.448314742	0.432834943	0.877994327	0.590931823	0.558228454	0.170634888
0.075037081	0.076461455	0.854209715	0.649601041	0.629791127	0.148838688
0.484704207	0.39287193	0.877322736	0.625245444	0.582502863	0.170349576
0.480913139	0.405583554	0.877426538	0.575030446	0.532608837	0.170547813
0.866033707	0.081562795	0.867142451	0.16141947	0.621475853	0.159374454
0.841960259	0.103163719	0.0992467	0.134923294	0.627878372	0.602551968
0.132474801	0.128345443	0.098381477	0.609847238	0.610171661	0.614419561
0.102242339	0.841650409	0.083363105	0.606024698	0.134821127	0.631294061
0.062550923	0.0624064	0.062435728	0.638524408	0.638322513	0.638521626
0.079777308	0.869239122	0.081669195	0.663180238	0.162389386	0.675908128
0.448121074	0.436006843	0.877410389	0.575569297	0.542814536	0.170587722
0.100017066	0.081660174	0.868978766	0.668606097	0.657142674	0.162833887
0.448160822	0.435983948	0.87744568	0.575561088	0.542773902	0.170624426
4.84889E-06	4.95842E-06	0.881041726	0.699121326	0.699557976	0.175145313
0.859727289	0.846324022	0.15404526	0.152579287	0.151722666	0.560750638
0.06242764	0.06251999	0.062361275	0.638214852	0.638415673	0.638471463
0.060441148	0.04262189	0.077257683	0.675675099	0.675127583	0.677388383
0.059516485	0.042778898	0.076435958	0.674991487	0.674978641	0.676448798
0.874316495	0.07600986	0.870801519	0.168976181	0.650553906	0.164376403
0.393065514	0.877738347	0.484922676	0.582478523	0.17073313	0.625180761
0.867121687	0.087869384	0.86711556	0.161767188	0.61948942	0.159543398
0.857432623	0.116623055	0.866203926	0.156348146	0.590328426	0.156001822
0.4326835	0.87740994	0.448137255	0.557963543	0.170467954	0.590328264
0.872440014	0.873798782	0.046772103	0.165409368	0.168302021	0.658826742
0.047310976	0.872130157	0.874700975	0.658371609	0.164872728	0.168286649
0.865241576	0.077087481	0.867442517	0.161143263	0.623387889	0.159898964
0.826157744	0.14694546	0.129529415	0.119197465	0.603026661	0.57424157
0.874910585	0.076035017	0.871145812	0.168983936	0.650598216	0.164204008
0.404152496	0.877565097	0.473524548	0.586022064	0.170620516	0.625880997
0.841636542	0.092752805	0.099847913	0.134797141	0.629520977	0.604021796
0.877838746	0.484982698	0.393107015	0.170759651	0.625296899	0.582696968
0.071959547	0.066330803	0.087658786	0.670221721	0.669893731	0.671000703
0.154027465	0.859506257	0.846566403	0.560876951	0.152161136	0.151396319
0.083402676	0.08371894	0.08408627	0.632343559	0.632051255	0.632509068
0.843104823	0.137210089	0.860950619	0.148543468	0.566176159	0.1539311
0.047734911	0.04779411	0.053162941	0.657581499	0.658331267	0.658386512
0.077146339	0.867649538	0.865763521	0.623202773	0.160004861	0.161629759
0.85615608	0.116655642	0.863317163	0.155566568	0.590352335	0.155444008
0.865562002	0.865887103	0.863431513	0.219443713	0.219902937	0.219249586
0.473393142	0.403991541	0.877274449	0.62575008	0.586223218	0.170554041
0.865980766	0.081527233	0.86722896	0.161386174	0.621469068	0.159373211
0.855477674	0.111546137	0.864925903	0.155535725	0.592255916	0.156585805
0.866989688	0.866030442	0.087803043	0.15947547	0.162160648	0.61956787
0.246595485	0.826627643	0.237457027	0.583088635	0.118806835	0.610794382
0.438569439	0.877169321	0.438574098	0.596624669	0.17040574	0.626501855
0.076046314	0.87097396	0.874769431	0.650557481	0.164496627	0.168593386
0.062560087	0.062418456	0.062493583	0.638553807	0.63836371	0.638526342
0.86773598	0.866040081	0.077199771	0.159822971	0.161535109	0.62313059
0.054726512	0.054690471	0.055284172	0.689775768	0.690289582	0.690059341
0.422160128	0.87749158	0.459274165	0.555245086	0.170504338	0.591424887
0.103970419	0.866616154	0.866929768	0.615385031	0.158971014	0.162817371
0.092654349	0.099798341	0.841431697	0.629583091	0.604209307	0.134831733
0.860952514	0.845644312	0.141735965	0.153781488	0.149860889	0.56437681
0.435904591	0.877424118	0.44818193	0.542801467	0.170599278	0.575742531
0.100198394	0.841825604	0.114022408	0.600722333	0.135059955	0.625900598
0.862743728	0.843036364	0.133747688	0.155472149	0.14832987	0.567717547
0.099750554	0.841654158	0.092858269	0.604226135	0.134875194	0.629559869
0.876950882	0.480613568	0.409875876	0.170620181	0.559435982	0.51750901
0.081809472	0.856670312	0.065845229	0.631271302	0.149158109	0.653130186
0.881424597	4.95253E-06	4.78464E-06	0.175299605	0.699087712	0.699345733
0.099843981	0.841633995	0.092734748	0.604278055	0.134879587	0.629448053
0.086189174	0.868517649	0.082821125	0.663441469	0.162451715	0.675227515
0.873686039	0.876404864	0.047209147	0.165623531	0.168867712	0.656961531
0.080149581	0.214597169	0.210597746	0.620180573	0.623042707	0.627606518
0.435718269	0.877343228	0.454129741	0.576789826	0.170516001	0.610266763
0.44514524	0.877502577	0.438341033	0.561947549	0.170531494	0.591636332
0.065242485	0.872047284	0.875559301	0.652795571	0.164997967	0.169421915
0.053979187	0.051362245	0.057262634	0.654164066	0.654167329	0.654106341
0.486217604	0.40220983	0.877440979	0.607645785	0.564753622	0.17045551
0.072004826	0.07019369	0.074439802	0.649496508	0.649710229	0.650208228
0.874261517	0.047104479	0.871857599	0.167904325	0.656884779	0.16499478
0.415412328	0.877364063	0.461979104	0.589793155	0.1705172	0.626240532
0.425542701	0.87731813	0.45910296	0.539600572	0.170548252	0.575642701
0.067888256	0.079880259	0.855621398	0.651994354	0.632231236	0.149037119
0.847461748	0.846962464	0.84785702	0.257420793	0.257014978	0.257333281
0.86179333	0.861819408	0.863461751	0.218739783	0.218733849	0.219335297
0.865990646	0.081817349	0.867786171	0.162022211	0.62085705	0.15985606
0.881957881	0.041095763	0.040819917	0.175617501	0.69221648	0.692435551
0.027443032	0.077003458	0.076799815	0.678633932	0.680183122	0.678551878
0.88295321	0.013701484	0.875671743	0.175421243	0.69711207	0.170424329
