Vam	Vbm	Vcm	Iam	Ibm	Icm
0.084203109	0.869182173	0.080214607	0.664723907	0.162678811	0.677527309
0.877413151	0.473123918	0.410238938	0.17063173	0.6089915	0.569399195
0.074993859	0.07489674	0.075085702	0.634159271	0.634303002	0.634777409
0.470011038	0.411687078	0.87761481	0.590666657	0.551499916	0.170796146
0.470000625	0.415632163	0.877420036	0.575344955	0.536055114	0.170555112
0.847044027	0.147378669	0.862049659	0.151141473	0.562808415	0.153436491
0.419788981	0.877479081	0.470194179	0.521021987	0.170568788	0.559693014
0.862689687	0.863748962	0.863670515	0.219048474	0.218688298	0.219217022
0.082627161	0.855199417	0.067818536	0.631959841	0.148838312	0.652967434
0.07921213	0.082811006	0.868806743	0.676618564	0.663975052	0.162449602
0.863266328	0.845902942	0.137104416	0.154570985	0.149329721	0.566238
0.074953005	0.07490639	0.075097464	0.634207608	0.634302434	0.634789683
0.099352791	0.841448087	0.103058388	0.602444897	0.135101175	0.627536392
0.864316373	0.854724164	0.10784398	0.156690628	0.154580489	0.593922878
0.881855521	0.054595354	0.054163484	0.175392026	0.689858724	0.690351722
0.455497238	0.435902838	0.877332105	0.609968274	0.57626718	0.170548678
0.419883622	0.877596192	0.470225305	0.520908516	0.170976952	0.559691681
0.877678814	0.480935356	0.410267932	0.170803432	0.559484348	0.51737425
0.868899106	0.080123036	0.076993336	0.162527094	0.674532837	0.663587395
0.877639821	0.501753828	0.488486373	0.170617524	0.560515912	0.53141448
0.091298682	0.074640207	0.855803002	0.64569012	0.626036403	0.149210554
0.459082642	0.425523349	0.877208699	0.575823116	0.539854549	0.170499764
0.075250183	0.076815939	0.854659384	0.649658907	0.629579656	0.149101149
0.065241969	0.87169433	0.875555434	0.652746619	0.165009885	0.169418098
0.040900627	0.880698348	0.041180871	0.692970117	0.175332109	0.692321231
0.127319804	0.826686525	0.145907571	0.574510074	0.119486191	0.603429734
0.855189417	0.09138695	0.074212479	0.149007571	0.645640969	0.625643019
0.877366704	0.473428838	0.404048922	0.170397153	0.625842304	0.585955856
0.877357341	0.473373738	0.41002693	0.170597736	0.608768852	0.569088737
0.877499709	0.469948098	0.41165974	0.170471967	0.590407678	0.551708595
4.94131E-06	0.881321309	4.82824E-06	0.699592016	0.175024444	0.699146431
0.877099696	0.480785771	0.40108853	0.170380183	0.590090543	0.547815986
0.844428897	0.137308669	0.862360484	0.149438127	0.566351369	0.154980024
0.066897659	0.052263955	0.08097501	0.673067812	0.672589957	0.674275538
0.444937459	0.876477357	0.437826452	0.56275094	0.170092429	0.591913184
0.161406596	0.09032311	0.162152149	0.61967756	0.616337701	0.621664183
0.068108263	0.079435713	0.855849262	0.651917728	0.632350085	0.148915951
0.164749535	0.091204713	0.169349726	0.618163305	0.616360882	0.621928788
0.877721762	0.877172249	0.87739345	0.170760385	0.17051218	0.170607013
0.401963759	0.877335854	0.48705476	0.56404766	0.170539699	0.607036947
0.401700706	0.877728637	0.48109259	0.548320768	0.170609744	0.590297876
0.864803576	0.864572098	0.863118942	0.219297381	0.219086342	0.219077091
0.480900549	0.40156601	0.877789773	0.590143349	0.548245356	0.170677667
0.877768185	0.450587037	0.427166557	0.170876522	0.626481365	0.593034927
0.877334323	0.450371858	0.426947638	0.170472888	0.626589717	0.592967331
0.059992054	0.060017625	0.059997698	0.640144013	0.640193698	0.639980549
0.823041777	0.823593345	0.825993691	0.298763503	0.298698896	0.298747051
0.464855152	0.424458744	0.8773921	0.608066191	0.571493589	0.170507025
0.844801287	0.133739314	0.862573202	0.148379113	0.567832449	0.155453851
0.865088915	0.077102987	0.867746453	0.161145413	0.623374325	0.159866742
0.865275235	0.855005574	0.107805238	0.156748738	0.154695911	0.593904027
0.17480522	0.090731412	0.181135379	0.616145737	0.616885042	0.616751855
0.826502597	0.193182387	0.198115947	0.118912852	0.611619766	0.580468401
0.054218824	0.881360598	0.054570056	0.690185346	0.175398243	0.690019722
0.425754536	0.877454257	0.464080215	0.573392426	0.170580227	0.60983456
0.859817365	0.846360899	0.153967004	0.152416963	0.151537604	0.56099187
0.881058171	0.014168626	0.014303862	0.175210644	0.696428481	0.697140556
0.065237115	0.870523291	0.874046816	0.652701567	0.164327338	0.168246594
0.074229786	0.856048321	0.091214417	0.625637248	0.149438169	0.645866298
0.821599316	0.823735818	0.824897654	0.299119182	0.298616787	0.299220317
0.054219489	0.881386352	0.054575232	0.690189423	0.175393773	0.690034083
0.855569925	0.068976826	0.071356897	0.149024696	0.649769241	0.629440275
0.868912997	0.098922187	0.082145199	0.162824896	0.665167345	0.653476637
0.446226005	0.449035833	0.87730656	0.608591118	0.578428702	0.170595589
0.873844116	0.049267575	0.872227393	0.168442907	0.65825807	0.165278092
0.877265974	0.447857779	0.432637719	0.170413669	0.590883851	0.558315432
0.079070971	0.855920449	0.102944771	0.623563964	0.149732045	0.643472184
0.133731868	0.861886343	0.842882468	0.567757689	0.154440434	0.147244215
0.095525377	0.86664867	0.866165445	0.617219396	0.159042734	0.162364176
0.437009006	0.446329852	0.877268391	0.575622912	0.546016362	0.170644735
0.877387023	0.44809133	0.435873609	0.170576742	0.575744401	0.542810329
0.041016097	0.880956002	0.041179745	0.692972133	0.175017904	0.692369501
0.877349128	0.484088063	0.399404165	0.170580045	0.608761258	0.566082259
0.100233152	0.842193997	0.114015971	0.600562522	0.135050371	0.62580659
0.027322762	0.876401922	0.882581209	0.695130756	0.170557295	0.175444321
0.877536536	0.448788584	0.439679052	0.170679275	0.559848597	0.527538189
0.877212459	0.437000409	0.446279959	0.17058163	0.575740805	0.546056088
0.130477022	0.862772576	0.857370666	0.586473421	0.155058994	0.157162521
0.876686259	0.876786625	0.877431352	0.170666029	0.170636894	0.170604329
0.111417131	0.864313778	0.855676572	0.592034829	0.155667559	0.155144981
0.013751455	0.014358446	0.014328022	0.696846187	0.697416176	0.69730634
0.869083754	0.078198522	0.081683153	0.162612832	0.677395737	0.664925748
0.877350709	0.451095806	0.432270948	0.170568586	0.610003875	0.576416969
0.12913685	0.825822288	0.145825921	0.574270568	0.118607386	0.603634867
0.877571332	0.45049017	0.427066231	0.170485102	0.626545259	0.593010277
0.843382343	0.137303948	0.861097188	0.148879095	0.566139598	0.154489722
0.404255149	0.877777045	0.473633802	0.586107602	0.17044557	0.625831088
0.8715165	0.87434462	0.075979091	0.16469565	0.16807169	0.650549747
0.464920303	0.424742941	0.877361294	0.607261769	0.570600332	0.170525943
0.392644586	0.876855884	0.484465288	0.582327418	0.170600279	0.62526857
0.438535861	0.445097596	0.877722088	0.590918803	0.561489851	0.170762181
0.87724806	0.438613244	0.438608589	0.170485264	0.626465138	0.59645539
0.884018049	0.040844104	0.876712922	0.175309338	0.692765215	0.170983899
0.071757177	0.855702793	0.079728099	0.627654519	0.14935686	0.647748161
0.856035176	0.116677274	0.862797185	0.155795116	0.590371484	0.155622141
0.013749892	0.014325346	0.014321013	0.696847874	0.697433367	0.697302135
0.435575356	0.877329019	0.454239557	0.576762066	0.170516155	0.610280257
0.027449276	0.028337925	0.028147588	0.694905151	0.694840442	0.695076605
0.826690081	0.200485199	0.202757358	0.119376583	0.610923704	0.579381028
0.459125182	0.422108813	0.877673603	0.590814018	0.555063749	0.170369868
0.040932121	0.881561553	0.041224965	0.692847575	0.175251795	0.692721577
0.130499433	0.86231275	0.856230045	0.586500457	0.154736959	0.15672181
0.855848418	0.091344102	0.074188307	0.149298248	0.645737314	0.625922118
0.875416638	0.065195207	0.872734475	0.169122793	0.652590963	0.165244272
0.075208623	0.076499229	0.855735257	0.649157837	0.629822729	0.149184939
4.95646E-06	4.89334E-06	0.881299244	0.699280937	0.699434353	0.17528101
0.074844759	0.078116234	0.855598627	0.650163446	0.629718296	0.149392899
0.077369332	0.867992073	0.865780743	0.623201303	0.160144894	0.161506921
0.843995255	0.133770493	0.863138014	0.148360667	0.567859142	0.155481512
0.84630983	0.846178976	0.845656549	0.256733736	0.256939862	0.25673378
0.868928309	0.080154807	0.077101414	0.162523762	0.674574813	0.66358177
0.434689226	0.877355497	0.455339621	0.576284913	0.170635431	0.610008497
0.027326881	0.875394776	0.882855253	0.695248349	0.170298138	0.175199648
0.867735315	0.865643422	0.087801153	0.159774791	0.162069529	0.619594072
0.470323618	0.419802199	0.877617727	0.559622409	0.521022268	0.170712579
0.086252587	0.077760689	0.869352659	0.672426452	0.66044581	0.162572074
0.075744057	0.077089001	0.854711037	0.649729099	0.629685178	0.14888538
0.875736041	0.076056483	0.871041777	0.169458018	0.6504975	0.164787949
0.111475203	0.864049889	0.855110397	0.591959193	0.155645699	0.155152776
0.432776059	0.877366581	0.44808867	0.557958492	0.170417786	0.59032642
0.843088501	0.137212397	0.860948013	0.148550363	0.566167151	0.153938418
0.427064272	0.877571881	0.450493118	0.59310731	0.170362699	0.62649856
0.864316373	0.854724164	0.10784398	0.156690628	0.154580489	0.593922878
0.877328076	0.448714731	0.43953667	0.170793815	0.559755775	0.527763009
0.113839787	0.099874697	0.841730798	0.62619012	0.600996801	0.135049745
0.435884638	0.877386375	0.448163138	0.54281301	0.170611632	0.575769588
0.881824206	0.040851673	0.874332448	0.174962343	0.692924165	0.170666935
0.866346933	0.866079168	0.087869887	0.159413788	0.162061279	0.619459659
0.108047726	0.865077074	0.854532177	0.593484454	0.156764344	0.154580351
0.076050642	0.870305423	0.874099531	0.650496792	0.164436869	0.168851937
0.503374662	0.53516939	0.878312639	0.560968094	0.533101542	0.170440067
0.071546777	0.065700378	0.085039198	0.669728171	0.670096806	0.670495798
0.846156992	0.153957976	0.859285088	0.151022664	0.560869371	0.151829103
0.82492762	0.244037269	0.248193681	0.118690195	0.606044439	0.581467626
0.826284072	0.195379773	0.196817601	0.119192086	0.607174262	0.578296836
0.877406564	0.459052708	0.42562172	0.170616416	0.575769366	0.539671463
0.448409853	0.439319336	0.876795932	0.559776893	0.527647557	0.170465532
0.469849752	0.415739175	0.877370412	0.575362308	0.536096549	0.170516535
0.147470259	0.859706929	0.84551194	0.562642324	0.152750985	0.150340991
0.054556281	0.05425474	0.881902562	0.689694271	0.690489601	0.175479589
0.86391595	0.865195315	0.86329786	0.219125277	0.219211271	0.219255039
0.872237586	0.874120122	0.06519804	0.164652532	0.168150189	0.652735806
0.87778787	0.459698244	0.4297266	0.170757751	0.55976102	0.524463735
0.876703193	0.882939598	0.027326282	0.170731661	0.175156007	0.695155544
0.470398694	0.419790482	0.877679165	0.559604988	0.521084696	0.170575147
0.084294411	0.075779812	0.855502304	0.647544993	0.628294829	0.148976493
0.865748907	0.077012664	0.86767661	0.161228819	0.623290537	0.159948727
0.859832413	0.84561451	0.147462209	0.152742964	0.150724431	0.562789042
0.134561134	0.124522692	0.82548721	0.605827527	0.577250199	0.118257277
0.825708826	0.822920257	0.826789434	0.298978142	0.298475952	0.298690579
0.87781259	0.45061309	0.427185002	0.170623252	0.626432328	0.593281726
0.12262721	0.130079891	0.205512056	0.618392621	0.619253129	0.619673667
0.424881361	0.877273873	0.464868231	0.572013163	0.170565051	0.608466261
0.092659836	0.099738891	0.841388803	0.629597339	0.604172665	0.134817347
0.06108061	0.04256555	0.077548006	0.675691314	0.674972791	0.677635819
0.43706714	0.446377585	0.877376514	0.575736644	0.546170539	0.170627479
0.877357177	0.473373787	0.41002659	0.170597524	0.608768764	0.569088817
0.455481633	0.436001174	0.877448634	0.608796822	0.575527151	0.170583207
0.437734884	0.445717403	0.877682346	0.592889086	0.563333788	0.170855914
0.857489804	0.123096135	0.863556882	0.156407776	0.588397098	0.155505126
0.014398692	0.881152496	0.014322875	0.697126428	0.17515421	0.697424944
0.841455677	0.113690595	0.100422807	0.135107328	0.625786004	0.600558877
0.842115175	0.125081792	0.103516947	0.13517352	0.623502651	0.59807086
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.41560128	0.877345111	0.46996013	0.535903204	0.170575934	0.575225338
0.825710482	0.137517773	0.128597429	0.119054083	0.605292387	0.576169316
0.866599159	0.087874116	0.867091021	0.162256512	0.619519222	0.159611962
0.877512023	0.459029144	0.422096442	0.17027634	0.590901269	0.554838642
0.874874366	0.076017786	0.871360128	0.168835419	0.650430537	0.164542287
0.47040268	0.419937513	0.877820336	0.559648576	0.52104054	0.170858474
0.054220893	0.881180376	0.05459306	0.690341895	0.175412918	0.690080795
0.877172288	0.438575395	0.43857067	0.170452255	0.626452041	0.59645695
0.877195501	0.448647058	0.439479295	0.170439459	0.559865846	0.527619087
0.877265959	0.447857679	0.432637981	0.170413383	0.590883979	0.558315295
0.027326522	0.875336358	0.883252266	0.695235675	0.170074744	0.175263124
0.401807427	0.877297539	0.487122868	0.564222727	0.170543981	0.607282657
0.104074081	0.865981043	0.866678065	0.615080187	0.158412337	0.162856261
0.450243926	0.426822612	0.877080858	0.626353956	0.59313629	0.170599064
0.111828129	0.111097913	0.168096926	0.618291156	0.618351068	0.61890918
0.047171669	0.871852256	0.874423998	0.657081664	0.165137356	0.168638127
0.063918444	0.059843121	0.065589445	0.652066282	0.65195041	0.651597316
0.278964029	0.276899065	0.825636064	0.614731448	0.589995913	0.118653216
0.100068441	0.841894255	0.114094703	0.600425777	0.135014869	0.625730814
0.414026968	0.877347195	0.474818448	0.569194226	0.170491232	0.608762602
0.055322063	0.87163748	0.875397763	0.654516189	0.164579733	0.168897828
0.866293767	0.095536362	0.867136291	0.162379409	0.617367801	0.159069724
0.063298918	0.059853457	0.064978112	0.651918443	0.652019121	0.651637817
0.054240163	0.881518563	0.054629519	0.691078023	0.175508368	0.690145617
0.877580289	0.484853925	0.392978276	0.170626162	0.62536818	0.582682331
0.07215299	0.065898179	0.08641546	0.670232791	0.670079449	0.670967139
0.114035508	0.10005529	0.841710027	0.625774415	0.600479596	0.135056984
0.486740403	0.402102468	0.877252471	0.607776351	0.564758372	0.17050505
0.877768061	0.447997709	0.432992242	0.170646318	0.591229646	0.55860695
0.000004815	4.92218E-06	0.881025799	0.699336498	0.699378342	0.175260268
0.047878226	0.871590881	0.874412012	0.658319911	0.164810262	0.168487802
0.868946495	0.098795573	0.082502571	0.1628007	0.667467453	0.655665604
0.465044434	0.424399896	0.877306235	0.60859102	0.571838326	0.170524988
0.054907762	0.051180953	0.057505175	0.653958441	0.654421458	0.655023739
0.856657015	0.130423608	0.862749677	0.156689735	0.586512279	0.154813972
0.076012903	0.870816814	0.876036675	0.650364378	0.164313178	0.169106603
0.327338562	0.337735261	0.825296671	0.611946213	0.581274414	0.118808132
0.102244827	0.841563499	0.083368485	0.606017296	0.134841311	0.631192211
0.438479437	0.44495831	0.877616869	0.590839186	0.561333943	0.17072905
0.14743224	0.860643851	0.844583337	0.562612793	0.152960457	0.15060889
0.444767965	0.877543938	0.438604997	0.561964405	0.170462534	0.591679738
0.32699481	0.343586927	0.82476332	0.609928819	0.58144025	0.118637722
0.07521562	0.077872886	0.855045094	0.650317532	0.629567851	0.148896136
0.028180831	0.028245983	0.881859248	0.694783229	0.695332419	0.175345377
0.448573737	0.43947028	0.87712372	0.559914485	0.527600968	0.170568748
4.84001E-06	0.880930613	4.86974E-06	0.69930998	0.175051556	0.69925716
0.877275723	0.437042283	0.446301192	0.170582827	0.575753291	0.546052214
0.102238625	0.841397835	0.083358693	0.605886189	0.134833595	0.631219552
0.876861034	0.883397541	0.040845961	0.170989047	0.175776045	0.692814007
0.84155117	0.113689499	0.100477392	0.13505582	0.625707826	0.600563113
0.080313286	0.083949465	0.868242505	0.67638646	0.663695933	0.162608584
0.091292728	0.074534745	0.855467905	0.645623261	0.625410423	0.149156839
0.877255166	0.448673063	0.439501766	0.170556373	0.559883464	0.527664862
0.071452601	0.856320595	0.068849863	0.629554891	0.149308469	0.649623222
0.869212611	0.09260559	0.079949853	0.162657061	0.672241523	0.658623331
0.104116793	0.866120973	0.867092239	0.615155842	0.158424899	0.162846148
0.141822423	0.860953986	0.844362196	0.564667006	0.153099477	0.149200803
0.4698489	0.41574725	0.877374456	0.575360008	0.536098337	0.170515831
0.825719976	0.136259298	0.127965066	0.119064739	0.605846295	0.576974115
0.473729454	0.404350448	0.877968557	0.62592911	0.586061458	0.17069077
0.01370955	0.87578036	0.884019715	0.697489235	0.170647183	0.175798981
0.437068096	0.44632088	0.8773208	0.575745195	0.546058314	0.170603167
0.327900913	0.346814587	0.825995252	0.612008258	0.581941305	0.118699045
0.871379844	0.875295401	0.047261944	0.165241481	0.169185751	0.657001579
0.876536757	0.882684415	0.054280304	0.170520936	0.174856764	0.690575728
0.078686039	0.855486404	0.102969396	0.623719178	0.149435775	0.643312541
0.86589147	0.09565702	0.866619486	0.162184443	0.617384232	0.15937097
0.438461538	0.445111515	0.877548597	0.590793474	0.561182672	0.170679443
0.422264344	0.877669852	0.459310921	0.554654082	0.170477803	0.590396456
0.439722364	0.877742785	0.448950843	0.527807804	0.170821622	0.559723914
0.462087781	0.415522516	0.877583613	0.626261444	0.589607359	0.170667459
0.078485875	0.08144174	0.86890435	0.675106198	0.664052739	0.162575692
0.130505423	0.862582865	0.85658229	0.586459989	0.154659898	0.156734522
0.081034511	0.078952517	0.868954713	0.674350468	0.662231268	0.162511612
0.84169313	0.092736017	0.099873075	0.13487656	0.629408255	0.604390534
0.132720046	0.82713914	0.140173402	0.576763661	0.119927758	0.60548298
0.872664804	0.875854177	0.075920255	0.165057276	0.169330346	0.65050039
4.92528E-06	4.79854E-06	0.881548028	0.698794353	0.699260256	0.175376824
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.863468927	0.856913009	0.130376582	0.154855368	0.15681876	0.586558866
0.853848553	0.107772326	0.864791983	0.154552116	0.59391286	0.156805318
0.05505374	0.054651438	0.055562153	0.69044651	0.690349578	0.68999916
0.099403111	0.841309098	0.103003749	0.602442206	0.135094224	0.627485738
0.868976002	0.080815456	0.078105422	0.162589753	0.67501414	0.662946042
0.875698417	0.055365566	0.871216364	0.168659955	0.654749419	0.164218055
0.040844155	0.87400546	0.881535169	0.692823962	0.170015969	0.175132953
0.841684551	0.092762828	0.099886001	0.134877463	0.629404326	0.604347698
0.872110814	0.874750118	0.065210495	0.165124124	0.168794299	0.652683916
0.103051589	0.099267624	0.841563335	0.627719309	0.602451836	0.135018576
0.439866531	0.877789992	0.448858076	0.527563079	0.170707963	0.559850228
0.31938565	0.825763897	0.308809423	0.582803877	0.118737916	0.61207792
0.083392818	0.102231269	0.841863213	0.631247752	0.605767295	0.134705614
0.14180365	0.861107818	0.844944209	0.564595881	0.153558869	0.149666731
0.874036152	0.05019064	0.871241639	0.168370316	0.658538627	0.165059187
0.154036196	0.859971978	0.846566287	0.560877876	0.152129371	0.151346872
0.086454381	0.868378613	0.082722337	0.663973625	0.162519669	0.675329495
0.066456165	0.053094737	0.081807683	0.672904723	0.672668862	0.67378704
0.825599318	0.146128729	0.129527042	0.119143162	0.603165487	0.574241001
0.415582575	0.87737729	0.470028088	0.535926161	0.170563083	0.57525077
0.877347123	0.439425445	0.444565837	0.170565987	0.609358566	0.579290085
0.207621874	0.825243362	0.210431782	0.584671015	0.118794154	0.610861101
0.091292839	0.074549674	0.855179638	0.64544071	0.625501833	0.149230901
0.46203802	0.415469904	0.877481084	0.626068198	0.589826998	0.170549917
0.877461827	0.448865005	0.439524383	0.170657937	0.559677702	0.527745573
0.855350317	0.11146263	0.86465544	0.155555473	0.592109759	0.156511735
0.125049394	0.103305304	0.841649382	0.623496204	0.598426007	0.135357245
4.91823E-06	0.881018089	4.83571E-06	0.699343037	0.175043949	0.699122639
0.881610875	0.014010096	0.014118587	0.175471295	0.697259237	0.697709888
0.84396883	0.133749299	0.863076597	0.148409659	0.567886896	0.155519129
0.425525271	0.877321068	0.459117011	0.539633784	0.17055032	0.575671339
0.87753232	0.486601032	0.506520113	0.170646522	0.561446844	0.533219083
0.405909795	0.877355658	0.480538878	0.532998824	0.170567245	0.575373484
0.859910422	0.844992011	0.147514304	0.152361375	0.150190762	0.562716702
0.883847402	5.49755E-06	0.876080982	0.175642986	0.699300439	0.170850433
0.014267251	0.881322561	0.014310456	0.697132687	0.175194393	0.697301296
0.067717102	0.079034903	0.855016155	0.651875786	0.632194429	0.149056126
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.116686447	0.864591069	0.855607135	0.590369987	0.155673234	0.15588152
0.027968076	0.027464687	0.881656399	0.694556511	0.694599667	0.175323853
0.047741614	0.046338026	0.053193793	0.657855836	0.658231058	0.657397691
0.875882377	0.076054964	0.870737349	0.169630554	0.650503101	0.164886939
0.884792612	0.027330112	0.877169703	0.176039236	0.695264287	0.170762806
0.863366319	0.857254392	0.130379227	0.155283862	0.157044269	0.586437612
0.075044846	0.074884923	0.075338843	0.634278813	0.634482581	0.634480007
0.067638492	0.078986974	0.855500015	0.651922884	0.632234432	0.149012339
0.080030731	0.869323669	0.082908817	0.662763361	0.162480504	0.674836551
0.080139277	0.207105804	0.205452517	0.620417289	0.62091514	0.624559757
0.074954404	0.074943766	0.075341672	0.634225606	0.634452801	0.634665627
0.476357327	0.413078429	0.877238112	0.609436724	0.5698242	0.170574569
0.059998375	0.060015615	0.060035986	0.640198913	0.640156974	0.639991092
0.123537827	0.121814134	0.09874422	0.613000486	0.611244856	0.614584802
0.116745508	0.864147874	0.856676933	0.590357951	0.155884119	0.156151195
0.8598491	0.846938603	0.147438591	0.152764844	0.150585379	0.562582723
0.074247791	0.856004323	0.091243711	0.625737977	0.149324892	0.64582707
0.059540863	0.043070287	0.076946344	0.674796845	0.675054635	0.676522564
0.866187325	0.087895414	0.867532481	0.162307563	0.619273773	0.159777779
0.877422864	0.461675004	0.422159186	0.170577853	0.609534811	0.573115862
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.866579535	0.081580222	0.867216267	0.161906924	0.62152127	0.159581206
0.126850929	0.825663708	0.144718176	0.57502842	0.118653408	0.603864888
0.083421692	0.083652453	0.083911222	0.632122387	0.63214164	0.63247047
0.863699014	0.85629378	0.116667539	0.155743399	0.155900054	0.590266783
0.415575634	0.877686797	0.462138138	0.589579746	0.170661076	0.626211269
0.054268691	0.051434007	0.057687438	0.65430667	0.65408995	0.654076836
0.883562447	0.054276304	0.875849855	0.174976609	0.690552643	0.170454697
0.867334101	0.865757841	0.0878574	0.159515241	0.161714448	0.619569139
0.8652405	0.077041321	0.867407137	0.161155215	0.623378552	0.159911134
0.864097947	0.855885771	0.123074533	0.155602686	0.156723726	0.588574327
0.855815677	0.068943248	0.071419173	0.14907988	0.649985312	0.629511502
2.74764E-06	3.08052E-06	3.0356E-06	0.699176156	0.699398103	0.699050158
0.081570547	0.867826856	0.866205627	0.621337528	0.159640937	0.161816129
0.450457373	0.427032109	0.877504398	0.626475969	0.593102655	0.170625932
0.461873293	0.415307168	0.877153722	0.626270465	0.589631253	0.170644916
0.469941009	0.415624353	0.87736851	0.575343608	0.536096893	0.170537965
0.100266814	0.841681217	0.113905577	0.600422829	0.134980006	0.625644065
0.877338976	0.437180534	0.444331503	0.170406504	0.591988612	0.56234529
0.074117368	0.856266051	0.091267839	0.625935	0.149277372	0.645777537
0.866958089	0.866104539	0.081574797	0.159495449	0.161746633	0.621323739
0.06634553	0.052480831	0.080548386	0.673212441	0.672314011	0.673971152
0.245324556	0.825354252	0.238018045	0.582385393	0.11844042	0.612681902
0.475141043	0.414751471	0.877250556	0.608338297	0.568738599	0.170566711
0.074531289	0.078270702	0.854046325	0.650176644	0.629341698	0.148803087
0.439888504	0.87790707	0.448937863	0.527817968	0.170695785	0.559750564
0.082232603	0.855077609	0.06775132	0.631863776	0.148861647	0.652929594
0.860040881	0.846544283	0.154042455	0.152555452	0.151700795	0.561024803
0.480897297	0.405595749	0.877421121	0.575002823	0.532597287	0.170545492
0.08533752	0.868419802	0.082568781	0.664122221	0.162534966	0.675432762
0.842153548	0.125075811	0.103517877	0.13518546	0.623654417	0.598143057
0.100081272	0.081214836	0.869034241	0.668590929	0.657349159	0.162835306
0.43792996	0.445835359	0.877802625	0.591124176	0.561784405	0.170804288
0.877098851	0.473302089	0.403907687	0.17055727	0.625945599	0.586058152
0.874233422	0.047096104	0.871435691	0.168206881	0.657002608	0.164902536
0.214593576	0.206225331	0.825897207	0.607536742	0.579516512	0.118678586
0.33193471	0.343231081	0.82544657	0.611709179	0.581600142	0.11885702
0.877394172	0.459057703	0.425609808	0.170620198	0.575768619	0.539663691
0.881427767	0.054605691	0.054128779	0.175306074	0.690042247	0.69041606
0.847365821	0.845782071	0.846605195	0.256802523	0.256951318	0.256628181
0.855325666	0.111445946	0.864656615	0.155541881	0.592138587	0.156497388
0.855913213	0.079758086	0.07162736	0.149390477	0.648145104	0.627266964
0.875047006	0.065214083	0.872042273	0.168806746	0.652770329	0.164878789
0.415654321	0.877437858	0.469968659	0.536157583	0.170586808	0.575460087
0.469723935	0.41157186	0.877232166	0.59073258	0.55159022	0.170085912
0.877471203	0.878276231	0.877455703	0.170727153	0.170731557	0.170640528
0.847545441	0.84646991	0.84742223	0.256978964	0.25669183	0.256953648
4.92584E-06	4.89702E-06	0.88128961	0.699306443	0.69944145	0.175274219
0.05428448	0.876177119	0.883307178	0.690696075	0.170953125	0.175350993
0.448222036	0.432813056	0.877884686	0.590979236	0.558223945	0.170689762
0.048186537	0.04186887	0.073667108	0.677484146	0.677988176	0.680160291
0.481006634	0.410272285	0.877757918	0.559443412	0.517483146	0.17072664
0.099834179	0.841596681	0.092882005	0.604391784	0.134878517	0.62934361
0.448120285	0.436003621	0.877404803	0.575572956	0.54281229	0.170587505
0.877521571	0.448147834	0.43598056	0.170638003	0.575717442	0.542849482
0.877360561	0.484738117	0.392873528	0.170478744	0.625202827	0.582639422
0.855611679	0.068938901	0.071421769	0.148914585	0.649889527	0.629361515
0.85504413	0.091466251	0.074341707	0.148971594	0.645636803	0.625633975
0.869177956	0.091891114	0.078444003	0.162580747	0.672917462	0.659817637
0.425554921	0.877411661	0.464218025	0.573551695	0.170587268	0.609894299
0.095523699	0.866624342	0.866501731	0.617359894	0.159216552	0.162608924
0.435845766	0.87723533	0.44804512	0.542691161	0.170529726	0.575578817
0.085008594	0.076581186	0.853930813	0.646610791	0.627449209	0.148827655
0.448474852	0.439457085	0.877022245	0.559729325	0.527716177	0.170343642
0.435889141	0.877305864	0.44808666	0.542732117	0.170522384	0.575631762
4.87771E-06	0.88132908	4.86375E-06	0.699566293	0.175079231	0.699184276
0.422146533	0.877426224	0.459227787	0.555211389	0.170401754	0.590969603
0.12321675	0.862905407	0.856530565	0.588445711	0.154864539	0.156150235
0.013757192	0.014492756	0.014602913	0.69710477	0.696499843	0.697120021
0.048171719	0.045492466	0.053264286	0.656263029	0.656130301	0.6560229
0.507895502	0.526863622	0.877330449	0.562485887	0.53348273	0.170445005
0.868987348	0.099234943	0.082023561	0.162828071	0.666384352	0.654017218
0.877388235	0.436979716	0.444628553	0.170346347	0.591959949	0.562371569
0.469812873	0.415769614	0.877361409	0.575359877	0.536104615	0.170507978
0.123184206	0.863329684	0.856338266	0.588390685	0.155126092	0.156443377
0.083820085	0.869161304	0.080051055	0.66456824	0.162686308	0.6776165
0.869122982	0.091832558	0.078977765	0.162616318	0.671826182	0.658758255
0.087980058	0.867556506	0.86571638	0.619218064	0.159444836	0.162172117
0.877378599	0.484272512	0.399509515	0.170630599	0.607602063	0.564895266
0.874343741	0.881960495	0.027326886	0.170222036	0.175157308	0.69519992
0.855501841	0.091286084	0.074317775	0.149300508	0.64576935	0.625868449
0.137140459	0.862563902	0.843886357	0.566162971	0.154207664	0.148765655
0.154021812	0.859198993	0.846904236	0.56097056	0.152361503	0.151729218
0.877423588	0.459059643	0.421987019	0.170781948	0.591159712	0.555019686
0.071606484	0.855188713	0.079622568	0.627656993	0.148805387	0.647768307
0.877702229	0.473598541	0.404215365	0.170598495	0.625946458	0.58607552
