Vam	Vbm	Vcm	Iam	Ibm	Icm
0.147418254	0.860296255	0.845478631	0.562749549	0.152749862	0.15030667
0.854571393	0.107790467	0.864643739	0.154835961	0.593780143	0.156709746
0.484814363	0.392961132	0.877523443	0.625401486	0.582377536	0.170473287
0.040828269	0.874803028	0.882777796	0.692550838	0.169882881	0.175169348
0.095453816	0.866456784	0.866554885	0.617235239	0.158893914	0.162538034
0.42955592	0.877437687	0.459528255	0.524224324	0.170573422	0.559938425
0.8674505	0.104208087	0.866479177	0.163099722	0.615409959	0.159062782
0.448121074	0.436006843	0.877410389	0.575569297	0.542814536	0.170587722
0.845623535	0.141833139	0.86098454	0.15020656	0.564540315	0.153855576
0.877338485	0.450376081	0.426947813	0.170640235	0.626385349	0.593266221
0.88336018	0.027323053	0.875149191	0.175170552	0.695158518	0.16992649
0.481161259	0.410393648	0.878048708	0.559429536	0.517495836	0.170676927
0.12697196	0.825381596	0.14491233	0.574750725	0.119217793	0.603712076
0.865943517	0.076994003	0.867016308	0.161297508	0.623189819	0.159945847
0.877494194	0.472924624	0.4104766	0.170616409	0.609006282	0.569443436
0.877323606	0.43706515	0.446327131	0.170617512	0.575741682	0.546101714
0.822744455	0.823256302	0.822843832	0.298188251	0.298663354	0.298667994
0.446358364	0.877368728	0.437076543	0.54607628	0.170621594	0.575725872
0.470270412	0.419695825	0.877455339	0.559598968	0.521018013	0.17052303
0.087918417	0.865904664	0.864973809	0.619356557	0.159041789	0.161996078
0.868938757	0.080375851	0.076858361	0.162529226	0.674292665	0.663535208
0.068965291	0.079508054	0.855108988	0.651915355	0.632389632	0.148840883
0.067618634	0.067636313	0.0677615	0.63658767	0.636526874	0.636893774
0.393075297	0.877748274	0.484925205	0.582449994	0.170710911	0.625451816
2.78925E-06	3.10744E-06	2.91764E-06	0.698976133	0.699083518	0.699457533
0.130513313	0.863469744	0.857421537	0.586542234	0.15492186	0.157065455
0.104038046	0.866464765	0.866818401	0.615245598	0.15888887	0.162834467
0.413855674	0.877324498	0.474767543	0.569175602	0.170501179	0.608687615
0.213820716	0.211210572	0.825529128	0.609621743	0.581774968	0.118797904
0.459714769	0.429733337	0.877811141	0.559781041	0.52438443	0.170642182
0.875731306	0.076056147	0.871051695	0.169457591	0.650497239	0.164786629
0.877308707	0.484051038	0.39947353	0.170571848	0.608704165	0.56604835
0.872664625	0.875373784	0.075963553	0.165295373	0.168612776	0.650598911
0.100245767	0.842150935	0.114094746	0.6006693	0.135097126	0.625878577
0.877379909	0.459014055	0.425627135	0.170572722	0.575618949	0.53957111
0.869047837	0.091939351	0.078984863	0.162686952	0.672890862	0.659370721
0.103095896	0.099247593	0.841532002	0.627795122	0.60266564	0.135032631
0.439770203	0.877993793	0.449140355	0.52784334	0.170626296	0.559718741
0.448170556	0.436049441	0.877524115	0.575548193	0.542730243	0.170615552
0.86217349	0.844274217	0.133807679	0.155484886	0.1486524	0.567724849
0.054665049	0.054230868	0.882076767	0.690049379	0.690000003	0.175500821
0.473484707	0.404090809	0.877464603	0.625768014	0.586270198	0.170694664
0.116690677	0.864587993	0.855615055	0.590377475	0.155669169	0.155854548
0.013708095	0.875578023	0.884292686	0.697414322	0.170511858	0.175669086
0.171673217	0.091476055	0.182080225	0.615542287	0.616588748	0.616310133
0.877340104	0.451216866	0.431903253	0.170565048	0.610104078	0.576606978
0.082955901	0.869077992	0.098762575	0.654665172	0.162570732	0.667693615
0.014126903	0.014098426	0.881327339	0.697046164	0.697205373	0.175174826
0.871977687	0.874307836	0.046708646	0.164696087	0.168394345	0.659013442
0.067763222	0.067661116	0.067996765	0.636471579	0.636537442	0.636688981
0.078705764	0.081680465	0.868900166	0.675152949	0.663857816	0.162617877
0.081853559	0.855052118	0.066510986	0.631201938	0.149144373	0.653031874
0.868853439	0.098283436	0.082731111	0.162789454	0.664846865	0.653522946
0.082884882	0.869163911	0.098808597	0.654655484	0.162554093	0.667738139
0.207853435	0.209071817	0.82528012	0.609222184	0.58032656	0.118998396
0.874396393	0.882245924	0.013707542	0.170321736	0.174691716	0.697345876
0.864255277	0.856190473	0.116670607	0.155919892	0.155654326	0.590400733
0.330248127	0.340968543	0.825312013	0.611989794	0.581084365	0.11883699
0.014230302	0.014196409	0.881767011	0.697146344	0.697182068	0.175230921
0.855640906	0.079878057	0.071527946	0.149287217	0.647681366	0.627766189
0.080505004	0.199489395	0.203330624	0.620364628	0.62184934	0.624671364
0.083314784	0.080806811	0.868924237	0.674444151	0.662727021	0.162573243
0.880939864	0.027713048	0.02734069	0.174830802	0.694958755	0.695101327
0.074989114	0.074953892	0.075324915	0.634232934	0.634464205	0.634664678
0.013751421	0.014629304	0.014641577	0.696724036	0.696834335	0.697238911
0.028340744	0.027756076	0.881839955	0.694509471	0.694828921	0.175154474
0.865347135	0.077079962	0.86798377	0.161162511	0.623151348	0.160036698
0.047443707	0.04178999	0.072778663	0.677794541	0.677767215	0.68048381
0.213485249	0.211768038	0.826067339	0.60759854	0.580834276	0.118922722
0.877386604	0.469914875	0.415398124	0.170539527	0.575552743	0.536234264
0.055344322	0.872240857	0.874527452	0.655069241	0.164747977	0.16861766
0.410255399	0.877465157	0.48074942	0.517658309	0.170797166	0.559304443
0.103480153	0.841768348	0.125087087	0.598180344	0.135193688	0.623344383
0.128613172	0.125000801	0.098643892	0.612286018	0.610754955	0.615228026
0.100233152	0.842193997	0.114015971	0.600562522	0.135050371	0.62580659
0.862244243	0.844239165	0.133807225	0.155492948	0.148661908	0.567723397
0.877409117	0.469798505	0.415624429	0.170548308	0.57539863	0.536132479
0.873966594	0.055320101	0.872532745	0.168048327	0.654768755	0.16448908
2.76777E-06	3.07962E-06	2.9793E-06	0.699032496	0.699353248	0.699303696
0.878651497	0.878074106	0.87732657	0.171037381	0.1709782	0.17066702
0.867242446	0.865066961	0.077133227	0.15973172	0.16139619	0.622863935
0.880824167	4.95394E-06	4.78841E-06	0.175276905	0.698938076	0.699168284
0.469876294	0.411657546	0.877465289	0.590756488	0.551546453	0.170750743
2.77728E-06	3.16409E-06	3.00712E-06	0.699215559	0.699487199	0.699023483
0.866688934	0.095528403	0.867253374	0.162534111	0.617464879	0.15916278
0.446356565	0.877368759	0.437079126	0.546077391	0.170625537	0.575727309
0.08339671	0.083688908	0.083919575	0.632088166	0.632090063	0.632496346
0.081539374	0.867862331	0.865716284	0.621256697	0.159820193	0.161893102
0.319959426	0.825659536	0.320478075	0.58757512	0.118533184	0.61627674
0.484851462	0.393002201	0.877601179	0.625474705	0.582373046	0.170687946
0.099227811	0.081648494	0.868991066	0.665716458	0.655891021	0.162844539
0.322347356	0.342847143	0.825397447	0.614062924	0.583558434	0.118662212
0.062474035	0.062525161	0.062437788	0.638489172	0.638732322	0.638463813
0.847240973	0.846895434	0.847820518	0.257360675	0.257003343	0.257037277
0.10352206	0.841680062	0.124993972	0.598123603	0.13518642	0.623207375
0.092105219	0.306441874	0.259230118	0.622356266	0.627953945	0.624022331
0.841726318	0.092738474	0.099866522	0.134830486	0.629412051	0.60401787
0.424865391	0.877403994	0.46450951	0.57350727	0.170618668	0.609724509
5.4973E-06	0.87659622	0.884654517	0.699512352	0.170797792	0.176285629
0.877349862	0.458992848	0.425611039	0.170566501	0.575598044	0.539532632
0.448848839	0.439671918	0.877595338	0.559662467	0.527799691	0.17064808
0.868025025	0.866438241	0.087778795	0.159988598	0.162411434	0.619400132
0.425534011	0.87741937	0.464176329	0.573574228	0.170575261	0.609847005
0.8757542	0.076048096	0.871720435	0.16974971	0.650604338	0.164927994
0.884696679	0.027323871	0.874810842	0.17542157	0.695132281	0.170195544
0.027512551	0.02837985	0.027887463	0.694972041	0.694913018	0.695328222
0.099550976	0.84140932	0.102914928	0.602632495	0.135193108	0.627671769
0.104083383	0.866107984	0.867257523	0.615131588	0.158665656	0.163147024
0.323474217	0.826065654	0.3053237	0.582634234	0.118587399	0.611700793
0.15401123	0.859913783	0.846471836	0.560875093	0.152333358	0.151595035
0.096646021	0.328644157	0.274578844	0.622370831	0.625215562	0.623087992
0.863731199	0.854584544	0.111438047	0.155724083	0.154263236	0.591994094
0.877700683	0.470176756	0.411636677	0.170197807	0.590436865	0.551470451
0.438898395	0.877827576	0.438903301	0.596619764	0.170417937	0.626515269
0.072004826	0.07019369	0.074439802	0.649496508	0.649710229	0.650208228
0.825186386	0.202321689	0.191154173	0.118764061	0.609148039	0.57801468
0.080977327	0.083792391	0.868928854	0.675520351	0.663573403	0.162687856
0.866405008	0.856068106	0.107726418	0.157139793	0.155006366	0.593795392
0.071340602	0.856556842	0.068837855	0.629593249	0.149562808	0.650050984
0.87767823	0.480935229	0.410267449	0.170803356	0.559484261	0.517374216
0.41423984	0.877315653	0.47468852	0.569036385	0.170520414	0.608763745
0.877176487	0.458891375	0.421919542	0.170757474	0.59079826	0.55508404
0.868984824	0.080168912	0.076505369	0.162516587	0.674376571	0.663574937
0.054286629	0.875917405	0.883064741	0.690732839	0.170942248	0.175171615
0.856446708	0.130453486	0.862489992	0.156455743	0.586516381	0.154539217
0.083409339	0.102242487	0.841816351	0.631083535	0.606003368	0.134721806
0.877689686	0.459076294	0.422238071	0.170493165	0.59090153	0.555350863
0.040987546	0.041289198	0.041252534	0.69243523	0.692195611	0.69246862
0.20346118	0.826129989	0.211978713	0.583485708	0.119118508	0.609922935
0.047209187	0.871130728	0.875245029	0.656756434	0.164236538	0.16850514
0.040854557	0.876621154	0.883737963	0.693031413	0.17137915	0.175705037
0.092730554	0.298084265	0.250149677	0.623113561	0.627171006	0.621212564
0.877218458	0.491577883	0.494556172	0.170643354	0.561352202	0.532917971
0.07147613	0.856045095	0.06880932	0.629516019	0.149121329	0.649998923
0.047443218	0.047607976	0.052791077	0.657532897	0.658317767	0.658427784
0.028129424	0.882138348	0.028801314	0.694997733	0.175603795	0.695287967
0.856660636	0.123082226	0.863876631	0.156520864	0.588394246	0.15564721
0.877557932	0.470229005	0.419855072	0.170973479	0.559711565	0.520811525
0.422499799	0.877668549	0.459126407	0.554806502	0.170321532	0.590615125
0.415635408	0.877398837	0.469922654	0.536169205	0.170579738	0.575492467
0.846649208	0.846491937	0.84648103	0.256865629	0.256567903	0.256474088
0.130460976	0.862835043	0.856560432	0.586449259	0.154776323	0.156881722
0.125225566	0.103119954	0.841647292	0.623608532	0.598477101	0.135338871
0.078881288	0.855464837	0.102969382	0.62373654	0.149400735	0.643309687
0.410303839	0.8777478	0.480968241	0.517568231	0.170607733	0.559332099
0.438551667	0.444871424	0.877498979	0.590927837	0.561205632	0.170627424
2.76727E-06	3.0062E-06	2.90764E-06	0.698888405	0.699013807	0.699542575
0.147314903	0.131037206	0.826193301	0.603467613	0.57380586	0.119300791
0.448810574	0.439665789	0.877551203	0.559665467	0.527796338	0.170582256
0.048186537	0.04186887	0.073667108	0.677484146	0.677988176	0.680160291
0.013709313	0.876527513	0.8830944	0.697505566	0.170409518	0.17509287
0.859918872	0.846492304	0.153989135	0.152424839	0.151619214	0.560787189
0.875930608	0.065210385	0.873106764	0.168868233	0.652750837	0.164846335
0.484466084	0.392646775	0.876858356	0.625388294	0.582386464	0.170745107
0.464632243	0.877880166	0.45180261	0.530858827	0.171054856	0.559752105
0.059401278	0.042795478	0.076365074	0.674967277	0.674986718	0.676446631
0.855690766	0.065621136	0.077992277	0.149026888	0.652214061	0.632667783
0.256590403	0.825526703	0.243204908	0.584792706	0.118745152	0.612525156
0.027511523	0.077063396	0.0769088	0.678602496	0.680235915	0.678651371
0.464852959	0.424365085	0.87739275	0.608083336	0.571489297	0.170513993
0.08799672	0.86752566	0.865800975	0.619248279	0.159592744	0.162292281
0.116728026	0.864284984	0.856134777	0.590399862	0.155955058	0.15619841
0.865228188	0.863464401	0.863003953	0.219688611	0.219792741	0.219204539
0.401433136	0.877307397	0.480835125	0.5479983	0.170012557	0.589576102
0.855325666	0.111445946	0.864656615	0.155541881	0.592138587	0.156497388
0.130500534	0.863764096	0.857244541	0.586587006	0.154927017	0.157131399
0.872462899	0.875063368	0.055274091	0.164958742	0.169064377	0.654923107
0.865987438	0.09569625	0.86663864	0.16219803	0.61739988	0.159367531
0.20624745	0.204184766	0.825594586	0.609858628	0.583041666	0.118653429
0.469945942	0.415644507	0.877376784	0.575378058	0.536088938	0.170553243
0.450306268	0.426883292	0.87720394	0.626364345	0.593174604	0.170568678
0.877391065	0.480474855	0.405852831	0.170561251	0.575085903	0.53271847
0.464807202	0.424491392	0.877393038	0.608069433	0.571494674	0.170504197
0.86394123	0.865361536	0.863384909	0.219159317	0.219293373	0.219259434
0.825225255	0.822941784	0.826262809	0.299106552	0.298509456	0.299089438
0.450236797	0.426813924	0.877065117	0.626395756	0.593136503	0.170614489
0.054289301	0.876474747	0.883058319	0.690742761	0.1708451	0.174912378
0.434621895	0.877407885	0.45518229	0.576252205	0.170599521	0.609956917
0.824063543	0.823485073	0.824159844	0.298592801	0.298649475	0.298328035
0.825053877	0.145937782	0.128328001	0.118788173	0.603454294	0.574520617
0.401786333	0.877377104	0.487089503	0.564755021	0.170527823	0.607800397
0.405926323	0.877382231	0.480492165	0.532677314	0.170643807	0.575177078
0.470293906	0.419779255	0.877557475	0.559558558	0.520986223	0.170611675
0.054531097	0.054202724	0.88200381	0.689824503	0.690328767	0.175454484
0.392853654	0.877310804	0.48470805	0.582444499	0.170404308	0.625215854
0.429618182	0.877627713	0.459648487	0.52420558	0.17065775	0.559961673
0.877304994	0.437056622	0.446316085	0.170598965	0.575730405	0.546089186
0.48067439	0.405762161	0.877285495	0.574967749	0.532484139	0.170568767
0.071674021	0.855900043	0.079707086	0.627547506	0.14935367	0.647748491
0.480730805	0.40571581	0.877371109	0.574973596	0.532574186	0.170544389
0.469869154	0.415676243	0.877361403	0.575363921	0.536109161	0.170507554
0.100927548	0.083150642	0.868985115	0.668389788	0.656670318	0.162801014
0.081626186	0.85520986	0.066193356	0.631228338	0.149242225	0.653233194
0.427043818	0.877528441	0.450470065	0.593079979	0.170668725	0.626533896
0.877859039	0.448983468	0.439792322	0.170797049	0.559761876	0.527758798
0.476227665	0.413446143	0.877345926	0.608841503	0.569278034	0.170597485
0.869117609	0.092212488	0.079383751	0.162664652	0.672951075	0.659432683
0.131439501	0.125369677	0.098530403	0.610365956	0.610090261	0.614640762
0.841684661	0.113811542	0.100418518	0.135122849	0.625879588	0.60053462
0.401583121	0.877724641	0.481140056	0.548322192	0.170625885	0.590298052
0.855565935	0.069018088	0.071336184	0.149078186	0.649691363	0.629477754
4.84803E-06	4.9587E-06	0.881040581	0.699120579	0.699555465	0.175146121
0.480770532	0.410102361	0.877344847	0.559206604	0.517553218	0.170566156
0.855422549	0.116694386	0.864964491	0.156116274	0.59027194	0.156487554
0.876775108	0.484448231	0.392577331	0.170449049	0.625308798	0.582580252
0.877379028	0.451222186	0.43237742	0.170528911	0.608742451	0.575440618
0.403820033	0.876920186	0.473211528	0.586175933	0.170426786	0.625897364
0.095480869	0.866838645	0.866468048	0.617364131	0.159123501	0.162471588
0.877188593	0.473334677	0.40396581	0.170384703	0.625817819	0.585940967
0.481066222	0.410361305	0.877900704	0.559469571	0.517484903	0.17072702
0.107879787	0.86534094	0.854950775	0.593739815	0.156947296	0.15470275
0.040801931	0.881776901	0.041148003	0.692888384	0.175219062	0.692797233
0.415582575	0.87737729	0.470028088	0.535926161	0.170563083	0.57525077
0.08006962	0.869299718	0.081568164	0.663477345	0.162446413	0.675199832
0.133737835	0.861032495	0.842780119	0.567754163	0.154457259	0.147274345
0.877385362	0.480799221	0.410112086	0.170867819	0.559462773	0.517470775
0.040866651	0.875867572	0.882654452	0.693258277	0.170483924	0.17450742
0.87721976	0.480588974	0.401350447	0.170089196	0.589932212	0.5483176
0.125160058	0.103086716	0.841909421	0.623624039	0.598714954	0.135230851
0.435884638	0.877386375	0.448163138	0.54281301	0.170611632	0.575769588
0.0750377	0.074923046	0.07545615	0.634388185	0.634316052	0.634547674
0.060036391	0.060021573	0.05999879	0.640042726	0.640215963	0.640264246
0.864015237	0.856349719	0.123047439	0.155176458	0.155933727	0.588326692
0.099058916	0.081499043	0.86918634	0.665856836	0.656059314	0.162812101
0.877338343	0.450373934	0.426949947	0.170651323	0.626382041	0.59317732
0.874274713	0.055328459	0.871778645	0.168138067	0.654755593	0.16457644
0.868894264	0.077907431	0.081964563	0.162436466	0.67799414	0.665849837
0.855659039	0.091305381	0.074243911	0.149202064	0.645718581	0.625700372
0.48464483	0.392799304	0.877191824	0.625509482	0.582295643	0.170555777
0.88055631	0.027563068	0.02729148	0.175446423	0.694794757	0.695141278
0.876940295	0.438459449	0.43845474	0.170172925	0.626636844	0.59631627
0.099185239	0.84125481	0.102884464	0.602562044	0.135031016	0.627715516
0.415641464	0.877425329	0.470035974	0.536153767	0.170588265	0.575466249
0.877359738	0.473375589	0.410028655	0.170604958	0.608771837	0.56908697
0.419772757	0.877664956	0.470387605	0.521067921	0.170732334	0.559619726
0.454900061	0.436030891	0.877322489	0.609849262	0.576384394	0.170605849
0.881733269	0.04110592	0.040753275	0.17530103	0.691931267	0.692616219
0.125016983	0.123626072	0.098514957	0.612905105	0.611468512	0.614446579
0.246064225	0.826199259	0.242370476	0.583912772	0.118725963	0.611817513
0.027331465	0.875184332	0.884124986	0.695403071	0.170813792	0.176014019
0.095453038	0.866596396	0.86589548	0.617179206	0.159100767	0.162408838
0.881432831	0.014479873	0.014163882	0.175542579	0.697566688	0.697735275
0.841561475	0.113542161	0.100582108	0.135170922	0.625628701	0.600451512
0.415494324	0.877528156	0.462060531	0.589559924	0.170651637	0.626213954
0.13049822	0.862754461	0.857687354	0.58649521	0.154710174	0.156776866
0.432837189	0.877120915	0.447663236	0.557988555	0.170450473	0.590385267
0.014271002	0.881432924	0.014258776	0.697358017	0.175237956	0.696606693
0.854863737	0.116660067	0.864371792	0.155646624	0.590298228	0.155595879
0.872338724	0.874390379	0.075972905	0.16478328	0.168215114	0.650548739
0.316161804	0.825975221	0.307077453	0.582255085	0.118583219	0.61061752
0.486546072	0.401823702	0.877386098	0.607587502	0.564661409	0.170435108
0.459067922	0.422052109	0.877556917	0.590931746	0.554989615	0.17089417
0.841657021	0.103013424	0.09923039	0.13496368	0.627773152	0.602581217
0.87645352	0.884020538	0.027325845	0.171093281	0.175773648	0.695173992
0.873645154	0.873267317	0.873645227	0.188643624	0.188620443	0.188456046
0.877381083	0.469905814	0.415481058	0.170539981	0.575369108	0.536094954
0.877761763	0.447999365	0.432977549	0.170657005	0.591229296	0.558606688
0.061174768	0.042323708	0.077400417	0.675234876	0.675367724	0.677418562
0.842029947	0.12520371	0.10369785	0.135215199	0.623874802	0.59831386
0.876590329	0.883927103	0.027325963	0.17108911	0.175769315	0.695177407
0.42556905	0.877406669	0.459147018	0.53975473	0.17061916	0.575795544
0.847009245	0.847383701	0.84846293	0.257247055	0.257116165	0.257393998
0.447782684	0.877329699	0.44545814	0.57881802	0.170596324	0.60892937
0.426473741	0.877384978	0.463940417	0.572632899	0.17058199	0.60922274
0.066493882	0.052924614	0.081578518	0.673297898	0.672376618	0.673949306
0.473519083	0.404134337	0.877541867	0.625749702	0.586207978	0.170528184
0.877109143	0.458890504	0.421851618	0.170815405	0.590996313	0.555020643
0.448623876	0.877335742	0.444796989	0.578595012	0.170605974	0.608838038
0.883100763	0.040849815	0.876496497	0.175147272	0.69286057	0.17097002
0.425624543	0.877477286	0.464465394	0.573153273	0.170573164	0.609679146
0.868988456	0.098459819	0.081691495	0.162782419	0.667480125	0.655911816
0.445484633	0.449613009	0.87735966	0.608489768	0.578294904	0.170592558
0.841598985	0.102988309	0.099339733	0.134945077	0.627896998	0.602908592
0.87711811	0.480689687	0.409965623	0.1706004	0.559482946	0.517490374
0.874045874	0.872349651	0.872823082	0.188783259	0.18881942	0.188486795
0.87752015	0.448165912	0.435959887	0.1706351	0.575717115	0.54282874
2.79372E-06	3.1319E-06	2.93991E-06	0.699121275	0.699471281	0.699219501
0.439747267	0.877764069	0.448928889	0.527794513	0.170642443	0.559715938
0.077179326	0.867643221	0.865808976	0.623177023	0.159991843	0.161941262
0.480580861	0.401189248	0.877102052	0.58996136	0.548241153	0.170009491
0.876813646	0.882215632	0.013706173	0.171433722	0.175579646	0.69728917
0.881594227	0.041174979	0.040794461	0.175148476	0.692457164	0.692901633
0.855897276	0.123158593	0.863077619	0.156059159	0.588598423	0.155291387
0.865525492	0.081469034	0.867412172	0.16138204	0.621484301	0.159708172
0.877568713	0.878185651	0.877435093	0.170618868	0.170685396	0.170627242
0.099119317	0.841245132	0.102804783	0.602639252	0.134994824	0.627704353
0.07706	0.867303989	0.865008675	0.623338441	0.160020074	0.161602352
0.071878564	0.066199529	0.086637471	0.670517134	0.669942619	0.670787813
0.876686259	0.876786625	0.877431352	0.170666029	0.170636894	0.170604329
0.083143969	0.075784571	0.853516303	0.647682162	0.627724751	0.148708154
0.846644158	0.14738781	0.861434335	0.150640139	0.562786062	0.153116783
0.085642257	0.077181851	0.868917448	0.673112957	0.661073688	0.162453287
0.877084303	0.469762699	0.411437906	0.170082133	0.590421884	0.551624479
0.080362466	0.084210247	0.868368195	0.676331527	0.663758654	0.162643688
0.435890122	0.877377227	0.448128617	0.542831672	0.170590451	0.575793649
0.857237049	0.116674479	0.86507163	0.156161564	0.590361395	0.155883388
0.841590523	0.083353523	0.102258401	0.134738957	0.631050816	0.605790766
0.862746548	0.843439445	0.133761121	0.155233986	0.148087638	0.567698779
0.103178378	0.099153613	0.841496851	0.627735748	0.602763706	0.135013258
0.445593623	0.877624819	0.43801802	0.562694553	0.170166635	0.591869754
0.875779136	0.076049281	0.871645462	0.169763948	0.650607474	0.164935501
0.459065718	0.422002694	0.877501673	0.590792968	0.555046054	0.170431388
0.239699056	0.254201435	0.825412249	0.613873204	0.580139133	0.118675921
0.877611989	0.459655255	0.429604795	0.170612833	0.559789465	0.524295322
0.8666015	0.087840331	0.867076071	0.162255626	0.619513632	0.159630107
0.448160194	0.432814594	0.877820491	0.591053652	0.558199068	0.170756877
0.41431776	0.8772723	0.474604551	0.568921144	0.170584248	0.608394
0.877658297	0.484885045	0.393024003	0.170479335	0.625266411	0.582599358
0.027449392	0.028336121	0.028142754	0.694906005	0.694853149	0.695068559
0.877828419	0.877237143	0.877662124	0.170601268	0.170362719	0.170623206
0.041115468	0.040920742	0.882052542	0.691827194	0.692878495	0.175671365
0.081872373	0.867054918	0.865282337	0.621121131	0.159240761	0.161527921
0.868948676	0.081543761	0.072639739	0.162656251	0.673258986	0.660619337
0.846210201	0.147367475	0.861014872	0.150742347	0.562837579	0.153067053
0.083693633	0.869198979	0.099231123	0.654593311	0.162554536	0.667832363
0.045865292	0.049306136	0.053225576	0.657799913	0.658222422	0.659103191
0.876485157	0.882588539	0.027326358	0.171277824	0.175576529	0.695164896
0.881399541	4.84288E-06	4.91654E-06	0.175299484	0.698999523	0.699362211
0.448114931	0.435993144	0.877403402	0.575556277	0.542811469	0.170579104
0.415639597	0.877425207	0.470036495	0.536153707	0.170588306	0.57546634
0.422433457	0.877422579	0.45888206	0.554794059	0.170501797	0.590613555
0.448627991	0.439568964	0.877262079	0.559730821	0.527735905	0.170311519
0.855939563	0.079879039	0.071572415	0.149632964	0.647995867	0.62774423
0.154035942	0.859084249	0.847363846	0.56083949	0.15178041	0.151177836
0.116738929	0.864429739	0.855954387	0.590360423	0.155643307	0.155760439
0.014078022	0.881213015	0.01415246	0.697133846	0.175164391	0.696719544
0.054595452	0.054229501	0.881771567	0.689970364	0.690526556	0.17548555
0.480900692	0.40156607	0.877790053	0.590143327	0.548245369	0.170677622
0.88208626	0.054275983	0.875145474	0.174898168	0.690544041	0.170301313
0.432860465	0.877454653	0.448005202	0.55843448	0.170574612	0.591532768
0.867153286	0.864533786	0.077162272	0.159708429	0.161172163	0.623073842
0.081419386	0.856217534	0.067475968	0.631347881	0.149408454	0.651988369
0.448898241	0.439577458	0.877556486	0.559687393	0.527827459	0.1704203
0.448193922	0.435905285	0.877415054	0.575492662	0.542577847	0.170635704
0.448890217	0.877355425	0.444431002	0.579468288	0.170603893	0.609736479
0.410094267	0.877444149	0.480872198	0.517598846	0.170512799	0.559327894
0.0770032	0.867703974	0.865646564	0.623180284	0.159997886	0.161940862
0.054235747	0.881180674	0.054620899	0.690785586	0.175281898	0.690215695
0.122981241	0.121515897	0.099039272	0.612279251	0.611720015	0.613850858
0.435462364	0.877400704	0.454335347	0.576499638	0.170550012	0.609815693
0.083451992	0.083652823	0.083925737	0.632099379	0.632142537	0.632484429
0.04710832	0.872146449	0.874585183	0.658581459	0.164881299	0.168177638
0.459205933	0.425616022	0.877489343	0.575428187	0.539344853	0.170578938
0.882888618	0.054273901	0.875281313	0.175302703	0.690528309	0.170560055
0.469726757	0.41152791	0.877174373	0.59081939	0.551519788	0.170466889
0.099295818	0.840919642	0.103048157	0.60252225	0.135041455	0.627593905
0.876704713	0.883595792	0.054278433	0.171288758	0.175288597	0.690520488
0.876746313	0.883681743	0.054278793	0.171294207	0.175293995	0.690516121
0.028524629	0.881712287	0.028917601	0.695291258	0.175589059	0.695134158
0.071345306	0.855989878	0.068860148	0.629601529	0.149040064	0.649860651
0.241049381	0.826202386	0.247765439	0.585799973	0.118784642	0.613267499
0.825763926	0.137261455	0.128649832	0.119045984	0.605192233	0.576068997
0.845194063	0.153967579	0.859277097	0.151145397	0.560817539	0.151963146
0.882760443	0.040854399	0.875598011	0.175297059	0.692980094	0.170630655
0.078162031	0.868966282	0.086149849	0.661174141	0.162482357	0.67346607
0.854370314	0.111489103	0.863698628	0.155013211	0.592102251	0.156242772
0.877318051	0.461698264	0.422028167	0.170553622	0.609142796	0.572910595
0.071734383	0.855542827	0.07972516	0.627606544	0.149354328	0.647813656
0.099602729	0.082099229	0.868879682	0.666581375	0.655244926	0.162716763
0.877371872	0.469887184	0.415525124	0.170538891	0.575356589	0.536089565
0.846303235	0.84627914	0.84584026	0.256737867	0.256947241	0.256733525
0.438408322	0.876847314	0.438413014	0.596501124	0.169937295	0.62637274
0.861543193	0.843701993	0.137177232	0.153712851	0.148104091	0.566204529
0.060172918	0.042844294	0.077197123	0.675285083	0.674900894	0.676618859
0.855558313	0.069009664	0.07136169	0.148998307	0.649725162	0.629456244
0.250654384	0.826505098	0.23553612	0.584325475	0.118793361	0.611933278
0.439862675	0.87778552	0.448860164	0.527559808	0.170744079	0.55985815
0.480583147	0.40118849	0.877103028	0.589960468	0.548235142	0.170003668
0.875038931	0.065209688	0.871873281	0.168977611	0.652919672	0.164735291
0.028600574	0.028454234	0.880850454	0.694554843	0.695196172	0.175211805
5.49452E-06	0.874052093	0.882233932	0.699336234	0.169789555	0.175629428
0.864248266	0.855229954	0.111401935	0.155840508	0.154808058	0.592247804
0.071400523	0.854604841	0.068776592	0.629448803	0.148461249	0.649707843
0.086597604	0.077676196	0.869146325	0.67183765	0.660616828	0.162641386
0.065248646	0.871253514	0.874984189	0.652748986	0.164528088	0.168838577
0.448432205	0.877357822	0.444966665	0.578607128	0.17060394	0.608873761
0.875807304	0.055365858	0.87122193	0.168648809	0.654760328	0.164200734
0.866983873	0.866601798	0.095375328	0.159383552	0.162549267	0.617354209
0.074904763	0.0749113	0.075202126	0.634247721	0.634487747	0.6345061
0.09091133	0.301028659	0.256285476	0.622793484	0.627120856	0.621271962
0.882763186	0.040853253	0.875469054	0.174841749	0.692930292	0.170729864
0.222825433	0.826289197	0.22790123	0.582850392	0.119079773	0.612747275
0.855506938	0.111549995	0.864927676	0.155553727	0.592257037	0.156600673
0.877413091	0.473136089	0.410173363	0.170633637	0.608993224	0.569399742
0.877400897	0.458877329	0.422138665	0.170726748	0.590788542	0.555127034
0.448010528	0.43264489	0.877508026	0.591023541	0.558274945	0.170523171
