Vam	Vbm	Vcm	Iam	Ibm	Icm
0.013751306	0.01460126	0.01459245	0.696700328	0.696834023	0.697273532
0.48095717	0.410203853	0.877637869	0.559372948	0.517530656	0.170578747
0.87801094	0.459814047	0.429836252	0.170846832	0.559879696	0.524393065
0.824356646	0.185592114	0.185197679	0.118670183	0.611935965	0.58239807
0.099816481	0.841696114	0.092829387	0.604478712	0.134860337	0.629370721
0.855780836	0.10795587	0.864566908	0.154924381	0.593838467	0.156565817
0.877380684	0.459028227	0.425611068	0.170584218	0.575641349	0.539594894
0.438483594	0.445067585	0.877551893	0.590806458	0.561187105	0.170681575
0.446357303	0.877367494	0.4370764	0.546075414	0.170621357	0.575726848
0.877496089	0.448866622	0.439558117	0.170694057	0.559682077	0.527747449
0.877349046	0.439376657	0.443829857	0.170582546	0.608401257	0.578256589
0.855146444	0.068905404	0.071400548	0.148977587	0.649718304	0.629468574
0.877402642	0.45905552	0.425609162	0.17061512	0.575789206	0.539670948
0.877511295	0.488810338	0.502276538	0.17064212	0.561484104	0.533295234
0.855132439	0.091434302	0.074235333	0.1489176	0.645660625	0.625605157
0.877378642	0.484272748	0.399508858	0.170630588	0.60760203	0.564895296
0.841610156	0.102889824	0.099222384	0.134997012	0.627699147	0.60244735
0.067200027	0.052315626	0.080871476	0.673067934	0.672527448	0.674241663
0.87719298	0.884439466	0.027326844	0.171069704	0.175795884	0.69519049
0.869072241	0.083526454	0.074843895	0.162556511	0.670629496	0.659138896
0.869187154	0.092118405	0.080116597	0.162655709	0.672234465	0.6586175
0.846259769	0.147368039	0.861189926	0.150713697	0.562839045	0.153056542
0.873841895	0.076023678	0.87193365	0.169003462	0.650563375	0.165144039
0.869064856	0.099272688	0.081728174	0.162717159	0.667723438	0.656142888
0.855477994	0.103110683	0.078848958	0.149640439	0.643552093	0.623710583
0.856176708	0.116660244	0.863280477	0.155578755	0.590355033	0.155461928
0.427086472	0.87760568	0.450504505	0.59289266	0.170660813	0.626525066
0.863649053	0.857152484	0.130370067	0.155340478	0.157267304	0.586522898
0.080462481	0.209791654	0.207231049	0.620176036	0.620948441	0.624069045
0.847514796	0.154020632	0.858984048	0.15126782	0.560774699	0.15192778
0.877768061	0.447997709	0.432992242	0.170646318	0.591229646	0.55860695
0.866385487	0.0880152	0.867489916	0.162265386	0.619212726	0.159907679
0.877335447	0.473418564	0.404028088	0.17058733	0.625946291	0.58607308
0.027324533	0.875905171	0.883030713	0.695171202	0.170534747	0.175411278
0.41035619	0.877859386	0.481024342	0.517639971	0.170871037	0.559333725
0.856014938	0.07977673	0.07157888	0.149208478	0.64803311	0.627500944
0.877499474	0.469948796	0.411657597	0.170471409	0.590407523	0.551708626
0.100502525	0.082339137	0.868924495	0.667994354	0.656130125	0.162771088
0.425878621	0.877334675	0.463713765	0.573492998	0.170610271	0.609635439
0.877214954	0.438596723	0.438591988	0.170345028	0.626401652	0.596469078
0.866968469	0.866658716	0.095403402	0.159550207	0.16240032	0.61757012
0.869162304	0.079775827	0.077486859	0.162554727	0.674953112	0.66251131
0.855764626	0.103008182	0.078911842	0.149722046	0.643497082	0.623550742
0.877339359	0.451215645	0.431905536	0.170565154	0.610102594	0.576606298
0.841521173	0.102932605	0.099224137	0.135004107	0.627695249	0.602345472
0.448400304	0.87728157	0.444836503	0.579378394	0.170601871	0.609446439
0.480875485	0.410047892	0.877399881	0.559358924	0.517640686	0.170484098
0.014272798	0.014295864	0.881431785	0.69671833	0.697318965	0.175193011
0.883282228	0.013703305	0.875639107	0.175354125	0.69718233	0.170241258
2.76375E-06	3.15838E-06	3.04518E-06	0.699365406	0.699223882	0.699250069
0.445759541	0.448993537	0.87735792	0.608476061	0.578269484	0.170597868
0.077172228	0.867584418	0.865526438	0.623119588	0.160005648	0.161540881
0.013753908	0.014391451	0.014334943	0.696883148	0.697372833	0.69729787
0.82561303	0.145978318	0.129038285	0.118648546	0.603296777	0.57434515
0.877481241	0.472962345	0.410402737	0.170599272	0.609013074	0.569416503
0.877305179	0.437056561	0.446316337	0.170598823	0.575730029	0.546089245
0.100071723	0.841584229	0.114013697	0.600762052	0.135038489	0.625760299
0.826929142	0.190543783	0.19619246	0.119102034	0.609159798	0.579927943
0.123175411	0.86350119	0.856676886	0.588502446	0.155602841	0.156835144
0.8728604	0.874572919	0.047184371	0.165578882	0.168751267	0.656962832
0.881807594	0.041138603	0.040830493	0.175372536	0.692555524	0.69235702
0.106017791	0.082794981	0.855457935	0.643302861	0.623508595	0.149473301
0.040864704	0.876453997	0.88270337	0.693224276	0.170793903	0.175138831
0.412141577	0.877565788	0.470023539	0.551849575	0.170639199	0.59072433
0.154040507	0.858064627	0.845390358	0.560898093	0.151907458	0.151048534
0.116697018	0.864493536	0.855668299	0.590382138	0.155663945	0.155827996
0.07243501	0.070085335	0.075039749	0.649168378	0.649934837	0.649060761
0.077293023	0.867885298	0.865100032	0.623263844	0.159985469	0.16141534
0.868966773	0.080880051	0.078117236	0.162557916	0.674954004	0.663298358
0.875065212	0.065212968	0.871923963	0.16928147	0.652831077	0.164828341
0.825216687	0.214442461	0.206990254	0.118757949	0.609489327	0.58365888
0.074934024	0.075006509	0.075372168	0.634396146	0.634599629	0.63466986
5.49528E-06	0.875286854	0.885547628	0.699483103	0.169935249	0.175724461
0.874175959	0.881800733	0.040854219	0.17009118	0.174619096	0.693037456
0.496633925	0.539232252	0.87756511	0.561123695	0.532429183	0.170404883
0.060012916	0.060014878	0.059981455	0.64011556	0.640282517	0.640250451
0.130465026	0.862935519	0.857305476	0.586395691	0.154868995	0.156938783
0.078191845	0.869024088	0.086040019	0.661263463	0.162499313	0.67339983
0.868953488	0.082675186	0.074562763	0.162660777	0.672478908	0.660484854
0.108047079	0.865233816	0.854465312	0.593615831	0.15669046	0.154493355
0.841590901	0.08338316	0.102260744	0.134737597	0.631239346	0.605796583
0.876812719	0.884270915	0.027328442	0.171074416	0.175748	0.695226539
0.06523257	0.871079501	0.874448042	0.652910065	0.164421034	0.168743813
0.841957101	0.103039803	0.099167221	0.134928112	0.627893082	0.602536127
0.841621613	0.092791348	0.09983684	0.13480107	0.629532553	0.604058245
0.066367157	0.052716849	0.081115968	0.673219516	0.672310446	0.673972719
0.01409775	0.014245594	0.881481451	0.696965319	0.69734365	0.17559501
0.480732625	0.405780113	0.877435164	0.575045502	0.532610644	0.170566073
0.459123889	0.425704839	0.877430892	0.575404456	0.53929796	0.170631817
0.843481685	0.137283425	0.86095835	0.148711203	0.56597973	0.154125212
0.469774094	0.41151657	0.877214093	0.590789162	0.551517661	0.170268073
0.392842938	0.877296431	0.484703749	0.582443231	0.170393855	0.625227436
0.8773899	0.459052611	0.425610179	0.170620745	0.575756687	0.539658559
0.435554514	0.877341393	0.454043953	0.57677956	0.170537993	0.61019413
0.877344532	0.484089244	0.399392052	0.170582086	0.608764605	0.566081897
0.116772505	0.864145683	0.856417531	0.590412843	0.156150802	0.156334144
0.084107425	0.868809933	0.093869058	0.655264106	0.162775008	0.668583405
0.404154131	0.877567424	0.473525286	0.58602151	0.170618875	0.625873907
0.028391361	0.881516654	0.028785058	0.69534444	0.175604369	0.695151292
0.081663299	0.867045418	0.865011737	0.621146525	0.159683436	0.161621907
0.877480864	0.480810938	0.410211826	0.170501384	0.559512258	0.517429564
0.103230369	0.099199239	0.841454332	0.627605494	0.602571465	0.135013768
0.84554804	0.153936507	0.857917793	0.150644102	0.560899615	0.151460518
0.842565197	0.13373416	0.860796809	0.14843148	0.567773461	0.155313295
0.826187582	0.195206387	0.190376648	0.118940111	0.607921113	0.57786572
0.480683641	0.40582188	0.877347775	0.574831496	0.532423858	0.170550297
0.855508387	0.068941843	0.071405355	0.149070774	0.649733885	0.629399819
0.857007031	0.123059383	0.864650902	0.156687696	0.588500282	0.155861517
0.099836795	0.082432389	0.868965261	0.66650816	0.656524983	0.162797004
0.874181014	0.047113241	0.87251512	0.168508931	0.656987301	0.165876732
0.178279173	0.091546691	0.188656493	0.61432179	0.616667143	0.615806129
0.146754279	0.130501501	0.826138412	0.604248665	0.57563435	0.119335002
0.87777628	0.470047537	0.411838503	0.170386866	0.590451861	0.551760998
0.084236426	0.869184686	0.100213104	0.655307598	0.162761457	0.667601678
0.091977717	0.299060085	0.252413319	0.623012626	0.627405443	0.621275662
0.08010408	0.214343726	0.212581086	0.620198866	0.62260134	0.627454889
0.20307169	0.20307815	0.825707078	0.610464933	0.581503862	0.118597909
0.446331633	0.877314726	0.43705165	0.546089029	0.170594524	0.575723851
0.135112125	0.126422268	0.827693949	0.60538472	0.576685837	0.119302625
0.877179289	0.884091747	0.040854807	0.1710546	0.175471843	0.692962964
0.877200322	0.884539846	0.013705979	0.171265089	0.175580562	0.697287094
5.49553E-06	0.875296938	0.885424431	0.699483949	0.16998027	0.175749114
0.439722154	0.877759855	0.4489586	0.527810363	0.17084637	0.559725898
0.446305682	0.877272312	0.437035343	0.546071672	0.170579256	0.575722071
0.092733844	0.099629874	0.841710753	0.629625866	0.604557597	0.134898147
0.874340547	0.055305099	0.871025477	0.168322113	0.654946779	0.16475372
0.054887221	0.05465555	0.055573284	0.690308762	0.690136002	0.690604062
0.877444413	0.480811694	0.401376419	0.170359506	0.590073448	0.547624432
0.07484256	0.074943755	0.075057593	0.634434847	0.634594359	0.634684976
0.855473629	0.116654776	0.86439483	0.155588533	0.590270432	0.155471668
0.040854597	0.881459445	0.04125224	0.692632418	0.175200589	0.692484829
0.868966109	0.099419199	0.081882666	0.162811448	0.665103151	0.653479488
0.877597696	0.480821468	0.401540736	0.170390561	0.590167458	0.547938056
0.864662269	0.856313641	0.123057982	0.155231325	0.156004713	0.588295297
0.857242434	0.130458832	0.86266188	0.156591577	0.586481904	0.154366904
0.014232561	0.88175262	0.014061486	0.6973968	0.175120894	0.697145051
0.091170509	0.074605342	0.855704455	0.64558535	0.625650097	0.149511239
0.869110103	0.083965593	0.074995704	0.162529446	0.670826606	0.659025249
0.825652128	0.136815377	0.127213608	0.119137109	0.606132164	0.577408618
0.446359278	0.877368943	0.43707595	0.54607684	0.170622853	0.57572318
0.439982094	0.87828973	0.44922088	0.52752569	0.170945859	0.559905817
0.041122013	0.040818092	0.881587814	0.69243226	0.692692779	0.175374545
0.871521585	0.874344625	0.075979027	0.164695381	0.168071448	0.650550069
0.392789052	0.877157194	0.484620247	0.582406637	0.170331658	0.625096235
0.047208542	0.871082133	0.875420744	0.656701958	0.164283964	0.168553707
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.869003774	0.080796472	0.07808806	0.162590777	0.675007172	0.662870267
0.102260177	0.841619696	0.083364539	0.605930663	0.13476539	0.631436015
0.85554055	0.068918768	0.071413415	0.148918264	0.649856855	0.629419753
0.32848287	0.333007813	0.8251874	0.614992453	0.58698875	0.118535068
0.868912997	0.098922187	0.082145199	0.162824896	0.665167345	0.653476637
0.86909469	0.08385811	0.075350212	0.162525798	0.670883567	0.659023909
0.415333295	0.87720138	0.461895357	0.589724842	0.170507782	0.626155616
0.866745871	0.865087516	0.077121736	0.159533871	0.160787527	0.623004947
0.873807432	0.047095474	0.870969529	0.168177981	0.656997275	0.164913033
0.450470491	0.427044998	0.877530152	0.626340404	0.593157362	0.170602814
0.09255442	0.080009517	0.86916239	0.669338912	0.656407211	0.162684302
0.12317809	0.863713269	0.856677631	0.588503043	0.155626974	0.156870338
0.856529343	0.130427239	0.863614892	0.156972145	0.586414644	0.154968969
0.877319437	0.458856057	0.422088791	0.170800575	0.590931859	0.555077088
0.040754667	0.881371685	0.041036041	0.692824064	0.175206676	0.692331112
0.866025622	0.08182395	0.867767807	0.161989417	0.620863884	0.159819862
0.869193964	0.092161023	0.080113656	0.162655042	0.672236538	0.658618807
0.027490986	0.027956084	0.027853884	0.695030956	0.695148077	0.695171247
0.027355362	0.076153912	0.076233951	0.679130882	0.680190779	0.679571668
0.459067869	0.422115726	0.877620834	0.590905853	0.554975296	0.170895237
0.013770043	0.014617661	0.014434478	0.697344971	0.696666836	0.696855961
0.486566624	0.401971545	0.877376393	0.607581887	0.564653133	0.170431745
0.877371618	0.461597948	0.422186542	0.170576828	0.609514603	0.573133581
0.841756967	0.113677966	0.100539067	0.135241284	0.625982908	0.600395534
0.868953863	0.098713343	0.082219864	0.162827117	0.665522457	0.653550504
0.130461215	0.862830959	0.856530395	0.586449881	0.154779551	0.156884692
0.862259531	0.842974141	0.137094757	0.154459539	0.148956776	0.566224687
0.875249197	0.047095807	0.87288462	0.168515644	0.6569751	0.165890157
0.076049344	0.871551358	0.874873067	0.65057262	0.164499194	0.168579674
0.841714018	0.113788558	0.100413209	0.135128918	0.625890227	0.600533092
0.841950543	0.103009022	0.09909082	0.134929664	0.627899398	0.60251586
0.401556453	0.877591938	0.481023363	0.54832778	0.169969701	0.58983728
0.133771915	0.86285133	0.843270129	0.567891157	0.154941916	0.147735872
0.081745908	0.866986859	0.865012063	0.620977618	0.15934217	0.161583393
0.854914175	0.107877362	0.864445464	0.154935504	0.593674992	0.156670522
0.14740868	0.860315056	0.845418792	0.562715588	0.152720104	0.150299259
0.869116321	0.091831136	0.079474112	0.162634217	0.671887393	0.658697326
0.884419995	0.040849105	0.877039585	0.175286081	0.692882802	0.170773787
0.092008514	0.079750252	0.869109318	0.6702095	0.657678042	0.162596596
0.865896915	0.087838901	0.867046019	0.161703965	0.619571858	0.159507257
0.883153592	0.054276124	0.875474326	0.175479243	0.690568025	0.170436489
0.841565403	0.09276778	0.099821508	0.134852225	0.629518169	0.604473222
0.10227198	0.841664652	0.083354753	0.605969397	0.134745629	0.631446101
0.054240163	0.881518563	0.054629519	0.691078023	0.175508368	0.690145617
0.877386977	0.448091342	0.435873532	0.170576737	0.57574447	0.542810315
0.054288513	0.875687302	0.882909306	0.690746896	0.170843223	0.174961957
0.111391121	0.864854551	0.856097473	0.592081989	0.156245124	0.155658902
0.87776275	0.484949598	0.39306327	0.170601775	0.625314399	0.582661857
0.047217651	0.872448046	0.874192741	0.657150474	0.164782477	0.1682638
0.484747095	0.39291297	0.877407934	0.625296784	0.582420924	0.17062725
0.410301424	0.877756095	0.480981416	0.517593816	0.170601969	0.55939583
0.881060107	0.027677733	0.027508505	0.175270761	0.694650827	0.695121925
0.864914566	0.855471346	0.107759308	0.157035926	0.155175252	0.59354159
0.470387818	0.419887	0.877758984	0.559564281	0.520949896	0.170708869
0.870004757	0.873651305	0.065198596	0.164456557	0.167816477	0.652769522
0.027331	0.875303997	0.884019868	0.695391624	0.170728719	0.175880633
0.120951843	0.117843731	0.188559299	0.616530076	0.619518275	0.616940925
0.027329038	0.875410032	0.883678639	0.695329757	0.169996299	0.175433894
0.480907997	0.410219151	0.877600599	0.55928715	0.51761622	0.170587749
0.099778824	0.841656344	0.092890015	0.604361295	0.134874195	0.629583579
0.103165323	0.099193909	0.841461989	0.627660427	0.602723972	0.135013502
0.877773608	0.459143675	0.422236546	0.170417718	0.590874397	0.5553254
0.040864707	0.876454883	0.882703131	0.693224364	0.170793905	0.175138111
0.427159581	0.877763382	0.45058904	0.593108469	0.17041873	0.626541876
0.485048131	0.393201886	0.877997911	0.625479106	0.582414337	0.170607186
0.429648824	0.87770251	0.459691796	0.524346499	0.17079926	0.559956991
0.877322524	0.483940164	0.399574115	0.170572592	0.608698892	0.566051555
0.855776855	0.107913613	0.864420357	0.154883606	0.593750641	0.156634328
0.880565747	0.0276123	0.027479484	0.175185165	0.69483502	0.695066772
0.877256656	0.461928212	0.415355684	0.170581086	0.626188155	0.589788742
0.09554254	0.866649542	0.866203332	0.617229116	0.159034437	0.162357629
5.4973E-06	0.877842971	0.885044243	0.699504078	0.170777244	0.176122184
0.883856935	0.027324434	0.875155428	0.175284749	0.695137229	0.170055872
0.877407423	0.484747065	0.392913111	0.170410186	0.6252465	0.582442874
0.446325969	0.877310949	0.437053125	0.546087315	0.170591108	0.5757364
0.881665147	0.054636447	0.054150705	0.175330973	0.690229978	0.690583527
0.02732853	0.076978551	0.076884053	0.67873129	0.680014608	0.678587218
0.027506936	0.028375012	0.027887455	0.694965013	0.694919384	0.695327236
0.092685578	0.099907921	0.841534539	0.629668497	0.604156904	0.13476365
0.876484274	0.882562281	0.027326185	0.171242704	0.175560467	0.695159798
0.130512833	0.863200676	0.857100017	0.586547024	0.154941672	0.157107268
0.048345498	0.041739752	0.073700577	0.677434605	0.677914144	0.679876968
0.425569175	0.877321739	0.459087338	0.539561495	0.170551184	0.575613243
0.86794251	0.104334185	0.866991983	0.162916748	0.615153419	0.159184342
0.095438637	0.332985936	0.280875681	0.622581238	0.62554836	0.621707919
0.85519057	0.06561065	0.078647419	0.148961535	0.652909885	0.632995659
0.876746724	0.484430328	0.392567574	0.170477432	0.625230352	0.582632743
0.438483912	0.445067337	0.877552306	0.590806392	0.561187366	0.170681517
0.099892045	0.841635557	0.092771097	0.604270621	0.134877653	0.629456047
0.075016073	0.074926362	0.075421183	0.634390885	0.634332564	0.634531134
0.448937945	0.877349175	0.444402815	0.579467441	0.17060483	0.609735597
0.040866651	0.875867572	0.882654452	0.693258277	0.170483924	0.17450742
4.81788E-06	0.880819686	4.86061E-06	0.69933254	0.17506783	0.699083277
0.053980564	0.051262745	0.056760156	0.654199731	0.654005359	0.654151563
0.470065496	0.419547675	0.877093534	0.559560852	0.521079153	0.170568997
0.094513167	0.30775735	0.256555716	0.6223589	0.627472811	0.623508456
0.876013347	0.882864302	0.040854547	0.171082364	0.175446097	0.692983704
0.247670169	0.251958867	0.825859621	0.617707331	0.587989052	0.118757501
0.415650007	0.877401944	0.469983851	0.536046272	0.170580302	0.575407257
0.06525135	0.871345384	0.875238	0.652775295	0.164555095	0.168730593
0.027418432	0.076942383	0.076682217	0.678623492	0.680191741	0.67857689
0.066456165	0.053094737	0.081807683	0.672904723	0.672668862	0.67378704
0.028202718	0.88103848	0.028458594	0.695313276	0.175520352	0.695250924
0.027488228	0.028046504	0.02782596	0.69483471	0.694984153	0.695441438
0.470006942	0.411679889	0.877602877	0.590666121	0.551499781	0.170791423
0.882499007	0.054276609	0.875181382	0.175504442	0.690600247	0.170385475
0.487432422	0.401406179	0.877347873	0.608092739	0.565035229	0.170506802
0.062502762	0.062495652	0.062445547	0.638196013	0.638754949	0.63837435
0.154033893	0.859222102	0.847740777	0.560849365	0.152090495	0.151405565
0.256942105	0.264874658	0.8258477	0.617310561	0.586486114	0.118997705
0.080945312	0.078621922	0.868907329	0.674192208	0.662275381	0.162459686
0.093833834	0.081204785	0.869258251	0.668222907	0.655547553	0.162674112
0.841594056	0.083355297	0.102262159	0.134743887	0.631039508	0.60581842
0.084068494	0.869187658	0.099509187	0.654546679	0.162570635	0.667843841
0.266766864	0.268954459	0.826447444	0.617597182	0.589935969	0.118993829
0.014092006	0.014261501	0.88150231	0.696913175	0.6974298	0.175579456
0.1464047	0.129194154	0.826125821	0.604004847	0.575665364	0.119394611
0.14743224	0.860643851	0.844583337	0.562612793	0.152960457	0.15060889
0.871259705	0.875341674	0.047278545	0.164958978	0.168846586	0.65699553
0.45956874	0.429660559	0.877577715	0.559974398	0.524187983	0.170671133
0.123190367	0.863435652	0.856216149	0.588423443	0.155535879	0.156645907
0.877217571	0.437007766	0.446278599	0.170581174	0.575724272	0.546049911
0.079722479	0.869309079	0.082826029	0.662757335	0.162500183	0.674867873
0.252713996	0.243078138	0.825044823	0.611021653	0.578018541	0.118699971
0.877375619	0.448089755	0.435863811	0.17057294	0.575754047	0.542808082
0.435792947	0.87721564	0.448081704	0.542706095	0.170561148	0.575655087
0.877349357	0.439336351	0.443948403	0.170578943	0.60840837	0.578249607
0.079073449	0.855881254	0.102940865	0.623536391	0.149956068	0.643249019
0.841959668	0.103145619	0.099225213	0.134921729	0.627875457	0.602543672
0.865618264	0.081462228	0.867378071	0.161417239	0.621465668	0.159842195
0.845612035	0.141806929	0.860195391	0.149917171	0.564521723	0.153636098
0.44643399	0.448627282	0.877340953	0.608492503	0.578289344	0.170594708
0.825829833	0.199633906	0.197459027	0.11880384	0.60948864	0.577704549
0.872189637	0.873312524	0.046526586	0.165155924	0.168130267	0.658939583
0.513809376	0.523995479	0.87760235	0.563438084	0.535062958	0.170755483
0.876943257	0.88448886	5.49654E-06	0.171070637	0.175747095	0.69937899
0.826258969	0.194247628	0.192855414	0.118826062	0.608931228	0.57750562
0.392722267	0.877001786	0.484533478	0.582374389	0.170403412	0.625101616
0.147431786	0.860452705	0.845840124	0.562771795	0.152755249	0.150380769
0.10351789	0.841661187	0.124968843	0.598133063	0.135183623	0.623218501
0.435879492	0.877373169	0.448156542	0.54277758	0.170616915	0.575732737
0.869194007	0.091755236	0.078295631	0.162548471	0.67279671	0.659967929
0.210268795	0.825146247	0.208572947	0.581609646	0.11895092	0.609990031
0.876874831	0.882985685	0.013706439	0.171509922	0.175614483	0.697308226
0.401643358	0.877384181	0.48074554	0.548427005	0.170001463	0.590073451
0.877305299	0.438755724	0.444427566	0.170575796	0.60864104	0.57842149
0.877179617	0.448648723	0.439461128	0.170448161	0.559861	0.527626118
0.855757303	0.103054353	0.07884825	0.149696031	0.643481062	0.623608373
0.014175399	0.881174093	0.014224921	0.697170927	0.17518063	0.696605389
0.47056339	0.420029847	0.878084158	0.559569377	0.520980165	0.170694469
4.89078E-06	4.81414E-06	0.881097173	0.699085384	0.699334383	0.175425607
0.856813294	0.130437847	0.863607178	0.156587402	0.586503598	0.154702923
0.448010528	0.43264489	0.877508026	0.591023541	0.558274945	0.170523171
0.881245893	0.01419141	0.014276341	0.175478177	0.697613271	0.697630911
0.877197219	0.492775604	0.499212733	0.170488375	0.561079524	0.531655881
0.410267586	0.877611512	0.480874296	0.517692911	0.170669761	0.559333378
0.401943967	0.877353322	0.487079962	0.564029201	0.170553173	0.606913437
0.866284623	0.087997241	0.86730561	0.162373686	0.619242801	0.159626302
0.054641492	0.054260015	0.881901449	0.690097991	0.69029587	0.175406309
0.855395287	0.107777329	0.864654827	0.154895326	0.593758583	0.156653889
0.877361281	0.451081933	0.432431648	0.170508583	0.608605605	0.575229069
0.4592034	0.425613407	0.877428653	0.575542751	0.539432055	0.1705652
0.841819794	0.125030605	0.103180066	0.135187924	0.623619698	0.598493522
0.07601214	0.871088675	0.875370986	0.650361806	0.164213991	0.169019532
0.108124832	0.86495362	0.854648443	0.593575516	0.156717187	0.154483931
0.083386993	0.102237219	0.84172955	0.63096532	0.605774694	0.134756824
0.877082051	0.480663819	0.409946377	0.170844146	0.559483555	0.517455536
0.041122091	0.0407308	0.881391255	0.692390458	0.692718325	0.175424975
0.027327736	0.876047011	0.884225703	0.695266665	0.170133045	0.175261149
0.855285063	0.079650474	0.071517049	0.149078412	0.647951039	0.62766414
0.866946904	0.087939533	0.866415235	0.162408455	0.619585916	0.159473107
0.448804051	0.439596365	0.877493609	0.559676702	0.527799404	0.170546857
0.047193791	0.871365158	0.875660675	0.656777157	0.164803249	0.169072228
0.869264223	0.090986065	0.078568301	0.162662379	0.672486199	0.658816036
2.78327E-06	3.19073E-06	3.01449E-06	0.698950155	0.699284208	0.699349628
0.439460936	0.877235065	0.448701305	0.527820053	0.170632969	0.559722027
0.855956369	0.123174389	0.863163198	0.156255291	0.588328854	0.155204374
0.865219615	0.077084632	0.867814597	0.161171486	0.623240011	0.160030462
0.877219845	0.473358573	0.403972251	0.170474874	0.625909552	0.585978694
0.01428238	0.881342697	0.014290307	0.697055822	0.17509122	0.697456328
0.877412189	0.480802976	0.410147069	0.170516839	0.559510804	0.517431667
0.116755643	0.863217876	0.855278236	0.590346751	0.155633083	0.155864621
0.877404708	0.459055906	0.425611221	0.170614719	0.575788751	0.539671952
0.147488641	0.860360901	0.845019818	0.562722586	0.152701606	0.150390339
0.081572968	0.867885325	0.865498632	0.621218637	0.159852754	0.161899823
0.080544602	0.209872221	0.205431592	0.620387266	0.622532098	0.626357515
0.047221889	0.871624809	0.874257266	0.657251212	0.164662036	0.168126909
0.168694527	0.09126634	0.179764912	0.613320374	0.616512007	0.616989436
0.055332865	0.871997392	0.874446345	0.654959421	0.164739395	0.168543738
0.41161418	0.877355296	0.47032748	0.551179231	0.170288213	0.589837832
0.077638599	0.080239347	0.868724431	0.676924296	0.665932022	0.162420475
0.877694313	0.448070595	0.432850399	0.170758213	0.590977294	0.558176448
0.087876694	0.867013423	0.866375945	0.619456702	0.159659909	0.162135188
0.131933147	0.826756355	0.140630415	0.577415639	0.118935416	0.606085924
0.484777634	0.392908981	0.877436246	0.625467613	0.582373226	0.17077736
0.866728893	0.087870502	0.867787835	0.162066461	0.619333621	0.159665096
0.84204104	0.125027754	0.103507487	0.135222798	0.623825158	0.598252081
0.013749249	0.014046299	0.014142354	0.696717701	0.697056801	0.697253152
0.884031095	0.040854895	0.875466054	0.175248031	0.692985815	0.170080113
0.863433219	0.856841839	0.123081014	0.155266437	0.156504923	0.588719689
0.854928589	0.111526113	0.864199332	0.155629278	0.592093528	0.156670758
0.425549441	0.877379889	0.459158971	0.539755236	0.170642495	0.575781212
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.856044013	0.123154327	0.863699433	0.156055405	0.588599428	0.155289557
0.060019763	0.060008878	0.059981477	0.640220729	0.640458164	0.640188032
0.531120598	0.50637817	0.877621219	0.561651433	0.532878251	0.170361022
0.87781259	0.45061309	0.427185002	0.170623252	0.626432328	0.593281726
0.130477022	0.862772576	0.857370666	0.586473421	0.155058994	0.157162521
0.210605006	0.826475449	0.21492836	0.583622635	0.119254644	0.612908153
0.866670787	0.866547597	0.103978229	0.15949312	0.162852981	0.615417989
0.082294564	0.868995933	0.093184007	0.656753787	0.162601524	0.670486704
0.111415024	0.864458615	0.856336792	0.592078465	0.15619812	0.155618021
0.123204748	0.863086095	0.85730923	0.5884609	0.155219883	0.156410352
0.841565971	0.083398235	0.102264329	0.134745282	0.631249585	0.605803551
0.405678509	0.877156921	0.480577269	0.532821103	0.170531008	0.575158228
0.041049494	0.041122724	0.041259001	0.692343031	0.69243357	0.69236636
0.866048581	0.081884031	0.867764427	0.161953463	0.620867868	0.159754843
0.071434181	0.856084059	0.068815443	0.629545343	0.149506214	0.650006133
0.877553468	0.450482197	0.42705657	0.170556377	0.626410764	0.593218843
0.869105132	0.079755688	0.077826568	0.162549323	0.675011988	0.662545352
0.04106813	0.04102232	0.041108038	0.692739008	0.692904185	0.692394054
0.085037847	0.869226219	0.100339148	0.65574702	0.162767439	0.667364671
0.469725375	0.411521952	0.877168607	0.590824645	0.55151872	0.170458911
0.841952964	0.103062246	0.099164532	0.134926591	0.627877899	0.602556412
0.82583125	0.196182947	0.201101407	0.118843891	0.613458066	0.584437329
0.014301605	0.881525387	0.014658586	0.69705656	0.17507294	0.697655641
0.250654384	0.826505098	0.23553612	0.584325475	0.118793361	0.611933278
0.437108971	0.446358263	0.877401151	0.575786792	0.54609464	0.170600866
0.856047005	0.06602985	0.078656684	0.149250719	0.652871691	0.631849491
0.048633403	0.041109421	0.073354546	0.677481305	0.677624514	0.679583048
0.108135316	0.864124982	0.854421542	0.593679681	0.156662991	0.154486181
0.865479495	0.855564069	0.107791754	0.157086246	0.15526673	0.593658363
0.462097505	0.415544332	0.877614424	0.626240194	0.589593842	0.170659888
0.875820549	0.883590755	5.49603E-06	0.170323362	0.175609681	0.699377928
0.865371195	0.077066481	0.868075957	0.161297021	0.623163515	0.159968266
0.086396173	0.077448298	0.86918479	0.671949012	0.660502066	0.162638386
0.059569269	0.042516272	0.075956724	0.675512639	0.674875158	0.676888114
0.476045254	0.413628575	0.877417238	0.608500959	0.568965231	0.170588048
0.014442894	0.881178397	0.014585406	0.697206562	0.175161696	0.696941357
0.027986159	0.027534529	0.88186958	0.694573659	0.694873832	0.175371878
0.875035916	0.065206724	0.871589142	0.168952582	0.652927261	0.16471282
