Va	Vb	Vc	Ia	Ib	Ic
0.885963882	0.027327133	0.878409664	0.176098195	0.69525959	0.170805887
0.46213816	0.415576909	0.877687776	0.626248742	0.589631151	0.170760874
0.147452839	0.859966364	0.844992929	0.562769148	0.152673813	0.150575027
0.855483482	0.079640594	0.071929681	0.148874031	0.648051866	0.627795698
0.070542418	0.051452955	0.082411339	0.673524664	0.672674926	0.674860421
0.856294123	0.116699951	0.86443839	0.155907337	0.590247638	0.156226824
0.066354706	0.078408301	0.854506349	0.653775161	0.634237569	0.149020804
0.040497732	0.046473541	0.074382175	0.677751918	0.67711219	0.679489789
0.866501382	0.865692666	0.104043461	0.159281801	0.162485405	0.615209429
0.877143405	0.48071895	0.401517515	0.170450056	0.589626038	0.547709675
0.874386693	0.05150686	0.872435296	0.168327502	0.658964329	0.16503328
0.065200615	0.871681655	0.875022171	0.652841048	0.16448318	0.16868297
0.402809901	0.877388806	0.485605955	0.564811157	0.170559702	0.60750489
0.877500914	0.450456584	0.427029594	0.17067165	0.62654743	0.593083507
0.864812251	0.854746761	0.11146712	0.155802432	0.154712629	0.591897952
0.84173661	0.113726492	0.100399112	0.135039877	0.625903011	0.60047288
0.866607764	0.095178091	0.867451239	0.162354746	0.617569749	0.159436952
0.873828581	0.065235498	0.870484695	0.167955959	0.652670712	0.164489549
0.10147139	0.128212483	0.170026024	0.617133382	0.62214422	0.620701075
0.054600042	0.054275138	0.881742593	0.689846807	0.69030221	0.175584191
0.824883541	0.82299927	0.822825205	0.298660815	0.298633467	0.29843122
0.86659025	0.09549849	0.867318995	0.162302922	0.617200304	0.159378052
0.848213883	0.846624508	0.847070543	0.257363454	0.25740901	0.256758039
0.875947138	0.075984782	0.871376928	0.168846767	0.65047083	0.164405112
0.137253456	0.862582231	0.845643681	0.566295962	0.154344438	0.149192588
0.880887866	0.054560725	0.054135743	0.175652771	0.689916958	0.690593326
0.865245963	0.077166179	0.867102561	0.160924794	0.622688303	0.160030612
0.075990438	0.871783964	0.874773344	0.650551451	0.164642183	0.168558931
0.103597367	0.841634805	0.125042083	0.59859619	0.135290012	0.623461943
0.099203851	0.841803329	0.10316285	0.602373114	0.134902532	0.627663897
0.058852475	0.038531451	0.07756852	0.67940618	0.679117246	0.67993791
0.419820186	0.877608045	0.470301362	0.52085869	0.17080274	0.559726802
0.439979313	0.878227285	0.449154279	0.527533714	0.170851046	0.560032555
0.147418729	0.85986457	0.845049077	0.562799247	0.15305457	0.150743873
0.3929207	0.87742655	0.484758354	0.582439865	0.170484183	0.625286752
0.111434184	0.864446596	0.855701579	0.592100199	0.156109305	0.155285108
0.111389668	0.864744756	0.855779278	0.592260092	0.156292731	0.155506073
0.881480864	0.054659971	0.054153712	0.175537506	0.690317587	0.690286767
0.058680383	0.03920757	0.07798788	0.679452799	0.679097188	0.679876308
0.866335921	0.866294736	0.1042352	0.158967127	0.162422777	0.615176504
0.855696509	0.10757921	0.864981523	0.155266146	0.593725347	0.157082677
0.875921514	0.075973233	0.871391457	0.168875775	0.650453701	0.164460672
0.86884361	0.075881893	0.078847769	0.162519702	0.67640964	0.664451177
0.450476049	0.427052423	0.877542943	0.626495694	0.593057778	0.170664671
0.425649989	0.877437225	0.459211136	0.539364316	0.170650994	0.575454863
0.863858371	0.856346265	0.123155121	0.15566524	0.156443521	0.588418198
0.027448477	0.881931499	0.027702052	0.695244212	0.175374434	0.694824741
0.459099011	0.421999817	0.877526736	0.590930432	0.554958123	0.170862476
0.876608257	0.884339993	0.054275585	0.170922924	0.175634139	0.690518911
0.081436831	0.869162601	0.099286888	0.656355339	0.162638158	0.668858808
0.868945455	0.09004096	0.076116675	0.16266863	0.671465378	0.659247815
0.822586754	0.823395782	0.8219045	0.298035266	0.298809636	0.298981351
0.091785189	0.074290041	0.856450007	0.645327958	0.625895674	0.149634073
0.045184216	0.872587796	0.875064897	0.659145185	0.165558175	0.168585924
0.426986435	0.877411019	0.450410103	0.593145799	0.170528154	0.62638258
0.844724049	0.845874424	0.84698317	0.257451665	0.256952619	0.257400733
0.415522274	0.877574858	0.462079969	0.589685978	0.170686374	0.626198588
0.070332663	0.065466318	0.085712497	0.670364821	0.671119655	0.672724951
0.880406737	0.054687226	0.054422752	0.175051502	0.690078214	0.690355688
0.875787098	0.88429323	0.013707377	0.170799224	0.176067933	0.697388155
0.080078028	0.868811488	0.092886618	0.658301196	0.162734168	0.669996913
0.041979385	0.041051564	0.04252365	0.69279387	0.69172611	0.692371452
0.054639567	0.054198357	0.882609321	0.69017432	0.690580097	0.175755307
0.469824642	0.411497597	0.8772526	0.590551221	0.552199316	0.170140725
0.217530228	0.826064362	0.217571305	0.580386496	0.119311416	0.608993578
0.103243039	0.078836016	0.856219544	0.64333544	0.62358572	0.149674324
0.444572701	0.877331192	0.438303601	0.561797395	0.170330194	0.591309524
0.867014859	0.104042987	0.866559453	0.162868597	0.615452777	0.158937569
0.875149385	0.055372435	0.871923969	0.168545545	0.654877397	0.164334704
0.40565085	0.87731167	0.480740316	0.532777411	0.170540593	0.575112696
0.054287747	0.881575316	0.054646055	0.690429731	0.175345202	0.689998493
0.469571373	0.41117696	0.876639285	0.590435338	0.551917033	0.170194128
0.082903006	0.256147753	0.236598703	0.620087908	0.624745216	0.625108437
0.102894816	0.133295814	0.180097779	0.61769856	0.620981608	0.62160028
0.4593716	0.429509915	0.87723805	0.559806681	0.52432725	0.170769181
0.013834056	0.014047089	0.013834312	0.697311607	0.697056156	0.697201356
0.487447157	0.40100128	0.877466253	0.607484178	0.564476059	0.170498412
0.876998365	0.459287083	0.421638237	0.170280686	0.590543473	0.554639386
0.083450483	0.299218237	0.277362753	0.620062924	0.618671771	0.618359313
0.054297126	0.881262812	0.054617014	0.69106652	0.175440879	0.690039285
0.849305231	0.846526545	0.847882974	0.257346811	0.257205696	0.256858296
0.062490074	0.062485841	0.062478711	0.638315282	0.638487608	0.638506108
0.881697933	0.041241395	0.040927644	0.175482373	0.692592247	0.692977027
0.301757059	0.82637835	0.295555198	0.590527595	0.118956782	0.615329001
0.056223766	0.044724675	0.074827502	0.674365128	0.674781109	0.675726984
0.826704169	0.190217839	0.189235071	0.119014608	0.613231687	0.58167991
0.866499713	0.865703329	0.104039873	0.159282239	0.162483539	0.615218923
0.099674353	0.841676811	0.092668494	0.604509386	0.134893259	0.629764463
0.882567368	0.0000055	0.876219167	0.175464359	0.699364311	0.171160532
0.459128924	0.425633807	0.877397935	0.575903158	0.539708104	0.170581181
0.439754727	0.877723026	0.448883151	0.52751263	0.170826719	0.560020819
0.111370212	0.864792459	0.854711374	0.592048698	0.156249819	0.155228347
0.459073596	0.425706224	0.877376069	0.57549593	0.539374261	0.17057276
0.432608356	0.877384639	0.447995697	0.55825153	0.17045546	0.590929943
0.07702029	0.868170653	0.866173231	0.623134978	0.160351362	0.161409231
0.44629994	0.877286014	0.43705175	0.546059305	0.170537205	0.575732982
0.438756789	0.877544508	0.438761497	0.596435391	0.170742563	0.62653123
0.4463208	0.877292161	0.437038987	0.546032973	0.170622208	0.575731038
0.041229149	0.040963543	0.881279424	0.69247499	0.693083311	0.175006724
0.405782406	0.877348917	0.480695154	0.532734761	0.17063056	0.575050665
0.866501369	0.865692748	0.104043433	0.159281804	0.16248539	0.615209502
0.860064608	0.846585313	0.153939652	0.15233154	0.151453115	0.560869664
0.874398168	0.051093139	0.872501168	0.16827179	0.658951278	0.165033659
0.458973927	0.421941653	0.877354028	0.590758815	0.555082473	0.170371915
0.876258553	0.883763662	0.054272393	0.170848337	0.175639286	0.690454854
0.111500449	0.863386104	0.854215043	0.592132783	0.156031279	0.155078192
0.07976298	0.071456742	0.855947555	0.647875229	0.627412921	0.149354694
0.883146798	0.040856553	0.87621036	0.174946843	0.693003993	0.170645245
0.148959997	0.141958631	0.096492831	0.619075167	0.616687866	0.615295757
0.455043386	0.435889698	0.877394623	0.610999812	0.577446006	0.170590755
0.041191864	0.04095754	0.881192885	0.692730014	0.693056311	0.174905881
0.477343758	0.412218386	0.877435052	0.60915247	0.568739708	0.170561907
0.877099877	0.450255259	0.426829581	0.170661988	0.626556899	0.593051047
0.111413797	0.864543603	0.855792637	0.592164129	0.156318493	0.155515487
0.484776272	0.392910255	0.877435363	0.625364009	0.582503633	0.170574881
0.442612945	0.44762602	0.877299799	0.608720657	0.578128223	0.17057576
0.090767912	0.076776766	0.86901098	0.667960553	0.658031172	0.162536827
0.123090065	0.862639608	0.855439585	0.588489657	0.155250382	0.156238182
0.877604347	0.470357989	0.419751633	0.17080666	0.559661217	0.520963023
0.083419501	0.102158256	0.841555865	0.630767116	0.605924287	0.134730862
0.099645368	0.841780086	0.092665265	0.604307485	0.134895013	0.629752313
0.863836492	0.856053846	0.116638686	0.155499142	0.155522947	0.590355095
0.0798423	0.869057909	0.088777981	0.664330331	0.162632611	0.674069976
0.877330994	0.470523554	0.411735101	0.170344347	0.590711872	0.551680713
0.410200476	0.87749048	0.480823488	0.517363744	0.170892919	0.559503698
0.823006396	0.823535044	0.823296607	0.298015629	0.298828006	0.299029053
0.446693263	0.877348595	0.444352326	0.57646585	0.170554697	0.606936447
0.09965407	0.841767772	0.09263313	0.604307513	0.134843233	0.629779711
0.0803689	0.855671302	0.104313438	0.623386039	0.149535234	0.643703406
0.281197699	0.295764472	0.825808823	0.616776014	0.586864701	0.118708054
0.877342853	0.437071376	0.446338432	0.170588267	0.575737143	0.546083483
0.877485556	0.480503542	0.405824764	0.170591697	0.575397019	0.532974551
0.84466016	0.147472046	0.857971866	0.150029093	0.562794165	0.152464185
0.875124002	0.076026217	0.870921598	0.168530201	0.650495947	0.164551677
0.861033671	0.844268027	0.137172958	0.15398906	0.14855091	0.566272575
0.429637625	0.87756874	0.45957351	0.524393644	0.170656216	0.559893645
0.045321024	0.048518227	0.054098323	0.655597469	0.656526327	0.655347937
0.876974892	0.483465761	0.472102862	0.170707948	0.560824638	0.532140917
0.47006441	0.41183485	0.877791682	0.59063574	0.551469944	0.170557769
0.027478906	0.881384353	0.027641739	0.695132629	0.175026817	0.694701072
0.438279489	0.438274819	0.876580399	0.62664661	0.596321764	0.170458596
0.450411446	0.426984829	0.877411129	0.626625448	0.593051489	0.170493252
0.045736402	0.047815108	0.053466	0.655699777	0.656393527	0.65663007
0.041102092	0.881775841	0.041629589	0.692817862	0.175161826	0.692913745
0.081729293	0.079119147	0.868789829	0.675200655	0.663384238	0.162568928
0.051858142	0.053043415	0.057520971	0.65373872	0.654118872	0.653916525
0.067733182	0.0675836	0.067879487	0.636455181	0.636433497	0.636740622
0.873655759	0.873548233	0.872317836	0.188513788	0.189003351	0.188499417
0.882379801	0.041066991	0.040808585	0.175444047	0.692517621	0.692893927
0.882473715	0.0000055	0.876038662	0.174589838	0.699364796	0.170174764
0.104057446	0.867114806	0.8667796	0.615744347	0.159256808	0.162885294
0.056324662	0.044721944	0.075106177	0.674423727	0.674673658	0.675633664
0.013704845	0.876345171	0.881737309	0.697258336	0.17047222	0.17496937
0.874239064	0.05144091	0.871695021	0.168285463	0.658996992	0.16503749
0.13035647	0.863123935	0.857088361	0.586429807	0.154697946	0.157180956
0.877380029	0.483764951	0.400138268	0.170489329	0.608209594	0.565500514
0.133732212	0.862166626	0.843563196	0.567772616	0.155271765	0.148258921
0.86518713	0.863369825	0.864315865	0.219583222	0.219604872	0.219295284
0.458965204	0.425790356	0.877332495	0.575500924	0.53937242	0.170577271
0.062477386	0.062478782	0.062438183	0.638256768	0.638405077	0.638528378
0.41148714	0.877227393	0.469823008	0.551640781	0.170216613	0.590534356
0.436023808	0.877445448	0.448134911	0.542691247	0.170599958	0.57549356
0.041250402	0.881830086	0.041452687	0.692440395	0.175438766	0.692085012
0.843719087	0.133711942	0.863044503	0.148485779	0.567785115	0.155736814
0.08042763	0.855885355	0.10483131	0.623353993	0.14962132	0.642784068
0.480716877	0.401341975	0.877365831	0.590083698	0.548056081	0.170892547
0.067024593	0.079852017	0.855107053	0.652517248	0.632036736	0.148663369
0.083400693	0.102224456	0.841565934	0.63096145	0.605730502	0.134735011
0.484844581	0.392977912	0.877570741	0.625457292	0.58251305	0.170628975
0.878058411	0.877460777	0.87875037	0.17061955	0.170802049	0.170999811
0.484709685	0.392854521	0.877311232	0.625438458	0.582507773	0.170591733
0.854576859	0.079429411	0.071875317	0.149090994	0.64772101	0.627427945
0.14299939	0.826098246	0.148921801	0.576190863	0.119261613	0.605663724
0.869129775	0.097686691	0.078955457	0.162748102	0.669928001	0.657300548
0.855410405	0.102842703	0.079054131	0.149289977	0.643446517	0.623657836
0.873973522	0.873396535	0.872913431	0.188795405	0.188708029	0.188454197
0.095542269	0.866656986	0.865901131	0.617496135	0.158908011	0.161994736
0.410351868	0.877701334	0.480883185	0.517485228	0.170502168	0.559445514
0.88239786	0.0000055	0.876522569	0.175287964	0.699347673	0.170834271
0.846350987	0.147438826	0.858849288	0.150384241	0.562645648	0.152786013
0.874332878	0.050432599	0.871467603	0.168262357	0.658831349	0.164984585
0.841451396	0.124862834	0.104348524	0.135324284	0.622973384	0.597750069
0.419898581	0.877646883	0.470264586	0.520889456	0.170574123	0.559673377
0.863678066	0.855942042	0.116643147	0.155787592	0.155686531	0.590403629
0.142664165	0.825901136	0.146373602	0.575995729	0.118882359	0.602852964
0.881185517	0.02794547	0.027737566	0.175482927	0.694598197	0.695381016
0.87734872	0.44046716	0.444174371	0.170618522	0.609870686	0.579581138
0.866190262	0.087718001	0.867595172	0.161950732	0.619305619	0.159315739
0.447820766	0.432529012	0.877209272	0.590783072	0.55844948	0.170227254
0.877878677	0.470419472	0.419972334	0.170659511	0.559759403	0.520976295
0.124705974	0.103160929	0.841874226	0.623590608	0.598557105	0.135240388
0.867359344	0.86650131	0.095386592	0.159489363	0.162612427	0.617418101
0.877194791	0.4480095	0.432693698	0.17040864	0.590859145	0.557954697
0.865018353	0.081569105	0.867491538	0.16165966	0.621031797	0.159975385
0.153940004	0.860611097	0.847381503	0.560907379	0.152845142	0.151991577
0.092585299	0.080360477	0.868996738	0.667817357	0.656990167	0.162677298
0.877717402	0.462154501	0.415589905	0.170780828	0.62625042	0.58965564
0.0000049	0.881317277	0.00000481	0.699192886	0.175203921	0.698879401
0.014306936	0.881726652	0.014550451	0.697458072	0.175441917	0.69708486
0.027596987	0.027629447	0.0282685	0.695259204	0.694900456	0.695370851
0.215591182	0.825518159	0.209721975	0.577869232	0.118794178	0.605969721
0.06006181	0.060037418	0.059935025	0.639803849	0.640153726	0.640053243
0.876074471	0.877589652	0.877086981	0.170685527	0.170742623	0.1707716
0.028048874	0.02761657	0.881658889	0.694798275	0.69476309	0.175350728
0.44459193	0.877365852	0.438547735	0.561810927	0.170410011	0.591289669
0.826039644	0.194300373	0.205376128	0.118794912	0.60955081	0.577483972
0.481194871	0.410553941	0.878223849	0.55946979	0.5175032	0.170754235
0.876043898	0.883471778	0.027331801	0.170530927	0.17567195	0.695403402
0.867342457	0.866256278	0.095368615	0.159391561	0.162571518	0.617288949
0.062426362	0.062482004	0.06237717	0.63825201	0.638391489	0.638538497
0.876091928	0.883214413	0.027320529	0.170428748	0.175743631	0.695059353
0.459140566	0.422045104	0.877615914	0.591017211	0.554987295	0.170829537
0.102906088	0.078846426	0.85559055	0.643345172	0.623386764	0.149246242
0.855478412	0.079620117	0.071843187	0.149086859	0.647898177	0.627881172
0.448539358	0.439451224	0.877049824	0.559836782	0.52747835	0.170709623
0.415519794	0.877367839	0.470016995	0.536123376	0.170522111	0.575442312
0.884349935	0.0000055	0.875199829	0.175368517	0.699306547	0.170370796
0.074686078	0.856466573	0.091422556	0.625895371	0.149591864	0.645655627
0.00000549	0.875637591	0.884139908	0.6992859	0.170203491	0.175741206
0.054655998	0.054302276	0.881176189	0.690044682	0.690601521	0.175308206
0.459667359	0.429722332	0.877755769	0.559914938	0.524376334	0.17061595
0.855670254	0.065254094	0.079040059	0.148992015	0.652629802	0.63136695
0.473592313	0.404206256	0.877687557	0.625731384	0.586232401	0.170590421
0.86267424	0.85611936	0.130383553	0.15502478	0.156918271	0.586448273
0.459109326	0.422074566	0.877629356	0.590837513	0.555188679	0.17043002
0.86640812	0.866797437	0.104307925	0.159194444	0.163031922	0.615616833
0.081513234	0.85546314	0.067293986	0.63086202	0.148906261	0.652153388
0.082377877	0.869179298	0.099126413	0.656305888	0.162630003	0.668903523
0.876189057	0.883273495	0.054274491	0.171094645	0.175612819	0.690519922
0.459118051	0.425662574	0.877394704	0.575495718	0.539375005	0.170573115
0.881399096	0.041158549	0.041022651	0.175316031	0.692542344	0.693037807
0.00000494	0.00000485	0.881992324	0.699288596	0.699701778	0.175321913
0.45978411	0.429719201	0.877869458	0.559802469	0.524441906	0.170606604
0.871886848	0.873853431	0.047121965	0.165359624	0.16829111	0.658791576
0.877783128	0.462188797	0.415621539	0.170528018	0.626125747	0.589884118
0.00000477	0.881404543	0.00000488	0.69934777	0.175309642	0.699147051
0.099695509	0.841615149	0.092657819	0.604575468	0.134799496	0.62979271
0.862607017	0.863038461	0.863052773	0.218245178	0.218778817	0.219432112
0.131681801	0.826162374	0.149161338	0.576036579	0.118969131	0.603546391
0.45484962	0.435949752	0.877380985	0.609739277	0.576494242	0.170594177
0.099901294	0.081376577	0.869210016	0.669231359	0.657463557	0.16274274
0.419634822	0.877421869	0.47029053	0.521039407	0.170631932	0.559661149
0.856369066	0.068675798	0.072113021	0.14939798	0.649758538	0.628649263
0.877291918	0.440342678	0.444046167	0.170516314	0.60805042	0.57772372
